,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,13.36731243133545,0.22599998116493225,6.039816856384277,0.40389999747276306,13.36731243133545,0.22599998116493225,6.039816856384277,0.40389999747276306,13.36731243133545,0.22599998116493225,6.039816856384277,0.40389999747276306,,,,
1,2.7118353843688965,0.6640000343322754,1.0408393144607544,0.806999921798706,2.7118353843688965,0.6640000343322754,1.0408393144607544,0.806999921798706,2.7118353843688965,0.6640000343322754,1.0408393144607544,0.806999921798706,,,,
2,0.8999814391136169,0.8489999771118164,0.9098645448684692,0.8343999981880188,0.8999814391136169,0.8489999771118164,0.9098645448684692,0.8343999981880188,0.8999814391136169,0.8489999771118164,0.9098645448684692,0.8343999981880188,,,,
3,0.5201935172080994,0.8969999551773071,0.8069289326667786,0.8552999496459961,0.5201935172080994,0.8969999551773071,0.8069289326667786,0.8552999496459961,0.5201935172080994,0.8969999551773071,0.8069289326667786,0.8552999496459961,,,,
4,0.43225154280662537,0.9039999842643738,0.6487002968788147,0.8712999820709229,0.43225154280662537,0.9039999842643738,0.6487002968788147,0.8712999820709229,0.43225154280662537,0.9039999842643738,0.6487002968788147,0.8712999820709229,,,,
5,0.3618261218070984,0.9129999279975891,0.7102478742599487,0.8534999489784241,0.3618261218070984,0.9129999279975891,0.7102478742599487,0.8534999489784241,0.3618261218070984,0.9129999279975891,0.7102478742599487,0.8534999489784241,,,,
6,0.29940560460090637,0.9229999780654907,0.8150647282600403,0.8420999646186829,0.29940560460090637,0.9229999780654907,0.8150647282600403,0.8420999646186829,0.29940560460090637,0.9229999780654907,0.8150647282600403,0.8420999646186829,,,,
7,0.30207520723342896,0.9269999861717224,0.6247388124465942,0.8755000233650208,0.30207520723342896,0.9269999861717224,0.6247388124465942,0.8755000233650208,0.30207520723342896,0.9269999861717224,0.6247388124465942,0.8755000233650208,,,,
8,0.18627968430519104,0.9409999847412109,0.7807566523551941,0.8307999968528748,0.18627968430519104,0.9409999847412109,0.7807566523551941,0.8307999968528748,0.18627968430519104,0.9409999847412109,0.7807566523551941,0.8307999968528748,,,,
9,0.17860446870326996,0.9449998736381531,0.6490004658699036,0.8654999136924744,0.17860446870326996,0.9449998736381531,0.6490004658699036,0.8654999136924744,0.17860446870326996,0.9449998736381531,0.6490004658699036,0.8654999136924744,,,,
10,0.12693898379802704,0.9620000123977661,0.7377793788909912,0.846299946308136,0.12693898379802704,0.9620000123977661,0.7377793788909912,0.846299946308136,0.12693898379802704,0.9620000123977661,0.7377793788909912,0.846299946308136,,,,
11,0.153265118598938,0.9569999575614929,0.8282662630081177,0.8484999537467957,0.153265118598938,0.9569999575614929,0.8282662630081177,0.8484999537467957,0.153265118598938,0.9569999575614929,0.8282662630081177,0.8484999537467957,,,,
12,0.09674156457185745,0.9660000205039978,0.5301026105880737,0.8911999464035034,0.09674156457185745,0.9660000205039978,0.5301026105880737,0.8911999464035034,0.09674156457185745,0.9660000205039978,0.5301026105880737,0.8911999464035034,,,,
13,0.08443737775087357,0.9699999690055847,0.5867620706558228,0.880299985408783,0.08443737775087357,0.9699999690055847,0.5867620706558228,0.880299985408783,0.08443737775087357,0.9699999690055847,0.5867620706558228,0.880299985408783,,,,
14,0.06790318340063095,0.9719999432563782,0.7138040065765381,0.8607999086380005,0.06790318340063095,0.9719999432563782,0.7138040065765381,0.8607999086380005,0.06790318340063095,0.9719999432563782,0.7138040065765381,0.8607999086380005,,,,
15,0.1611129641532898,0.9440000653266907,0.9000244736671448,0.828000009059906,0.1611129641532898,0.9440000653266907,0.9000244736671448,0.828000009059906,0.1611129641532898,0.9440000653266907,0.9000244736671448,0.828000009059906,,,,
16,0.15897808969020844,0.9469999670982361,0.8337048292160034,0.8342999815940857,0.15897808969020844,0.9469999670982361,0.8337048292160034,0.8342999815940857,0.15897808969020844,0.9469999670982361,0.8337048292160034,0.8342999815940857,,,,
17,0.25432631373405457,0.9289999008178711,1.0695966482162476,0.823699951171875,0.25432631373405457,0.9289999008178711,1.0695966482162476,0.823699951171875,0.25432631373405457,0.9289999008178711,1.0695966482162476,0.823699951171875,,,,
