,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.4090547502040863,0.8657000064849854,0.15958181023597717,0.9540600538253784,0.9788999557495117,0.39478540420532227,0.8600999712944031,0.12586364150047302,0.9470000267028809,0.9773999452590942,0.42099079489707947,0.8695999979972839,0.18652315437793732,0.96260005235672,0.9807999730110168,0.012514725156574874,0.0035334238960835745,0.024869875878042423,0.006164668597847183,0.0013747818895617386
1,0.1000642791390419,0.9779800534248352,0.09770621061325073,0.9750800609588623,,0.09656538814306259,0.9773001074790955,0.08694209903478622,0.9744000434875488,,0.10176453739404678,0.9789000749588013,0.10481063276529312,0.976300060749054,,0.002148339190793229,0.0006760223626558662,0.007103949876852377,0.0007463371602994237,
2,0.0682046353816986,0.984160041809082,0.09148141592741013,0.9783800721168519,,0.06502016633749008,0.9827000498771667,0.08659704774618149,0.9772001504898071,,0.07152199000120163,0.9853000640869141,0.09439095109701157,0.9797000885009766,,0.0028834407958091834,0.0009736516446360837,0.002905491569423439,0.000978259156788544,
3,0.049234489351511,0.9876000285148621,0.09204665124416352,0.9791600227355957,,0.04419957846403122,0.9855999946594238,0.08666590601205826,0.9778000116348267,,0.05459249019622803,0.9899999499320984,0.09611460566520691,0.9804000854492188,,0.0039823326132708385,0.0016598020283949855,0.0041306521726955,0.0011845006703621447,
4,0.03627486824989319,0.989780068397522,0.09279127269983292,0.97968008518219,,0.03204694017767906,0.9880000948905945,0.08644523471593857,0.97760009765625,,0.038650866597890854,0.9909000396728516,0.1007770299911499,0.9810000658035278,,0.0027086972323067714,0.001287211693132826,0.005453067637963565,0.0013590445295400793,
5,0.028578513115644456,0.991800045967102,0.09553435444831848,0.9798600435256958,,0.026992321014404297,0.991100013256073,0.09135499596595764,0.9787999987602234,,0.03169676288962364,0.9929000735282898,0.09912186115980148,0.9812000393867493,,0.0020354287777196983,0.0007000203649035226,0.002942352097072405,0.0011126832293406063,
6,0.022573968395590782,0.9931800484657287,0.09488459080457687,0.9795800566673278,,0.021088330075144768,0.9926000833511353,0.09039048105478287,0.9781000018119812,,0.024890122935175896,0.9937999844551086,0.09953270107507706,0.9807001352310181,,0.0016560047185250604,0.000501968893927545,0.003488578436397621,0.0010545800020529677,
7,0.018815626204013825,0.9942200541496277,0.09731603711843491,0.9792600750923157,,0.015612989664077759,0.993600070476532,0.0937931165099144,0.9780001044273376,,0.02162683568894863,0.9947000741958618,0.10010053962469101,0.9805000424385071,,0.002212777179334588,0.0004086548664281118,0.002311925716056987,0.0009964812643090486,
8,0.016332877241075038,0.9949600219726562,0.09848638772964477,0.9786400675773621,,0.0130878034979105,0.9930000305175781,0.09642904996871948,0.97760009765625,,0.020697684958577156,0.9958999752998352,0.10042767971754074,0.9794999957084656,,0.002825986702056462,0.0011610249270483466,0.0018399098572534408,0.0009154122011741031,
9,0.014282532036304474,0.9958600640296936,0.10128359347581864,0.9785200476646423,,0.010403422638773918,0.9945001006126404,0.09998481720685959,0.9778000116348267,,0.01812426745891571,0.9970000386238098,0.10234818607568741,0.9791000485420227,,0.0028862602533233127,0.0009071685887667622,0.0009557531495702085,0.0006058034525031263,
10,0.013364181108772754,0.9963600516319275,0.10611381381750107,0.9781200528144837,,0.00983129721134901,0.9955000281333923,0.10173928737640381,0.9770000576972961,,0.016605248674750328,0.9971000552177429,0.10902130603790283,0.9794999957084656,,0.002498095814266941,0.0006542185981220141,0.00320490416862025,0.0010084412092736352,
11,0.012358197383582592,0.9967000603675842,0.1099081128835678,0.9776000738143921,,0.008106885477900505,0.995400071144104,0.10256397724151611,0.9761000871658325,,0.01511425245553255,0.9980000853538513,0.11505382508039474,0.979400098323822,,0.0026381676787025046,0.0009300590922485574,0.0048108043621393,0.0011895459613313923,
12,0.010776850674301387,0.9973000407218933,0.11425719261169434,0.977500069141388,,0.007149625103920698,0.9963000416755676,0.10418436676263809,0.9770000576972961,,0.01283977646380663,0.9986000061035156,0.12214428186416626,0.9789000749588013,,0.0023348203140756774,0.000946039147469648,0.007070254132608651,0.0007905743161635468,
13,0.010518194921314717,0.9975400447845459,0.1137387827038765,0.9777200937271118,,0.00650092214345932,0.9965000152587891,0.10487102717161179,0.9768000841140747,,0.013775395229458809,0.999000072479248,0.12098407745361328,0.9787001013755798,,0.002717607305593715,0.0009788013609198618,0.00649259833179477,0.0006870333244136237,
14,0.009982060920447112,0.997700035572052,0.1152620017528534,0.9773800611495972,,0.005508034955710173,0.9961000680923462,0.10493290424346924,0.9765000343322754,,0.015341103076934814,0.9991000294685364,0.12456174939870834,0.9782000780105591,,0.003530226278230406,0.001070032116155871,0.007025700822528455,0.0006534673083104317,
15,0.009343709051609039,0.9978000402450562,0.11565549075603485,0.9774800419807435,,0.005856700241565704,0.9969000220298767,0.1043739840388298,0.9757000207901001,,0.011189881712198257,0.9989000558853149,0.12341618537902832,0.9796000719070435,,0.002079434687501547,0.0007280192191537645,0.007453288338020887,0.0014481237356703698,
16,0.009083334729075432,0.9979800701141357,0.113627490401268,0.9776600360870361,,0.005311276763677597,0.9971000552177429,0.10350854694843292,0.9764000773429871,,0.010869196616113186,0.9992000460624695,0.1287275105714798,0.9799000024795532,,0.0022032579066363156,0.0007981167048569766,0.009355306817831095,0.0013352692006034163,
17,0.008769148122519254,0.9982000470161438,0.11655909270048141,0.9768400669097901,,0.0053548202849924564,0.9968000650405884,0.10453139990568161,0.9755001068115234,,0.012258089147508144,0.9994000792503357,0.1301203817129135,0.9789000749588013,,0.002442454641180718,0.0009513208020510345,0.009697738556433851,0.0013296691028884637,
18,0.008360782451927663,0.9983200311660767,0.11461146622896194,0.9780600428581238,,0.0049838712438941,0.9965000152587891,0.10266687721014023,0.977400004863739,,0.012199106626212597,0.9995000958442688,0.12983687222003937,0.9794999957084656,,0.002617804100800697,0.0011454489778646804,0.010056168222914184,0.000844387982262102,
19,0.007506439182907343,0.9984600901603699,0.11603771597146988,0.977820098400116,,0.0047528925351798534,0.9978000521659851,0.10651075839996338,0.976900041103363,,0.009582802653312683,0.9995000958442688,0.13068081438541412,0.9791000485420227,,0.001839959203410321,0.0006426590898860154,0.009279241369641335,0.0008526316943560493,
20,0.0074729971587657925,0.9986400723457336,0.11678704917430878,0.977500069141388,,0.005919144954532385,0.9976000785827637,0.10375817120075226,0.9768000841140747,,0.009527266956865788,0.9993000030517578,0.13592882454395294,0.9797000885009766,,0.001384417388343997,0.000661810678242895,0.01209053818163235,0.0012389595137101657,
21,0.007718714047223329,0.9984400272369385,0.1168583169579506,0.977440083026886,,0.006229899823665619,0.9976000189781189,0.10396134853363037,0.9766001105308533,,0.010000702925026417,0.9993000030517578,0.13321764767169952,0.9796000719070435,,0.0015244912665097583,0.000716228799237688,0.012152232431386389,0.001234093067604364,
22,0.007374815549701453,0.9987400770187378,0.11763485223054886,0.9771000623703003,,0.005173584446310997,0.9973000884056091,0.10681913048028946,0.9758001565933228,,0.01169163640588522,0.9995000958442688,0.13143105804920197,0.9798000454902649,,0.002552778713851019,0.0008502886577212713,0.010655594778420058,0.00156841966202331,
23,0.0067452154122293,0.9987400293350219,0.11508370488882065,0.9773400783538818,,0.004698661155998707,0.9980000853538513,0.10481128841638565,0.9756000638008118,,0.008683196268975735,0.9996000528335571,0.13205677270889282,0.9790000915527344,,0.001548388918985171,0.0006348178307594557,0.010918735038040925,0.0012522061743622669,
24,0.006572522968053818,0.9988399863243103,0.11617330014705658,0.9773800611495972,,0.004574848338961601,0.9984000325202942,0.10429980605840683,0.9761000871658325,,0.008565063588321209,0.9993999600410461,0.1349579393863678,0.9789000749588013,,0.001463542860954054,0.00037813734959166217,0.012082107118025329,0.0010616088830370728,
25,0.0062063363380730156,0.9991800665855408,0.11637768745422364,0.9772400617599487,,0.005209842696785927,0.9987000823020935,0.10447718948125839,0.9759001135826111,,0.007547975983470678,0.9994000792503357,0.13486631214618683,0.9783000946044922,,0.0009713144163747608,0.00028635398403610525,0.011825197375823637,0.000983847187597968,
26,0.005980119854211807,0.999280059337616,0.11818422973155976,0.977180027961731,,0.005105485208332539,0.9985000491142273,0.10292043536901474,0.9755001068115234,,0.007400087546557188,0.9997000098228455,0.140107661485672,0.9787999987602234,,0.0009240742577758964,0.00047117104414293187,0.015127825251862011,0.001386340686617831,
27,0.005999473109841347,0.9991000413894653,0.11912922412157059,0.9769800424575805,,0.004977177828550339,0.9988000988960266,0.10480184853076935,0.9759001135826111,,0.006739174015820026,0.9993000030517578,0.1447833627462387,0.9793000221252441,,0.0007384006781287073,0.00023448345817814845,0.015698520838406615,0.0013367635629469477,
28,0.005374568980187178,0.9993200182914734,0.11965079009532928,0.9774800658226013,,0.003897700924426317,0.9989000558853149,0.10809657722711563,0.9759001135826111,,0.007046410348266363,0.9997000098228455,0.1460590809583664,0.9790000319480896,,0.0012246664899507645,0.00030329067635326935,0.01550055111663915,0.001112178961695053,
