,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.7147434949874878,0.7329999804496765,1.151932954788208,0.9320999979972839,1.7147434949874878,0.7329999804496765,1.151932954788208,0.9320999979972839,1.7147434949874878,0.7329999804496765,1.151932954788208,0.9320999979972839,,,,
1,0.8534935116767883,0.934999942779541,0.6276864409446716,0.952299952507019,0.8534935116767883,0.934999942779541,0.6276864409446716,0.952299952507019,0.8534935116767883,0.934999942779541,0.6276864409446716,0.952299952507019,,,,
2,0.5013613104820251,0.949999988079071,0.42507970333099365,0.9592999815940857,0.5013613104820251,0.949999988079071,0.42507970333099365,0.9592999815940857,0.5013613104820251,0.949999988079071,0.42507970333099365,0.9592999815940857,,,,
3,0.35365110635757446,0.9620000123977661,0.32879874110221863,0.9634999632835388,0.35365110635757446,0.9620000123977661,0.32879874110221863,0.9634999632835388,0.35365110635757446,0.9620000123977661,0.32879874110221863,0.9634999632835388,,,,
4,0.27811428904533386,0.9649999737739563,0.2766333818435669,0.9646999835968018,0.27811428904533386,0.9649999737739563,0.2766333818435669,0.9646999835968018,0.27811428904533386,0.9649999737739563,0.2766333818435669,0.9646999835968018,,,,
5,0.23124812543392181,0.9690000414848328,0.24094979465007782,0.9678999185562134,0.23124812543392181,0.9690000414848328,0.24094979465007782,0.9678999185562134,0.23124812543392181,0.9690000414848328,0.24094979465007782,0.9678999185562134,,,,
6,0.20006366074085236,0.9739999771118164,0.21630842983722687,0.9681000113487244,0.20006366074085236,0.9739999771118164,0.21630842983722687,0.9681000113487244,0.20006366074085236,0.9739999771118164,0.21630842983722687,0.9681000113487244,,,,
7,0.17546609044075012,0.9750000238418579,0.1982821375131607,0.9692999720573425,0.17546609044075012,0.9750000238418579,0.1982821375131607,0.9692999720573425,0.17546609044075012,0.9750000238418579,0.1982821375131607,0.9692999720573425,,,,
8,0.15691101551055908,0.9790000915527344,0.182088240981102,0.9710999727249146,0.15691101551055908,0.9790000915527344,0.182088240981102,0.9710999727249146,0.15691101551055908,0.9790000915527344,0.182088240981102,0.9710999727249146,,,,
9,0.1417749673128128,0.9829999804496765,0.17058584094047546,0.9717000126838684,0.1417749673128128,0.9829999804496765,0.17058584094047546,0.9717000126838684,0.1417749673128128,0.9829999804496765,0.17058584094047546,0.9717000126838684,,,,
10,0.1290939599275589,0.984000027179718,0.16150504350662231,0.972100019454956,0.1290939599275589,0.984000027179718,0.16150504350662231,0.972100019454956,0.1290939599275589,0.984000027179718,0.16150504350662231,0.972100019454956,,,,
11,0.11863701790571213,0.9879999160766602,0.15397953987121582,0.9727999567985535,0.11863701790571213,0.9879999160766602,0.15397953987121582,0.9727999567985535,0.11863701790571213,0.9879999160766602,0.15397953987121582,0.9727999567985535,,,,
12,0.1097833439707756,0.9889999628067017,0.1486486792564392,0.9718999862670898,0.1097833439707756,0.9889999628067017,0.1486486792564392,0.9718999862670898,0.1097833439707756,0.9889999628067017,0.1486486792564392,0.9718999862670898,,,,
13,0.10189305990934372,0.9920000433921814,0.14126545190811157,0.9732999801635742,0.10189305990934372,0.9920000433921814,0.14126545190811157,0.9732999801635742,0.10189305990934372,0.9920000433921814,0.14126545190811157,0.9732999801635742,,,,
14,0.09486138075590134,0.9909999966621399,0.1363787204027176,0.9741999506950378,0.09486138075590134,0.9909999966621399,0.1363787204027176,0.9741999506950378,0.09486138075590134,0.9909999966621399,0.1363787204027176,0.9741999506950378,,,,
15,0.0889049768447876,0.9920000433921814,0.13242502510547638,0.9742000102996826,0.0889049768447876,0.9920000433921814,0.13242502510547638,0.9742000102996826,0.0889049768447876,0.9920000433921814,0.13242502510547638,0.9742000102996826,,,,
16,0.08330781757831573,0.9930000305175781,0.1290953904390335,0.974399983882904,0.08330781757831573,0.9930000305175781,0.1290953904390335,0.974399983882904,0.08330781757831573,0.9930000305175781,0.1290953904390335,0.974399983882904,,,,
17,0.07833307981491089,0.9940000772476196,0.12555146217346191,0.9743000864982605,0.07833307981491089,0.9940000772476196,0.12555146217346191,0.9743000864982605,0.07833307981491089,0.9940000772476196,0.12555146217346191,0.9743000864982605,,,,
