,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0792081356048584,0.3020000159740448,1.7942113876342773,0.5408999919891357,2.0792081356048584,0.3020000159740448,1.7942113876342773,0.5408999919891357,2.0792081356048584,0.3020000159740448,1.7942113876342773,0.5408999919891357,,,,
1,1.5575023889541626,0.6899999976158142,1.4185634851455688,0.7047999501228333,1.5575023889541626,0.6899999976158142,1.4185634851455688,0.7047999501228333,1.5575023889541626,0.6899999976158142,1.4185634851455688,0.7047999501228333,,,,
2,1.2277590036392212,0.7870000004768372,1.1723541021347046,0.7663999795913696,1.2277590036392212,0.7870000004768372,1.1723541021347046,0.7663999795913696,1.2277590036392212,0.7870000004768372,1.1723541021347046,0.7663999795913696,,,,
3,1.014510989189148,0.8309999704360962,1.0114822387695312,0.7958000302314758,1.014510989189148,0.8309999704360962,1.0114822387695312,0.7958000302314758,1.014510989189148,0.8309999704360962,1.0114822387695312,0.7958000302314758,,,,
4,0.8719024658203125,0.843999981880188,0.8986294865608215,0.812999963760376,0.8719024658203125,0.843999981880188,0.8986294865608215,0.812999963760376,0.8719024658203125,0.843999981880188,0.8986294865608215,0.812999963760376,,,,
5,0.7685880661010742,0.8630000352859497,0.8122995495796204,0.824999988079071,0.7685880661010742,0.8630000352859497,0.8122995495796204,0.824999988079071,0.7685880661010742,0.8630000352859497,0.8122995495796204,0.824999988079071,,,,
6,0.6943858861923218,0.8740000128746033,0.7472647428512573,0.8353999257087708,0.6943858861923218,0.8740000128746033,0.7472647428512573,0.8353999257087708,0.6943858861923218,0.8740000128746033,0.7472647428512573,0.8353999257087708,,,,
7,0.6352323889732361,0.8819999694824219,0.698043942451477,0.844499945640564,0.6352323889732361,0.8819999694824219,0.698043942451477,0.844499945640564,0.6352323889732361,0.8819999694824219,0.698043942451477,0.844499945640564,,,,
8,0.5898314714431763,0.8850000500679016,0.6572018265724182,0.8504999279975891,0.5898314714431763,0.8850000500679016,0.6572018265724182,0.8504999279975891,0.5898314714431763,0.8850000500679016,0.6572018265724182,0.8504999279975891,,,,
9,0.5516502261161804,0.8920000195503235,0.626436710357666,0.8547999262809753,0.5516502261161804,0.8920000195503235,0.626436710357666,0.8547999262809753,0.5516502261161804,0.8920000195503235,0.626436710357666,0.8547999262809753,,,,
10,0.5209769606590271,0.8949999809265137,0.5983890891075134,0.8580000400543213,0.5209769606590271,0.8949999809265137,0.5983890891075134,0.8580000400543213,0.5209769606590271,0.8949999809265137,0.5983890891075134,0.8580000400543213,,,,
11,0.49682092666625977,0.8970000147819519,0.5759506225585938,0.8616000413894653,0.49682092666625977,0.8970000147819519,0.5759506225585938,0.8616000413894653,0.49682092666625977,0.8970000147819519,0.5759506225585938,0.8616000413894653,,,,
12,0.4748217761516571,0.8979999423027039,0.5566472411155701,0.8636000156402588,0.4748217761516571,0.8979999423027039,0.5566472411155701,0.8636000156402588,0.4748217761516571,0.8979999423027039,0.5566472411155701,0.8636000156402588,,,,
13,0.45616158843040466,0.902999997138977,0.5406980514526367,0.8654999136924744,0.45616158843040466,0.902999997138977,0.5406980514526367,0.8654999136924744,0.45616158843040466,0.902999997138977,0.5406980514526367,0.8654999136924744,,,,
14,0.44020506739616394,0.902999997138977,0.5266116857528687,0.8671000003814697,0.44020506739616394,0.902999997138977,0.5266116857528687,0.8671000003814697,0.44020506739616394,0.902999997138977,0.5266116857528687,0.8671000003814697,,,,
15,0.4264185130596161,0.9039999842643738,0.515259325504303,0.8686999082565308,0.4264185130596161,0.9039999842643738,0.515259325504303,0.8686999082565308,0.4264185130596161,0.9039999842643738,0.515259325504303,0.8686999082565308,,,,
16,0.4140861928462982,0.9070000052452087,0.5047188997268677,0.8700000047683716,0.4140861928462982,0.9070000052452087,0.5047188997268677,0.8700000047683716,0.4140861928462982,0.9070000052452087,0.5047188997268677,0.8700000047683716,,,,
17,0.40252992510795593,0.9059999585151672,0.4953264892101288,0.8702999949455261,0.40252992510795593,0.9059999585151672,0.4953264892101288,0.8702999949455261,0.40252992510795593,0.9059999585151672,0.4953264892101288,0.8702999949455261,,,,
