,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.048501968383789,0.6930000185966492,1.7736761569976807,0.8554999828338623,2.048501968383789,0.6930000185966492,1.7736761569976807,0.8554999828338623,2.048501968383789,0.6930000185966492,1.7736761569976807,0.8554999828338623,,,,
1,1.5537217855453491,0.8960000276565552,1.3632404804229736,0.8862999677658081,1.5537217855453491,0.8960000276565552,1.3632404804229736,0.8862999677658081,1.5537217855453491,0.8960000276565552,1.3632404804229736,0.8862999677658081,,,,
2,1.1925151348114014,0.9200000166893005,1.0684736967086792,0.902199923992157,1.1925151348114014,0.9200000166893005,1.0684736967086792,0.902199923992157,1.1925151348114014,0.9200000166893005,1.0684736967086792,0.902199923992157,,,,
3,0.9366413354873657,0.9269999861717224,0.868841826915741,0.9089999198913574,0.9366413354873657,0.9269999861717224,0.868841826915741,0.9089999198913574,0.9366413354873657,0.9269999861717224,0.868841826915741,0.9089999198913574,,,,
4,0.7638253569602966,0.925000011920929,0.7325488328933716,0.9117999076843262,0.7638253569602966,0.925000011920929,0.7325488328933716,0.9117999076843262,0.7638253569602966,0.925000011920929,0.7325488328933716,0.9117999076843262,,,,
5,0.6435810923576355,0.9269999861717224,0.635854184627533,0.9153999090194702,0.6435810923576355,0.9269999861717224,0.635854184627533,0.9153999090194702,0.6435810923576355,0.9269999861717224,0.635854184627533,0.9153999090194702,,,,
6,0.5568761825561523,0.9340000152587891,0.5650163888931274,0.9191999435424805,0.5568761825561523,0.9340000152587891,0.5650163888931274,0.9191999435424805,0.5568761825561523,0.9340000152587891,0.5650163888931274,0.9191999435424805,,,,
7,0.4918273985385895,0.9379999041557312,0.5119650959968567,0.92249995470047,0.4918273985385895,0.9379999041557312,0.5119650959968567,0.92249995470047,0.4918273985385895,0.9379999041557312,0.5119650959968567,0.92249995470047,,,,
8,0.4419691264629364,0.9389999508857727,0.4700939953327179,0.9241999387741089,0.4419691264629364,0.9389999508857727,0.4700939953327179,0.9241999387741089,0.4419691264629364,0.9389999508857727,0.4700939953327179,0.9241999387741089,,,,
9,0.40240296721458435,0.9429999589920044,0.4366298317909241,0.9258999228477478,0.40240296721458435,0.9429999589920044,0.4366298317909241,0.9258999228477478,0.40240296721458435,0.9429999589920044,0.4366298317909241,0.9258999228477478,,,,
10,0.37028834223747253,0.9449998736381531,0.4085809886455536,0.9292998909950256,0.37028834223747253,0.9449998736381531,0.4085809886455536,0.9292998909950256,0.37028834223747253,0.9449998736381531,0.4085809886455536,0.9292998909950256,,,,
11,0.34298738837242126,0.9460000395774841,0.38611963391304016,0.930199921131134,0.34298738837242126,0.9460000395774841,0.38611963391304016,0.930199921131134,0.34298738837242126,0.9460000395774841,0.38611963391304016,0.930199921131134,,,,
12,0.3202902376651764,0.9479999542236328,0.3662828803062439,0.9322999119758606,0.3202902376651764,0.9479999542236328,0.3662828803062439,0.9322999119758606,0.3202902376651764,0.9479999542236328,0.3662828803062439,0.9322999119758606,,,,
13,0.3005932867527008,0.952000081539154,0.34987837076187134,0.9322999119758606,0.3005932867527008,0.952000081539154,0.34987837076187134,0.9322999119758606,0.3005932867527008,0.952000081539154,0.34987837076187134,0.9322999119758606,,,,
14,0.28377509117126465,0.9569999575614929,0.33545976877212524,0.9333000183105469,0.28377509117126465,0.9569999575614929,0.33545976877212524,0.9333000183105469,0.28377509117126465,0.9569999575614929,0.33545976877212524,0.9333000183105469,,,,
15,0.26904693245887756,0.9569999575614929,0.32306963205337524,0.933699905872345,0.26904693245887756,0.9569999575614929,0.32306963205337524,0.933699905872345,0.26904693245887756,0.9569999575614929,0.32306963205337524,0.933699905872345,,,,
16,0.2558038830757141,0.9569999575614929,0.311348557472229,0.9361000061035156,0.2558038830757141,0.9569999575614929,0.311348557472229,0.9361000061035156,0.2558038830757141,0.9569999575614929,0.311348557472229,0.9361000061035156,,,,
17,0.24401617050170898,0.9609999656677246,0.3018730580806732,0.9359999895095825,0.24401617050170898,0.9609999656677246,0.3018730580806732,0.9359999895095825,0.24401617050170898,0.9609999656677246,0.3018730580806732,0.9359999895095825,,,,
