,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.9685512781143188,0.5020000338554382,1.666428804397583,0.707599937915802,1.9685512781143188,0.5020000338554382,1.666428804397583,0.707599937915802,1.9685512781143188,0.5020000338554382,1.666428804397583,0.707599937915802,,,,
1,1.386265754699707,0.8019999861717224,1.2769807577133179,0.7687999606132507,1.386265754699707,0.8019999861717224,1.2769807577133179,0.7687999606132507,1.386265754699707,0.8019999861717224,1.2769807577133179,0.7687999606132507,,,,
2,1.0515578985214233,0.8369998931884766,1.043465256690979,0.7949999570846558,1.0515578985214233,0.8369998931884766,1.043465256690979,0.7949999570846558,1.0515578985214233,0.8369998931884766,1.043465256690979,0.7949999570846558,,,,
3,0.8540051579475403,0.8630000352859497,0.8893342614173889,0.8178999423980713,0.8540051579475403,0.8630000352859497,0.8893342614173889,0.8178999423980713,0.8540051579475403,0.8630000352859497,0.8893342614173889,0.8178999423980713,,,,
4,0.7250451445579529,0.8809999823570251,0.7879437804222107,0.8298999667167664,0.7250451445579529,0.8809999823570251,0.7879437804222107,0.8298999667167664,0.7250451445579529,0.8809999823570251,0.7879437804222107,0.8298999667167664,,,,
5,0.6349968314170837,0.8889999389648438,0.7132686376571655,0.8416000008583069,0.6349968314170837,0.8889999389648438,0.7132686376571655,0.8416000008583069,0.6349968314170837,0.8889999389648438,0.7132686376571655,0.8416000008583069,,,,
6,0.5689650774002075,0.8960000276565552,0.655529260635376,0.8524999618530273,0.5689650774002075,0.8960000276565552,0.655529260635376,0.8524999618530273,0.5689650774002075,0.8960000276565552,0.655529260635376,0.8524999618530273,,,,
7,0.5182375311851501,0.902999997138977,0.6114789247512817,0.858199954032898,0.5182375311851501,0.902999997138977,0.6114789247512817,0.858199954032898,0.5182375311851501,0.902999997138977,0.6114789247512817,0.858199954032898,,,,
8,0.47753462195396423,0.9109999537467957,0.5743460059165955,0.8655000329017639,0.47753462195396423,0.9109999537467957,0.5743460059165955,0.8655000329017639,0.47753462195396423,0.9109999537467957,0.5743460059165955,0.8655000329017639,,,,
9,0.44356536865234375,0.9180000424385071,0.5438205003738403,0.8705999851226807,0.44356536865234375,0.9180000424385071,0.5438205003738403,0.8705999851226807,0.44356536865234375,0.9180000424385071,0.5438205003738403,0.8705999851226807,,,,
10,0.41598090529441833,0.9219999313354492,0.5190240144729614,0.8733999729156494,0.41598090529441833,0.9219999313354492,0.5190240144729614,0.8733999729156494,0.41598090529441833,0.9219999313354492,0.5190240144729614,0.8733999729156494,,,,
11,0.39284276962280273,0.9279999732971191,0.4974472224712372,0.8791000247001648,0.39284276962280273,0.9279999732971191,0.4974472224712372,0.8791000247001648,0.39284276962280273,0.9279999732971191,0.4974472224712372,0.8791000247001648,,,,
12,0.371833473443985,0.9259999394416809,0.4799764156341553,0.8805000185966492,0.371833473443985,0.9259999394416809,0.4799764156341553,0.8805000185966492,0.371833473443985,0.9259999394416809,0.4799764156341553,0.8805000185966492,,,,
13,0.35424497723579407,0.9269999861717224,0.4652128219604492,0.8819999694824219,0.35424497723579407,0.9269999861717224,0.4652128219604492,0.8819999694824219,0.35424497723579407,0.9269999861717224,0.4652128219604492,0.8819999694824219,,,,
14,0.33933547139167786,0.9339999556541443,0.4508557915687561,0.8855000138282776,0.33933547139167786,0.9339999556541443,0.4508557915687561,0.8855000138282776,0.33933547139167786,0.9339999556541443,0.4508557915687561,0.8855000138282776,,,,
15,0.3247925341129303,0.9369999170303345,0.43884679675102234,0.8863999247550964,0.3247925341129303,0.9369999170303345,0.43884679675102234,0.8863999247550964,0.3247925341129303,0.9369999170303345,0.43884679675102234,0.8863999247550964,,,,
16,0.3126351535320282,0.9399999976158142,0.4278354048728943,0.8883000016212463,0.3126351535320282,0.9399999976158142,0.4278354048728943,0.8883000016212463,0.3126351535320282,0.9399999976158142,0.4278354048728943,0.8883000016212463,,,,
17,0.301903635263443,0.9399999976158142,0.41956695914268494,0.8884999752044678,0.301903635263443,0.9399999976158142,0.41956695914268494,0.8884999752044678,0.301903635263443,0.9399999976158142,0.41956695914268494,0.8884999752044678,,,,
