,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08489260822534561,0.0738682746887207,0.10185547173023224,67.60469055175781,0.08489260822534561,0.0738682746887207,0.10185547173023224,67.60469055175781,0.08489260822534561,0.0738682746887207,0.10185547173023224,67.60469055175781,,,,
1,0.07510382682085037,0.08311733603477478,0.09726562350988388,60.53125,0.07510382682085037,0.08311733603477478,0.09726562350988388,60.53125,0.07510382682085037,0.08311733603477478,0.09726562350988388,60.53125,,,,
2,0.07437389343976974,0.07241014391183853,0.11376953125,60.353126525878906,0.07437389343976974,0.07241014391183853,0.11376953125,60.353126525878906,0.07437389343976974,0.07241014391183853,0.11376953125,60.353126525878906,,,,
3,0.07356400042772293,0.07407250255346298,0.14921875298023224,27.651952743530273,0.07356400042772293,0.07407250255346298,0.14921875298023224,27.651952743530273,0.07356400042772293,0.07407250255346298,0.14921875298023224,27.651952743530273,,,,
4,0.07153144478797913,0.07075290381908417,0.3060546815395355,17.836328506469727,0.07153144478797913,0.07075290381908417,0.3060546815395355,17.836328506469727,0.07153144478797913,0.07075290381908417,0.3060546815395355,17.836328506469727,,,,
5,0.06997589021921158,0.07159050554037094,0.4605468809604645,7.144824504852295,0.06997589021921158,0.07159050554037094,0.4605468809604645,7.144824504852295,0.06997589021921158,0.07159050554037094,0.4605468809604645,7.144824504852295,,,,
6,0.07167445868253708,0.06718964129686356,0.5438476800918579,4.341699123382568,0.07167445868253708,0.06718964129686356,0.5438476800918579,4.341699123382568,0.07167445868253708,0.06718964129686356,0.5438476800918579,4.341699123382568,,,,
7,0.06919069588184357,0.07141968607902527,0.72998046875,1.3908569812774658,0.06919069588184357,0.07141968607902527,0.72998046875,1.3908569812774658,0.06919069588184357,0.07141968607902527,0.72998046875,1.3908569812774658,,,,
8,0.06571877002716064,0.061269596219062805,0.7349609732627869,1.185577392578125,0.06571877002716064,0.061269596219062805,0.7349609732627869,1.185577392578125,0.06571877002716064,0.061269596219062805,0.7349609732627869,1.185577392578125,,,,
9,0.0606662854552269,0.060189660638570786,0.797070324420929,0.8930115103721619,0.0606662854552269,0.060189660638570786,0.797070324420929,0.8930115103721619,0.0606662854552269,0.060189660638570786,0.797070324420929,0.8930115103721619,,,,
10,0.05546145141124725,0.05739513039588928,0.845703125,0.588146984577179,0.05546145141124725,0.05739513039588928,0.845703125,0.588146984577179,0.05546145141124725,0.05739513039588928,0.845703125,0.588146984577179,,,,
11,0.054414667189121246,0.05349722504615784,0.8057617545127869,0.8115478754043579,0.054414667189121246,0.05349722504615784,0.8057617545127869,0.8115478754043579,0.054414667189121246,0.05349722504615784,0.8057617545127869,0.8115478754043579,,,,
12,0.04967682436108589,0.0479457750916481,0.8614258170127869,0.5130783319473267,0.04967682436108589,0.0479457750916481,0.8614258170127869,0.5130783319473267,0.04967682436108589,0.0479457750916481,0.8614258170127869,0.5130783319473267,,,,
13,0.04920057952404022,0.04890211299061775,0.845996081829071,0.5691863894462585,0.04920057952404022,0.04890211299061775,0.845996081829071,0.5691863894462585,0.04920057952404022,0.04890211299061775,0.845996081829071,0.5691863894462585,,,,
14,0.0474550724029541,0.0443226620554924,0.86962890625,0.5110366940498352,0.0474550724029541,0.0443226620554924,0.86962890625,0.5110366940498352,0.0474550724029541,0.0443226620554924,0.86962890625,0.5110366940498352,,,,
15,0.046244993805885315,0.047112204134464264,0.8697265982627869,0.5177947878837585,0.046244993805885315,0.047112204134464264,0.8697265982627869,0.5177947878837585,0.046244993805885315,0.047112204134464264,0.8697265982627869,0.5177947878837585,,,,
16,0.04127543419599533,0.04305078834295273,0.893847644329071,0.4149765074253082,0.04127543419599533,0.04305078834295273,0.893847644329071,0.4149765074253082,0.04127543419599533,0.04305078834295273,0.893847644329071,0.4149765074253082,,,,
17,0.042884886264801025,0.04009459540247917,0.885449230670929,0.4497871398925781,0.042884886264801025,0.04009459540247917,0.885449230670929,0.4497871398925781,0.042884886264801025,0.04009459540247917,0.885449230670929,0.4497871398925781,,,,
18,0.039143774658441544,0.0417337641119957,0.8946289420127869,0.41112634539604187,0.039143774658441544,0.0417337641119957,0.8946289420127869,0.41112634539604187,0.039143774658441544,0.0417337641119957,0.8946289420127869,0.41112634539604187,,,,
