,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08354321867227554,0.07184971123933792,0.09658203274011612,70.2015609741211,0.08354321867227554,0.07184971123933792,0.09658203274011612,70.2015609741211,0.08354321867227554,0.07184971123933792,0.09658203274011612,70.2015609741211,,,,
1,0.07501867413520813,0.07574119418859482,0.123046875,43.192970275878906,0.07501867413520813,0.07574119418859482,0.123046875,43.192970275878906,0.07501867413520813,0.07574119418859482,0.123046875,43.192970275878906,,,,
2,0.07449910789728165,0.06988658756017685,0.09882812947034836,29.611328125,0.07449910789728165,0.06988658756017685,0.09882812947034836,29.611328125,0.07449910789728165,0.06988658756017685,0.09882812947034836,29.611328125,,,,
3,0.0729469582438469,0.07103639096021652,0.24365234375,12.24609375,0.0729469582438469,0.07103639096021652,0.24365234375,12.24609375,0.0729469582438469,0.07103639096021652,0.24365234375,12.24609375,,,,
4,0.07007160037755966,0.07066480070352554,0.3824218809604645,8.88291072845459,0.07007160037755966,0.07066480070352554,0.3824218809604645,8.88291072845459,0.07007160037755966,0.07066480070352554,0.3824218809604645,8.88291072845459,,,,
5,0.0700141116976738,0.06679867208003998,0.5411133170127869,5.793017864227295,0.0700141116976738,0.06679867208003998,0.5411133170127869,5.793017864227295,0.0700141116976738,0.06679867208003998,0.5411133170127869,5.793017864227295,,,,
6,0.06981443613767624,0.0692259669303894,0.68701171875,2.468579053878784,0.06981443613767624,0.0692259669303894,0.68701171875,2.468579053878784,0.06981443613767624,0.0692259669303894,0.68701171875,2.468579053878784,,,,
7,0.0665615051984787,0.06797143071889877,0.714550793170929,1.9549378156661987,0.0665615051984787,0.06797143071889877,0.714550793170929,1.9549378156661987,0.0665615051984787,0.06797143071889877,0.714550793170929,1.9549378156661987,,,,
8,0.06198280304670334,0.059130504727363586,0.739550769329071,1.918969750404358,0.06198280304670334,0.059130504727363586,0.739550769329071,1.918969750404358,0.06198280304670334,0.059130504727363586,0.739550769329071,1.918969750404358,,,,
9,0.06177321821451187,0.06311189383268356,0.7710937857627869,1.4186218976974487,0.06177321821451187,0.06311189383268356,0.7710937857627869,1.4186218976974487,0.06177321821451187,0.06311189383268356,0.7710937857627869,1.4186218976974487,,,,
10,0.06142760068178177,0.054675329476594925,0.786816418170929,1.4207000732421875,0.06142760068178177,0.054675329476594925,0.786816418170929,1.4207000732421875,0.06142760068178177,0.054675329476594925,0.786816418170929,1.4207000732421875,,,,
11,0.056537408381700516,0.054366324096918106,0.77392578125,1.396368384361267,0.056537408381700516,0.054366324096918106,0.77392578125,1.396368384361267,0.056537408381700516,0.054366324096918106,0.77392578125,1.396368384361267,,,,
12,0.052667971700429916,0.04748670011758804,0.842578113079071,0.8954986929893494,0.052667971700429916,0.04748670011758804,0.842578113079071,0.8954986929893494,0.052667971700429916,0.04748670011758804,0.842578113079071,0.8954986929893494,,,,
13,0.05136803165078163,0.051178328692913055,0.855761706829071,0.8755211234092712,0.05136803165078163,0.051178328692913055,0.855761706829071,0.8755211234092712,0.05136803165078163,0.051178328692913055,0.855761706829071,0.8755211234092712,,,,
14,0.04893067851662636,0.048967145383358,0.886523425579071,0.6672752499580383,0.04893067851662636,0.048967145383358,0.886523425579071,0.6672752499580383,0.04893067851662636,0.048967145383358,0.886523425579071,0.6672752499580383,,,,
15,0.045844681560993195,0.05263634771108627,0.859570324420929,0.8771942257881165,0.045844681560993195,0.05263634771108627,0.859570324420929,0.8771942257881165,0.045844681560993195,0.05263634771108627,0.859570324420929,0.8771942257881165,,,,
16,0.04548075795173645,0.046020619571208954,0.86083984375,0.9085693359375,0.04548075795173645,0.046020619571208954,0.86083984375,0.9085693359375,0.04548075795173645,0.046020619571208954,0.86083984375,0.9085693359375,,,,
17,0.04364306852221489,0.041945699602365494,0.8711914420127869,0.876446545124054,0.04364306852221489,0.041945699602365494,0.8711914420127869,0.876446545124054,0.04364306852221489,0.041945699602365494,0.8711914420127869,0.876446545124054,,,,
18,0.04273117333650589,0.04062406346201897,0.869140625,0.821575939655304,0.04273117333650589,0.04062406346201897,0.869140625,0.821575939655304,0.04273117333650589,0.04062406346201897,0.869140625,0.821575939655304,,,,
