,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08534985035657883,0.07287538051605225,0.10185547173023224,37.69023513793945,0.08534985035657883,0.07287538051605225,0.10185547173023224,37.69023513793945,0.08534985035657883,0.07287538051605225,0.10185547173023224,37.69023513793945,,,,
1,0.07341770827770233,0.07500820606946945,0.09648437798023224,77.4921875,0.07341770827770233,0.07500820606946945,0.09648437798023224,77.4921875,0.07341770827770233,0.07500820606946945,0.09648437798023224,77.4921875,,,,
2,0.07528386265039444,0.07210463285446167,0.09736328572034836,46.35078048706055,0.07528386265039444,0.07210463285446167,0.09736328572034836,46.35078048706055,0.07528386265039444,0.07210463285446167,0.09736328572034836,46.35078048706055,,,,
3,0.07245021313428879,0.07048856467008591,0.24111329019069672,31.490234375,0.07245021313428879,0.07048856467008591,0.24111329019069672,31.490234375,0.07245021313428879,0.07048856467008591,0.24111329019069672,31.490234375,,,,
4,0.07134779542684555,0.07238835841417313,0.3172851502895355,17.9921875,0.07134779542684555,0.07238835841417313,0.3172851502895355,17.9921875,0.07134779542684555,0.07238835841417313,0.3172851502895355,17.9921875,,,,
5,0.07115556299686432,0.07043006271123886,0.4678710997104645,6.856640815734863,0.07115556299686432,0.07043006271123886,0.4678710997104645,6.856640815734863,0.07115556299686432,0.07043006271123886,0.4678710997104645,6.856640815734863,,,,
6,0.06988700479269028,0.06841781735420227,0.5438476800918579,4.859082221984863,0.06988700479269028,0.06841781735420227,0.5438476800918579,4.859082221984863,0.06988700479269028,0.06841781735420227,0.5438476800918579,4.859082221984863,,,,
7,0.07099340856075287,0.06262620538473129,0.6263672113418579,3.745068311691284,0.07099340856075287,0.06262620538473129,0.6263672113418579,3.745068311691284,0.07099340856075287,0.06262620538473129,0.6263672113418579,3.745068311691284,,,,
8,0.0658762976527214,0.07046889513731003,0.7181640863418579,1.97991943359375,0.0658762976527214,0.07046889513731003,0.7181640863418579,1.97991943359375,0.0658762976527214,0.07046889513731003,0.7181640863418579,1.97991943359375,,,,
9,0.06518224626779556,0.05958103388547897,0.747265636920929,1.378509521484375,0.06518224626779556,0.05958103388547897,0.747265636920929,1.378509521484375,0.06518224626779556,0.05958103388547897,0.747265636920929,1.378509521484375,,,,
10,0.0600498802959919,0.05766468495130539,0.781445324420929,1.119897484779358,0.0600498802959919,0.05766468495130539,0.781445324420929,1.119897484779358,0.0600498802959919,0.05766468495130539,0.781445324420929,1.119897484779358,,,,
11,0.05753287672996521,0.049630578607320786,0.8133789300918579,0.8811706900596619,0.05753287672996521,0.049630578607320786,0.8133789300918579,0.8811706900596619,0.05753287672996521,0.049630578607320786,0.8133789300918579,0.8811706900596619,,,,
12,0.055409353226423264,0.05326518416404724,0.835644543170929,0.7589980959892273,0.055409353226423264,0.05326518416404724,0.835644543170929,0.7589980959892273,0.055409353226423264,0.05326518416404724,0.835644543170929,0.7589980959892273,,,,
13,0.052217427641153336,0.04969700053334236,0.83349609375,0.818145751953125,0.052217427641153336,0.04969700053334236,0.83349609375,0.818145751953125,0.052217427641153336,0.04969700053334236,0.83349609375,0.818145751953125,,,,
14,0.05008208379149437,0.04367590323090553,0.8680664300918579,0.6086929440498352,0.05008208379149437,0.04367590323090553,0.8680664300918579,0.6086929440498352,0.05008208379149437,0.04367590323090553,0.8680664300918579,0.6086929440498352,,,,
15,0.04635338485240936,0.046270135790109634,0.8746094107627869,0.5218559503555298,0.04635338485240936,0.046270135790109634,0.8746094107627869,0.5218559503555298,0.04635338485240936,0.046270135790109634,0.8746094107627869,0.5218559503555298,,,,
16,0.04483739286661148,0.05167388916015625,0.873046875,0.5330978631973267,0.04483739286661148,0.05167388916015625,0.873046875,0.5330978631973267,0.04483739286661148,0.05167388916015625,0.873046875,0.5330978631973267,,,,
17,0.04467577114701271,0.04526444524526596,0.899609386920929,0.4315178096294403,0.04467577114701271,0.04526444524526596,0.899609386920929,0.4315178096294403,0.04467577114701271,0.04526444524526596,0.899609386920929,0.4315178096294403,,,,
18,0.04378687962889671,0.046055760234594345,0.8837890625,0.5075973868370056,0.04378687962889671,0.046055760234594345,0.8837890625,0.5075973868370056,0.04378687962889671,0.046055760234594345,0.8837890625,0.5075973868370056,,,,
