,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.11233977973461151,0.08445998281240463,0.13554687798023224,2.2937989234924316,0.11233977973461151,0.08445998281240463,0.13554687798023224,2.2937989234924316,0.11233977973461151,0.08445998281240463,0.13554687798023224,2.2937989234924316,,,,
1,0.0766683891415596,0.07628326863050461,0.1494140625,2.33642578125,0.0766683891415596,0.07628326863050461,0.1494140625,2.33642578125,0.0766683891415596,0.07628326863050461,0.1494140625,2.33642578125,,,,
2,0.0743025690317154,0.07179130613803864,0.23447266221046448,2.231640577316284,0.0743025690317154,0.07179130613803864,0.23447266221046448,2.231640577316284,0.0743025690317154,0.07179130613803864,0.23447266221046448,2.231640577316284,,,,
3,0.06850244104862213,0.06352701783180237,0.24677734076976776,2.1441895961761475,0.06850244104862213,0.06352701783180237,0.24677734076976776,2.1441895961761475,0.06850244104862213,0.06352701783180237,0.24677734076976776,2.1441895961761475,,,,
4,0.06683342158794403,0.06261853873729706,0.4195312559604645,2.040454149246216,0.06683342158794403,0.06261853873729706,0.4195312559604645,2.040454149246216,0.06683342158794403,0.06261853873729706,0.4195312559604645,2.040454149246216,,,,
5,0.06158466264605522,0.0623638778924942,0.36259767413139343,1.9558838605880737,0.06158466264605522,0.0623638778924942,0.36259767413139343,1.9558838605880737,0.06158466264605522,0.0623638778924942,0.36259767413139343,1.9558838605880737,,,,
6,0.06086264178156853,0.05693252012133598,0.49609375,1.874414086341858,0.06086264178156853,0.05693252012133598,0.49609375,1.874414086341858,0.06086264178156853,0.05693252012133598,0.49609375,1.874414086341858,,,,
7,0.05653391778469086,0.056124087423086166,0.6734375357627869,1.780517578125,0.05653391778469086,0.056124087423086166,0.6734375357627869,1.780517578125,0.05653391778469086,0.056124087423086166,0.6734375357627869,1.780517578125,,,,
8,0.055212780833244324,0.0553777776658535,0.6885742545127869,1.693115234375,0.055212780833244324,0.0553777776658535,0.6885742545127869,1.693115234375,0.055212780833244324,0.0553777776658535,0.6885742545127869,1.693115234375,,,,
9,0.054428838193416595,0.05619245767593384,0.699414074420929,1.698486328125,0.054428838193416595,0.05619245767593384,0.699414074420929,1.698486328125,0.054428838193416595,0.05619245767593384,0.699414074420929,1.698486328125,,,,
10,0.053305886685848236,0.04987968131899834,0.762402355670929,1.618627905845642,0.053305886685848236,0.04987968131899834,0.762402355670929,1.618627905845642,0.053305886685848236,0.04987968131899834,0.762402355670929,1.618627905845642,,,,
11,0.04772903025150299,0.04947245121002197,0.7715820670127869,1.591333031654358,0.04772903025150299,0.04947245121002197,0.7715820670127869,1.591333031654358,0.04772903025150299,0.04947245121002197,0.7715820670127869,1.591333031654358,,,,
12,0.046318914741277695,0.04942649230360985,0.761914074420929,1.606469750404358,0.046318914741277695,0.04942649230360985,0.761914074420929,1.606469750404358,0.046318914741277695,0.04942649230360985,0.761914074420929,1.606469750404358,,,,
13,0.04377561807632446,0.04024584963917732,0.7735351920127869,1.5807617902755737,0.04377561807632446,0.04024584963917732,0.7735351920127869,1.5807617902755737,0.04377561807632446,0.04024584963917732,0.7735351920127869,1.5807617902755737,,,,
14,0.042702317237854004,0.04222707077860832,0.80224609375,1.5434082746505737,0.042702317237854004,0.04222707077860832,0.80224609375,1.5434082746505737,0.042702317237854004,0.04222707077860832,0.80224609375,1.5434082746505737,,,,
15,0.04173700511455536,0.04144524782896042,0.7789062857627869,1.5235595703125,0.04173700511455536,0.04144524782896042,0.7789062857627869,1.5235595703125,0.04173700511455536,0.04144524782896042,0.7789062857627869,1.5235595703125,,,,
16,0.04057849943637848,0.04378650337457657,0.8165039420127869,1.554907202720642,0.04057849943637848,0.04378650337457657,0.8165039420127869,1.554907202720642,0.04057849943637848,0.04378650337457657,0.8165039420127869,1.554907202720642,,,,
17,0.039515066891908646,0.03552614897489548,0.8111328482627869,1.49755859375,0.039515066891908646,0.03552614897489548,0.8111328482627869,1.49755859375,0.039515066891908646,0.03552614897489548,0.8111328482627869,1.49755859375,,,,
18,0.04202939569950104,0.035236191004514694,0.831250011920929,1.4766113758087158,0.04202939569950104,0.035236191004514694,0.831250011920929,1.4766113758087158,0.04202939569950104,0.035236191004514694,0.831250011920929,1.4766113758087158,,,,
