,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.1675870418548584,0.3009999692440033,1.9449049234390259,0.4845999777317047,2.1675870418548584,0.3009999692440033,1.9449049234390259,0.4845999777317047,2.1675870418548584,0.3009999692440033,1.9449049234390259,0.4845999777317047,,,,
1,1.7757519483566284,0.5580000281333923,1.6369550228118896,0.6550999283790588,1.7757519483566284,0.5580000281333923,1.6369550228118896,0.6550999283790588,1.7757519483566284,0.5580000281333923,1.6369550228118896,0.6550999283790588,,,,
2,1.4884587526321411,0.7140000462532043,1.421824336051941,0.6913999915122986,1.4884587526321411,0.7140000462532043,1.421824336051941,0.6913999915122986,1.4884587526321411,0.7140000462532043,1.421824336051941,0.6913999915122986,,,,
3,1.2652326822280884,0.7929999828338623,1.252220869064331,0.7562999725341797,1.2652326822280884,0.7929999828338623,1.252220869064331,0.7562999725341797,1.2652326822280884,0.7929999828338623,1.252220869064331,0.7562999725341797,,,,
4,1.1113518476486206,0.8260000348091125,1.1110951900482178,0.7983999252319336,1.1113518476486206,0.8260000348091125,1.1110951900482178,0.7983999252319336,1.1113518476486206,0.8260000348091125,1.1110951900482178,0.7983999252319336,,,,
5,0.9769348502159119,0.8459998965263367,1.0186200141906738,0.7876999378204346,0.9769348502159119,0.8459998965263367,1.0186200141906738,0.7876999378204346,0.9769348502159119,0.8459998965263367,1.0186200141906738,0.7876999378204346,,,,
6,0.8834268450737,0.8579999804496765,0.9421136379241943,0.799799919128418,0.8834268450737,0.8579999804496765,0.9421136379241943,0.799799919128418,0.8834268450737,0.8579999804496765,0.9421136379241943,0.799799919128418,,,,
7,0.806876003742218,0.8670000433921814,0.881005585193634,0.8095999956130981,0.806876003742218,0.8670000433921814,0.881005585193634,0.8095999956130981,0.806876003742218,0.8670000433921814,0.881005585193634,0.8095999956130981,,,,
8,0.7347520589828491,0.875,0.8265206217765808,0.8167998790740967,0.7347520589828491,0.875,0.8265206217765808,0.8167998790740967,0.7347520589828491,0.875,0.8265206217765808,0.8167998790740967,,,,
9,0.6729418635368347,0.8899999856948853,0.7996516227722168,0.8174999952316284,0.6729418635368347,0.8899999856948853,0.7996516227722168,0.8174999952316284,0.6729418635368347,0.8899999856948853,0.7996516227722168,0.8174999952316284,,,,
10,0.6445841193199158,0.8889999389648438,0.7574892044067383,0.8258999586105347,0.6445841193199158,0.8889999389648438,0.7574892044067383,0.8258999586105347,0.6445841193199158,0.8889999389648438,0.7574892044067383,0.8258999586105347,,,,
11,0.6076532602310181,0.8880000114440918,0.7337386012077332,0.8246999979019165,0.6076532602310181,0.8880000114440918,0.7337386012077332,0.8246999979019165,0.6076532602310181,0.8880000114440918,0.7337386012077332,0.8246999979019165,,,,
12,0.5757169127464294,0.9010000228881836,0.7108544111251831,0.8277000188827515,0.5757169127464294,0.9010000228881836,0.7108544111251831,0.8277000188827515,0.5757169127464294,0.9010000228881836,0.7108544111251831,0.8277000188827515,,,,
13,0.5415330529212952,0.9009999632835388,0.6709468960762024,0.8362999558448792,0.5415330529212952,0.9009999632835388,0.6709468960762024,0.8362999558448792,0.5415330529212952,0.9009999632835388,0.6709468960762024,0.8362999558448792,,,,
14,0.5154919624328613,0.9130000472068787,0.6675150394439697,0.8381999135017395,0.5154919624328613,0.9130000472068787,0.6675150394439697,0.8381999135017395,0.5154919624328613,0.9130000472068787,0.6675150394439697,0.8381999135017395,,,,
15,0.4863261878490448,0.9169999957084656,0.6506275534629822,0.8317999243736267,0.4863261878490448,0.9169999957084656,0.6506275534629822,0.8317999243736267,0.4863261878490448,0.9169999957084656,0.6506275534629822,0.8317999243736267,,,,
16,0.47700220346450806,0.9079999923706055,0.6208109259605408,0.8458999395370483,0.47700220346450806,0.9079999923706055,0.6208109259605408,0.8458999395370483,0.47700220346450806,0.9079999923706055,0.6208109259605408,0.8458999395370483,,,,
17,0.4461359977722168,0.9309999346733093,0.6053410172462463,0.8458999395370483,0.4461359977722168,0.9309999346733093,0.6053410172462463,0.8458999395370483,0.4461359977722168,0.9309999346733093,0.6053410172462463,0.8458999395370483,,,,
