,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.3898416519165036,5.000561475753784,0.4987890750169754,2.666121816635132,5.026158809661865,3.924797773361206,0.21083985269069672,0.8468567132949829,5.5423502922058105,5.451956272125244,0.714648425579071,6.061913967132568,0.21673874887530614,0.6313866149799375,0.21190550827943977,2.2280712480920597
1,5.168049049377442,4.555610275268554,0.5453125,2.425386393070221,4.676517486572266,3.2960586547851562,0.3568359315395355,0.9476227164268494,5.540345191955566,5.317608833312988,0.7255859375,4.87890625,0.3724309479827467,0.8382522106194268,0.14492866760844378,1.6756859605785983
2,5.040882587432861,4.2230963706970215,0.5316796898841858,2.369184637069702,4.43695592880249,3.018716812133789,0.47021484375,0.8328491449356079,5.539888381958008,5.221952438354492,0.767871081829071,3.688232421875,0.4851741638424886,0.9663554750189175,0.13207629938171717,1.1766268180066652
3,4.916568183898926,4.153935289382934,0.6260742306709289,1.6227267622947692,4.011286735534668,3.0986430644989014,0.45166015625,0.5343734622001648,5.539968013763428,5.185151100158691,0.823437511920929,2.4876465797424316,0.6431485621554873,0.9289748530904943,0.13529132986093206,0.7937601171979043
4,4.732526540756226,3.98294620513916,0.6955273509025574,0.9965899825096131,3.1583540439605713,2.762481689453125,0.5121093988418579,0.598095715045929,5.5400590896606445,5.309606075286865,0.8275390863418579,1.821679711341858,0.9724697240904894,1.1556034852516408,0.14394591169971868,0.5190337253133664
5,4.594656562805175,3.95418963432312,0.7182031273841858,0.9874801993370056,2.546131134033203,2.523428201675415,0.571582019329071,0.5711426138877869,5.540129661560059,5.306755542755127,0.825488269329071,1.81640625,1.2244337927820987,1.2626729489044288,0.13395291779886923,0.5593217208276923
6,4.544973134994507,3.8055578231811524,0.7023242235183715,1.2332599103450774,2.3246891498565674,2.3301708698272705,0.486328125,0.4641403257846832,5.539926052093506,5.309308052062988,0.851757824420929,2.472705125808716,1.3168475489922236,1.4023456034623205,0.18411780535944422,0.9861390596128402
7,4.468434834480286,3.7750837326049806,0.7375195324420929,0.8333426058292389,1.9909530878067017,2.2616372108459473,0.49150392413139343,0.453390508890152,5.539834976196289,5.292520046234131,0.85400390625,1.6917724609375,1.456885492602906,1.41366432047098,0.15506413394487667,0.5242312142685388
8,4.461045789718628,3.7680335998535157,0.7771679759025574,0.7233487069606781,2.0032942295074463,2.4756972789764404,0.6249023675918579,0.40914613008499146,5.539736270904541,5.278596878051758,0.87451171875,1.207971215248108,1.4502930875921394,1.38936262915059,0.11092062206284709,0.37060261968207686
9,4.418174982070923,3.726201295852661,0.7951953291893006,0.6800743281841278,1.8538477420806885,2.263496160507202,0.663769543170929,0.39878615736961365,5.53953742980957,5.288661479949951,0.878613293170929,1.1087769269943237,1.5118657614973274,1.4438086851220293,0.09776777644046133,0.3331335232846398
10,4.413485074043274,3.7535657405853273,0.8028906345367431,0.6344921946525574,1.9217697381973267,2.4257285594940186,0.693652331829071,0.38747864961624146,5.539377689361572,5.267842769622803,0.875292956829071,0.982678234577179,1.48106621154094,1.3942533465369993,0.08229193857005146,0.27039721721181775
11,4.360382795333862,3.937640571594238,0.8192578196525574,0.5721708774566651,1.875823736190796,2.8367562294006348,0.73095703125,0.3971458375453949,5.539183139801025,5.27397346496582,0.880664050579071,0.841107189655304,1.497032464155051,1.228588022761451,0.060656458311268535,0.1773690695780379
12,4.317580199241638,4.0443658351898195,0.8316797018051147,0.5324672102928162,1.9077123403549194,2.6681504249572754,0.7681640982627869,0.4137466549873352,5.539093971252441,5.23391580581665,0.872363269329071,0.6822296380996704,1.48300440545819,1.1422064168157593,0.04548346747901955,0.11615832544415691
13,4.196397686004639,4.132342338562012,0.8289257884025574,0.5207869052886963,1.6881585121154785,2.6293070316314697,0.76611328125,0.411233514547348,5.5394182205200195,5.263887405395508,0.876269519329071,0.6711487174034119,1.575634700230198,1.123224638641138,0.054688699792151976,0.13360282458505765
14,4.0774085521698,4.227639102935791,0.8417578339576721,0.4971267759799957,1.7167775630950928,2.4990668296813965,0.757031261920929,0.3817981779575348,5.539491653442383,5.2736592292785645,0.8897461295127869,0.689129650592804,1.5868077139107757,1.139720241962036,0.055620649116461605,0.12856258710970161
