,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.9753694534301758,0.4400000174840291,1.5398777723312378,0.6861667037010193,0.895699938138326,1.901611328125,0.39000001549720764,1.454654335975647,0.6451000571250916,0.8869999647140503,2.012934446334839,0.4699999988079071,1.6059309244155884,0.7236999869346619,0.9032999277114868,0.0638800930393125,0.043588988888441475,0.07743885589151595,0.03941891340332453,0.008205465969948639
1,1.032866636912028,0.9166667262713114,0.9991667668024699,0.8429667353630066,,0.9612671136856079,0.9100000262260437,0.949643611907959,0.8317000269889832,,1.0740673542022705,0.9200000762939453,1.0461169481277466,0.8502001166343689,,0.06224177951274587,0.005773531598612731,0.04828810718059913,0.009887574265694433,
2,0.5535245537757874,0.9666667381922404,0.7324453592300415,0.8672667344411215,,0.5122024416923523,0.9600000381469727,0.7066782712936401,0.8631000518798828,,0.5822939872741699,0.9700000882148743,0.7718051671981812,0.875200092792511,,0.03669309874154445,0.005773531598612731,0.03462585263839931,0.006873400352292956,
3,0.33057844638824463,0.9766667087872823,0.6040725509325663,0.8748000661532084,,0.3083202540874481,0.9700000882148743,0.5845858454704285,0.8680999875068665,,0.3434819281101227,0.9800000190734863,0.6330541968345642,0.8832001090049744,,0.019357654494558566,0.005773462773097318,0.025591222937888233,0.007692257538538169,
4,0.22539467612902322,0.9899999896685282,0.5343277255694071,0.8786667386690775,,0.21224012970924377,0.9800000190734863,0.511260449886322,0.8713000416755676,,0.23888979852199554,1.0,0.5554397702217102,0.8901001214981079,,0.013328098362199904,0.009999990463316047,0.02215446416892114,0.01003813730714461,
5,0.1663174331188202,0.9966666499773661,0.4962867498397827,0.8787667353947958,,0.1606137752532959,0.9899999499320984,0.46554023027420044,0.870400071144104,,0.17513497173786163,1.0,0.5218993425369263,0.893500030040741,,0.007745222840318054,0.005773531598612731,0.02852814903877381,0.01279853554899558,
6,0.13066046436627707,1.0,0.4710148473580678,0.8797667026519775,,0.12587447464466095,1.0,0.44150781631469727,0.8729000091552734,,0.1370483934879303,1.0,0.49025869369506836,0.8934000134468079,,0.005756628610570248,0.0,0.02594536050196249,0.011806899518193088,
7,0.10589737445116043,1.0,0.4489601254463196,0.8835000594456991,,0.1023094579577446,1.0,0.4218650460243225,0.8754000663757324,,0.11159836500883102,1.0,0.46346980333328247,0.8951000571250916,,0.004991969556367545,0.0,0.023484744123215284,0.010305820349720373,
8,0.08935269713401794,1.0,0.4376173218091329,0.8829667568206787,,0.08644705265760422,1.0,0.40868836641311646,0.8766000866889954,,0.09312797337770462,1.0,0.4533142149448395,0.894300103187561,,0.0034243057654150025,0.0,0.025083504401092138,0.009839895864862695,
9,0.07649878909190495,1.0,0.42572439710299176,0.8840000629425049,,0.07374228537082672,1.0,0.3960701823234558,0.8780000805854797,,0.07974322885274887,1.0,0.44211116433143616,0.8958000540733337,,0.0030300811626889864,0.0,0.025728619851354554,0.010219581223035824,
10,0.0667229915658633,1.0,0.41753479838371277,0.8846667408943176,,0.06394216418266296,1.0,0.38697442412376404,0.8789000511169434,,0.06971637904644012,1.0,0.43387117981910706,0.8961000442504883,,0.002892970042968611,0.0,0.026487127110955317,0.009901657590375857,
11,0.05937048668662707,1.0,0.41067052880922955,0.8850000500679016,,0.057516783475875854,1.0,0.3777768909931183,0.878300130367279,,0.06124284863471985,1.0,0.42812013626098633,0.8982999920845032,,0.0018631026550749064,0.0,0.02850437056744994,0.011518195957075369,
12,0.05274621273080508,1.0,0.404326190551122,0.8855000138282776,,0.05060601234436035,1.0,0.3732930123806,0.8791999816894531,,0.054862428456544876,1.0,0.42036792635917664,0.8977000117301941,,0.0021283094178191886,0.0,0.026880650840390485,0.010567401519830844,
13,0.047567651917537056,1.0,0.3995699981848399,0.8856000701586405,,0.04595140740275383,1.0,0.3676426112651825,0.8797001242637634,,0.04942123591899872,1.0,0.4165143072605133,0.8973000645637512,,0.0017470475113714396,0.0,0.02766731164432444,0.010132615490660865,
14,0.043202715615431465,1.0,0.3950645327568054,0.8863000472386678,,0.041851408779621124,1.0,0.363160640001297,0.879300057888031,,0.04465364292263985,1.0,0.4112260043621063,0.8975000381469727,,0.0014037707173239309,0.0,0.027630376047698222,0.009799991335188872,
15,0.03951369598507881,1.0,0.3911831776301066,0.8861333727836609,,0.03820989653468132,1.0,0.35899481177330017,0.8794000744819641,,0.04091663286089897,1.0,0.40800362825393677,0.8974000215530396,,0.001356088697967848,0.0,0.02788540186484924,0.00981901082021519,
16,0.03629077101747195,1.0,0.3883594175179799,0.8858667214711508,,0.03497602418065071,1.0,0.35573819279670715,0.8798999786376953,,0.03755263611674309,1.0,0.4054005742073059,0.8971000909805298,,0.0012891197096965685,0.0,0.028260253391521717,0.009734679427654243,
17,0.03353572636842728,1.0,0.38518426815668744,0.8864333828290304,,0.03246553614735603,1.0,0.35226404666900635,0.8796000480651855,,0.03451725095510483,1.0,0.40301576256752014,0.8975000381469727,,0.001028727179151861,0.0,0.028542712384434957,0.009671771472554935,
18,0.031065963829557102,1.0,0.383196622133255,0.8864000837008158,,0.02994355373084545,1.0,0.3500199019908905,0.8808000683784485,,0.032225724309682846,1.0,0.3999388515949249,0.8973000645637512,,0.0011415436592489953,0.0,0.028732294467078503,0.009440852428523478,
19,0.028892692799369495,1.0,0.3808147807916005,0.8868667284647623,,0.027885952964425087,1.0,0.3473062515258789,0.8814000487327576,,0.029850540682673454,1.0,0.3982290029525757,0.8971000909805298,,0.0009832060022571519,0.0,0.029026741017598022,0.008869260409764858,
20,0.027028416593869526,1.0,0.378676305214564,0.8867333730061849,,0.026132268831133842,1.0,0.34530043601989746,0.8812000155448914,,0.02792656235396862,1.0,0.39653801918029785,0.8975000381469727,,0.0008971484300364168,0.0,0.028928173834175935,0.009325412385427263,
21,0.025334343935052555,1.0,0.37612384557724,0.8873000144958496,,0.02450447343289852,1.0,0.3434516489505768,0.8819999694824219,,0.026073066517710686,1.0,0.3935001492500305,0.8975000381469727,,0.0007882588558661797,0.0,0.028314066318675495,0.008835744175724537,
22,0.023767050355672836,1.0,0.37497105201085407,0.88700004418691,,0.022981787100434303,1.0,0.3418880105018616,0.8817000389099121,,0.02455906942486763,1.0,0.3921249806880951,0.8974000811576843,,0.0007886628642893668,0.0,0.028657298722631407,0.009007251195764518,
23,0.02238931010166804,1.0,0.3743310868740082,0.8869000673294067,,0.021646685898303986,1.0,0.34102532267570496,0.881600022315979,,0.023031949996948242,1.0,0.3922639787197113,0.8970001339912415,,0.0006980234968433557,0.0,0.0288720257615568,0.008750486601985085,
24,0.02117094335456689,1.0,0.37320788701375324,0.8867000738779703,,0.02052505500614643,1.0,0.34025946259498596,0.8815000653266907,,0.02182437852025032,1.0,0.39075616002082825,0.896600067615509,,0.0006496946316646926,0.0,0.028554379880441336,0.008577290530457164,
25,0.020044404392441113,1.0,0.3716065486272176,0.8871667385101318,,0.019445499405264854,1.0,0.33801746368408203,0.8817000389099121,,0.020591044798493385,1.0,0.39007094502449036,0.8973000645637512,,0.0005745583101973435,0.0,0.02913689040754135,0.008784830786178336,
26,0.018968365465601284,1.0,0.3705979784329732,0.887100080649058,,0.018390044569969177,1.0,0.3366500735282898,0.8817000389099121,,0.019570916891098022,1.0,0.3896550238132477,0.8971000909805298,,0.0005908089358119062,0.0,0.029473453508360288,0.008669497345995448,
27,0.01803048389653365,1.0,0.369745800892512,0.8873333930969238,,0.017436280846595764,1.0,0.3349516987800598,0.8810000419616699,,0.018558461219072342,1.0,0.3895378112792969,0.8981000781059265,,0.0005640138139443763,0.0,0.03022760305670701,0.009372494116339404,
28,0.01717868633568287,1.0,0.3693261941274007,0.8871333797772726,,0.016634313389658928,1.0,0.3352234363555908,0.8812000155448914,,0.01769580878317356,1.0,0.3894144594669342,0.8971000909805298,,0.0005312721147076416,0.0,0.029689581422854175,0.008683548557781804,
29,0.01637042500078678,1.0,0.367912232875824,0.8873667120933533,,0.01586722582578659,1.0,0.3338168263435364,0.881600022315979,,0.016807882115244865,1.0,0.38704895973205566,0.8974000811576843,,0.00047376162531128876,0.0,0.029601293544563447,0.008721460826813774,
30,0.015658048292001087,1.0,0.3676924705505371,0.8874000708262125,,0.015150845050811768,1.0,0.3324166238307953,0.8812999725341797,,0.016107726842164993,1.0,0.38804078102111816,0.898000180721283,,0.0004810275545267825,0.0,0.030669776974017002,0.009214760805021038,
31,0.014947490456203619,1.0,0.36661453048388165,0.8876667022705078,,0.014478509314358234,1.0,0.33123093843460083,0.8817000389099121,,0.015351098962128162,1.0,0.3866634964942932,0.8982000350952148,,0.0004399526786987903,0.0,0.03073361661233943,0.00914895190852954,
32,0.014324995689094067,1.0,0.3660555879275004,0.8874000708262125,,0.01389409601688385,1.0,0.3307715654373169,0.8815000653266907,,0.014734192751348019,1.0,0.38628146052360535,0.8977001309394836,,0.0004204686471944433,0.0,0.030665909766336485,0.008951586000127626,
