,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.298593759536743,0.14000000506639482,2.183333969116211,0.257560008764267,0.6714599609375,2.211718797683716,0.0,2.1517391204833984,0.1851000040769577,0.6517999768257141,2.354687452316284,0.30000001192092896,2.212068796157837,0.31950002908706665,0.6858000159263611,0.05341256660056375,0.15165751507111788,0.02808042033552324,0.058736604588407154,0.01397847733846469
1,2.0064062595367433,0.5400000095367432,2.061902570724487,0.41306003332138064,,1.9523437023162842,0.5,2.021803379058838,0.3703000247478485,,2.0570311546325684,0.6000000238418579,2.092792272567749,0.47700005769729614,,0.03836246856762666,0.05477226880924,0.028057455117467975,0.040419846850052656,
2,1.7328906536102295,0.9000000119209289,1.9480249881744385,0.5126800537109375,,1.707421898841858,0.800000011920929,1.9007858037948608,0.4773000180721283,,1.77734375,1.0,1.9811047315597534,0.5855000615119934,,0.030164740017731048,0.09999999403953641,0.0296956338963271,0.04332733338083537,
3,1.4822656393051148,1.0,1.842199182510376,0.5701800465583802,,1.44921875,1.0,1.7895351648330688,0.5371000170707703,,1.519921898841858,1.0,1.8762871026992798,0.6515000462532043,,0.029562078612076086,0.0,0.03207687787902662,0.046833400745899485,
4,1.2570703029632568,1.0,1.7444049835205078,0.6016400337219239,,1.2119140625,1.0,1.6868938207626343,0.5692999958992004,,1.286718726158142,1.0,1.778665542602539,0.681100070476532,,0.03403045128709273,0.0,0.035099754063794376,0.04558058476669107,
5,1.0579296827316285,1.0,1.6548673868179322,0.6211200475692749,,1.001953125,1.0,1.5936219692230225,0.594700038433075,,1.093359351158142,1.0,1.6886030435562134,0.6985000967979431,,0.040058488081971516,0.0,0.03803950514109772,0.043784981500972445,
6,0.8850195407867432,1.0,1.573384737968445,0.6346200466156006,,0.8226562738418579,1.0,1.5091722011566162,0.6122000217437744,,0.930371105670929,1.0,1.6108627319335938,0.7069000601768494,,0.043686605134229284,0.0,0.040834992556955045,0.04078648825653613,
7,0.7372265696525574,1.0,1.4996355533599854,0.6433800458908081,,0.67041015625,1.0,1.433005452156067,0.6226000189781189,,0.789843738079071,1.0,1.5438474416732788,0.7112000584602356,,0.0465509751447438,0.0,0.04342689452120415,0.038235098621786215,
8,0.6110546946525574,1.0,1.433666205406189,0.650260066986084,,0.5419921875,1.0,1.3656107187271118,0.6294000744819641,,0.6661621332168579,1.0,1.4829655885696411,0.7129000425338745,,0.04716793214928128,0.0,0.04535455830016579,0.035342282634227395,
9,0.5049414098262787,1.0,1.3749154090881348,0.655340051651001,,0.4361328184604645,1.0,1.306136965751648,0.6371000409126282,,0.56005859375,1.0,1.4281889200210571,0.7119000554084778,,0.046621595841894896,0.0,0.046760617308847625,0.03190929599232706,
10,0.4166796803474426,1.0,1.3230093955993651,0.6592600345611572,,0.35087889432907104,1.0,1.2539923191070557,0.6393000483512878,,0.469970703125,1.0,1.3790544271469116,0.713100016117096,,0.04418787396195055,0.0,0.04767369272079741,0.03063253746381623,
11,0.34399413466453554,1.0,1.277609610557556,0.6613200545310974,,0.2822265625,1.0,1.2088574171066284,0.6414000391960144,,0.3935546875,1.0,1.3354796171188354,0.711400032043457,,0.041202616528623705,0.0,0.04818164459073521,0.02863575426578479,
12,0.2843383729457855,1.0,1.2378683805465698,0.6635200619697571,,0.22702637314796448,1.0,1.169798493385315,0.6447000503540039,,0.33037108182907104,1.0,1.2965643405914307,0.7096000909805298,,0.0381309621147404,0.0,0.04825429115665414,0.026390966671698858,
13,0.23589843809604644,1.0,1.203417181968689,0.6654600501060486,,0.18392333388328552,1.0,1.1361192464828491,0.6472000479698181,,0.2774658203125,1.0,1.2624365091323853,0.7074000239372253,,0.034346448446738086,0.0,0.04814467618525474,0.024408142959462316,
14,0.19655639231204985,1.0,1.1739205837249755,0.666800034046173,,0.15032348036766052,1.0,1.1078836917877197,0.6486000418663025,,0.2342529296875,1.0,1.232682228088379,0.7051000595092773,,0.030881680566888933,0.0,0.047676930006446155,0.022671142708706397,
15,0.16499999761581421,1.0,1.1484942436218262,0.6677000641822814,,0.12351684272289276,1.0,1.0838069915771484,0.6493000388145447,,0.19875487685203552,1.0,1.206427812576294,0.7039000391960144,,0.027708966455739996,0.0,0.047057514494737315,0.02161711708888958,
16,0.13897460848093032,1.0,1.1266371726989746,0.6691200375556946,,0.10257568210363388,1.0,1.063442349433899,0.6511000990867615,,0.168701171875,1.0,1.1832691431045532,0.7023000717163086,,0.02427350785285954,0.0,0.046347728852964704,0.020447301456908058,
17,0.11824951171875,1.0,1.1080179691314698,0.670240044593811,,0.086273193359375,1.0,1.0463876724243164,0.6533000469207764,,0.144500732421875,1.0,1.1636995077133179,0.7001000642776489,,0.021427234682531337,0.0,0.04573211219873138,0.01879330226052101,
18,0.10121826082468033,1.0,1.092029070854187,0.6708000302314758,,0.07279662787914276,1.0,1.0319175720214844,0.6539000868797302,,0.12482299655675888,1.0,1.1463596820831299,0.6992999911308289,,0.01919843237803718,0.0,0.04505832141124183,0.018536563247231654,
19,0.08738891780376434,1.0,1.0785661935806274,0.6709400534629821,,0.06206665188074112,1.0,1.0199511051177979,0.6544000506401062,,0.10820312798023224,1.0,1.1316101551055908,0.6982000470161438,,0.01700232086351496,0.0,0.044423934990175606,0.018074229035017497,
20,0.07593200653791428,1.0,1.0669101238250733,0.6707800149917602,,0.05367126315832138,1.0,1.0102384090423584,0.654699981212616,,0.09470214694738388,1.0,1.1183897256851196,0.6953999996185303,,0.015113884501232402,0.0,0.043590532019950674,0.016794705469266827,
21,0.06656066924333573,1.0,1.0571803808212281,0.6708200216293335,,0.04648437350988388,1.0,1.002089023590088,0.6548000574111938,,0.08322753757238388,1.0,1.1072052717208862,0.6940000057220459,,0.013576052917501283,0.0,0.04292931236163808,0.01620128623714495,
22,0.058729858696460725,1.0,1.0486573934555055,0.6711200714111328,,0.04084167629480362,1.0,0.995368480682373,0.654900074005127,,0.0738525390625,1.0,1.0977137088775635,0.6939000487327576,,0.012199219472205062,0.0,0.0424253125149287,0.016118822105560742,
23,0.052208252251148224,1.0,1.0415655493736267,0.6714000582695008,,0.03621826320886612,1.0,0.989679753780365,0.6553000211715698,,0.06561889499425888,1.0,1.0892785787582397,0.6929001212120056,,0.010880637370588316,0.0,0.04192392175058867,0.015330715679017984,
24,0.046741333603858945,1.0,1.035405158996582,0.6714400529861451,,0.0321502685546875,1.0,0.9853216409683228,0.6560000777244568,,0.05898437649011612,1.0,1.0820045471191406,0.6915000081062317,,0.009943880221279683,0.0,0.041376823089746405,0.014656808210637138,
25,0.04212615936994553,1.0,1.0300082683563232,0.6715000391006469,,0.02912139892578125,1.0,0.9811719059944153,0.6563000679016113,,0.05310363695025444,1.0,1.075513243675232,0.6913000345230103,,0.008874233597925496,0.0,0.04105453723591845,0.014463912395572907,
26,0.03817474357783794,1.0,1.0254297137260437,0.6717200398445129,,0.02626190148293972,1.0,0.9779859781265259,0.6565000414848328,,0.04817504808306694,1.0,1.0701512098312378,0.6912000775337219,,0.00812299786414592,0.0,0.0407310518247049,0.0143266280744874,
27,0.0349108885973692,1.0,1.021651017665863,0.6717000126838684,,0.02397766150534153,1.0,0.975456178188324,0.6562000513076782,,0.04413146898150444,1.0,1.0653562545776367,0.6909000277519226,,0.0074810279805834195,0.0,0.04045604968509481,0.014308907620413895,
28,0.03202545195817948,1.0,1.0182941913604737,0.67128005027771,,0.02200164832174778,1.0,0.973401665687561,0.6563000082969666,,0.04033813625574112,1.0,1.0610777139663696,0.6896001100540161,,0.006818395714286962,0.0,0.040223282862076,0.013812602131310966,
29,0.029559326171875,1.0,1.0153304576873778,0.6711800336837769,,0.02032470703125,1.0,0.9716578722000122,0.6566000580787659,,0.0373077392578125,1.0,1.057564616203308,0.6891000270843506,,0.006310919681282134,0.0,0.04007582923560597,0.013724299374887804,
30,0.02745208777487278,1.0,1.0128175973892213,0.671280038356781,,0.01882324181497097,1.0,0.9699158668518066,0.6567999720573425,,0.03473816066980362,1.0,1.0544708967208862,0.6890000700950623,,0.0059066032363771686,0.0,0.04013022096476367,0.013670687255348344,
31,0.02560272179543972,1.0,1.0107614040374755,0.6714400529861451,,0.01754150353372097,1.0,0.9690327048301697,0.6568000912666321,,0.03241271898150444,1.0,1.0517412424087524,0.6890000700950623,,0.005523816090401288,0.0,0.039903404820578504,0.01380230133640829,
32,0.023936157673597337,1.0,1.008796179294586,0.6718200325965882,,0.01641845703125,1.0,0.967812180519104,0.6563000082969666,,0.03015747107565403,1.0,1.0491359233856201,0.6893000602722168,,0.005112264847783403,0.0,0.03998591339744905,0.014356461578942804,
33,0.022482299618422984,1.0,1.0071062564849853,0.6717600226402283,,0.015515136532485485,1.0,0.9660785794258118,0.6558000445365906,,0.02831420861184597,1.0,1.0473827123641968,0.6891000270843506,,0.004768773681703958,0.0,0.04016957985480996,0.014373182723014298,
