,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.2077126502990723,0.7679999470710754,0.5243041515350342,0.9311000108718872,1.2077126502990723,0.7679999470710754,0.5243041515350342,0.9311000108718872,1.2077126502990723,0.7679999470710754,0.5243041515350342,0.9311000108718872,,,,
1,0.35629042983055115,0.9439999461174011,0.2714542746543884,0.9524999856948853,0.35629042983055115,0.9439999461174011,0.2714542746543884,0.9524999856948853,0.35629042983055115,0.9439999461174011,0.2714542746543884,0.9524999856948853,,,,
2,0.2098473310470581,0.9670000076293945,0.20508529245853424,0.9624999761581421,0.2098473310470581,0.9670000076293945,0.20508529245853424,0.9624999761581421,0.2098473310470581,0.9670000076293945,0.20508529245853424,0.9624999761581421,,,,
3,0.15943409502506256,0.9770000576972961,0.17554202675819397,0.9641000032424927,0.15943409502506256,0.9770000576972961,0.17554202675819397,0.9641000032424927,0.15943409502506256,0.9770000576972961,0.17554202675819397,0.9641000032424927,,,,
4,0.12987563014030457,0.984000027179718,0.15464632213115692,0.9669999480247498,0.12987563014030457,0.984000027179718,0.15464632213115692,0.9669999480247498,0.12987563014030457,0.984000027179718,0.15464632213115692,0.9669999480247498,,,,
5,0.1097962036728859,0.9829999804496765,0.14585177600383759,0.9667999744415283,0.1097962036728859,0.9829999804496765,0.14585177600383759,0.9667999744415283,0.1097962036728859,0.9829999804496765,0.14585177600383759,0.9667999744415283,,,,
6,0.09377115219831467,0.9900000691413879,0.13507255911827087,0.9680999517440796,0.09377115219831467,0.9900000691413879,0.13507255911827087,0.9680999517440796,0.09377115219831467,0.9900000691413879,0.13507255911827087,0.9680999517440796,,,,
7,0.08215036243200302,0.9899999499320984,0.12879709899425507,0.9699000120162964,0.08215036243200302,0.9899999499320984,0.12879709899425507,0.9699000120162964,0.08215036243200302,0.9899999499320984,0.12879709899425507,0.9699000120162964,,,,
8,0.07144653052091599,0.9909999966621399,0.12361322343349457,0.9699999690055847,0.07144653052091599,0.9909999966621399,0.12361322343349457,0.9699999690055847,0.07144653052091599,0.9909999966621399,0.12361322343349457,0.9699999690055847,,,,
9,0.06324604153633118,0.9920000433921814,0.11832834035158157,0.9711999297142029,0.06324604153633118,0.9920000433921814,0.11832834035158157,0.9711999297142029,0.06324604153633118,0.9920000433921814,0.11832834035158157,0.9711999297142029,,,,
10,0.05650186166167259,0.9940000772476196,0.1167341098189354,0.9708999395370483,0.05650186166167259,0.9940000772476196,0.1167341098189354,0.9708999395370483,0.05650186166167259,0.9940000772476196,0.1167341098189354,0.9708999395370483,,,,
11,0.05079667642712593,0.9950000047683716,0.11208824068307877,0.9713000059127808,0.05079667642712593,0.9950000047683716,0.11208824068307877,0.9713000059127808,0.05079667642712593,0.9950000047683716,0.11208824068307877,0.9713000059127808,,,,
12,0.04618602246046066,0.9959999918937683,0.1093076840043068,0.9716999530792236,0.04618602246046066,0.9959999918937683,0.1093076840043068,0.9716999530792236,0.04618602246046066,0.9959999918937683,0.1093076840043068,0.9716999530792236,,,,
13,0.042069800198078156,0.9959999918937683,0.1086270660161972,0.9704999923706055,0.042069800198078156,0.9959999918937683,0.1086270660161972,0.9704999923706055,0.042069800198078156,0.9959999918937683,0.1086270660161972,0.9704999923706055,,,,
14,0.03849177807569504,0.9970000386238098,0.10502580553293228,0.9718999862670898,0.03849177807569504,0.9970000386238098,0.10502580553293228,0.9718999862670898,0.03849177807569504,0.9970000386238098,0.10502580553293228,0.9718999862670898,,,,
15,0.03562656790018082,0.9970000386238098,0.10395507514476776,0.9713000059127808,0.03562656790018082,0.9970000386238098,0.10395507514476776,0.9713000059127808,0.03562656790018082,0.9970000386238098,0.10395507514476776,0.9713000059127808,,,,
16,0.03288360685110092,1.0,0.10261835157871246,0.9711999893188477,0.03288360685110092,1.0,0.10261835157871246,0.9711999893188477,0.03288360685110092,1.0,0.10261835157871246,0.9711999893188477,,,,
17,0.030183345079421997,1.0,0.09957908093929291,0.9719999432563782,0.030183345079421997,1.0,0.09957908093929291,0.9719999432563782,0.030183345079421997,1.0,0.09957908093929291,0.9719999432563782,,,,
18,0.028443295508623123,1.0,0.10070046782493591,0.9711999297142029,0.028443295508623123,1.0,0.10070046782493591,0.9711999297142029,0.028443295508623123,1.0,0.10070046782493591,0.9711999297142029,,,,
