,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.056622266769409,0.46399998664855957,1.7563328742980957,0.7394000291824341,2.056622266769409,0.46399998664855957,1.7563328742980957,0.7394000291824341,2.056622266769409,0.46399998664855957,1.7563328742980957,0.7394000291824341,,,,
1,1.5875288248062134,0.762999951839447,1.389679193496704,0.7644999623298645,1.5875288248062134,0.762999951839447,1.389679193496704,0.7644999623298645,1.5875288248062134,0.762999951839447,1.389679193496704,0.7644999623298645,,,,
2,1.2885292768478394,0.7849999666213989,1.1557204723358154,0.7798998951911926,1.2885292768478394,0.7849999666213989,1.1557204723358154,0.7798998951911926,1.2885292768478394,0.7849999666213989,1.1557204723358154,0.7798998951911926,,,,
3,1.0885963439941406,0.8080000281333923,1.002236247062683,0.8009999394416809,1.0885963439941406,0.8080000281333923,1.002236247062683,0.8009999394416809,1.0885963439941406,0.8080000281333923,1.002236247062683,0.8009999394416809,,,,
4,0.9522405862808228,0.824999988079071,0.8967289328575134,0.8111999034881592,0.9522405862808228,0.824999988079071,0.8967289328575134,0.8111999034881592,0.9522405862808228,0.824999988079071,0.8967289328575134,0.8111999034881592,,,,
5,0.8571829795837402,0.8299999237060547,0.8183515667915344,0.818399965763092,0.8571829795837402,0.8299999237060547,0.8183515667915344,0.818399965763092,0.8571829795837402,0.8299999237060547,0.8183515667915344,0.818399965763092,,,,
6,0.7849761843681335,0.8359999656677246,0.760880708694458,0.8263999819755554,0.7849761843681335,0.8359999656677246,0.760880708694458,0.8263999819755554,0.7849761843681335,0.8359999656677246,0.760880708694458,0.8263999819755554,,,,
7,0.7257024049758911,0.8479999899864197,0.7174744009971619,0.8283999562263489,0.7257024049758911,0.8479999899864197,0.7174744009971619,0.8283999562263489,0.7257024049758911,0.8479999899864197,0.7174744009971619,0.8283999562263489,,,,
8,0.6820963025093079,0.8520000576972961,0.6791831254959106,0.8338999152183533,0.6820963025093079,0.8520000576972961,0.6791831254959106,0.8338999152183533,0.6820963025093079,0.8520000576972961,0.6791831254959106,0.8338999152183533,,,,
9,0.6423773765563965,0.8610000014305115,0.6485893130302429,0.8413999676704407,0.6423773765563965,0.8610000014305115,0.6485893130302429,0.8413999676704407,0.6423773765563965,0.8610000014305115,0.6485893130302429,0.8413999676704407,,,,
10,0.6118130683898926,0.8700000047683716,0.6231792569160461,0.8456999659538269,0.6118130683898926,0.8700000047683716,0.6231792569160461,0.8456999659538269,0.6118130683898926,0.8700000047683716,0.6231792569160461,0.8456999659538269,,,,
11,0.5863943099975586,0.8610000014305115,0.6009228229522705,0.8461999297142029,0.5863943099975586,0.8610000014305115,0.6009228229522705,0.8461999297142029,0.5863943099975586,0.8610000014305115,0.6009228229522705,0.8461999297142029,,,,
12,0.5627078413963318,0.8740000128746033,0.5845165252685547,0.8507999777793884,0.5627078413963318,0.8740000128746033,0.5845165252685547,0.8507999777793884,0.5627078413963318,0.8740000128746033,0.5845165252685547,0.8507999777793884,,,,
13,0.5407559275627136,0.8729999661445618,0.5664518475532532,0.8505999445915222,0.5407559275627136,0.8729999661445618,0.5664518475532532,0.8505999445915222,0.5407559275627136,0.8729999661445618,0.5664518475532532,0.8505999445915222,,,,
14,0.5243364572525024,0.8740000128746033,0.5522319674491882,0.8571999073028564,0.5243364572525024,0.8740000128746033,0.5522319674491882,0.8571999073028564,0.5243364572525024,0.8740000128746033,0.5522319674491882,0.8571999073028564,,,,
15,0.5072755813598633,0.8800000548362732,0.5401862263679504,0.8557999730110168,0.5072755813598633,0.8800000548362732,0.5401862263679504,0.8557999730110168,0.5072755813598633,0.8800000548362732,0.5401862263679504,0.8557999730110168,,,,
16,0.49155208468437195,0.890999972820282,0.5288131833076477,0.855699896812439,0.49155208468437195,0.890999972820282,0.5288131833076477,0.855699896812439,0.49155208468437195,0.890999972820282,0.5288131833076477,0.855699896812439,,,,
17,0.47768670320510864,0.8959999084472656,0.5172290205955505,0.8594000339508057,0.47768670320510864,0.8959999084472656,0.5172290205955505,0.8594000339508057,0.47768670320510864,0.8959999084472656,0.5172290205955505,0.8594000339508057,,,,
