,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8589175939559937,0.7529999613761902,1.3982151746749878,0.9363999962806702,1.8589175939559937,0.7529999613761902,1.3982151746749878,0.9363999962806702,1.8589175939559937,0.7529999613761902,1.3982151746749878,0.9363999962806702,,,,
1,1.093961477279663,0.9409999847412109,0.8596734404563904,0.9496999979019165,1.093961477279663,0.9409999847412109,0.8596734404563904,0.9496999979019165,1.093961477279663,0.9409999847412109,0.8596734404563904,0.9496999979019165,,,,
2,0.6877256035804749,0.9539999961853027,0.5897635221481323,0.9528999924659729,0.6877256035804749,0.9539999961853027,0.5897635221481323,0.9528999924659729,0.6877256035804749,0.9539999961853027,0.5897635221481323,0.9528999924659729,,,,
3,0.4849671423435211,0.9569999575614929,0.4497320353984833,0.9577000141143799,0.4849671423435211,0.9569999575614929,0.4497320353984833,0.9577000141143799,0.4849671423435211,0.9569999575614929,0.4497320353984833,0.9577000141143799,,,,
4,0.3757745027542114,0.9590000510215759,0.370160311460495,0.9606999754905701,0.3757745027542114,0.9590000510215759,0.370160311460495,0.9606999754905701,0.3757745027542114,0.9590000510215759,0.370160311460495,0.9606999754905701,,,,
5,0.3084128499031067,0.9649999737739563,0.3175833523273468,0.9628000259399414,0.3084128499031067,0.9649999737739563,0.3175833523273468,0.9628000259399414,0.3084128499031067,0.9649999737739563,0.3175833523273468,0.9628000259399414,,,,
6,0.2633374333381653,0.9719999432563782,0.28078708052635193,0.964199960231781,0.2633374333381653,0.9719999432563782,0.28078708052635193,0.964199960231781,0.2633374333381653,0.9719999432563782,0.28078708052635193,0.964199960231781,,,,
7,0.22954487800598145,0.9739999771118164,0.2534589469432831,0.9656999707221985,0.22954487800598145,0.9739999771118164,0.2534589469432831,0.9656999707221985,0.22954487800598145,0.9739999771118164,0.2534589469432831,0.9656999707221985,,,,
8,0.2045804113149643,0.9779999852180481,0.23201683163642883,0.9666000008583069,0.2045804113149643,0.9779999852180481,0.23201683163642883,0.9666000008583069,0.2045804113149643,0.9779999852180481,0.23201683163642883,0.9666000008583069,,,,
9,0.18453150987625122,0.9800000190734863,0.21611133217811584,0.9666999578475952,0.18453150987625122,0.9800000190734863,0.21611133217811584,0.9666999578475952,0.18453150987625122,0.9800000190734863,0.21611133217811584,0.9666999578475952,,,,
10,0.16761788725852966,0.9850000739097595,0.20206846296787262,0.9680999517440796,0.16761788725852966,0.9850000739097595,0.20206846296787262,0.9680999517440796,0.16761788725852966,0.9850000739097595,0.20206846296787262,0.9680999517440796,,,,
11,0.15415337681770325,0.9860000014305115,0.19005027413368225,0.968999981880188,0.15415337681770325,0.9860000014305115,0.19005027413368225,0.968999981880188,0.15415337681770325,0.9860000014305115,0.19005027413368225,0.968999981880188,,,,
12,0.14276860654354095,0.9880000352859497,0.18136249482631683,0.9696000218391418,0.14276860654354095,0.9880000352859497,0.18136249482631683,0.9696000218391418,0.14276860654354095,0.9880000352859497,0.18136249482631683,0.9696000218391418,,,,
13,0.132317453622818,0.9899999499320984,0.173336461186409,0.9695999622344971,0.132317453622818,0.9899999499320984,0.173336461186409,0.9695999622344971,0.132317453622818,0.9899999499320984,0.173336461186409,0.9695999622344971,,,,
14,0.1238672286272049,0.9899999499320984,0.16587142646312714,0.9705999493598938,0.1238672286272049,0.9899999499320984,0.16587142646312714,0.9705999493598938,0.1238672286272049,0.9899999499320984,0.16587142646312714,0.9705999493598938,,,,
15,0.11598401516675949,0.9899999499320984,0.15970735251903534,0.9716999530792236,0.11598401516675949,0.9899999499320984,0.15970735251903534,0.9716999530792236,0.11598401516675949,0.9899999499320984,0.15970735251903534,0.9716999530792236,,,,
16,0.10900039970874786,0.9899999499320984,0.15426166355609894,0.9714999794960022,0.10900039970874786,0.9899999499320984,0.15426166355609894,0.9714999794960022,0.10900039970874786,0.9899999499320984,0.15426166355609894,0.9714999794960022,,,,
17,0.10292484611272812,0.9900000691413879,0.14985741674900055,0.9722999334335327,0.10292484611272812,0.9900000691413879,0.14985741674900055,0.9722999334335327,0.10292484611272812,0.9900000691413879,0.14985741674900055,0.9722999334335327,,,,
