,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6245075464248657,0.6830000281333923,1.0401214361190796,0.865899920463562,1.6245075464248657,0.6830000281333923,1.0401214361190796,0.865899920463562,1.6245075464248657,0.6830000281333923,1.0401214361190796,0.865899920463562,,,,
1,0.7803988456726074,0.8939999938011169,0.6342782974243164,0.8836999535560608,0.7803988456726074,0.8939999938011169,0.6342782974243164,0.8836999535560608,0.7803988456726074,0.8939999938011169,0.6342782974243164,0.8836999535560608,,,,
2,0.5096547603607178,0.9109999537467957,0.48023468255996704,0.9027999639511108,0.5096547603607178,0.9109999537467957,0.48023468255996704,0.9027999639511108,0.5096547603607178,0.9109999537467957,0.48023468255996704,0.9027999639511108,,,,
3,0.3963591754436493,0.9279999732971191,0.4088329076766968,0.9138999581336975,0.3963591754436493,0.9279999732971191,0.4088329076766968,0.9138999581336975,0.3963591754436493,0.9279999732971191,0.4088329076766968,0.9138999581336975,,,,
4,0.3363276422023773,0.935999870300293,0.3634127378463745,0.9215999245643616,0.3363276422023773,0.935999870300293,0.3634127378463745,0.9215999245643616,0.3363276422023773,0.935999870300293,0.3634127378463745,0.9215999245643616,,,,
5,0.29626861214637756,0.9379999041557312,0.33172133564949036,0.9266999363899231,0.29626861214637756,0.9379999041557312,0.33172133564949036,0.9266999363899231,0.29626861214637756,0.9379999041557312,0.33172133564949036,0.9266999363899231,,,,
6,0.2655104994773865,0.9420000314712524,0.31276220083236694,0.9255000352859497,0.2655104994773865,0.9420000314712524,0.31276220083236694,0.9255000352859497,0.2655104994773865,0.9420000314712524,0.31276220083236694,0.9255000352859497,,,,
7,0.24360406398773193,0.9459999203681946,0.30172112584114075,0.9232999086380005,0.24360406398773193,0.9459999203681946,0.30172112584114075,0.9232999086380005,0.24360406398773193,0.9459999203681946,0.30172112584114075,0.9232999086380005,,,,
8,0.22420035302639008,0.9490000009536743,0.2837511897087097,0.9269000291824341,0.22420035302639008,0.9490000009536743,0.2837511897087097,0.9269000291824341,0.22420035302639008,0.9490000009536743,0.2837511897087097,0.9269000291824341,,,,
9,0.20734453201293945,0.9519999623298645,0.271322101354599,0.9312999248504639,0.20734453201293945,0.9519999623298645,0.271322101354599,0.9312999248504639,0.20734453201293945,0.9519999623298645,0.271322101354599,0.9312999248504639,,,,
10,0.1920340359210968,0.953999936580658,0.26450881361961365,0.9295998811721802,0.1920340359210968,0.953999936580658,0.26450881361961365,0.9295998811721802,0.1920340359210968,0.953999936580658,0.26450881361961365,0.9295998811721802,,,,
11,0.1808166354894638,0.9580000042915344,0.2557297945022583,0.9322999119758606,0.1808166354894638,0.9580000042915344,0.2557297945022583,0.9322999119758606,0.1808166354894638,0.9580000042915344,0.2557297945022583,0.9322999119758606,,,,
12,0.17031338810920715,0.9670000076293945,0.24927638471126556,0.9337999224662781,0.17031338810920715,0.9670000076293945,0.24927638471126556,0.9337999224662781,0.17031338810920715,0.9670000076293945,0.24927638471126556,0.9337999224662781,,,,
13,0.16145293414592743,0.9639999270439148,0.24422481656074524,0.9343000054359436,0.16145293414592743,0.9639999270439148,0.24422481656074524,0.9343000054359436,0.16145293414592743,0.9639999270439148,0.24422481656074524,0.9343000054359436,,,,
14,0.1539304107427597,0.9670000076293945,0.23999133706092834,0.933699905872345,0.1539304107427597,0.9670000076293945,0.23999133706092834,0.933699905872345,0.1539304107427597,0.9670000076293945,0.23999133706092834,0.933699905872345,,,,
15,0.1451852023601532,0.9660000205039978,0.236235573887825,0.9341999888420105,0.1451852023601532,0.9660000205039978,0.236235573887825,0.9341999888420105,0.1451852023601532,0.9660000205039978,0.236235573887825,0.9341999888420105,,,,
16,0.13764646649360657,0.9729999899864197,0.23238396644592285,0.9354000091552734,0.13764646649360657,0.9729999899864197,0.23238396644592285,0.9354000091552734,0.13764646649360657,0.9729999899864197,0.23238396644592285,0.9354000091552734,,,,
17,0.1329835057258606,0.9719999432563782,0.22786849737167358,0.9353998899459839,0.1329835057258606,0.9719999432563782,0.22786849737167358,0.9353998899459839,0.1329835057258606,0.9719999432563782,0.22786849737167358,0.9353998899459839,,,,
