,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,12.472290229797363,0.24799999892711638,15.36474380493164,0.2739999949932098,0.4663999855518341,10.202210426330566,0.17999999225139618,13.578614234924316,0.1599999964237213,0.4259999692440033,14.884381294250488,0.3100000023841858,19.030376434326172,0.32999998331069946,0.49849995970726013,1.948952925995051,0.046583261392853535,2.2066149515559514,0.06655824303782329,0.03050696893149362
1,14.585466003417968,0.31600000262260436,16.4203239440918,0.3259999930858612,,12.762288093566895,0.25,12.310481071472168,0.2800000011920929,,17.839094161987305,0.36000001430511475,18.8392391204834,0.38999998569488525,,2.1660903600906507,0.052249399708764174,2.752811564684264,0.042190043775374504,
2,13.29190616607666,0.3880000114440918,16.08574161529541,0.33399999141693115,,11.565606117248535,0.3400000035762787,13.860857963562012,0.2800000011920929,,15.270194053649902,0.4400000274181366,18.625232696533203,0.3999999761581421,,1.4352968961080674,0.037013519629800345,1.8687640448634644,0.05272569911090066,
3,12.980807876586914,0.39200000166893006,17.00973415374756,0.3079999893903732,,11.852428436279297,0.35999998450279236,13.558507919311523,0.20999999344348907,,13.605765342712402,0.41999998688697815,22.824522018432617,0.3999999761581421,,0.7193990526039632,0.02167948470837551,3.890199603042377,0.07190270616750243,
4,12.171429252624511,0.42600000500679014,16.859602546691896,0.3099999904632568,,9.011258125305176,0.3499999940395355,13.692779541015625,0.2800000011920929,,14.042431831359863,0.5,19.163570404052734,0.38999998569488525,,2.034095833833559,0.06580273683698669,2.4178276212032244,0.04527692200463766,
5,11.421813774108887,0.4820000112056732,16.765658569335937,0.3579999923706055,,9.958813667297363,0.45000001788139343,14.400768280029297,0.3100000023841858,,12.609061241149902,0.5,18.554845809936523,0.41999998688697815,,0.9778121777514264,0.024899785024800766,1.7977456456731358,0.05263078768973036,
6,11.560730171203613,0.44400001764297486,17.967691040039064,0.34599998593330383,,9.897574424743652,0.4000000059604645,15.594552993774414,0.25999999046325684,,13.0133638381958,0.48000001907348633,20.932035446166992,0.3999999761581421,,1.3644591152771668,0.032863368359023114,2.002161239886921,0.058137760925282715,
7,10.154422950744628,0.45200002789497373,18.318355560302734,0.33199999332427976,,8.686410903930664,0.3799999952316284,16.78643226623535,0.28999999165534973,,11.0944242477417,0.5100000500679016,22.085586547851562,0.35999998450279236,,0.9747255879524772,0.060580550288158855,2.2098978446807997,0.027748873163663312,
8,13.083190536499023,0.39800001978874205,17.72658920288086,0.3419999897480011,,12.116340637207031,0.3700000047683716,14.904937744140625,0.3100000023841858,,14.881436347961426,0.43000003695487976,19.057493209838867,0.35999998450279236,,1.0960995607904744,0.023874691821414915,1.6815102507534192,0.024899791607694535,
9,12.026762962341309,0.4680000066757202,17.762748336791994,0.3699999928474426,,10.946382522583008,0.41999998688697815,14.319417953491211,0.25999999046325684,,13.745612144470215,0.5199999809265137,20.380817413330078,0.41999998688697815,,1.2522676947181595,0.043243486738120666,2.296976642757882,0.06557438406136942,
10,12.428282356262207,0.4180000364780426,17.724108505249024,0.335999995470047,,10.505839347839355,0.37000003457069397,14.221445083618164,0.28999999165534973,,13.771170616149902,0.45000001788139343,22.252525329589844,0.3799999952316284,,1.385165135882015,0.03033149643111786,3.5050513874194245,0.03209361543042278,
11,11.856596183776855,0.46600002646446226,17.89462776184082,0.34799999594688413,,10.047087669372559,0.43000003695487976,16.672332763671875,0.32999998331069946,,14.46216106414795,0.5100000500679016,19.547103881835938,0.3700000047683716,,1.8885824283318005,0.04037327828886121,1.0393913083513602,0.014832402921638297,
12,10.65971212387085,0.47400001287460325,19.303517532348632,0.3519999921321869,,7.7060160636901855,0.4100000560283661,17.811281204223633,0.3199999928474426,,12.943049430847168,0.5100000500679016,20.864097595214844,0.38999998569488525,,2.3002250911368627,0.04615191744473097,1.4716851436549931,0.02489979639525481,
13,12.265909576416016,0.4420000195503235,18.93396415710449,0.3679999947547913,,9.500468254089355,0.4099999964237213,17.70226287841797,0.3400000035762787,,14.762295722961426,0.5100000500679016,20.611242294311523,0.38999998569488525,,2.2701643778958234,0.043243509136300984,1.1141217112651984,0.025884349644940335,
14,11.187719345092773,0.4760000228881836,20.21507339477539,0.3439999997615814,,9.046931266784668,0.45000001788139343,18.317054748535156,0.28999999165534973,,12.839395523071289,0.5100000500679016,22.593107223510742,0.3700000047683716,,1.4036778616980983,0.023021742510791986,1.6630946520263417,0.03286335838360572,
15,12.150809478759765,0.46200000643730166,18.045645904541015,0.3559999942779541,,10.510355949401855,0.3800000250339508,17.17681312561035,0.3100000023841858,,13.326756477355957,0.5199999809265137,18.870193481445312,0.38999998569488525,,1.2011078744897787,0.05118592168776072,0.6230373470032273,0.03209360660866511,
16,11.362008476257325,0.44400002956390383,18.161940383911134,0.3499999940395355,,9.875804901123047,0.4100000560283661,14.29598617553711,0.29999998211860657,,13.9635648727417,0.5,21.016279220581055,0.41999998688697815,,1.6582424288762523,0.03646914171860831,2.5641395315661093,0.04999999850988475,
17,10.791309356689453,0.49000002145767213,18.589734268188476,0.3699999928474426,,9.712381362915039,0.45000001788139343,16.283000946044922,0.29999998211860657,,12.258452415466309,0.5400000214576721,21.033830642700195,0.47999998927116394,,0.9290810158837968,0.035355347488700846,1.840807244857878,0.06708203976926133,
18,12.707582473754883,0.4599999964237213,18.02981071472168,0.3699999928474426,,11.784040451049805,0.4099999964237213,15.56831169128418,0.3199999928474426,,15.053662300109863,0.49000000953674316,20.14747428894043,0.4099999964237213,,1.3564163261531978,0.034641026131080055,1.9752626904208384,0.038078862476995594,
19,11.777160453796387,0.4700000286102295,18.42486000061035,0.33999999761581423,,10.441378593444824,0.4100000560283661,16.141637802124023,0.3100000023841858,,12.77207088470459,0.5300000309944153,20.591032028198242,0.3700000047683716,,1.0612391279427984,0.053385371051559216,1.9853074851679615,0.02449489840117216,
20,14.254188537597656,0.4120000064373016,18.428709411621092,0.33399999141693115,,12.377227783203125,0.3100000023841858,17.544544219970703,0.2800000011920929,,17.007564544677734,0.46000003814697266,19.981836318969727,0.3999999761581421,,1.8375086878430704,0.05890671119206657,0.9331757644952486,0.04669046420909875,
21,11.759912109375,0.4460000038146973,18.185601425170898,0.3559999942779541,,9.549531936645508,0.4099999964237213,16.682445526123047,0.28999999165534973,,14.256575584411621,0.5,22.155492782592773,0.3799999952316284,,1.9427302515771134,0.03507136020128193,2.24594300706517,0.037815342961776514,
22,12.61341152191162,0.5320000231266022,17.76245174407959,0.40399999022483823,,8.947181701660156,0.4400000274181366,13.781088829040527,0.3499999940395355,,14.634561538696289,0.6000000238418579,20.6075496673584,0.41999998688697815,,2.180672864966864,0.06870225699949979,2.491665540395318,0.030495898666725696,
23,11.06523551940918,0.456000018119812,19.112729263305663,0.36999998688697816,,9.101179122924805,0.39000001549720764,17.25656509399414,0.32999998331069946,,12.024345397949219,0.5199999809265137,20.303726196289062,0.4099999964237213,,1.2327177383157781,0.046151911955896734,1.146710263745189,0.03391165053080313,
24,11.900085639953613,0.5120000123977662,18.533486938476564,0.3639999985694885,,8.777353286743164,0.46000003814697266,16.40903091430664,0.32999998331069946,,14.982256889343262,0.6000000238418579,23.22396469116211,0.4099999964237213,,2.280851080606439,0.05403702134417873,2.835226182958438,0.03130495467427911,
25,11.952822875976562,0.47400001287460325,18.34764995574951,0.3899999916553497,,8.291718482971191,0.45000001788139343,15.610795021057129,0.32999998331069946,,13.861970901489258,0.5,20.527660369873047,0.44999998807907104,,2.5487918071057103,0.02302172244557362,1.94476492684195,0.04636809164192585,
26,12.430013084411621,0.4840000033378601,19.3689323425293,0.3779999792575836,,8.732501029968262,0.3699999749660492,18.0308780670166,0.29999998211860657,,17.216482162475586,0.5600000619888306,20.645822525024414,0.429999977350235,,3.3625265116951253,0.0753657926151881,0.927378347970905,0.059749474122115495,
27,12.116127967834473,0.4820000231266022,18.84922218322754,0.3659999966621399,,9.781709671020508,0.4000000059604645,17.970643997192383,0.2800000011920929,,13.210379600524902,0.5800000429153442,20.425029754638672,0.4599999785423279,,1.3762646457080911,0.07014272635089773,0.9448429940092292,0.06542170029811248,
28,11.343975448608399,0.4980000078678131,19.652860260009767,0.35399999022483825,,10.395751953125,0.41999998688697815,18.28852081298828,0.32999998331069946,,12.725438117980957,0.550000011920929,23.022485733032227,0.3999999761581421,,0.9395135799663928,0.04969910742775911,1.9577078735523281,0.027928472127015984,
29,11.887426567077636,0.47399999499320983,19.177112770080566,0.3919999897480011,,10.691831588745117,0.4399999678134918,14.9297513961792,0.3199999928474426,,14.102020263671875,0.5199999809265137,23.0511531829834,0.4399999976158142,,1.4691620943190806,0.029664795796920187,2.9183413441572763,0.04868264189736123,
30,12.985062789916991,0.47600001096725464,20.596165466308594,0.3719999849796295,,11.893816947937012,0.41999998688697815,18.258588790893555,0.29999998211860657,,15.087092399597168,0.5700000524520874,23.724803924560547,0.41999998688697815,,1.3133807807344124,0.061887020484769205,2.415396595921785,0.0454972544722077,
