,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.42065760493278503,0.3487774431705475,0.86083984375,0.8385009765625,0.42065760493278503,0.3487774431705475,0.86083984375,0.8385009765625,0.42065760493278503,0.3487774431705475,0.86083984375,0.8385009765625,,,,
1,0.34107962250709534,0.3419056534767151,0.822949230670929,1.1863373517990112,0.34107962250709534,0.3419056534767151,0.822949230670929,1.1863373517990112,0.34107962250709534,0.3419056534767151,0.822949230670929,1.1863373517990112,,,,
2,0.3204743266105652,0.32067856192588806,0.8134765625,1.0544525384902954,0.3204743266105652,0.32067856192588806,0.8134765625,1.0544525384902954,0.3204743266105652,0.32067856192588806,0.8134765625,1.0544525384902954,,,,
3,0.300533652305603,0.29644525051116943,0.8133789300918579,1.2516449689865112,0.300533652305603,0.29644525051116943,0.8133789300918579,1.2516449689865112,0.300533652305603,0.29644525051116943,0.8133789300918579,1.2516449689865112,,,,
4,0.28988516330718994,0.27990296483039856,0.818359375,1.2048141956329346,0.28988516330718994,0.27990296483039856,0.818359375,1.2048141956329346,0.28988516330718994,0.27990296483039856,0.818359375,1.2048141956329346,,,,
5,0.28864535689353943,0.2732588052749634,0.8257812857627869,1.1683791875839233,0.28864535689353943,0.2732588052749634,0.8257812857627869,1.1683791875839233,0.28864535689353943,0.2732588052749634,0.8257812857627869,1.1683791875839233,,,,
6,0.2917731702327728,0.2666042447090149,0.816699206829071,1.28459632396698,0.2917731702327728,0.2666042447090149,0.816699206829071,1.28459632396698,0.2917731702327728,0.2666042447090149,0.816699206829071,1.28459632396698,,,,
7,0.25839555263519287,0.2885851263999939,0.804394543170929,1.33612060546875,0.25839555263519287,0.2885851263999939,0.804394543170929,1.33612060546875,0.25839555263519287,0.2885851263999939,0.804394543170929,1.33612060546875,,,,
8,0.2568003535270691,0.2572901248931885,0.814257800579071,1.3435547351837158,0.2568003535270691,0.2572901248931885,0.814257800579071,1.3435547351837158,0.2568003535270691,0.2572901248931885,0.814257800579071,1.3435547351837158,,,,
9,0.2376890480518341,0.22759883105754852,0.8421875238418579,0.9345245361328125,0.2376890480518341,0.22759883105754852,0.8421875238418579,0.9345245361328125,0.2376890480518341,0.22759883105754852,0.8421875238418579,0.9345245361328125,,,,
10,0.22270457446575165,0.2298082709312439,0.8466796875,0.8847122192382812,0.22270457446575165,0.2298082709312439,0.8466796875,0.8847122192382812,0.22270457446575165,0.2298082709312439,0.8466796875,0.8847122192382812,,,,
11,0.2165026068687439,0.20550969243049622,0.813671886920929,1.1222686767578125,0.2165026068687439,0.20550969243049622,0.813671886920929,1.1222686767578125,0.2165026068687439,0.20550969243049622,0.813671886920929,1.1222686767578125,,,,
12,0.20718470215797424,0.19793392717838287,0.8783203363418579,0.6681671142578125,0.20718470215797424,0.19793392717838287,0.8783203363418579,0.6681671142578125,0.20718470215797424,0.19793392717838287,0.8783203363418579,0.6681671142578125,,,,
13,0.19526509940624237,0.19656318426132202,0.845898449420929,1.0280914306640625,0.19526509940624237,0.19656318426132202,0.845898449420929,1.0280914306640625,0.19526509940624237,0.19656318426132202,0.845898449420929,1.0280914306640625,,,,
14,0.17282351851463318,0.18337979912757874,0.9039062857627869,0.6011519432067871,0.17282351851463318,0.18337979912757874,0.9039062857627869,0.6011519432067871,0.17282351851463318,0.18337979912757874,0.9039062857627869,0.6011519432067871,,,,
15,0.17558568716049194,0.1669606864452362,0.862011730670929,0.8910110592842102,0.17558568716049194,0.1669606864452362,0.862011730670929,0.8910110592842102,0.17558568716049194,0.1669606864452362,0.862011730670929,0.8910110592842102,,,,
16,0.19541552662849426,0.17938630282878876,0.8915039300918579,0.58870929479599,0.19541552662849426,0.17938630282878876,0.8915039300918579,0.58870929479599,0.19541552662849426,0.17938630282878876,0.8915039300918579,0.58870929479599,,,,
17,0.17220774292945862,0.2300194799900055,0.905078113079071,0.5691774487495422,0.17220774292945862,0.2300194799900055,0.905078113079071,0.5691774487495422,0.17220774292945862,0.2300194799900055,0.905078113079071,0.5691774487495422,,,,
18,0.17971646785736084,0.16217806935310364,0.911425769329071,0.4783605635166168,0.17971646785736084,0.16217806935310364,0.911425769329071,0.4783605635166168,0.17971646785736084,0.16217806935310364,0.911425769329071,0.4783605635166168,,,,
