,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,3.320400428771973,0.14000000208616256,18.919499015808107,0.3152600288391113,0.4118399739265442,2.9859375953674316,0.10000000149011612,14.420602798461914,0.2677000164985657,0.3782999813556671,3.7445311546325684,0.20000000298023224,26.60770606994629,0.3916000425815582,0.44669997692108154,0.3271637182713064,0.05477225656668683,5.084046455558621,0.04686751550774642,0.027637797781794062
1,10.597903728485107,0.6600000023841858,21.406798362731934,0.3626800239086151,,4.728127956390381,0.5,15.773276329040527,0.2663000226020813,,14.725003242492676,0.800000011920929,28.690204620361328,0.42270001769065857,,3.9297284418185536,0.1140175409416129,5.55944370928476,0.05979383047947636,
2,7.296110963821411,0.7600000143051148,20.470804977416993,0.39004003405570986,,2.879962205886841,0.5,16.41184425354004,0.3466000258922577,,10.507616996765137,0.9000000357627869,23.838037490844727,0.4393000602722168,,2.9644795380343054,0.16733202204849215,3.2836663927405496,0.04239025262069142,
3,1.4044816875364632,0.8800000190734864,20.23849220275879,0.41592002511024473,,0.0011053800117224455,0.800000011920929,15.955949783325195,0.37320002913475037,,2.61812162399292,1.0,26.542627334594727,0.44099998474121094,,1.03664682861652,0.08366600122858553,4.112014354916344,0.028736682122847572,
4,0.28627123354111744,0.9600000023841858,22.015430068969728,0.4270800292491913,,3.695487862387381e-07,0.800000011920929,17.109365463256836,0.40150004625320435,,1.4289112091064453,1.0,27.90827751159668,0.4401000142097473,,0.638755808364589,0.08944271376879008,4.222984966241267,0.01592220825904336,
5,0.2323199758026931,0.9400000214576721,23.179961013793946,0.44178004264831544,,3.123283477179939e-06,0.9000000357627869,19.229068756103516,0.41290006041526794,,0.8999999761581421,1.0,29.18900489807129,0.4588000476360321,,0.3794757251931801,0.05477223616243153,4.093580298512848,0.017751245427919112,
6,0.07533170103997691,0.9800000071525574,25.115176391601562,0.4462000012397766,,0.0,0.9000000357627869,21.82463836669922,0.4157000184059143,,0.3765625059604645,1.0,30.483295440673828,0.4749999940395355,,0.16839314035816408,0.04472134355639129,3.993976474832351,0.02160589162752297,
7,0.04694290399755232,0.9800000071525574,27.09965705871582,0.44222002625465395,,1.4305115314527939e-07,0.9000000357627869,24.589887619018555,0.4164000451564789,,0.234375,1.0,31.6228084564209,0.47760000824928284,,0.1047777753911931,0.04472134355639129,3.215834933908768,0.022128408351231314,
8,0.002688393588323379,1.0,29.183855056762695,0.4360200345516205,,0.0,1.0,27.285831451416016,0.41450005769729614,,0.0126953125,1.0,32.53194808959961,0.47120004892349243,,0.0055969195267594205,0.0,2.333170874421443,0.02290255542688612,
9,0.07391662709196681,0.9800000071525574,30.931979751586915,0.43430001139640806,,0.0,0.9000000357627869,28.86598014831543,0.4138000011444092,,0.3531250059604645,1.0,33.403785705566406,0.4621000289916992,,0.1562334788215174,0.04472134355639129,1.7455205686342172,0.019016713541202806,
10,0.009537582100892904,1.0,32.47973976135254,0.4330600440502167,,0.0,1.0,30.43912696838379,0.4115000367164612,,0.04746093600988388,1.0,34.18691635131836,0.4531000554561615,,0.021199874174893614,0.0,1.4362727219146958,0.016304388779368347,
11,1.3468265569827053e-05,1.0,33.98620872497558,0.43134003281593325,,0.0,1.0,31.991491317749023,0.40890002250671387,,5.53131103515625e-05,1.0,36.006919860839844,0.445900022983551,,2.360780450458896e-05,0.0,1.7168436293225626,0.01524116227729521,
12,3.921985480737078e-06,1.0,35.4187873840332,0.42862001061439514,,0.0,1.0,32.858463287353516,0.4059000015258789,,1.792907642084174e-05,1.0,38.39394760131836,0.4465000331401825,,7.86332309493817e-06,0.0,2.2876340917235374,0.015299413200546381,
13,1.3208389606944592e-06,1.0,36.7769775390625,0.4273600339889526,,1.1920929132713809e-08,1.0,33.324806213378906,0.4035000503063202,,5.888939085707534e-06,1.0,40.644100189208984,0.4473000466823578,,2.5664268625488053e-06,0.0,2.931702552177043,0.016224604624144934,
14,1.7237663083591315e-06,1.0,38.03168869018555,0.42574002742767336,,2.3841858265427618e-08,1.0,33.85055160522461,0.40230002999305725,,4.3153763726877514e-06,1.0,42.69221115112305,0.44940003752708435,,2.2284103216278557e-06,0.0,3.535631946868743,0.017506089620651803,
15,3.4482478372410694e-05,1.0,39.197425842285156,0.42404000759124755,,3.5762788286319847e-08,1.0,34.348201751708984,0.4004000127315521,,0.00013275146193336695,1.0,44.56739044189453,0.45019999146461487,,5.742850490152628e-05,0.0,4.104598354868057,0.018586357748779973,
16,0.0007855510825180545,1.0,40.23695297241211,0.42270002961158754,,3.5762788286319847e-08,1.0,34.85418701171875,0.39840003848075867,,0.0033691406715661287,1.0,46.141029357910156,0.45090004801750183,,0.0014613655767969232,0.0,4.583186981900193,0.019629956569594428,
17,0.004577855966054223,1.0,40.92790985107422,0.42244004011154174,,1.1920929132713809e-08,1.0,35.327972412109375,0.3969000279903412,,0.01601562462747097,1.0,46.68247985839844,0.45170003175735474,,0.0069035192768978635,0.0,4.7153224680748504,0.020299707610270012,
18,0.0018499612619054418,1.0,41.40030746459961,0.42368004322052,,1.1920929132713809e-08,1.0,35.787410736083984,0.3970000445842743,,0.006208658218383789,1.0,47.21052932739258,0.45170003175735474,,0.002752780103475751,0.0,4.866374937789292,0.02010365557767653,
19,0.0002479219387168996,1.0,41.82739944458008,0.4240400195121765,,0.0,1.0,36.231040954589844,0.39670005440711975,,0.0011478423839434981,1.0,47.73168182373047,0.4515000283718109,,0.0005046107882433094,0.0,4.990484147298058,0.02031950848243185,
20,4.8863887213634885e-05,1.0,42.22979583740234,0.42520002722740174,,0.0,1.0,36.62409591674805,0.3963000178337097,,0.00024147033400367945,1.0,48.23731231689453,0.45250001549720764,,0.00010767673262545689,0.0,5.117258946315359,0.020934669482448532,
21,8.429289097051651e-05,1.0,42.61674575805664,0.42592001557350156,,0.0,1.0,37.01351547241211,0.3963000476360321,,0.0004212379571981728,1.0,48.69255447387695,0.45250001549720764,,0.00018835802788214504,0.0,5.221134607098252,0.021246449953772912,
22,0.00022140026558137293,1.0,42.964551544189455,0.42620002627372744,,0.0,1.0,37.37689208984375,0.39590001106262207,,0.0011068821186199784,1.0,49.14175033569336,0.4525000751018524,,0.0004949994061047043,0.0,5.312797094501836,0.021597474174282573,
23,0.00036385536193961343,1.0,43.26673278808594,0.42674002051353455,,0.0,1.0,37.708251953125,0.39590001106262207,,0.0018191337585449219,1.0,49.57856369018555,0.45320001244544983,,0.0008135253576073045,0.0,5.383036644627541,0.02218114452454402,
24,0.00028324604965863643,1.0,43.54952163696289,0.4270600199699402,,0.0,1.0,37.997005462646484,0.3964000344276428,,0.0014160752762109041,1.0,49.976436614990234,0.4528000056743622,,0.0006332707922495351,0.0,5.42820012308293,0.02229860117559486,
25,0.00013432264560861996,1.0,43.79601516723633,0.4271400272846222,,0.0,1.0,38.293212890625,0.3964000344276428,,0.0006713986513204873,1.0,50.319637298583984,0.45440003275871277,,0.00030023462351629055,0.0,5.458127967369654,0.023024827210545905,
26,6.352901225881169e-05,1.0,44.02458724975586,0.4272600293159485,,0.0,1.0,38.5450325012207,0.39650002121925354,,0.0003173828008584678,1.0,50.66359329223633,0.45420002937316895,,0.00014190860106562102,0.0,5.4969099872547815,0.023430820421619307,
27,3.022909280332442e-05,1.0,44.22895812988281,0.42738001942634585,,0.0,1.0,38.78495788574219,0.39650002121925354,,0.0001502990780863911,1.0,50.93320846557617,0.45500001311302185,,6.712163991166826e-05,0.0,5.517251861518013,0.02373177434580857,
28,1.144170761051555e-05,1.0,44.41781158447266,0.42724003791809084,,0.0,1.0,39.01322555541992,0.3970000445842743,,5.53131103515625e-05,1.0,51.228206634521484,0.4552000164985657,,2.4534737823389803e-05,0.0,5.5303766504813385,0.023972960241785895,
29,4.670619830449141e-06,1.0,44.58028335571289,0.42714002132415774,,0.0,1.0,39.18952560424805,0.39660000801086426,,2.0313262211857364e-05,1.0,51.46517562866211,0.45490002632141113,,8.820715428034211e-06,0.0,5.553412196042158,0.024239602840857116,
30,3.471374532182381e-06,1.0,44.72828063964844,0.4272200345993042,,0.0,1.0,39.36800003051758,0.3969000279903412,,9.584427061781753e-06,1.0,51.6885871887207,0.45500001311302185,,4.68338090531566e-06,0.0,5.571021177535889,0.024534603783120824,
31,5.025863504215522e-06,1.0,44.8845932006836,0.4268200159072876,,0.0,1.0,39.53867721557617,0.39650002121925354,,2.0313262211857364e-05,1.0,51.9091796875,0.4548000395298004,,8.759772123335475e-06,0.0,5.5874222647461265,0.024604623617333853,
32,7.493496093502472e-06,1.0,44.99273452758789,0.42670002579689026,,0.0,1.0,39.667049407958984,0.3976000249385834,,3.356933666509576e-05,1.0,52.09814453125,0.45430001616477966,,1.4652009202763493e-05,0.0,5.603880317178045,0.024300002573451128,
33,1.1453628542312799e-05,1.0,45.10044708251953,0.42644003033638,,0.0,1.0,39.79862976074219,0.3972000181674957,,5.53131103515625e-05,1.0,52.267913818359375,0.45420002937316895,,2.452793980795963e-05,0.0,5.6307202201684365,0.024624442528202825,
