,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.0854291170835495,0.07720987498760223,0.11376953125,108.53125,0.0854291170835495,0.07720987498760223,0.11376953125,108.53125,0.0854291170835495,0.07720987498760223,0.11376953125,108.53125,,,,
1,0.07534818351268768,0.07703974843025208,0.10185547173023224,86.23906707763672,0.07534818351268768,0.07703974843025208,0.10185547173023224,86.23906707763672,0.07534818351268768,0.07703974843025208,0.10185547173023224,86.23906707763672,,,,
2,0.0729198232293129,0.0732564777135849,0.11376953125,49.92265701293945,0.0729198232293129,0.0732564777135849,0.11376953125,49.92265701293945,0.0729198232293129,0.0732564777135849,0.11376953125,49.92265701293945,,,,
3,0.07169511914253235,0.06895100325345993,0.19677734375,21.514062881469727,0.07169511914253235,0.06895100325345993,0.19677734375,21.514062881469727,0.07169511914253235,0.06895100325345993,0.19677734375,21.514062881469727,,,,
4,0.06980761140584946,0.0702451840043068,0.33837890625,13.624804496765137,0.06980761140584946,0.0702451840043068,0.33837890625,13.624804496765137,0.06980761140584946,0.0702451840043068,0.33837890625,13.624804496765137,,,,
5,0.07094189524650574,0.06688535958528519,0.4017578065395355,8.98056697845459,0.07094189524650574,0.06688535958528519,0.4017578065395355,8.98056697845459,0.07094189524650574,0.06688535958528519,0.4017578065395355,8.98056697845459,,,,
6,0.06577559560537338,0.0652766078710556,0.6065430045127869,4.715356349945068,0.06577559560537338,0.0652766078710556,0.6065430045127869,4.715356349945068,0.06577559560537338,0.0652766078710556,0.6065430045127869,4.715356349945068,,,,
7,0.06605006009340286,0.06133836507797241,0.595410168170929,5.165234565734863,0.06605006009340286,0.06133836507797241,0.595410168170929,5.165234565734863,0.06605006009340286,0.06133836507797241,0.595410168170929,5.165234565734863,,,,
8,0.06507924199104309,0.06412450969219208,0.711132824420929,4.457983493804932,0.06507924199104309,0.06412450969219208,0.711132824420929,4.457983493804932,0.06507924199104309,0.06412450969219208,0.711132824420929,4.457983493804932,,,,
9,0.061118703335523605,0.0661638006567955,0.78125,2.7306153774261475,0.061118703335523605,0.0661638006567955,0.78125,2.7306153774261475,0.061118703335523605,0.0661638006567955,0.78125,2.7306153774261475,,,,
10,0.058703891932964325,0.05558476224541664,0.798144519329071,1.8812347650527954,0.058703891932964325,0.05558476224541664,0.798144519329071,1.8812347650527954,0.058703891932964325,0.05558476224541664,0.798144519329071,1.8812347650527954,,,,
11,0.05494911968708038,0.05469135940074921,0.81005859375,1.8725799322128296,0.05494911968708038,0.05469135940074921,0.81005859375,1.8725799322128296,0.05494911968708038,0.05469135940074921,0.81005859375,1.8725799322128296,,,,
12,0.05294760689139366,0.05848934128880501,0.8363281488418579,1.5429290533065796,0.05294760689139366,0.05848934128880501,0.8363281488418579,1.5429290533065796,0.05294760689139366,0.05848934128880501,0.8363281488418579,1.5429290533065796,,,,
13,0.0513959564268589,0.05177637189626694,0.8248047232627869,1.7090027332305908,0.0513959564268589,0.05177637189626694,0.8248047232627869,1.7090027332305908,0.0513959564268589,0.05177637189626694,0.8248047232627869,1.7090027332305908,,,,
14,0.05434592440724373,0.05291673168540001,0.861523449420929,1.261010766029358,0.05434592440724373,0.05291673168540001,0.861523449420929,1.261010766029358,0.05434592440724373,0.05291673168540001,0.861523449420929,1.261010766029358,,,,
15,0.04916612431406975,0.04746934026479721,0.864550769329071,1.0891876220703125,0.04916612431406975,0.04746934026479721,0.864550769329071,1.0891876220703125,0.04916612431406975,0.04746934026479721,0.864550769329071,1.0891876220703125,,,,
16,0.04531143978238106,0.052794311195611954,0.8550781607627869,1.1378570795059204,0.04531143978238106,0.052794311195611954,0.8550781607627869,1.1378570795059204,0.04531143978238106,0.052794311195611954,0.8550781607627869,1.1378570795059204,,,,
17,0.04199117422103882,0.03672505170106888,0.8609375357627869,1.2422195672988892,0.04199117422103882,0.03672505170106888,0.8609375357627869,1.2422195672988892,0.04199117422103882,0.03672505170106888,0.8609375357627869,1.2422195672988892,,,,
18,0.04257256165146828,0.04561179131269455,0.8584961295127869,1.399987816810608,0.04257256165146828,0.04561179131269455,0.8584961295127869,1.399987816810608,0.04257256165146828,0.04561179131269455,0.8584961295127869,1.399987816810608,,,,
