,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.109513521194458,0.47199997305870056,1.880570888519287,0.715399980545044,2.109513521194458,0.47199997305870056,1.880570888519287,0.715399980545044,2.109513521194458,0.47199997305870056,1.880570888519287,0.715399980545044,,,,
1,1.7309858798980713,0.7409999370574951,1.5667829513549805,0.733199954032898,1.7309858798980713,0.7409999370574951,1.5667829513549805,0.733199954032898,1.7309858798980713,0.7409999370574951,1.5667829513549805,0.733199954032898,,,,
2,1.4584699869155884,0.7710000276565552,1.345359206199646,0.7561999559402466,1.4584699869155884,0.7710000276565552,1.345359206199646,0.7561999559402466,1.4584699869155884,0.7710000276565552,1.345359206199646,0.7561999559402466,,,,
3,1.2587273120880127,0.7850000262260437,1.1806490421295166,0.7773999571800232,1.2587273120880127,0.7850000262260437,1.1806490421295166,0.7773999571800232,1.2587273120880127,0.7850000262260437,1.1806490421295166,0.7773999571800232,,,,
4,1.1104196310043335,0.8080000281333923,1.0649713277816772,0.7861999273300171,1.1104196310043335,0.8080000281333923,1.0649713277816772,0.7861999273300171,1.1104196310043335,0.8080000281333923,1.0649713277816772,0.7861999273300171,,,,
5,1.0002368688583374,0.8149999976158142,0.9752783179283142,0.792699933052063,1.0002368688583374,0.8149999976158142,0.9752783179283142,0.792699933052063,1.0002368688583374,0.8149999976158142,0.9752783179283142,0.792699933052063,,,,
6,0.9147009253501892,0.8330000042915344,0.9050238132476807,0.8032999038696289,0.9147009253501892,0.8330000042915344,0.9050238132476807,0.8032999038696289,0.9147009253501892,0.8330000042915344,0.9050238132476807,0.8032999038696289,,,,
7,0.8443361520767212,0.8369998931884766,0.8507025837898254,0.8058999180793762,0.8443361520767212,0.8369998931884766,0.8507025837898254,0.8058999180793762,0.8443361520767212,0.8369998931884766,0.8507025837898254,0.8058999180793762,,,,
8,0.7902457118034363,0.8340000510215759,0.8060914278030396,0.8119999766349792,0.7902457118034363,0.8340000510215759,0.8060914278030396,0.8119999766349792,0.7902457118034363,0.8340000510215759,0.8060914278030396,0.8119999766349792,,,,
9,0.7436994910240173,0.8479999899864197,0.7673843502998352,0.8183000087738037,0.7436994910240173,0.8479999899864197,0.7673843502998352,0.8183000087738037,0.7436994910240173,0.8479999899864197,0.7673843502998352,0.8183000087738037,,,,
10,0.7055746912956238,0.8549999594688416,0.7369311451911926,0.818199872970581,0.7055746912956238,0.8549999594688416,0.7369311451911926,0.818199872970581,0.7055746912956238,0.8549999594688416,0.7369311451911926,0.818199872970581,,,,
11,0.673789918422699,0.8639999628067017,0.7077517509460449,0.8244999647140503,0.673789918422699,0.8639999628067017,0.7077517509460449,0.8244999647140503,0.673789918422699,0.8639999628067017,0.7077517509460449,0.8244999647140503,,,,
12,0.6468759179115295,0.859000027179718,0.6862716674804688,0.8261999487876892,0.6468759179115295,0.859000027179718,0.6862716674804688,0.8261999487876892,0.6468759179115295,0.859000027179718,0.6862716674804688,0.8261999487876892,,,,
13,0.6187314987182617,0.8690000772476196,0.6654999256134033,0.8300999402999878,0.6187314987182617,0.8690000772476196,0.6654999256134033,0.8300999402999878,0.6187314987182617,0.8690000772476196,0.6654999256134033,0.8300999402999878,,,,
14,0.5979508757591248,0.8709999918937683,0.6481781005859375,0.832099974155426,0.5979508757591248,0.8709999918937683,0.6481781005859375,0.832099974155426,0.5979508757591248,0.8709999918937683,0.6481781005859375,0.832099974155426,,,,
15,0.578521192073822,0.8760000467300415,0.631170392036438,0.8343999981880188,0.578521192073822,0.8760000467300415,0.631170392036438,0.8343999981880188,0.578521192073822,0.8760000467300415,0.631170392036438,0.8343999981880188,,,,
16,0.5608550906181335,0.8769999742507935,0.6167886257171631,0.8359999656677246,0.5608550906181335,0.8769999742507935,0.6167886257171631,0.8359999656677246,0.5608550906181335,0.8769999742507935,0.6167886257171631,0.8359999656677246,,,,
17,0.5462152361869812,0.8790000081062317,0.6044515371322632,0.8360999822616577,0.5462152361869812,0.8790000081062317,0.6044515371322632,0.8360999822616577,0.5462152361869812,0.8790000081062317,0.6044515371322632,0.8360999822616577,,,,
