,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.329756736755371,0.6846000671386718,2.686755156517029,0.6677200555801391,0.9253599405288696,1.2437763214111328,0.6690000891685486,1.549520492553711,0.5677000880241394,0.9193999171257019,1.5234835147857666,0.6907000541687012,3.7448251247406006,0.7577000856399536,0.9308000206947327,0.11261188954889645,0.009121660276961902,1.0268309486180967,0.08562526171241647,0.004932873037378507
1,0.77910817861557,0.8421000719070435,0.8304843068122864,0.8419800281524659,,0.7018060684204102,0.8296000361442566,0.7087447047233582,0.8212000131607056,,0.8843640685081482,0.8496000170707703,1.0160123109817505,0.8589000701904297,,0.07144897712279524,0.007630212395666346,0.12627668655466318,0.014400608260459042,
2,0.5988018751144409,0.8665800452232361,0.5670443058013916,0.8723600625991821,,0.5530309677124023,0.8576000332832336,0.5021880269050598,0.8648000955581665,,0.6627535223960876,0.8751000761985779,0.6312448978424072,0.8839001059532166,,0.04018328239095037,0.0075297586399158374,0.04777711633686691,0.0073721146550850694,
3,0.4884431004524231,0.8797200322151184,0.4774377644062042,0.8850000619888305,,0.4541948735713959,0.8730000853538513,0.4258209764957428,0.8821001052856445,,0.5180045962333679,0.8860999941825867,0.5166946649551392,0.8914000391960144,,0.02437609347016809,0.005986386671820473,0.0359038357260237,0.0037993147831293355,
4,0.4205568730831146,0.888140070438385,0.4104668855667114,0.8923000812530517,,0.375000923871994,0.8830000758171082,0.378404825925827,0.886600136756897,,0.4472292959690094,0.8981000781059265,0.4345402717590332,0.8983001112937927,,0.027361381452718613,0.006833222523949376,0.021055298914284797,0.00448719414456083,
5,0.3779365956783295,0.8941400647163391,0.3815057218074799,0.8942000389099121,,0.3392171263694763,0.8831000328063965,0.33044013381004333,0.8850000500679016,,0.40489885210990906,0.9042000770568848,0.41211506724357605,0.9034000635147095,,0.02653981661082149,0.008006137054243368,0.03133820189065665,0.007110562734828994,
6,0.35291084051132204,0.8981400609016419,0.35944870114326477,0.8999600410461426,,0.3262397348880768,0.8914000391960144,0.33234286308288574,0.8951000571250916,,0.37596848607063293,0.9040001034736633,0.3742009997367859,0.905500054359436,,0.020834197589682173,0.005146679363089823,0.016309030329378443,0.0038422608492268656,
7,0.3440831661224365,0.9002400755882263,0.3597855091094971,0.9005000591278076,,0.3238000273704529,0.8967000842094421,0.3258199691772461,0.8918001055717468,,0.36232200264930725,0.9039000868797302,0.3869377374649048,0.9109000563621521,,0.014612638437587687,0.002863213378122098,0.025377357854925744,0.008167614216851306,
8,0.3269647777080536,0.9028000831604004,0.33137821555137636,0.9051200747489929,,0.2884540259838104,0.895500123500824,0.2970696985721588,0.8979000449180603,,0.348985880613327,0.9113001227378845,0.3546577990055084,0.9162001013755798,,0.02470451386172761,0.005946853479042188,0.024528738789595425,0.0070340139847405656,
9,0.31652292013168337,0.9061200618743896,0.35521418452262876,0.9003200531005859,,0.28432556986808777,0.8997001051902771,0.30810481309890747,0.8925000429153442,,0.3441813588142395,0.9119000434875488,0.3963077664375305,0.9112000465393066,,0.02416930732805169,0.005647733057557791,0.038583765838636506,0.008047173220478553,
10,0.31613628268241883,0.9056600332260132,0.3326279163360596,0.9062200546264648,,0.27219945192337036,0.8964000940322876,0.2824285924434662,0.8963000178337097,,0.3593074083328247,0.9154000282287598,0.37471649050712585,0.9195000529289246,,0.03475376360673823,0.007869419526000315,0.03514203403108039,0.009002891396565543,
11,0.309879994392395,0.9074800133705139,0.33637062907218934,0.9047200560569764,,0.25762495398521423,0.8934000134468079,0.2836763560771942,0.8947000503540039,,0.36942094564437866,0.9187999963760376,0.3997085988521576,0.9181000590324402,,0.040396519972002935,0.009681266612690755,0.042842768287265465,0.008801248382116851,
12,0.3048908770084381,0.9074000716209412,0.3424732744693756,0.9045400500297547,,0.269866943359375,0.9018999934196472,0.2994399964809418,0.8947000503540039,,0.32786136865615845,0.9144001007080078,0.38393068313598633,0.9139000177383423,,0.022941301263982746,0.005808648741927335,0.03413508985036948,0.008652927995395328,
13,0.30925238132476807,0.9076000809669494,0.34620108008384703,0.9042600631713867,,0.26158446073532104,0.8995000720024109,0.2863379716873169,0.8878000378608704,,0.3499722182750702,0.9196001291275024,0.4445618689060211,0.9188000559806824,,0.03173820902486571,0.008161211121217114,0.06036436255591932,0.0115740344511237,
14,0.3079818606376648,0.907580041885376,0.34690237045288086,0.902060067653656,,0.269421249628067,0.8954000473022461,0.31044915318489075,0.8923000693321228,,0.36936864256858826,0.9143000841140747,0.40035128593444824,0.9107000231742859,,0.037963198411857656,0.007481111831101966,0.037943222709580636,0.007169597039613596,
15,0.3124548137187958,0.9082600474357605,0.3416404902935028,0.9047400474548339,,0.28296858072280884,0.8994000554084778,0.3152581751346588,0.8982999920845032,,0.36333268880844116,0.9156000018119812,0.38619038462638855,0.9096000790596008,,0.03471018475973069,0.008039767866349476,0.027658654813314233,0.004389001839637946,
16,0.3040414214134216,0.9103400349617005,0.3359744489192963,0.9077201128005982,,0.28106972575187683,0.9035000205039978,0.29705747961997986,0.8945000767707825,,0.34002038836479187,0.9147000312805176,0.3981124460697174,0.9190000891685486,,0.02414677368247621,0.004825785479389682,0.04214736513657594,0.009293925654447465,
17,0.29259656071662904,0.9138600349426269,0.3287974536418915,0.9079400539398194,,0.2600827217102051,0.9065999984741211,0.29957467317581177,0.900700032711029,,0.311215877532959,0.9207000732421875,0.343557745218277,0.9144001007080078,,0.020345293834735115,0.006476736341385662,0.017574759673895612,0.004949059623257943,
18,0.28508015275001525,0.9136200308799743,0.3166269898414612,0.9105600833892822,,0.25134220719337463,0.9065999984741211,0.2995670735836029,0.9012001156806946,,0.30778130888938904,0.9208000302314758,0.34063026309013367,0.9144001007080078,,0.02200863720068085,0.005935683956076647,0.01649169158917262,0.005361703964177934,
19,0.27904034554958346,0.9138800501823425,0.3193118810653687,0.910520052909851,,0.2401757687330246,0.9077000617980957,0.2654804289340973,0.904900074005127,,0.30451154708862305,0.9232999682426453,0.3629685938358307,0.9239000678062439,,0.024854804442369607,0.006608068472191864,0.03648128870939601,0.00803877290284192,
20,0.281855845451355,0.914560067653656,0.31478195190429686,0.9124200701713562,,0.25021809339523315,0.9068000912666321,0.28434911370277405,0.9070000648498535,,0.3039560914039612,0.9234000444412231,0.35857996344566345,0.9224001169204712,,0.022613039094769874,0.007594936558711256,0.028161974434411093,0.0060342496965094415,
21,0.2914376318454742,0.9137200951576233,0.3327143847942352,0.907680070400238,,0.25981783866882324,0.9047001004219055,0.2804555892944336,0.8954000473022461,,0.3216533958911896,0.9207000732421875,0.38066110014915466,0.9204999804496765,,0.028100078644544134,0.006646952689467852,0.039620788429583956,0.009078359764945114,
22,0.3022806167602539,0.912160062789917,0.3285519123077393,0.909920048713684,,0.26023218035697937,0.9019001126289368,0.28466445207595825,0.9018999934196472,,0.3553583323955536,0.9243000149726868,0.39319586753845215,0.9199000597000122,,0.036161966696906765,0.008825093740763897,0.04148926598703789,0.006969368015484571,
23,0.29133638441562654,0.9155600547790528,0.3323953330516815,0.9100800514221191,,0.2340131551027298,0.9063000082969666,0.2721797227859497,0.8996000289916992,,0.34138527512550354,0.9295000433921814,0.3927668631076813,0.9218000769615173,,0.038709515318696514,0.008533649020919168,0.049213444392829826,0.009318678874242694,
24,0.2870361477136612,0.9146000623703003,0.3195789635181427,0.91156005859375,,0.23872514069080353,0.9056000709533691,0.274138480424881,0.8971000909805298,,0.32426929473876953,0.9254000782966614,0.37272050976753235,0.9234000444412231,,0.033454130534296786,0.007969626867524783,0.040553639570749186,0.010201120210035181,
25,0.28479568362236024,0.9159000635147094,0.322249174118042,0.912000048160553,,0.25505945086479187,0.9083000421524048,0.2913683354854584,0.9027000665664673,,0.31029999256134033,0.9222999811172485,0.3838941752910614,0.9187999963760376,,0.024964703452954887,0.005799548290440113,0.03659512686423308,0.006295203202126206,
26,0.2885215640068054,0.9149600505828858,0.32262808084487915,0.9118600845336914,,0.23981347680091858,0.9003000259399414,0.26537227630615234,0.8964000940322876,,0.35946017503738403,0.9289000630378723,0.4116639196872711,0.9241001009941101,,0.044296095738272784,0.010518473683454103,0.05648693233907402,0.011436015366040065,
27,0.28156185150146484,0.9162200808525085,0.32017762660980226,0.9139800190925598,,0.25650033354759216,0.9065000414848328,0.2917672395706177,0.9079999923706055,,0.32724571228027344,0.9214000701904297,0.36889004707336426,0.9211999773979187,,0.029308396417462378,0.006828412037207397,0.032146261929002815,0.005706320103494416,
28,0.27376307249069215,0.9174400448799134,0.32044342160224915,0.9131600975990295,,0.23655965924263,0.9111000299453735,0.2784758508205414,0.9003000259399414,,0.309041827917099,0.9232999682426453,0.386410117149353,0.9227001070976257,,0.029276785131460578,0.005744383237594331,0.04323917433439843,0.00882544981746473,
29,0.27339994013309477,0.9175400495529175,0.321450012922287,0.9130400896072388,,0.23838292062282562,0.9105000495910645,0.2911537289619446,0.9063000679016113,,0.30016452074050903,0.9250001311302185,0.34959012269973755,0.9171001315116882,,0.02524758276875682,0.005989422745897275,0.023863257908472043,0.004231790844515488,
