,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.9361737966537476,0.8309999704360962,1.5617337226867676,0.9569000005722046,1.9361737966537476,0.8309999704360962,1.5617337226867676,0.9569000005722046,1.9361737966537476,0.8309999704360962,1.5617337226867676,0.9569000005722046,,,,
1,1.2832870483398438,0.9609999656677246,1.0500822067260742,0.9616999626159668,1.2832870483398438,0.9609999656677246,1.0500822067260742,0.9616999626159668,1.2832870483398438,0.9609999656677246,1.0500822067260742,0.9616999626159668,,,,
2,0.8621312975883484,0.9690000414848328,0.7395212650299072,0.9649999737739563,0.8621312975883484,0.9690000414848328,0.7395212650299072,0.9649999737739563,0.8621312975883484,0.9690000414848328,0.7395212650299072,0.9649999737739563,,,,
3,0.614284336566925,0.9729999899864197,0.557438850402832,0.9685999751091003,0.614284336566925,0.9729999899864197,0.557438850402832,0.9685999751091003,0.614284336566925,0.9729999899864197,0.557438850402832,0.9685999751091003,,,,
4,0.46639272570610046,0.9779999852180481,0.4456270933151245,0.9705999493598938,0.46639272570610046,0.9779999852180481,0.4456270933151245,0.9705999493598938,0.46639272570610046,0.9779999852180481,0.4456270933151245,0.9705999493598938,,,,
5,0.3739294707775116,0.9780001044273376,0.37305349111557007,0.9732999801635742,0.3739294707775116,0.9780001044273376,0.37305349111557007,0.9732999801635742,0.3739294707775116,0.9780001044273376,0.37305349111557007,0.9732999801635742,,,,
6,0.3117847442626953,0.9800000190734863,0.32164034247398376,0.974299967288971,0.3117847442626953,0.9800000190734863,0.32164034247398376,0.974299967288971,0.3117847442626953,0.9800000190734863,0.32164034247398376,0.974299967288971,,,,
7,0.26707789301872253,0.984000027179718,0.28418636322021484,0.9749000072479248,0.26707789301872253,0.984000027179718,0.28418636322021484,0.9749000072479248,0.26707789301872253,0.984000027179718,0.28418636322021484,0.9749000072479248,,,,
8,0.2333192378282547,0.9850000739097595,0.25530949234962463,0.9761999845504761,0.2333192378282547,0.9850000739097595,0.25530949234962463,0.9761999845504761,0.2333192378282547,0.9850000739097595,0.25530949234962463,0.9761999845504761,,,,
9,0.2073337286710739,0.9860000014305115,0.23241691291332245,0.9768999814987183,0.2073337286710739,0.9860000014305115,0.23241691291332245,0.9768999814987183,0.2073337286710739,0.9860000014305115,0.23241691291332245,0.9768999814987183,,,,
10,0.18620812892913818,0.9869999885559082,0.21421927213668823,0.9774999618530273,0.18620812892913818,0.9869999885559082,0.21421927213668823,0.9774999618530273,0.18620812892913818,0.9869999885559082,0.21421927213668823,0.9774999618530273,,,,
11,0.16918817162513733,0.9869999885559082,0.19939902424812317,0.9774999618530273,0.16918817162513733,0.9869999885559082,0.19939902424812317,0.9774999618530273,0.16918817162513733,0.9869999885559082,0.19939902424812317,0.9774999618530273,,,,
12,0.15472054481506348,0.9880000352859497,0.18664374947547913,0.9781000018119812,0.15472054481506348,0.9880000352859497,0.18664374947547913,0.9781000018119812,0.15472054481506348,0.9880000352859497,0.18664374947547913,0.9781000018119812,,,,
13,0.14256219565868378,0.9890000224113464,0.17570461332798004,0.9785999655723572,0.14256219565868378,0.9890000224113464,0.17570461332798004,0.9785999655723572,0.14256219565868378,0.9890000224113464,0.17570461332798004,0.9785999655723572,,,,
14,0.13202045857906342,0.9889999628067017,0.16656114161014557,0.9791999459266663,0.13202045857906342,0.9889999628067017,0.16656114161014557,0.9791999459266663,0.13202045857906342,0.9889999628067017,0.16656114161014557,0.9791999459266663,,,,
15,0.12288432568311691,0.9890000224113464,0.15849840641021729,0.9797999262809753,0.12288432568311691,0.9890000224113464,0.15849840641021729,0.9797999262809753,0.12288432568311691,0.9890000224113464,0.15849840641021729,0.9797999262809753,,,,
16,0.11477307230234146,0.9900000691413879,0.1517871469259262,0.979699969291687,0.11477307230234146,0.9900000691413879,0.1517871469259262,0.979699969291687,0.11477307230234146,0.9900000691413879,0.1517871469259262,0.979699969291687,,,,
17,0.10751833766698837,0.9909999966621399,0.14577047526836395,0.9793999791145325,0.10751833766698837,0.9909999966621399,0.14577047526836395,0.9793999791145325,0.10751833766698837,0.9909999966621399,0.14577047526836395,0.9793999791145325,,,,
