,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.0008165088947862387,0.016974732279777527,0.9929181933403015,0.03307141363620758,0.24459002912044525,0.03364129737019539,0.14999999105930328,46.75,,,,-0.0008165088947862387,0.016974732279777527,0.9929181933403015,0.03307141363620758,0.24459002912044525,0.03364129737019539,0.14999999105930328,46.75,,,,-0.0008165088947862387,0.016974732279777527,0.9929181933403015,0.03307141363620758,0.24459002912044525,0.03364129737019539,0.14999999105930328,46.75,,,,,,,,,,,,,,
19,-0.0008809886639937758,0.018709152936935425,0.9923288226127625,0.03326632082462311,0.2127937525510788,0.03217325359582901,0.11999999731779099,37.25,,,,-0.0008809886639937758,0.018709152936935425,0.9923288226127625,0.03326632082462311,0.2127937525510788,0.03217325359582901,0.11999999731779099,37.25,,,,-0.0008809886639937758,0.018709152936935425,0.9923288226127625,0.03326632082462311,0.2127937525510788,0.03217325359582901,0.11999999731779099,37.25,,,,,,,,,,,,,,
20,-0.0007837126613594592,0.018331114202737808,0.9928390979766846,0.03329366445541382,0.19137687981128693,0.0329316183924675,0.12999999523162842,39.0,,,,-0.0007837126613594592,0.018331114202737808,0.9928390979766846,0.03329366445541382,0.19137687981128693,0.0329316183924675,0.12999999523162842,39.0,,,,-0.0007837126613594592,0.018331114202737808,0.9928390979766846,0.03329366445541382,0.19137687981128693,0.0329316183924675,0.12999999523162842,39.0,,,,,,,,,,,,,,
21,-0.0007667490281164646,0.018013831228017807,0.9925178289413452,0.033298932015895844,0.2065984308719635,0.03321372717618942,0.1599999964237213,46.0,,,,-0.0007667490281164646,0.018013831228017807,0.9925178289413452,0.033298932015895844,0.2065984308719635,0.03321372717618942,0.1599999964237213,46.0,,,,-0.0007667490281164646,0.018013831228017807,0.9925178289413452,0.033298932015895844,0.2065984308719635,0.03321372717618942,0.1599999964237213,46.0,,,,,,,,,,,,,,
22,-0.0007162237889133394,0.018710743635892868,0.9919840097427368,0.03316137194633484,0.21173609793186188,0.03222789242863655,0.17000000178813934,34.25,,,,-0.0007162237889133394,0.018710743635892868,0.9919840097427368,0.03316137194633484,0.21173609793186188,0.03222789242863655,0.17000000178813934,34.25,,,,-0.0007162237889133394,0.018710743635892868,0.9919840097427368,0.03316137194633484,0.21173609793186188,0.03222789242863655,0.17000000178813934,34.25,,,,,,,,,,,,,,
23,-0.0007000485202297568,0.019002791494131088,0.9912753105163574,0.032953470945358276,0.1986471563577652,0.03288833424448967,0.1599999964237213,27.125,,,,-0.0007000485202297568,0.019002791494131088,0.9912753105163574,0.032953470945358276,0.1986471563577652,0.03288833424448967,0.1599999964237213,27.125,,,,-0.0007000485202297568,0.019002791494131088,0.9912753105163574,0.032953470945358276,0.1986471563577652,0.03288833424448967,0.1599999964237213,27.125,,,,,,,,,,,,,,
24,-0.0007364840130321681,0.01794005185365677,0.9928795099258423,0.03311877325177193,0.21599838137626648,0.03242245689034462,0.12999999523162842,34.25,,,,-0.0007364840130321681,0.01794005185365677,0.9928795099258423,0.03311877325177193,0.21599838137626648,0.03242245689034462,0.12999999523162842,34.25,,,,-0.0007364840130321681,0.01794005185365677,0.9928795099258423,0.03311877325177193,0.21599838137626648,0.03242245689034462,0.12999999523162842,34.25,,,,,,,,,,,,,,
25,-0.000784563715569675,0.01840934529900551,0.9924071431159973,0.03307371959090233,0.21051128208637238,0.032963771373033524,0.10999999940395355,30.25,,,,-0.000784563715569675,0.01840934529900551,0.9924071431159973,0.03307371959090233,0.21051128208637238,0.032963771373033524,0.10999999940395355,30.25,,,,-0.000784563715569675,0.01840934529900551,0.9924071431159973,0.03307371959090233,0.21051128208637238,0.032963771373033524,0.10999999940395355,30.25,,,,,,,,,,,,,,
26,-0.0008292862912639976,0.01684645563364029,0.992804765701294,0.03300020098686218,0.2345603108406067,0.03365608677268028,0.14999999105930328,44.75,,,,-0.0008292862912639976,0.01684645563364029,0.992804765701294,0.03300020098686218,0.2345603108406067,0.03365608677268028,0.14999999105930328,44.75,,,,-0.0008292862912639976,0.01684645563364029,0.992804765701294,0.03300020098686218,0.2345603108406067,0.03365608677268028,0.14999999105930328,44.75,,,,,,,,,,,,,,
27,-0.0006828864570707083,0.01767939329147339,0.9919551014900208,0.03297228738665581,0.23307135701179504,0.03264334797859192,0.1899999976158142,27.375,,,,-0.0006828864570707083,0.01767939329147339,0.9919551014900208,0.03297228738665581,0.23307135701179504,0.03264334797859192,0.1899999976158142,27.375,,,,-0.0006828864570707083,0.01767939329147339,0.9919551014900208,0.03297228738665581,0.23307135701179504,0.03264334797859192,0.1899999976158142,27.375,,,,,,,,,,,,,,
28,-0.0007333977846428752,0.01653294265270233,0.9920802116394043,0.032610420137643814,0.20596832036972046,0.03165482357144356,0.14000000059604645,28.875,,,,-0.0007333977846428752,0.01653294265270233,0.9920802116394043,0.032610420137643814,0.20596832036972046,0.03165482357144356,0.14000000059604645,28.875,,,,-0.0007333977846428752,0.01653294265270233,0.9920802116394043,0.032610420137643814,0.20596832036972046,0.03165482357144356,0.14000000059604645,28.875,,,,,,,,,,,,,,
29,-0.0007087279227562249,0.015133694745600224,0.9924836158752441,0.03240518644452095,0.22184763848781586,0.03191325441002846,0.14000000059604645,45.25,,,,-0.0007087279227562249,0.015133694745600224,0.9924836158752441,0.03240518644452095,0.22184763848781586,0.03191325441002846,0.14000000059604645,45.25,,,,-0.0007087279227562249,0.015133694745600224,0.9924836158752441,0.03240518644452095,0.22184763848781586,0.03191325441002846,0.14000000059604645,45.25,,,,,,,,,,,,,,
30,-0.0007395983557216823,0.01649688556790352,0.9933471083641052,0.031864333897829056,0.19845466315746307,0.03236251696944237,0.14000000059604645,38.75,,,,-0.0007395983557216823,0.01649688556790352,0.9933471083641052,0.031864333897829056,0.19845466315746307,0.03236251696944237,0.14000000059604645,38.75,,,,-0.0007395983557216823,0.01649688556790352,0.9933471083641052,0.031864333897829056,0.19845466315746307,0.03236251696944237,0.14000000059604645,38.75,,,,,,,,,,,,,,
31,-0.0008002782124094665,0.01589200645685196,0.9934783577919006,0.03184263035655022,0.20491674542427063,0.03177590295672417,0.12999999523162842,29.75,,,,-0.0008002782124094665,0.01589200645685196,0.9934783577919006,0.03184263035655022,0.20491674542427063,0.03177590295672417,0.12999999523162842,29.75,,,,-0.0008002782124094665,0.01589200645685196,0.9934783577919006,0.03184263035655022,0.20491674542427063,0.03177590295672417,0.12999999523162842,29.75,,,,,,,,,,,,,,
32,-0.0007823284831829369,0.01707196608185768,0.9939935207366943,0.03156394511461258,0.21580608189105988,0.03153587877750397,0.14000000059604645,33.75,,,,-0.0007823284831829369,0.01707196608185768,0.9939935207366943,0.03156394511461258,0.21580608189105988,0.03153587877750397,0.14000000059604645,33.75,,,,-0.0007823284831829369,0.01707196608185768,0.9939935207366943,0.03156394511461258,0.21580608189105988,0.03153587877750397,0.14000000059604645,33.75,,,,,,,,,,,,,,
33,-0.0008632995886728168,0.017530377954244614,0.9943745136260986,0.031333353370428085,0.20821526646614075,0.03087238222360611,0.09999999403953552,41.0,,,,-0.0008632995886728168,0.017530377954244614,0.9943745136260986,0.031333353370428085,0.20821526646614075,0.03087238222360611,0.09999999403953552,41.0,,,,-0.0008632995886728168,0.017530377954244614,0.9943745136260986,0.031333353370428085,0.20821526646614075,0.03087238222360611,0.09999999403953552,41.0,,,,,,,,,,,,,,
34,-0.0007824258645996451,0.017228376120328903,0.9934485554695129,0.03128669038414955,0.20249368250370026,0.03083355352282524,0.17000000178813934,30.375,,,,-0.0007824258645996451,0.017228376120328903,0.9934485554695129,0.03128669038414955,0.20249368250370026,0.03083355352282524,0.17000000178813934,30.375,,,,-0.0007824258645996451,0.017228376120328903,0.9934485554695129,0.03128669038414955,0.20249368250370026,0.03083355352282524,0.17000000178813934,30.375,,,,,,,,,,,,,,
35,-0.0008386578410863876,0.01810440793633461,0.9934815764427185,0.03151913732290268,0.18961405754089355,0.031468551605939865,0.10999999940395355,41.0,,,,-0.0008386578410863876,0.01810440793633461,0.9934815764427185,0.03151913732290268,0.18961405754089355,0.031468551605939865,0.10999999940395355,41.0,,,,-0.0008386578410863876,0.01810440793633461,0.9934815764427185,0.03151913732290268,0.18961405754089355,0.031468551605939865,0.10999999940395355,41.0,,,,,,,,,,,,,,
36,-0.0007451918791048229,0.01797502115368843,0.9937272667884827,0.03151797503232956,0.213178813457489,0.030888985842466354,0.1599999964237213,41.25,,,,-0.0007451918791048229,0.01797502115368843,0.9937272667884827,0.03151797503232956,0.213178813457489,0.030888985842466354,0.1599999964237213,41.25,,,,-0.0007451918791048229,0.01797502115368843,0.9937272667884827,0.03151797503232956,0.213178813457489,0.030888985842466354,0.1599999964237213,41.25,,,,,,,,,,,,,,
37,-0.00077255186624825,0.019036728888750076,0.9939471483230591,0.031156212091445923,0.1920710951089859,0.03132971003651619,0.19999998807907104,32.25,,,,-0.00077255186624825,0.019036728888750076,0.9939471483230591,0.031156212091445923,0.1920710951089859,0.03132971003651619,0.19999998807907104,32.25,,,,-0.00077255186624825,0.019036728888750076,0.9939471483230591,0.031156212091445923,0.1920710951089859,0.03132971003651619,0.19999998807907104,32.25,,,,,,,,,,,,,,
38,-0.0007860574405640364,0.01947314292192459,0.9941931962966919,0.031185626983642578,0.2750991880893707,0.030858945101499557,0.11999999731779099,35.25,,,,-0.0007860574405640364,0.01947314292192459,0.9941931962966919,0.031185626983642578,0.2750991880893707,0.030858945101499557,0.11999999731779099,35.25,,,,-0.0007860574405640364,0.01947314292192459,0.9941931962966919,0.031185626983642578,0.2750991880893707,0.030858945101499557,0.11999999731779099,35.25,,,,,,,,,,,,,,
39,-0.000831322860904038,0.019469894468784332,0.9934890270233154,0.03122064843773842,0.1924479603767395,0.03183760493993759,0.1599999964237213,33.0,,,,-0.000831322860904038,0.019469894468784332,0.9934890270233154,0.03122064843773842,0.1924479603767395,0.03183760493993759,0.1599999964237213,33.0,,,,-0.000831322860904038,0.019469894468784332,0.9934890270233154,0.03122064843773842,0.1924479603767395,0.03183760493993759,0.1599999964237213,33.0,,,,,,,,,,,,,,
40,-0.0007755912374705076,0.018788572400808334,0.993567168712616,0.03116142749786377,0.2106979638338089,0.030637824907898903,0.19999998807907104,28.875,,,,-0.0007755912374705076,0.018788572400808334,0.993567168712616,0.03116142749786377,0.2106979638338089,0.030637824907898903,0.19999998807907104,28.875,,,,-0.0007755912374705076,0.018788572400808334,0.993567168712616,0.03116142749786377,0.2106979638338089,0.030637824907898903,0.19999998807907104,28.875,,,,,,,,,,,,,,
41,-0.0007697978289797902,0.020805999636650085,0.9938833117485046,0.03148304298520088,0.18771041929721832,0.030852146446704865,0.09999999403953552,37.0,,,,-0.0007697978289797902,0.020805999636650085,0.9938833117485046,0.03148304298520088,0.18771041929721832,0.030852146446704865,0.09999999403953552,37.0,,,,-0.0007697978289797902,0.020805999636650085,0.9938833117485046,0.03148304298520088,0.18771041929721832,0.030852146446704865,0.09999999403953552,37.0,,,,,,,,,,,,,,
42,-0.0007829198730178177,0.019457506015896797,0.9943017363548279,0.031379926949739456,0.18182960152626038,0.031261835247278214,0.1899999976158142,39.5,,,,-0.0007829198730178177,0.019457506015896797,0.9943017363548279,0.031379926949739456,0.18182960152626038,0.031261835247278214,0.1899999976158142,39.5,,,,-0.0007829198730178177,0.019457506015896797,0.9943017363548279,0.031379926949739456,0.18182960152626038,0.031261835247278214,0.1899999976158142,39.5,,,,,,,,,,,,,,
43,-0.0008030836470425129,0.01835586503148079,0.994631826877594,0.03112153895199299,0.172597736120224,0.030995028093457222,0.10999999940395355,40.0,,,,-0.0008030836470425129,0.01835586503148079,0.994631826877594,0.03112153895199299,0.172597736120224,0.030995028093457222,0.10999999940395355,40.0,,,,-0.0008030836470425129,0.01835586503148079,0.994631826877594,0.03112153895199299,0.172597736120224,0.030995028093457222,0.10999999940395355,40.0,,,,,,,,,,,,,,
44,-0.0007888926775194705,0.01993851736187935,0.9937517642974854,0.03131706267595291,0.19148452579975128,0.03022829070687294,0.11999999731779099,39.25,,,,-0.0007888926775194705,0.01993851736187935,0.9937517642974854,0.03131706267595291,0.19148452579975128,0.03022829070687294,0.11999999731779099,39.25,,,,-0.0007888926775194705,0.01993851736187935,0.9937517642974854,0.03131706267595291,0.19148452579975128,0.03022829070687294,0.11999999731779099,39.25,,,,,,,,,,,,,,
45,-0.0007826396613381803,0.01905401609838009,0.9941595196723938,0.03128614276647568,0.16137084364891052,0.03059081733226776,0.17000000178813934,34.25,,,,-0.0007826396613381803,0.01905401609838009,0.9941595196723938,0.03128614276647568,0.16137084364891052,0.03059081733226776,0.17000000178813934,34.25,,,,-0.0007826396613381803,0.01905401609838009,0.9941595196723938,0.03128614276647568,0.16137084364891052,0.03059081733226776,0.17000000178813934,34.25,,,,,,,,,,,,,,
46,-0.0007838488090783358,0.01933976821601391,0.9944495558738708,0.031119298189878464,0.20976927876472473,0.03030303679406643,0.14999999105930328,22.375,,,,-0.0007838488090783358,0.01933976821601391,0.9944495558738708,0.031119298189878464,0.20976927876472473,0.03030303679406643,0.14999999105930328,22.375,,,,-0.0007838488090783358,0.01933976821601391,0.9944495558738708,0.031119298189878464,0.20976927876472473,0.03030303679406643,0.14999999105930328,22.375,,,,,,,,,,,,,,
47,-0.000719265197403729,0.01952965185046196,0.9937121868133545,0.030572418123483658,0.2856685221195221,0.03041456639766693,0.14999999105930328,36.25,,,,-0.000719265197403729,0.01952965185046196,0.9937121868133545,0.030572418123483658,0.2856685221195221,0.03041456639766693,0.14999999105930328,36.25,,,,-0.000719265197403729,0.01952965185046196,0.9937121868133545,0.030572418123483658,0.2856685221195221,0.03041456639766693,0.14999999105930328,36.25,,,,,,,,,,,,,,
48,-0.0007877395255491138,0.020005540922284126,0.9937414526939392,0.030998658388853073,0.20125453174114227,0.030522357672452927,0.14000000059604645,30.875,,,,-0.0007877395255491138,0.020005540922284126,0.9937414526939392,0.030998658388853073,0.20125453174114227,0.030522357672452927,0.14000000059604645,30.875,,,,-0.0007877395255491138,0.020005540922284126,0.9937414526939392,0.030998658388853073,0.20125453174114227,0.030522357672452927,0.14000000059604645,30.875,,,,,,,,,,,,,,
49,-0.0008381441002711654,0.02024632692337036,0.9945883750915527,0.03103858232498169,0.19053421914577484,0.03104890137910843,0.10999999940395355,33.0,,,,-0.0008381441002711654,0.02024632692337036,0.9945883750915527,0.03103858232498169,0.19053421914577484,0.03104890137910843,0.10999999940395355,33.0,,,,-0.0008381441002711654,0.02024632692337036,0.9945883750915527,0.03103858232498169,0.19053421914577484,0.03104890137910843,0.10999999940395355,33.0,,,,,,,,,,,,,,
50,-0.0008578171255066991,0.020963719114661217,0.9940717816352844,0.03086584433913231,0.20634640753269196,0.030925335362553596,0.11999999731779099,34.0,,,,-0.0008578171255066991,0.020963719114661217,0.9940717816352844,0.03086584433913231,0.20634640753269196,0.030925335362553596,0.11999999731779099,34.0,,,,-0.0008578171255066991,0.020963719114661217,0.9940717816352844,0.03086584433913231,0.20634640753269196,0.030925335362553596,0.11999999731779099,34.0,,,,,,,,,,,,,,
51,-0.0008499334799125791,0.020328138023614883,0.9948225021362305,0.030816039070487022,0.2003209888935089,0.030916685238480568,0.11999999731779099,19.375,,,,-0.0008499334799125791,0.020328138023614883,0.9948225021362305,0.030816039070487022,0.2003209888935089,0.030916685238480568,0.11999999731779099,19.375,,,,-0.0008499334799125791,0.020328138023614883,0.9948225021362305,0.030816039070487022,0.2003209888935089,0.030916685238480568,0.11999999731779099,19.375,,,,,,,,,,,,,,
52,-0.0008446440333500504,0.0208464115858078,0.9946398735046387,0.030890004709362984,0.18808597326278687,0.030385281890630722,0.14999999105930328,34.25,,,,-0.0008446440333500504,0.0208464115858078,0.9946398735046387,0.030890004709362984,0.18808597326278687,0.030385281890630722,0.14999999105930328,34.25,,,,-0.0008446440333500504,0.0208464115858078,0.9946398735046387,0.030890004709362984,0.18808597326278687,0.030385281890630722,0.14999999105930328,34.25,,,,,,,,,,,,,,
53,-0.0008708338718861341,0.020438456907868385,0.9943860769271851,0.031016720458865166,0.18676772713661194,0.03016023524105549,0.14999999105930328,16.25,,,,-0.0008708338718861341,0.020438456907868385,0.9943860769271851,0.031016720458865166,0.18676772713661194,0.03016023524105549,0.14999999105930328,16.25,,,,-0.0008708338718861341,0.020438456907868385,0.9943860769271851,0.031016720458865166,0.18676772713661194,0.03016023524105549,0.14999999105930328,16.25,,,,,,,,,,,,,,
54,-0.0008448726730421185,0.020502254366874695,0.9941734671592712,0.030937904492020607,0.17735065519809723,0.03074479289352894,0.11999999731779099,31.0,,,,-0.0008448726730421185,0.020502254366874695,0.9941734671592712,0.030937904492020607,0.17735065519809723,0.03074479289352894,0.11999999731779099,31.0,,,,-0.0008448726730421185,0.020502254366874695,0.9941734671592712,0.030937904492020607,0.17735065519809723,0.03074479289352894,0.11999999731779099,31.0,,,,,,,,,,,,,,
