,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8312775691350301,0.7369999686876932,0.4224954644838969,0.8616999983787537,0.7828434109687805,0.7299999594688416,0.3796091079711914,0.8510000705718994,0.8599398732185364,0.7479999661445618,0.4545575976371765,0.8766999840736389,0.04218009937469302,0.009643650217096088,0.038628899599964336,0.013378686851837752
1,0.2737136830886205,0.9193332393964132,0.3355879584948222,0.8906999627749125,0.24599333107471466,0.9119998812675476,0.317873477935791,0.8842999935150146,0.29029250144958496,0.9259999394416809,0.3493516743183136,0.8970999121665955,0.024159976264064617,0.007023797546206674,0.016106694830748263,0.006399959325813535
2,0.17495985329151154,0.9519999623298645,0.3026115894317627,0.9021332859992981,0.14757350087165833,0.9459999203681946,0.28855302929878235,0.8930999636650085,0.19226107001304626,0.9629999399185181,0.3228643238544464,0.9082999229431152,0.023990147571069778,0.009539375418932333,0.01797476230356892,0.007995192578042532
3,0.11167345444361369,0.9760000109672546,0.2945551971594493,0.9046332836151123,0.10329772531986237,0.9729999899864197,0.2806605398654938,0.898099958896637,0.11799921840429306,0.9790000319480896,0.3147236108779907,0.9093999266624451,0.007562092475317089,0.003000020980834961,0.017877170258653294,0.005853476827701542
4,0.08458817501862843,0.9853333632151285,0.2868003348509471,0.9069332679112753,0.07762674242258072,0.9819999933242798,0.2744545638561249,0.9033999443054199,0.09015187621116638,0.9880000352859497,0.3008488714694977,0.9118999242782593,0.006378478181569693,0.0030550761648234235,0.013279285623645228,0.004427555418937322
5,0.06182384739319483,0.9923333724339803,0.2787548204263051,0.9097666144371033,0.05734043940901756,0.9920000433921814,0.27524325251579285,0.9078999161720276,0.06604524701833725,0.9930000305175781,0.28120487928390503,0.9113999605178833,0.004358314486584302,0.0005773428360339612,0.0031193508191014923,0.0017616519341730934
6,0.04841358711322149,0.9950000246365865,0.2787463963031769,0.9097999533017477,0.04486628994345665,0.9940000772476196,0.2718036472797394,0.906499981880188,0.05139992758631706,0.9959999918937683,0.2829331159591675,0.9127999544143677,0.0033027427274470245,0.000999957323222377,0.006055001377148075,0.0031606803259011506
7,0.03778805583715439,0.9993333419164022,0.272378275791804,0.9112332463264465,0.035973016172647476,0.9990000128746033,0.266993910074234,0.9078999161720276,0.03999761864542961,1.0,0.2824119031429291,0.914099931716919,0.0020411008424885925,0.0005773428360339612,0.008697146248598894,0.0031262383452022105
8,0.03155926366647085,0.9993333419164022,0.2734490931034088,0.9141332904497782,0.02922549843788147,0.9990000128746033,0.26890671253204346,0.9126999974250793,0.03582414612174034,1.0,0.2791905999183655,0.915899932384491,0.003698979335074684,0.0005773428360339612,0.005245761408479263,0.001625803511489541
9,0.02610420746107896,1.0,0.2684129277865092,0.9145332972208658,0.024871809408068657,1.0,0.2651456296443939,0.9124000072479248,0.0277065671980381,1.0,0.27103474736213684,0.9156998991966248,0.001453140278032649,0.0,0.002997150114392769,0.001850185391034046
10,0.022657498717308044,1.0,0.2706402540206909,0.9129332900047302,0.02226339280605316,1.0,0.2652345895767212,0.9115999341011047,0.023323645815253258,1.0,0.27699708938598633,0.9138999581336975,0.0005801197430887672,0.0,0.005938656837359965,0.0011930517929616131
11,0.019710210462411244,1.0,0.2704976101716359,0.9144665996233622,0.018811194226145744,1.0,0.2681097984313965,0.9135999083518982,0.021345920860767365,1.0,0.27389881014823914,0.9155999422073364,0.0014188898810016445,0.0,0.0030246290603370965,0.001026333789550129
12,0.017519738525152206,1.0,0.27035926779111225,0.9148666063944498,0.016002561897039413,1.0,0.26845061779022217,0.913599967956543,0.019355017691850662,1.0,0.27408626675605774,0.9172999262809753,0.0016987147738310464,0.0,0.0032279915633163974,0.0021079094151663985
13,0.015734029623369377,1.0,0.27093149224917096,0.9136332670847574,0.014648946933448315,1.0,0.2643998861312866,0.9118999242782593,0.01707172952592373,1.0,0.27620333433151245,0.9159998893737793,0.0012309875972930974,0.0,0.006001716539690035,0.0021220769598107514
14,0.014358495982984701,1.0,0.2713242669900258,0.9143999417622884,0.012997770681977272,1.0,0.2669324576854706,0.9113999605178833,0.01551886834204197,1.0,0.27963677048683167,0.9177999496459961,0.0012724344104538302,0.0,0.007202692076617415,0.0032186924665311327
