,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.1055506244301796,0.0740021492044131,0.10227864732344945,57.54349136352539,0.07933561503887177,0.07224462181329727,0.1015625,47.27421951293945,0.12128937989473343,0.07630772143602371,0.10371094197034836,77.71797180175781,0.022854835782577933,0.002086254897284763,0.0012404035499189146,17.472560809146508
1,0.07402244458595912,0.0752815455198288,0.09882812698682149,76.19869867960612,0.07315502315759659,0.0733003318309784,0.09648437798023224,53.13984298706055,0.07538260519504547,0.07670938223600388,0.10000000149011612,87.75390625,0.0011927381768672117,0.0017706145038987398,0.0020297461798008355,19.96957145212202
2,0.07362575580676396,0.0716884012023608,0.12242838988701503,80.63984680175781,0.07165517657995224,0.07064631581306458,0.09648437798023224,29.85546875,0.07486104965209961,0.07341866195201874,0.17421875894069672,122.28594207763672,0.001724786648498656,0.0015088620790185783,0.0448518018495405,46.88794364185408
3,0.07336948563655217,0.07206796109676361,0.14820963889360428,45.36985651652018,0.07191592454910278,0.06994275748729706,0.09003906697034836,12.9775390625,0.0744415745139122,0.07335089147090912,0.2530273497104645,70.5257797241211,0.0013053228418626183,0.001853621445917825,0.09095747222115627,29.44866808667537
4,0.07224332541227341,0.07247356325387955,0.16373697916666666,35.36497433980306,0.07040504366159439,0.07052005082368851,0.09716796875,11.176172256469727,0.07352007180452347,0.07559752464294434,0.2802734375,55.63945388793945,0.001631668333909957,0.0027336144882377936,0.10126432027134682,22.488603648115
5,0.07157450914382935,0.07101921985546748,0.2568684866031011,30.803259134292603,0.06615368276834488,0.06599265336990356,0.09648437798023224,2.578137159347534,0.07495789974927902,0.07439975440502167,0.572558581829071,58.82421875,0.004742564448650669,0.004438682552790176,0.27340743223008473,28.123596592137368
6,0.07190547386805217,0.06924832860628764,0.33942058434089023,22.03430636723836,0.06645582616329193,0.062027014791965485,0.09052734822034836,2.2873902320861816,0.07469816505908966,0.07479497790336609,0.673046886920929,50.353126525878906,0.004720021298167551,0.0065466477251726295,0.3003614866385277,25.153268282810245
7,0.07031798859437306,0.06898616254329681,0.40286458532015484,15.250203967094421,0.0657547116279602,0.06500708311796188,0.20751953125,1.370141625404358,0.07347294688224792,0.0718434676527977,0.77099609375,22.204492568969727,0.004047259564862591,0.0035535646312940873,0.3190107023743077,12.020495049341418
8,0.07129646092653275,0.06963853786389033,0.49824219942092896,5.050492445627849,0.06492030620574951,0.060961589217185974,0.35771486163139343,1.47320556640625,0.07468990236520767,0.07534017413854599,0.775097668170929,7.438769817352295,0.005525729469687589,0.007637099506268065,0.2397730620129897,3.155518485879987
9,0.06793815518418948,0.06561001762747765,0.5552083452542623,5.643418550491333,0.06164121255278587,0.059813883155584335,0.37617188692092896,1.1719543933868408,0.07154794037342072,0.07055412977933884,0.787304699420929,8.80771541595459,0.005472789541659888,0.005420579388786975,0.210639649135492,3.982176081578228
10,0.06679363176226616,0.06578308840592702,0.5993489722410837,3.7105011343955994,0.05611907318234444,0.0570497140288353,0.4359374940395355,0.9072845578193665,0.07319679111242294,0.07103697210550308,0.8194336295127869,6.519140720367432,0.009305683798617842,0.007615181459231019,0.197929806750191,2.805932011659469
11,0.06467660516500473,0.06324844807386398,0.6526692708333334,2.1367111206054688,0.0567968413233757,0.054840609431266785,0.517578125,0.7660903930664062,0.06881853938102722,0.06905388087034225,0.851757824420929,3.502368211746216,0.006827066264500588,0.007455444882174711,0.1760419524593913,1.3681456623892447
12,0.06181167190273603,0.06029341618220011,0.688476582368215,2.173876424630483,0.050778042525053024,0.051565542817115784,0.577343761920929,0.6912948489189148,0.06974538415670395,0.06552780419588089,0.8506836295127869,3.584179639816284,0.009856324201920617,0.007608515993779098,0.14364923695699855,1.4477961612055577
13,0.05833979696035385,0.0594538946946462,0.7276041905085245,1.6682729919751484,0.04790216684341431,0.05274190008640289,0.659375011920929,0.9973663687705994,0.06623874604701996,0.0668158233165741,0.8291992545127869,2.0586183071136475,0.009428213523920027,0.007059436198365722,0.08969409164043722,0.5836093769354799
