,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.0677170753479,4.898810863494873,0.6094726920127869,1.17449951171875,5.0677170753479,4.898810863494873,0.6094726920127869,1.17449951171875,5.0677170753479,4.898810863494873,0.6094726920127869,1.17449951171875,,,,
1,4.821117401123047,4.761887550354004,0.660351574420929,1.725244164466858,4.821117401123047,4.761887550354004,0.660351574420929,1.725244164466858,4.821117401123047,4.761887550354004,0.660351574420929,1.725244164466858,,,,
2,4.709018230438232,4.658724784851074,0.79638671875,0.744647204875946,4.709018230438232,4.658724784851074,0.79638671875,0.744647204875946,4.709018230438232,4.658724784851074,0.79638671875,0.744647204875946,,,,
3,4.516214370727539,4.12209939956665,0.84521484375,0.48495179414749146,4.516214370727539,4.12209939956665,0.84521484375,0.48495179414749146,4.516214370727539,4.12209939956665,0.84521484375,0.48495179414749146,,,,
4,3.6855175495147705,3.1758499145507812,0.8460937738418579,0.478829950094223,3.6855175495147705,3.1758499145507812,0.8460937738418579,0.478829950094223,3.6855175495147705,3.1758499145507812,0.8460937738418579,0.478829950094223,,,,
5,2.938401222229004,3.0015335083007812,0.8587890863418579,0.43551942706108093,2.938401222229004,3.0015335083007812,0.8587890863418579,0.43551942706108093,2.938401222229004,3.0015335083007812,0.8587890863418579,0.43551942706108093,,,,
6,2.4572768211364746,2.2833027839660645,0.8482422232627869,0.46280214190483093,2.4572768211364746,2.2833027839660645,0.8482422232627869,0.46280214190483093,2.4572768211364746,2.2833027839660645,0.8482422232627869,0.46280214190483093,,,,
7,2.265817880630493,2.060187339782715,0.8373047113418579,0.4841461181640625,2.265817880630493,2.060187339782715,0.8373047113418579,0.4841461181640625,2.265817880630493,2.060187339782715,0.8373047113418579,0.4841461181640625,,,,
8,2.11203670501709,2.0332603454589844,0.834667980670929,0.48971864581108093,2.11203670501709,2.0332603454589844,0.834667980670929,0.48971864581108093,2.11203670501709,2.0332603454589844,0.834667980670929,0.48971864581108093,,,,
9,2.009092330932617,1.9620308876037598,0.832324206829071,0.49100038409233093,2.009092330932617,1.9620308876037598,0.832324206829071,0.49100038409233093,2.009092330932617,1.9620308876037598,0.832324206829071,0.49100038409233093,,,,
10,1.910515546798706,1.9439973831176758,0.8408203125,0.4723449647426605,1.910515546798706,1.9439973831176758,0.8408203125,0.4723449647426605,1.910515546798706,1.9439973831176758,0.8408203125,0.4723449647426605,,,,
11,1.963736653327942,1.660160779953003,0.845019519329071,0.46728822588920593,1.963736653327942,1.660160779953003,0.845019519329071,0.46728822588920593,1.963736653327942,1.660160779953003,0.845019519329071,0.46728822588920593,,,,
12,1.7886306047439575,1.9887230396270752,0.8414062857627869,0.4709427058696747,1.7886306047439575,1.9887230396270752,0.8414062857627869,0.4709427058696747,1.7886306047439575,1.9887230396270752,0.8414062857627869,0.4709427058696747,,,,
13,1.6756937503814697,1.9361344575881958,0.863574206829071,0.41796571016311646,1.6756937503814697,1.9361344575881958,0.863574206829071,0.41796571016311646,1.6756937503814697,1.9361344575881958,0.863574206829071,0.41796571016311646,,,,
14,1.6815460920333862,1.6306527853012085,0.8623046875,0.432199090719223,1.6815460920333862,1.6306527853012085,0.8623046875,0.432199090719223,1.6815460920333862,1.6306527853012085,0.8623046875,0.432199090719223,,,,
15,1.686661958694458,1.658097505569458,0.858105480670929,0.4469040036201477,1.686661958694458,1.658097505569458,0.858105480670929,0.4469040036201477,1.686661958694458,1.658097505569458,0.858105480670929,0.4469040036201477,,,,
16,1.6720012426376343,1.6796997785568237,0.865527331829071,0.4162658751010895,1.6720012426376343,1.6796997785568237,0.865527331829071,0.4162658751010895,1.6720012426376343,1.6796997785568237,0.865527331829071,0.4162658751010895,,,,
17,1.6630289554595947,1.5270490646362305,0.8690429925918579,0.4042671322822571,1.6630289554595947,1.5270490646362305,0.8690429925918579,0.4042671322822571,1.6630289554595947,1.5270490646362305,0.8690429925918579,0.4042671322822571,,,,
18,1.61368989944458,1.517993688583374,0.8695312738418579,0.38896486163139343,1.61368989944458,1.517993688583374,0.8695312738418579,0.38896486163139343,1.61368989944458,1.517993688583374,0.8695312738418579,0.38896486163139343,,,,
