,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.013363361358643,4.554868221282959,0.10000000149011612,3.179003953933716,5.013363361358643,4.554868221282959,0.10000000149011612,3.179003953933716,5.013363361358643,4.554868221282959,0.10000000149011612,3.179003953933716,,,,
1,4.947179794311523,4.157883644104004,0.12998047471046448,2.5309083461761475,4.947179794311523,4.157883644104004,0.12998047471046448,2.5309083461761475,4.947179794311523,4.157883644104004,0.12998047471046448,2.5309083461761475,,,,
2,4.939843654632568,4.168087005615234,0.4034179747104645,1.5799072980880737,4.939843654632568,4.168087005615234,0.4034179747104645,1.5799072980880737,4.939843654632568,4.168087005615234,0.4034179747104645,1.5799072980880737,,,,
3,4.8111186027526855,4.591310501098633,0.6166015863418579,1.125024437904358,4.8111186027526855,4.591310501098633,0.6166015863418579,1.125024437904358,4.8111186027526855,4.591310501098633,0.6166015863418579,1.125024437904358,,,,
4,4.342720985412598,4.681640625,0.6670898795127869,0.9365234375,4.342720985412598,4.681640625,0.6670898795127869,0.9365234375,4.342720985412598,4.681640625,0.6670898795127869,0.9365234375,,,,
5,3.8881866931915283,4.270803928375244,0.717089831829071,0.8124328851699829,3.8881866931915283,4.270803928375244,0.717089831829071,0.8124328851699829,3.8881866931915283,4.270803928375244,0.717089831829071,0.8124328851699829,,,,
6,3.6842708587646484,3.551720380783081,0.7627930045127869,0.7191162109375,3.6842708587646484,3.551720380783081,0.7627930045127869,0.7191162109375,3.6842708587646484,3.551720380783081,0.7627930045127869,0.7191162109375,,,,
7,3.543191432952881,3.4849324226379395,0.7886719107627869,0.6282013058662415,3.543191432952881,3.4849324226379395,0.7886719107627869,0.6282013058662415,3.543191432952881,3.4849324226379395,0.7886719107627869,0.6282013058662415,,,,
8,3.3969523906707764,3.351404905319214,0.821093738079071,0.5542694330215454,3.3969523906707764,3.351404905319214,0.821093738079071,0.5542694330215454,3.3969523906707764,3.351404905319214,0.821093738079071,0.5542694330215454,,,,
9,3.342229127883911,3.4493331909179688,0.8226562738418579,0.5526153445243835,3.342229127883911,3.4493331909179688,0.8226562738418579,0.5526153445243835,3.342229127883911,3.4493331909179688,0.8226562738418579,0.5526153445243835,,,,
10,3.3142199516296387,2.927015542984009,0.8251953125,0.525195300579071,3.3142199516296387,2.927015542984009,0.8251953125,0.525195300579071,3.3142199516296387,2.927015542984009,0.8251953125,0.525195300579071,,,,
11,3.2648892402648926,4.147377014160156,0.833203136920929,0.5231216549873352,3.2648892402648926,4.147377014160156,0.833203136920929,0.5231216549873352,3.2648892402648926,4.147377014160156,0.833203136920929,0.5231216549873352,,,,
12,3.2305049896240234,2.8301682472229004,0.8326172232627869,0.5202972292900085,3.2305049896240234,2.8301682472229004,0.8326172232627869,0.5202972292900085,3.2305049896240234,2.8301682472229004,0.8326172232627869,0.5202972292900085,,,,
13,3.164133071899414,inf,0.8404297232627869,0.47915956377983093,3.164133071899414,inf,0.8404297232627869,0.47915956377983093,3.164133071899414,inf,0.8404297232627869,0.47915956377983093,,,,
14,3.0819733142852783,inf,0.8501953482627869,0.46423035860061646,3.0819733142852783,inf,0.8501953482627869,0.46423035860061646,3.0819733142852783,inf,0.8501953482627869,0.46423035860061646,,,,
15,3.2641794681549072,2.3837454319000244,0.84326171875,0.5122513175010681,3.2641794681549072,2.3837454319000244,0.84326171875,0.5122513175010681,3.2641794681549072,2.3837454319000244,0.84326171875,0.5122513175010681,,,,
16,3.059443712234497,2.446624279022217,0.8641601800918579,0.4359573423862457,3.059443712234497,2.446624279022217,0.8641601800918579,0.4359573423862457,3.059443712234497,2.446624279022217,0.8641601800918579,0.4359573423862457,,,,
17,3.088876724243164,,0.865234375,0.4262191951274872,3.088876724243164,,0.865234375,0.4262191951274872,3.088876724243164,,0.865234375,0.4262191951274872,,,,
18,3.109347343444824,inf,0.857128918170929,0.4365524351596832,3.109347343444824,inf,0.857128918170929,0.4365524351596832,3.109347343444824,inf,0.857128918170929,0.4365524351596832,,,,
19,3.1988749504089355,,0.8702148795127869,0.421530157327652,3.1988749504089355,,0.8702148795127869,0.421530157327652,3.1988749504089355,,0.8702148795127869,0.421530157327652,,,,
