,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.201974630355835,0.2719999849796295,2.054813861846924,0.5362999439239502,2.201974630355835,0.2719999849796295,2.054813861846924,0.5362999439239502,2.201974630355835,0.2719999849796295,2.054813861846924,0.5362999439239502,,,,
1,1.975986361503601,0.5419999957084656,1.85773503780365,0.5798999667167664,1.975986361503601,0.5419999957084656,1.85773503780365,0.5798999667167664,1.975986361503601,0.5419999957084656,1.85773503780365,0.5798999667167664,,,,
2,1.796455979347229,0.5840000510215759,1.698882818222046,0.6312999725341797,1.796455979347229,0.5840000510215759,1.698882818222046,0.6312999725341797,1.796455979347229,0.5840000510215759,1.698882818222046,0.6312999725341797,,,,
3,1.6483505964279175,0.6439999938011169,1.5741747617721558,0.6353999376296997,1.6483505964279175,0.6439999938011169,1.5741747617721558,0.6353999376296997,1.6483505964279175,0.6439999938011169,1.5741747617721558,0.6353999376296997,,,,
4,1.5371490716934204,0.6679999232292175,1.474313497543335,0.654699981212616,1.5371490716934204,0.6679999232292175,1.474313497543335,0.654699981212616,1.5371490716934204,0.6679999232292175,1.474313497543335,0.654699981212616,,,,
5,1.4428329467773438,0.6759999990463257,1.391610026359558,0.6568999886512756,1.4428329467773438,0.6759999990463257,1.391610026359558,0.6568999886512756,1.4428329467773438,0.6759999990463257,1.391610026359558,0.6568999886512756,,,,
6,1.3637975454330444,0.6660000085830688,1.323965311050415,0.6711000204086304,1.3637975454330444,0.6660000085830688,1.323965311050415,0.6711000204086304,1.3637975454330444,0.6660000085830688,1.323965311050415,0.6711000204086304,,,,
7,1.293697714805603,0.6899999976158142,1.2654472589492798,0.6769999265670776,1.293697714805603,0.6899999976158142,1.2654472589492798,0.6769999265670776,1.293697714805603,0.6899999976158142,1.2654472589492798,0.6769999265670776,,,,
8,1.234963297843933,0.7039999961853027,1.2179745435714722,0.6859999895095825,1.234963297843933,0.7039999961853027,1.2179745435714722,0.6859999895095825,1.234963297843933,0.7039999961853027,1.2179745435714722,0.6859999895095825,,,,
9,1.187790036201477,0.7150000333786011,1.179524302482605,0.6889999508857727,1.187790036201477,0.7150000333786011,1.179524302482605,0.6889999508857727,1.187790036201477,0.7150000333786011,1.179524302482605,0.6889999508857727,,,,
10,1.148173451423645,0.718000054359436,1.140402913093567,0.6883000135421753,1.148173451423645,0.718000054359436,1.140402913093567,0.6883000135421753,1.148173451423645,0.718000054359436,1.140402913093567,0.6883000135421753,,,,
11,1.1096646785736084,0.7329999804496765,1.1105278730392456,0.6955000162124634,1.1096646785736084,0.7329999804496765,1.1105278730392456,0.6955000162124634,1.1096646785736084,0.7329999804496765,1.1105278730392456,0.6955000162124634,,,,
12,1.0772037506103516,0.7360000014305115,1.0831013917922974,0.695099949836731,1.0772037506103516,0.7360000014305115,1.0831013917922974,0.695099949836731,1.0772037506103516,0.7360000014305115,1.0831013917922974,0.695099949836731,,,,
13,1.0475256443023682,0.7399999499320984,1.0575389862060547,0.6984999775886536,1.0475256443023682,0.7399999499320984,1.0575389862060547,0.6984999775886536,1.0475256443023682,0.7399999499320984,1.0575389862060547,0.6984999775886536,,,,
14,1.024556040763855,0.7459999918937683,1.0379118919372559,0.7012999653816223,1.024556040763855,0.7459999918937683,1.0379118919372559,0.7012999653816223,1.024556040763855,0.7459999918937683,1.0379118919372559,0.7012999653816223,,,,
15,0.9991993308067322,0.75,1.0152506828308105,0.7048999667167664,0.9991993308067322,0.75,1.0152506828308105,0.7048999667167664,0.9991993308067322,0.75,1.0152506828308105,0.7048999667167664,,,,
16,0.9797938466072083,0.7569999694824219,1.0000303983688354,0.7071999907493591,0.9797938466072083,0.7569999694824219,1.0000303983688354,0.7071999907493591,0.9797938466072083,0.7569999694824219,1.0000303983688354,0.7071999907493591,,,,
17,0.9603142142295837,0.7569999694824219,0.9818238615989685,0.7078999280929565,0.9603142142295837,0.7569999694824219,0.9818238615989685,0.7078999280929565,0.9603142142295837,0.7569999694824219,0.9818238615989685,0.7078999280929565,,,,
18,0.9384557008743286,0.7520000338554382,0.968007504940033,0.7114999294281006,0.9384557008743286,0.7520000338554382,0.968007504940033,0.7114999294281006,0.9384557008743286,0.7520000338554382,0.968007504940033,0.7114999294281006,,,,
