,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.7998880743980408,0.8226666847864786,0.2187653531630834,0.9511333107948303,0.7763164639472961,0.8020000457763672,0.21255537867546082,0.945099949836731,0.816055953502655,0.8410000205039978,0.2246958166360855,0.9549999833106995,0.020878653833865213,0.019604406019575638,0.00607504347922012,0.0052937292904619475
1,0.14253907402356467,0.9643333355585734,0.13821100691954294,0.9633999665578207,0.135995015501976,0.9609999656677246,0.13426119089126587,0.9605000019073486,0.1465950906276703,0.9690000414848328,0.1440577507019043,0.9651999473571777,0.005721290291966929,0.004163369069319095,0.005166420154131427,0.002535713935438599
2,0.08767783890167873,0.9806666771570841,0.11726555476586024,0.9685332973798116,0.08227398246526718,0.9790000319480896,0.1143408715724945,0.9679999947547913,0.09146785736083984,0.9829999804496765,0.12088606506586075,0.9691999554634094,0.004804704846447084,0.002081639198842246,0.0033276149098335787,0.0006109944224836737
3,0.06314670418699582,0.9890000025431315,0.10945200423399608,0.9704999725023905,0.05881006643176079,0.9869999885559082,0.10555480420589447,0.9696999788284302,0.06717363744974136,0.9909999966621399,0.1120571568608284,0.9710999727249146,0.0041903779898360355,0.0020000040531898597,0.0034383407884656515,0.0007211059305063624
4,0.048596022029717766,0.9940000375111898,0.101188230017821,0.972766637802124,0.04654945060610771,0.9920000433921814,0.09881211817264557,0.9718999862670898,0.05080896615982056,0.9959999918937683,0.10480258613824844,0.9731999635696411,0.0021346259850802203,0.0019999742510895206,0.003181409007912118,0.0007505422455683791
5,0.038623965034882225,0.9960000117619833,0.09984865536292394,0.9725999434789022,0.03730367496609688,0.9950000047683716,0.09557962417602539,0.971299946308136,0.039963338524103165,0.9970000386238098,0.10426761209964752,0.9739999175071716,0.001329934469494007,0.0010000169278671434,0.0043459339379607175,0.0013527592719817757
6,0.0315559096634388,0.997666617234548,0.09447102000315984,0.9733999768892924,0.03107743337750435,0.9969999194145203,0.09158492833375931,0.9724000096321106,0.03245712071657181,0.9979999661445618,0.09697038680315018,0.974299967288971,0.0007809691421205953,0.0005773772487916673,0.0027134770728437546,0.0009539162979490071
7,0.026323857406775158,0.9993333419164022,0.0919770747423172,0.9739999572436014,0.025758767500519753,0.9990000128746033,0.08819764852523804,0.973099946975708,0.027125418186187744,1.0,0.09528270363807678,0.9744999408721924,0.0007133529137446544,0.0005773428360339612,0.0035662114932036517,0.0007810324651780859
8,0.02267938231428464,0.9993333419164022,0.08957584698994954,0.9741666316986084,0.02199026197195053,0.9990000128746033,0.08776511996984482,0.9733999371528625,0.023823028430342674,1.0,0.09256613254547119,0.9749000072479248,0.0009973482250379335,0.0005773428360339612,0.002608821418128659,0.0007505898941281585
9,0.01948702024916808,1.0,0.0877948875228564,0.9745333194732666,0.018899215385317802,1.0,0.0840737596154213,0.9735999703407288,0.020325714722275734,1.0,0.09106671810150146,0.9761999845504761,0.0007456100097305194,0.0,0.003518063126814747,0.0014468354014034294
10,0.01746402184168498,1.0,0.0858378807703654,0.9748333295186361,0.01695992238819599,1.0,0.08336444944143295,0.9739999771118164,0.018419787287712097,1.0,0.0888969749212265,0.9757000803947449,0.0008281322405397497,0.0,0.0028123762642796022,0.0008505435829333973
11,0.015343019117911657,1.0,0.08524274826049805,0.9749333063761393,0.01481549721211195,1.0,0.08262649178504944,0.9739999175071716,0.015775790438055992,1.0,0.08876601606607437,0.9761999845504761,0.0004871078166689904,0.0,0.0031686656125345125,0.0011372708866244801
12,0.013620652879277865,1.0,0.08394699295361836,0.9752332965532938,0.013161606155335903,1.0,0.08187079429626465,0.974299967288971,0.014152470044791698,1.0,0.08671491593122482,0.9761999249458313,0.0004994241331091145,0.0,0.0024950431869998047,0.0009504164342121061
13,0.012222080491483212,1.0,0.08254710088173549,0.9755332668622335,0.012018798850476742,1.0,0.08118963986635208,0.9750999212265015,0.012486274354159832,1.0,0.08493733406066895,0.976099967956543,0.00023961648669808784,0.0,0.0020763590007226553,0.0005131872215049615
14,0.011222477381428083,1.0,0.08185568700234096,0.9756333033243815,0.010939001105725765,1.0,0.07890290021896362,0.9746999740600586,0.011647691950201988,1.0,0.08542411774396896,0.9767999649047852,0.00037500398138318614,0.0,0.0033039117141060413,0.0010692630005193033
