,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08922339230775833,0.0739605575799942,0.10000000149011612,82.33281707763672,0.08922339230775833,0.0739605575799942,0.10000000149011612,82.33281707763672,0.08922339230775833,0.0739605575799942,0.10000000149011612,82.33281707763672,,,,
1,0.07460330426692963,0.07307619601488113,0.11376953125,107.9546890258789,0.07460330426692963,0.07307619601488113,0.11376953125,107.9546890258789,0.07460330426692963,0.07307619601488113,0.11376953125,107.9546890258789,,,,
2,0.07328402251005173,0.07454351335763931,0.09648437798023224,59.458595275878906,0.07328402251005173,0.07454351335763931,0.09648437798023224,59.458595275878906,0.07328402251005173,0.07454351335763931,0.09648437798023224,59.458595275878906,,,,
3,0.07102344185113907,0.06898079067468643,0.10029297322034836,77.13750457763672,0.07102344185113907,0.06898079067468643,0.10029297322034836,77.13750457763672,0.07102344185113907,0.06898079067468643,0.10029297322034836,77.13750457763672,,,,
4,0.07229781895875931,0.071327805519104,0.19785156846046448,35.05351638793945,0.07229781895875931,0.071327805519104,0.19785156846046448,35.05351638793945,0.07229781895875931,0.071327805519104,0.19785156846046448,35.05351638793945,,,,
5,0.07067073881626129,0.06708347052335739,0.1943359375,17.48828125,0.07067073881626129,0.06708347052335739,0.1943359375,17.48828125,0.07067073881626129,0.06708347052335739,0.1943359375,17.48828125,,,,
6,0.06863489001989365,0.06872490048408508,0.4400390684604645,8.063867568969727,0.06863489001989365,0.06872490048408508,0.4400390684604645,8.063867568969727,0.06863489001989365,0.06872490048408508,0.4400390684604645,8.063867568969727,,,,
7,0.06653321534395218,0.06350243836641312,0.48212891817092896,7.160937786102295,0.06653321534395218,0.06350243836641312,0.48212891817092896,7.160937786102295,0.06653321534395218,0.06350243836641312,0.48212891817092896,7.160937786102295,,,,
8,0.06700946390628815,0.06309956312179565,0.6832031607627869,2.921459913253784,0.06700946390628815,0.06309956312179565,0.6832031607627869,2.921459913253784,0.06700946390628815,0.06309956312179565,0.6832031607627869,2.921459913253784,,,,
9,0.06218533590435982,0.061403870582580566,0.738964855670929,2.431506395339966,0.06218533590435982,0.061403870582580566,0.738964855670929,2.431506395339966,0.06218533590435982,0.061403870582580566,0.738964855670929,2.431506395339966,,,,
10,0.06131555512547493,0.05684329569339752,0.762402355670929,1.931054711341858,0.06131555512547493,0.05684329569339752,0.762402355670929,1.931054711341858,0.06131555512547493,0.05684329569339752,0.762402355670929,1.931054711341858,,,,
11,0.057173945009708405,0.05625711381435394,0.7679687738418579,1.682763695716858,0.057173945009708405,0.05625711381435394,0.7679687738418579,1.682763695716858,0.057173945009708405,0.05625711381435394,0.7679687738418579,1.682763695716858,,,,
12,0.05443308874964714,0.05689278990030289,0.819140613079071,1.4716583490371704,0.05443308874964714,0.05689278990030289,0.819140613079071,1.4716583490371704,0.05443308874964714,0.05689278990030289,0.819140613079071,1.4716583490371704,,,,
13,0.05434592440724373,0.046494681388139725,0.806445300579071,1.546075463294983,0.05434592440724373,0.046494681388139725,0.806445300579071,1.546075463294983,0.05434592440724373,0.046494681388139725,0.806445300579071,1.546075463294983,,,,
14,0.050930507481098175,0.05722011253237724,0.82177734375,1.220361351966858,0.050930507481098175,0.05722011253237724,0.82177734375,1.220361351966858,0.050930507481098175,0.05722011253237724,0.82177734375,1.220361351966858,,,,
15,0.050054993480443954,0.05128496140241623,0.849902331829071,1.0357986688613892,0.050054993480443954,0.05128496140241623,0.849902331829071,1.0357986688613892,0.050054993480443954,0.05128496140241623,0.849902331829071,1.0357986688613892,,,,
16,0.0472513847053051,0.048202842473983765,0.8667969107627869,0.9711471796035767,0.0472513847053051,0.048202842473983765,0.8667969107627869,0.9711471796035767,0.0472513847053051,0.048202842473983765,0.8667969107627869,0.9711471796035767,,,,
17,0.04438891261816025,0.044261518865823746,0.85693359375,1.0099884271621704,0.04438891261816025,0.044261518865823746,0.85693359375,1.0099884271621704,0.04438891261816025,0.044261518865823746,0.85693359375,1.0099884271621704,,,,
18,0.045664310455322266,0.04569653049111366,0.8609375357627869,0.918670654296875,0.045664310455322266,0.04569653049111366,0.8609375357627869,0.918670654296875,0.045664310455322266,0.04569653049111366,0.8609375357627869,0.918670654296875,,,,
