,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9988653063774109,0.8029999732971191,0.36803632974624634,0.9291999340057373,0.9988653063774109,0.8029999732971191,0.36803632974624634,0.9291999340057373,0.9988653063774109,0.8029999732971191,0.36803632974624634,0.9291999340057373,,,,
1,0.23539094626903534,0.9550000429153442,0.19843848049640656,0.9546999931335449,0.23539094626903534,0.9550000429153442,0.19843848049640656,0.9546999931335449,0.23539094626903534,0.9550000429153442,0.19843848049640656,0.9546999931335449,,,,
2,0.1452436000108719,0.9729999899864197,0.16405139863491058,0.9613999724388123,0.1452436000108719,0.9729999899864197,0.16405139863491058,0.9613999724388123,0.1452436000108719,0.9729999899864197,0.16405139863491058,0.9613999724388123,,,,
3,0.11195839941501617,0.9810000658035278,0.1462869942188263,0.965399980545044,0.11195839941501617,0.9810000658035278,0.1462869942188263,0.965399980545044,0.11195839941501617,0.9810000658035278,0.1462869942188263,0.965399980545044,,,,
4,0.09117718786001205,0.9890000224113464,0.13694152235984802,0.9659000039100647,0.09117718786001205,0.9890000224113464,0.13694152235984802,0.9659000039100647,0.09117718786001205,0.9890000224113464,0.13694152235984802,0.9659000039100647,,,,
5,0.07914517819881439,0.9900000691413879,0.12963469326496124,0.9660999774932861,0.07914517819881439,0.9900000691413879,0.12963469326496124,0.9660999774932861,0.07914517819881439,0.9900000691413879,0.12963469326496124,0.9660999774932861,,,,
6,0.06769391149282455,0.9920000433921814,0.12232177704572678,0.9680999517440796,0.06769391149282455,0.9920000433921814,0.12232177704572678,0.9680999517440796,0.06769391149282455,0.9920000433921814,0.12232177704572678,0.9680999517440796,,,,
7,0.05958912521600723,0.9920000433921814,0.120894655585289,0.9682999849319458,0.05958912521600723,0.9920000433921814,0.120894655585289,0.9682999849319458,0.05958912521600723,0.9920000433921814,0.120894655585289,0.9682999849319458,,,,
8,0.049949683248996735,0.9950000643730164,0.11637355387210846,0.9683999419212341,0.049949683248996735,0.9950000643730164,0.11637355387210846,0.9683999419212341,0.049949683248996735,0.9950000643730164,0.11637355387210846,0.9683999419212341,,,,
9,0.04452195763587952,0.9959999918937683,0.11455633491277695,0.9688999652862549,0.04452195763587952,0.9959999918937683,0.11455633491277695,0.9688999652862549,0.04452195763587952,0.9959999918937683,0.11455633491277695,0.9688999652862549,,,,
10,0.03935515508055687,0.9959999918937683,0.11271628737449646,0.9682999849319458,0.03935515508055687,0.9959999918937683,0.11271628737449646,0.9682999849319458,0.03935515508055687,0.9959999918937683,0.11271628737449646,0.9682999849319458,,,,
11,0.034797199070453644,0.9969999194145203,0.10894399136304855,0.9692999720573425,0.034797199070453644,0.9969999194145203,0.10894399136304855,0.9692999720573425,0.034797199070453644,0.9969999194145203,0.10894399136304855,0.9692999720573425,,,,
12,0.031556159257888794,0.9979999661445618,0.10752860456705093,0.9693999886512756,0.031556159257888794,0.9979999661445618,0.10752860456705093,0.9693999886512756,0.031556159257888794,0.9979999661445618,0.10752860456705093,0.9693999886512756,,,,
13,0.02874576486647129,0.9979999661445618,0.10517365485429764,0.9696999788284302,0.02874576486647129,0.9979999661445618,0.10517365485429764,0.9696999788284302,0.02874576486647129,0.9979999661445618,0.10517365485429764,0.9696999788284302,,,,
14,0.02642122469842434,0.9990000128746033,0.10421644151210785,0.968999981880188,0.02642122469842434,0.9990000128746033,0.10421644151210785,0.968999981880188,0.02642122469842434,0.9990000128746033,0.10421644151210785,0.968999981880188,,,,
15,0.024808773770928383,0.9990000128746033,0.10293155163526535,0.9699000120162964,0.024808773770928383,0.9990000128746033,0.10293155163526535,0.9699000120162964,0.024808773770928383,0.9990000128746033,0.10293155163526535,0.9699000120162964,,,,
16,0.021783098578453064,1.0,0.10314172506332397,0.9688000082969666,0.021783098578453064,1.0,0.10314172506332397,0.9688000082969666,0.021783098578453064,1.0,0.10314172506332397,0.9688000082969666,,,,
17,0.020315328612923622,1.0,0.10087905824184418,0.9697999954223633,0.020315328612923622,1.0,0.10087905824184418,0.9697999954223633,0.020315328612923622,1.0,0.10087905824184418,0.9697999954223633,,,,
18,0.018759017810225487,1.0,0.1022195816040039,0.9692999720573425,0.018759017810225487,1.0,0.1022195816040039,0.9692999720573425,0.018759017810225487,1.0,0.1022195816040039,0.9692999720573425,,,,
