,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0621964931488037,0.7209999561309814,1.7977250814437866,0.9054999947547913,2.0621964931488037,0.7209999561309814,1.7977250814437866,0.9054999947547913,2.0621964931488037,0.7209999561309814,1.7977250814437866,0.9054999947547913,,,,
1,1.6078556776046753,0.9219999313354492,1.4034500122070312,0.9390999674797058,1.6078556776046753,0.9219999313354492,1.4034500122070312,0.9390999674797058,1.6078556776046753,0.9219999313354492,1.4034500122070312,0.9390999674797058,,,,
2,1.2606133222579956,0.9369999766349792,1.1090202331542969,0.9405999779701233,1.2606133222579956,0.9369999766349792,1.1090202331542969,0.9405999779701233,1.2606133222579956,0.9369999766349792,1.1090202331542969,0.9405999779701233,,,,
3,1.004056692123413,0.9369999170303345,0.8952724933624268,0.9480000138282776,1.004056692123413,0.9369999170303345,0.8952724933624268,0.9480000138282776,1.004056692123413,0.9369999170303345,0.8952724933624268,0.9480000138282776,,,,
4,0.8214460611343384,0.9439999461174011,0.744345486164093,0.9513000249862671,0.8214460611343384,0.9439999461174011,0.744345486164093,0.9513000249862671,0.8214460611343384,0.9439999461174011,0.744345486164093,0.9513000249862671,,,,
5,0.6883670091629028,0.9439998865127563,0.6345210671424866,0.9531999826431274,0.6883670091629028,0.9439998865127563,0.6345210671424866,0.9531999826431274,0.6883670091629028,0.9439998865127563,0.6345210671424866,0.9531999826431274,,,,
6,0.5909287333488464,0.9510000348091125,0.5522093176841736,0.9559000134468079,0.5909287333488464,0.9510000348091125,0.5522093176841736,0.9559000134468079,0.5909287333488464,0.9510000348091125,0.5522093176841736,0.9559000134468079,,,,
7,0.5169748663902283,0.950999915599823,0.49025076627731323,0.9567999839782715,0.5169748663902283,0.950999915599823,0.49025076627731323,0.9567999839782715,0.5169748663902283,0.950999915599823,0.49025076627731323,0.9567999839782715,,,,
8,0.459799200296402,0.9569999575614929,0.44104063510894775,0.9580999612808228,0.459799200296402,0.9569999575614929,0.44104063510894775,0.9580999612808228,0.459799200296402,0.9569999575614929,0.44104063510894775,0.9580999612808228,,,,
9,0.41507598757743835,0.9609999656677246,0.40231290459632874,0.9588000178337097,0.41507598757743835,0.9609999656677246,0.40231290459632874,0.9588000178337097,0.41507598757743835,0.9609999656677246,0.40231290459632874,0.9588000178337097,,,,
10,0.37796154618263245,0.9639999270439148,0.37090981006622314,0.9596999883651733,0.37796154618263245,0.9639999270439148,0.37090981006622314,0.9596999883651733,0.37796154618263245,0.9639999270439148,0.37090981006622314,0.9596999883651733,,,,
11,0.34783226251602173,0.9649999737739563,0.3447069227695465,0.9599999785423279,0.34783226251602173,0.9649999737739563,0.3447069227695465,0.9599999785423279,0.34783226251602173,0.9649999737739563,0.3447069227695465,0.9599999785423279,,,,
12,0.32255053520202637,0.9660000205039978,0.3224453032016754,0.9601999521255493,0.32255053520202637,0.9660000205039978,0.3224453032016754,0.9601999521255493,0.32255053520202637,0.9660000205039978,0.3224453032016754,0.9601999521255493,,,,
13,0.30049529671669006,0.968000054359436,0.3030737340450287,0.9613999724388123,0.30049529671669006,0.968000054359436,0.3030737340450287,0.9613999724388123,0.30049529671669006,0.968000054359436,0.3030737340450287,0.9613999724388123,,,,
14,0.28173062205314636,0.9690000414848328,0.28722116351127625,0.9613000154495239,0.28173062205314636,0.9690000414848328,0.28722116351127625,0.9613000154495239,0.28173062205314636,0.9690000414848328,0.28722116351127625,0.9613000154495239,,,,
15,0.26564595103263855,0.9690000414848328,0.27271705865859985,0.9627000093460083,0.26564595103263855,0.9690000414848328,0.27271705865859985,0.9627000093460083,0.26564595103263855,0.9690000414848328,0.27271705865859985,0.9627000093460083,,,,
16,0.2513386309146881,0.9699999690055847,0.2601191997528076,0.9631999731063843,0.2513386309146881,0.9699999690055847,0.2601191997528076,0.9631999731063843,0.2513386309146881,0.9699999690055847,0.2601191997528076,0.9631999731063843,,,,
17,0.2387007474899292,0.9699999690055847,0.24922531843185425,0.9634999632835388,0.2387007474899292,0.9699999690055847,0.24922531843185425,0.9634999632835388,0.2387007474899292,0.9699999690055847,0.24922531843185425,0.9634999632835388,,,,
