,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.3866738080978394,0.7125999808311463,0.8123359560966492,0.8589999437332153,0.9510599732398987,1.3625749349594116,0.6819999814033508,0.7551774382591248,0.8408999443054199,0.9474999904632568,1.4237263202667236,0.7369999885559082,0.8594995141029358,0.8804000020027161,0.9584999680519104,0.025462392550549842,0.023265851297306826,0.044376260601629594,0.01607437364332824,0.0044511722458990335
1,0.5758961796760559,0.9055999875068664,0.4852301299571991,0.9064999222755432,,0.52095627784729,0.890999972820282,0.42207273840904236,0.8925999402999878,,0.6058759689331055,0.9299999475479126,0.5316620469093323,0.9281998872756958,,0.03323748994767869,0.016831500373243186,0.04161938153510326,0.013253472447921136,
2,0.38059684038162234,0.9329999923706055,0.3755043923854828,0.9250799655914307,,0.3280196189880371,0.9229999780654907,0.313864529132843,0.9099000096321106,,0.4084913730621338,0.9460000395774841,0.4196738004684448,0.9409999847412109,,0.031086792797801535,0.009617701450933288,0.03942779326366621,0.011334093818717673,
3,0.29950131177902223,0.948799979686737,0.32300184965133666,0.9316799640655518,,0.2512809932231903,0.9409999847412109,0.26844072341918945,0.9198999404907227,,0.32103437185287476,0.9599999785423279,0.3620009422302246,0.9455000162124634,,0.027762705004620036,0.00791833772559599,0.03425464699451556,0.009348391567743287,
4,0.2529341608285904,0.9573999643325806,0.29045667946338655,0.9351199507713318,,0.20779328048229218,0.949999988079071,0.23525123298168182,0.9251998662948608,,0.27116265892982483,0.9660000205039978,0.32601743936538696,0.9501999616622925,,0.025789841745698833,0.0071972275761808275,0.03389986449265574,0.009231333192007326,
5,0.2205757290124893,0.9619999766349793,0.26697938740253446,0.9390199542045593,,0.1782890111207962,0.9550000429153442,0.2161753624677658,0.928899884223938,,0.23556604981422424,0.9699999690055847,0.2986997365951538,0.9527999758720398,,0.02395504644566025,0.006082743010898789,0.03057698118077334,0.00880978453806963,
6,0.19674539268016816,0.9666000008583069,0.25039674937725065,0.9405999660491944,,0.15831048786640167,0.9580000042915344,0.20131488144397736,0.9308999180793762,,0.20984907448291779,0.9739999771118164,0.28257179260253906,0.9528999328613281,,0.021793575956682305,0.006465281543552256,0.029903528244141338,0.00818229296714957,
7,0.17832476794719695,0.9702000021934509,0.2374029666185379,0.9422999262809754,,0.1413542777299881,0.9620000123977661,0.18971286714076996,0.9350000023841858,,0.1907852739095688,0.9770000576972961,0.2663509249687195,0.9546999335289001,,0.02096038420288052,0.006457570725966729,0.028519324547547954,0.007595062382226422,
8,0.16310429871082305,0.9715999960899353,0.22654052078723907,0.9436799883842468,,0.12889759242534637,0.9599999785423279,0.17948248982429504,0.9341000318527222,,0.1744600534439087,0.9790000319480896,0.25564271211624146,0.9572999477386475,,0.01932442657321985,0.0074364246714510454,0.028235549867882882,0.008785862463230135,
9,0.14978307187557222,0.9753999948501587,0.2186275064945221,0.9451799511909484,,0.11750537157058716,0.9699999690055847,0.17388370633125305,0.9364998936653137,,0.1601681262254715,0.9810000658035278,0.24503986537456512,0.957599937915802,,0.018199974651275676,0.005029963685923069,0.02658388152479564,0.00777348495852503,
10,0.13894725739955902,0.9770000219345093,0.21165645718574524,0.945479953289032,,0.10786767303943634,0.9699999690055847,0.1678241342306137,0.937299907207489,,0.14832070469856262,0.9810000658035278,0.23773066699504852,0.9577999711036682,,0.017432068543192587,0.004527723136983957,0.026342034066436752,0.0076411544500207575,
11,0.12902219742536544,0.9775999903678894,0.20617700219154358,0.9464399814605713,,0.09935664385557175,0.9709998965263367,0.1633169949054718,0.9388999938964844,,0.1387680023908615,0.9829999804496765,0.23147794604301453,0.958299994468689,,0.016708074289266836,0.005128385328771011,0.025586635234525194,0.00739919158909365,
12,0.12076245248317719,0.9788000583648682,0.20057573020458222,0.947659969329834,,0.09291650354862213,0.9739999771118164,0.15766729414463043,0.9401999711990356,,0.13018032908439636,0.9850000739097595,0.22434256970882416,0.9594999551773071,,0.015669964560062893,0.0039623482567513225,0.025549988998507727,0.007345266247137027,
13,0.11331749260425568,0.9816000103950501,0.1980244904756546,0.9474999785423279,,0.08705537766218185,0.9779999852180481,0.15546980500221252,0.9402999877929688,,0.1224341168999672,0.9860000610351562,0.22106854617595673,0.9593999981880188,,0.014777459879516773,0.002966513536526993,0.02496271493783674,0.007232568177635663,
14,0.10670796185731887,0.9830000042915344,0.19376001358032227,0.9482399940490722,,0.08093860745429993,0.9790000319480896,0.152592733502388,0.9402999877929688,,0.11462819576263428,0.9869999885559082,0.21772898733615875,0.9593999981880188,,0.014459551280154923,0.003082205996111267,0.024713051756055284,0.007126221116658638,
15,0.10098031014204026,0.9826000332832336,0.19028401374816895,0.9485799312591553,,0.07628221809864044,0.9790000319480896,0.14935952425003052,0.9400998950004578,,0.10858555138111115,0.9860000610351562,0.21406549215316772,0.9594999551773071,,0.013851843707502183,0.00288100013770021,0.024701037606897982,0.007103326057289915,
16,0.09539363831281662,0.9840000152587891,0.1877165377140045,0.9493799686431885,,0.07237299531698227,0.9810000658035278,0.14680851995944977,0.9425999522209167,,0.10228367149829865,0.9880000352859497,0.2085256278514862,0.9602000117301941,,0.012933974013379972,0.0029154741894263218,0.023823363839614736,0.00665749627057511,
17,0.09005101174116134,0.9856000185012818,0.18663068413734435,0.9485399723052979,,0.06773310899734497,0.9820000529289246,0.14697317779064178,0.94159996509552,,0.09690641611814499,0.9909999966621399,0.20818042755126953,0.9589999318122864,,0.01251341579565956,0.0035071261205679855,0.023498518652299162,0.006541237590392245,
18,0.08606849759817123,0.9868000388145447,0.1822999656200409,0.9501599788665771,,0.06458815187215805,0.984000027179718,0.14318951964378357,0.9434999823570251,,0.09324672818183899,0.9909999966621399,0.20234286785125732,0.9602999687194824,,0.012083567801018458,0.00277486669563149,0.023235390452223188,0.00632518093375795,
19,0.08179129436612129,0.9872000336647033,0.18178772330284118,0.9490999817848206,,0.0608782060444355,0.984000027179718,0.14262798428535461,0.9429999589920044,,0.08852513879537582,0.9909999966621399,0.20228256285190582,0.9588000178337097,,0.011741752786726643,0.002588426675039519,0.023314120071619086,0.005960719811007138,
20,0.07799604386091233,0.9880000472068786,0.18049569427967072,0.9494599580764771,,0.05836430937051773,0.9860000610351562,0.1419176459312439,0.942799985408783,,0.0839989110827446,0.9909999966621399,0.20060785114765167,0.9589999318122864,,0.011029474320304749,0.0018707966423770093,0.023065089070810677,0.006028079256896478,
21,0.0745165191590786,0.9893999934196472,0.17990669906139373,0.9494999289512634,,0.05542854592204094,0.9869999885559082,0.1402989774942398,0.9438998699188232,,0.08060410618782043,0.9930000305175781,0.19972974061965942,0.9594999551773071,,0.010730145493229346,0.0023021807887675604,0.02337074828521248,0.006013748983351156,
22,0.07112200036644936,0.9894000291824341,0.17698432505130768,0.9504799842834473,,0.05283169820904732,0.9880000352859497,0.1379747986793518,0.9439999461174011,,0.0770995169878006,0.9930000305175781,0.19638599455356598,0.9599000215530396,,0.010314996180295036,0.002073643307518064,0.023115555687267232,0.006137376313976346,
23,0.06803814992308617,0.9896000146865844,0.175827294588089,0.9497799634933471,,0.05013112351298332,0.9860000610351562,0.13965067267417908,0.9439999461174011,,0.07371897995471954,0.9940000772476196,0.1936555802822113,0.958899974822998,,0.010061851756835747,0.002966481388662281,0.02175544947490531,0.005739956607717744,
24,0.06513969674706459,0.9906000018119812,0.1742414116859436,0.9502199530601502,,0.04787350818514824,0.9889999628067017,0.1370682716369629,0.9439999461174011,,0.07107832282781601,0.9940000772476196,0.19273188710212708,0.9595999121665955,,0.009765454229720532,0.0020736821120658625,0.022043871720865083,0.005812637507085595,
25,0.06293628737330437,0.9914000272750855,0.17450592815876007,0.9501999616622925,,0.04607027396559715,0.9899999499320984,0.1368849277496338,0.9452999830245972,,0.06848515570163727,0.9950000047683716,0.19243237376213074,0.9587999582290649,,0.009510403638027829,0.00219088106771562,0.022171175934135035,0.0053080107244839235,
26,0.06051115617156029,0.9921999931335449,0.17276829481124878,0.9507199764251709,,0.04403407499194145,0.9899999499320984,0.13609492778778076,0.9452000260353088,,0.0665300264954567,0.9959999918937683,0.1905318796634674,0.9597999453544617,,0.009322989607047336,0.002490000525556347,0.022216226448268855,0.005829811485387639,
27,0.0581051766872406,0.9923999905586243,0.1723419189453125,0.9508399724960327,,0.0425182469189167,0.9899999499320984,0.1350666582584381,0.9456999897956848,,0.06357096880674362,0.9969999194145203,0.18985922634601593,0.9599000215530396,,0.008781477006908716,0.0027018252566720635,0.02211680731259561,0.00552159973326049,
28,0.05623624324798584,0.9940000534057617,0.17159771919250488,0.950719952583313,,0.04098215326666832,0.9920000433921814,0.1359165906906128,0.9461999535560608,,0.06214357540011406,0.9970000386238098,0.18785792589187622,0.9589999318122864,,0.008656747561811794,0.002121321130365945,0.02165916539289948,0.005223683252769292,
