,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,107468.1328125,69821.328125,0.12060546875,9.80332088470459,107468.1328125,69821.328125,0.12060546875,9.80332088470459,107468.1328125,69821.328125,0.12060546875,9.80332088470459,,,,
1,65567.890625,62320.2890625,0.14697265625,7.6025390625,65567.890625,62320.2890625,0.14697265625,7.6025390625,65567.890625,62320.2890625,0.14697265625,7.6025390625,,,,
2,62795.22265625,59929.171875,0.11855468899011612,8.017969131469727,62795.22265625,59929.171875,0.11855468899011612,8.017969131469727,62795.22265625,59929.171875,0.11855468899011612,8.017969131469727,,,,
3,62149.0078125,61911.828125,0.12929688394069672,7.584668159484863,62149.0078125,61911.828125,0.12929688394069672,7.584668159484863,62149.0078125,61911.828125,0.12929688394069672,7.584668159484863,,,,
4,61560.72265625,62282.7109375,0.16455078125,7.402734279632568,61560.72265625,62282.7109375,0.16455078125,7.402734279632568,61560.72265625,62282.7109375,0.16455078125,7.402734279632568,,,,
5,61320.10546875,62076.40234375,0.18378905951976776,5.652734279632568,61320.10546875,62076.40234375,0.18378905951976776,5.652734279632568,61320.10546875,62076.40234375,0.18378905951976776,5.652734279632568,,,,
6,60474.45703125,61030.2421875,0.17988280951976776,5.88671875,60474.45703125,61030.2421875,0.17988280951976776,5.88671875,60474.45703125,61030.2421875,0.17988280951976776,5.88671875,,,,
7,58771.8828125,56379.28125,0.20791016519069672,6.070117473602295,58771.8828125,56379.28125,0.20791016519069672,6.070117473602295,58771.8828125,56379.28125,0.20791016519069672,6.070117473602295,,,,
8,57657.84765625,59072.08203125,0.189453125,6.043750286102295,57657.84765625,59072.08203125,0.189453125,6.043750286102295,57657.84765625,59072.08203125,0.189453125,6.043750286102295,,,,
9,59548.83984375,55337.03125,0.20546875894069672,5.823144435882568,59548.83984375,55337.03125,0.20546875894069672,5.823144435882568,59548.83984375,55337.03125,0.20546875894069672,5.823144435882568,,,,
10,55448.73046875,58010.0625,0.19111327826976776,5.697070598602295,55448.73046875,58010.0625,0.19111327826976776,5.697070598602295,55448.73046875,58010.0625,0.19111327826976776,5.697070598602295,,,,
11,55855.87109375,55421.2265625,0.19296875596046448,5.664746284484863,55855.87109375,55421.2265625,0.19296875596046448,5.664746284484863,55855.87109375,55421.2265625,0.19296875596046448,5.664746284484863,,,,
12,55101.2578125,53624.59375,0.2515625059604645,5.537695407867432,55101.2578125,53624.59375,0.2515625059604645,5.537695407867432,55101.2578125,53624.59375,0.2515625059604645,5.537695407867432,,,,
13,52957.578125,51726.53125,0.25664064288139343,5.23779296875,52957.578125,51726.53125,0.25664064288139343,5.23779296875,52957.578125,51726.53125,0.25664064288139343,5.23779296875,,,,
14,52158.80078125,52054.2421875,0.23427735269069672,5.4697265625,52158.80078125,52054.2421875,0.23427735269069672,5.4697265625,52158.80078125,52054.2421875,0.23427735269069672,5.4697265625,,,,
15,52556.03515625,49891.6484375,0.28271484375,5.052734375,52556.03515625,49891.6484375,0.28271484375,5.052734375,52556.03515625,49891.6484375,0.28271484375,5.052734375,,,,
16,50662.22265625,50172.53125,0.2948242127895355,4.86474609375,50662.22265625,50172.53125,0.2948242127895355,4.86474609375,50662.22265625,50172.53125,0.2948242127895355,4.86474609375,,,,
17,49634.75390625,49951.72265625,0.3096679747104645,4.738330364227295,49634.75390625,49951.72265625,0.3096679747104645,4.738330364227295,49634.75390625,49951.72265625,0.3096679747104645,4.738330364227295,,,,
18,48962.375,49994.88671875,0.333984375,4.524267673492432,48962.375,49994.88671875,0.333984375,4.524267673492432,48962.375,49994.88671875,0.333984375,4.524267673492432,,,,
19,50106.98828125,49272.55078125,0.3462890684604645,4.506689548492432,50106.98828125,49272.55078125,0.3462890684604645,4.506689548492432,50106.98828125,49272.55078125,0.3462890684604645,4.506689548492432,,,,
20,47702.0,45673.69140625,0.3343749940395355,4.342724800109863,47702.0,45673.69140625,0.3343749940395355,4.342724800109863,47702.0,45673.69140625,0.3343749940395355,4.342724800109863,,,,
21,46362.9765625,45086.1484375,0.3236328065395355,4.535840034484863,46362.9765625,45086.1484375,0.3236328065395355,4.535840034484863,46362.9765625,45086.1484375,0.3236328065395355,4.535840034484863,,,,
