,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.2255391120910644,0.24000000655651094,2.1713985919952394,0.3108789145946503,0.6146599769592285,2.199414014816284,0.17000000178813934,2.1333107948303223,0.24277344346046448,0.5387999415397644,2.2739062309265137,0.30000001192092896,2.209455966949463,0.506152331829071,0.7210000157356262,0.028696346093648278,0.04690415972678365,0.034595672207222226,0.10972982564706157,0.0717251145626725
1,2.019900393486023,0.4380000174045563,2.0573154211044313,0.3724609434604645,,1.967070460319519,0.320000022649765,1.9885727167129517,0.28583985567092896,,2.0799999237060547,0.6500000357627869,2.105517625808716,0.577832043170929,,0.040485429752006974,0.1261744922992426,0.05314969607541443,0.1167881400400244,
2,1.871759819984436,0.5100000023841857,1.946613597869873,0.4333593785762787,,1.8294531106948853,0.4099999964237213,1.8677898645401,0.3682617247104645,,1.9324219226837158,0.6700000166893005,2.0091118812561035,0.60009765625,,0.038241282871619806,0.10511899123669863,0.056756061159343646,0.09547594252981216,
3,1.7410967588424682,0.584000027179718,1.847756314277649,0.47068360447883606,,1.6964844465255737,0.5099999904632568,1.761635661125183,0.41621094942092896,,1.8181251287460327,0.6700000166893005,1.9150155782699585,0.61767578125,,0.04551450839561405,0.05813777194652154,0.05693992320065657,0.0840612782826537,
4,1.6386035203933715,0.6120000123977661,1.7703906536102294,0.49208985567092894,,1.6037498712539673,0.5600000023841858,1.6719459295272827,0.42216798663139343,,1.71484375,0.699999988079071,1.8410955667495728,0.624707043170929,,0.04420412405614587,0.05357236879432312,0.06284175984490567,0.07892446894437996,
5,1.550910186767578,0.6419999957084656,1.7059813737869263,0.5141015827655793,,1.5173828601837158,0.5699999928474426,1.5992263555526733,0.45195314288139343,,1.6268749237060547,0.7299999594688416,1.7583799362182617,0.6285156607627869,,0.04456204140551945,0.05974946439575372,0.06307007171732995,0.07100075886457527,
6,1.4738974094390869,0.6659999966621399,1.6505458354949951,0.524609386920929,,1.4349998235702515,0.5900000333786011,1.5324276685714722,0.4620117247104645,,1.5426561832427979,0.7399999499320984,1.6970500946044922,0.633007824420929,,0.04230138721067973,0.06066297566754624,0.06773706723289112,0.06836994513679065,
7,1.4078857898712158,0.6700000166893005,1.5983473539352417,0.5352539002895356,,1.3625977039337158,0.6200000047683716,1.477479338645935,0.4725585877895355,,1.47509765625,0.7599999904632568,1.6497005224227905,0.637499988079071,,0.04377836388101246,0.05567762799855063,0.06988320790328095,0.06615866482308981,
8,1.352698302268982,0.6860000014305114,1.558402991294861,0.5442968785762787,,1.29953134059906,0.6200000047683716,1.4294718503952026,0.47900390625,,1.41671884059906,0.7799999713897705,1.6311622858047485,0.63818359375,,0.04453430959657006,0.06066298500180476,0.07725452978233652,0.06574106895664572,
9,1.3057373046875,0.6960000038146973,1.5229402780532837,0.5471093833446503,,1.2456248998641968,0.6300000548362732,1.3861736059188843,0.48261719942092896,,1.3620312213897705,0.7799999713897705,1.5914783477783203,0.6416992545127869,,0.044577330319911276,0.06503840738604023,0.0812266495398914,0.06358527168479923,
10,1.2620078563690185,0.700000011920929,1.4871923208236695,0.5570117354393005,,1.1980078220367432,0.6200000047683716,1.3495310544967651,0.49531251192092896,,1.3094531297683716,0.7800000309944153,1.5578619241714478,0.6434570550918579,,0.047819615999951666,0.06041523884588059,0.08151961565415072,0.05956228671278828,
11,1.2214009046554566,0.7040000200271607,1.4658088684082031,0.5582812547683715,,1.154199242591858,0.6600000262260437,1.3147780895233154,0.49238282442092896,,1.2699999809265137,0.7900000810623169,1.5528160333633423,0.646484375,,0.04868385479652875,0.05319776584786415,0.09120723899239938,0.0606502430505772,
12,1.186648917198181,0.7180000305175781,1.4362072229385376,0.565703135728836,,1.1154589653015137,0.6300000548362732,1.283913493156433,0.4984374940395355,,1.2311450242996216,0.800000011920929,1.5346996784210205,0.6498047113418579,,0.04847188041063466,0.06140030843318976,0.09565538467932358,0.06102279143590937,
13,1.155066442489624,0.7180000066757202,1.4110924482345581,0.5696679830551148,,1.0809472799301147,0.6200000047683716,1.257430076599121,0.501269519329071,,1.205322265625,0.800000011920929,1.5045104026794434,0.6537109613418579,,0.05076930869529734,0.06572671132607706,0.0963083216025136,0.061419527598013106,
14,1.1267265558242798,0.7240000367164612,1.3941773176193237,0.5689843893051147,,1.0492773056030273,0.64000004529953,1.2340481281280518,0.503613293170929,,1.1791210174560547,0.8200001120567322,1.492641806602478,0.6546875238418579,,0.051127068259162106,0.06655827259019369,0.10032989898945398,0.061637371469579386,
15,1.1014550924301147,0.7300000309944152,1.3755768060684204,0.5763867259025574,,1.0179834365844727,0.6500000357627869,1.2106752395629883,0.5135742425918579,,1.1616064310073853,0.8100000619888306,1.4759521484375,0.6581054925918579,,0.055822461979933416,0.057008779619236845,0.1045835316255399,0.06051526855551308,
16,1.079663062095642,0.7180000066757202,1.3632297754287719,0.5779492139816285,,0.9939794540405273,0.6200000047683716,1.1929725408554077,0.50927734375,,1.145849585533142,0.8100000619888306,1.4636892080307007,0.6611328125,,0.056835331896485895,0.06978540542947437,0.10891600107801332,0.06298727252895513,
17,1.0554546117782593,0.7280000448226929,1.3454987049102782,0.5819726586341858,,0.9691357612609863,0.6300000548362732,1.1739447116851807,0.516406238079071,,1.123195767402649,0.8200001120567322,1.450563669204712,0.6640625,,0.05771983171341782,0.07049825142999891,0.10966419261318054,0.061370779920452194,
18,1.0311328291893005,0.7340000152587891,1.3303708553314209,0.5831250190734864,,0.9452881217002869,0.6399999856948853,1.1582340002059937,0.5206055045127869,,1.1007031202316284,0.8200001120567322,1.4331412315368652,0.666015625,,0.057969949716394395,0.06465296386364802,0.10852736945356169,0.05982257300945801,
19,1.0193378925323486,0.7320000171661377,1.3182440042495727,0.5851367115974426,,0.9252538681030273,0.64000004529953,1.1453449726104736,0.5224609375,,1.0982763767242432,0.8199999928474426,1.4220861196517944,0.667773425579071,,0.06315418334991124,0.06610595305496426,0.10989173937899432,0.05958813459424195,
20,0.9990810513496399,0.7380000114440918,1.3081339120864868,0.5887109279632569,,0.9058544039726257,0.64000004529953,1.1314617395401,0.522753894329071,,1.087915062904358,0.8300000429153442,1.417743444442749,0.669726550579071,,0.06637093183777301,0.07049822522020163,0.11450924254466927,0.060525867610374394,
21,0.9801924109458924,0.7419999957084655,1.301436996459961,0.59140625,,0.8878344893455505,0.6700000166893005,1.1179370880126953,0.525097668170929,,1.0526245832443237,0.8399999737739563,1.429330825805664,0.674121081829071,,0.061046146110951216,0.06610596026818805,0.12176609858404237,0.06269217984485559,
22,0.9667336344718933,0.7479999899864197,1.2932968378067016,0.5915234446525574,,0.8687036633491516,0.6600000262260437,1.1064594984054565,0.522265613079071,,1.0504283905029297,0.8399999737739563,1.4264858961105347,0.674023449420929,,0.06732835616216827,0.06723093610653846,0.12577910686732507,0.0627770769852216,
23,0.9543576836585999,0.7460000038146972,1.2855803489685058,0.5911914110183716,,0.8536426424980164,0.6500000357627869,1.097154140472412,0.524121105670929,,1.0349719524383545,0.8399999737739563,1.4143776893615723,0.675488293170929,,0.06646585958674672,0.07056909632367062,0.1259236647451578,0.06194187935716957,
24,0.9406537890434266,0.7500000119209289,1.270904016494751,0.5958203315734864,,0.83854740858078,0.6600000262260437,1.087156057357788,0.527539074420929,,1.024999976158142,0.8400000929832458,1.3879467248916626,0.6783203482627869,,0.06738237233274985,0.06964196055748804,0.12284187040786121,0.06274269693844049,
25,0.9272138833999634,0.7480000257492065,1.2671427011489869,0.5957031488418579,,0.8244873285293579,0.64000004529953,1.07686448097229,0.531933605670929,,1.0241894721984863,0.8600000739097595,1.3846672773361206,0.678906261920929,,0.07243135007593418,0.0807465329562759,0.12736461490807804,0.062224082522445635,
26,0.9135702967643737,0.7580000281333923,1.2615536451339722,0.5978125095367431,,0.8123828172683716,0.6800000071525574,1.0688127279281616,0.534472644329071,,1.0030908584594727,0.8700000643730164,1.389267921447754,0.679882824420929,,0.07072335697547194,0.0722495884933141,0.13188938578067916,0.06143125074090938,
27,0.9035937666893006,0.7580000042915345,1.2596725702285767,0.5972656369209289,,0.7983373999595642,0.6700000166893005,1.0610510110855103,0.53173828125,,0.9980224967002869,0.8700000643730164,1.4014068841934204,0.6820312738418579,,0.07330542685493047,0.07596054405669772,0.13691420500737866,0.06259541422437616,
28,0.8936455249786377,0.7600000262260437,1.2462691783905029,0.6006054878234863,,0.7864014506340027,0.6600000262260437,1.0544941425323486,0.5357422232627869,,0.9922826886177063,0.8700000643730164,1.3714567422866821,0.6834961175918579,,0.07482554351037457,0.07745968154451098,0.12925954112260885,0.062165897450159234,
29,0.8813862323760986,0.7580000162124634,1.240218997001648,0.6009375214576721,,0.7762060761451721,0.6700000166893005,1.047897219657898,0.5318359732627869,,0.9722656607627869,0.8700000643730164,1.3732222318649292,0.684374988079071,,0.07188011125974489,0.07694156047850592,0.13261545413544334,0.06309833583223821,
