,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,111850.3828125,74247.125,0.14072266221046448,7.446679592132568,111850.3828125,74247.125,0.14072266221046448,7.446679592132568,111850.3828125,74247.125,0.14072266221046448,7.446679592132568,,,,
1,68313.890625,63448.19921875,0.11318359524011612,9.347851753234863,68313.890625,63448.19921875,0.11318359524011612,9.347851753234863,68313.890625,63448.19921875,0.11318359524011612,9.347851753234863,,,,
2,64686.57421875,65474.10546875,0.13935546576976776,6.091601848602295,64686.57421875,65474.10546875,0.13935546576976776,6.091601848602295,64686.57421875,65474.10546875,0.13935546576976776,6.091601848602295,,,,
3,64704.8828125,60908.15625,0.16679687798023224,6.455664157867432,64704.8828125,60908.15625,0.16679687798023224,6.455664157867432,64704.8828125,60908.15625,0.16679687798023224,6.455664157867432,,,,
4,61640.58203125,61682.57421875,0.17158202826976776,6.112695217132568,61640.58203125,61682.57421875,0.17158202826976776,6.112695217132568,61640.58203125,61682.57421875,0.17158202826976776,6.112695217132568,,,,
5,59924.51953125,56821.6640625,0.19931641221046448,6.103613376617432,59924.51953125,56821.6640625,0.19931641221046448,6.103613376617432,59924.51953125,56821.6640625,0.19931641221046448,6.103613376617432,,,,
6,59832.2734375,59602.25390625,0.1953125,5.89697265625,59832.2734375,59602.25390625,0.1953125,5.89697265625,59832.2734375,59602.25390625,0.1953125,5.89697265625,,,,
7,59815.9453125,56802.68359375,0.17812500894069672,5.939746379852295,59815.9453125,56802.68359375,0.17812500894069672,5.939746379852295,59815.9453125,56802.68359375,0.17812500894069672,5.939746379852295,,,,
8,57855.09375,59424.87109375,0.19082032144069672,5.935644626617432,57855.09375,59424.87109375,0.19082032144069672,5.935644626617432,57855.09375,59424.87109375,0.19082032144069672,5.935644626617432,,,,
9,57849.3125,57273.0625,0.18984375894069672,5.981738567352295,57849.3125,57273.0625,0.18984375894069672,5.981738567352295,57849.3125,57273.0625,0.18984375894069672,5.981738567352295,,,,
10,58002.65234375,55563.8125,0.18583984673023224,5.930957317352295,58002.65234375,55563.8125,0.18583984673023224,5.930957317352295,58002.65234375,55563.8125,0.18583984673023224,5.930957317352295,,,,
11,56700.078125,58369.34765625,0.21210937201976776,5.831836223602295,56700.078125,58369.34765625,0.21210937201976776,5.831836223602295,56700.078125,58369.34765625,0.21210937201976776,5.831836223602295,,,,
12,55730.0,55231.30078125,0.20624999701976776,5.68212890625,55730.0,55231.30078125,0.20624999701976776,5.68212890625,55730.0,55231.30078125,0.20624999701976776,5.68212890625,,,,
13,54982.33984375,57744.9609375,0.21953125298023224,5.727441310882568,54982.33984375,57744.9609375,0.21953125298023224,5.727441310882568,54982.33984375,57744.9609375,0.21953125298023224,5.727441310882568,,,,
14,53675.31640625,52544.08203125,0.24746094644069672,5.490527629852295,53675.31640625,52544.08203125,0.24746094644069672,5.490527629852295,53675.31640625,52544.08203125,0.24746094644069672,5.490527629852295,,,,
15,54520.765625,51280.46484375,0.24482421576976776,5.56005859375,54520.765625,51280.46484375,0.24482421576976776,5.56005859375,54520.765625,51280.46484375,0.24482421576976776,5.56005859375,,,,
16,52158.10546875,54115.40625,0.23154297471046448,5.492871284484863,52158.10546875,54115.40625,0.23154297471046448,5.492871284484863,52158.10546875,54115.40625,0.23154297471046448,5.492871284484863,,,,
17,53956.44140625,52782.34765625,0.25244140625,5.414844036102295,53956.44140625,52782.34765625,0.25244140625,5.414844036102295,53956.44140625,52782.34765625,0.25244140625,5.414844036102295,,,,
18,51880.58203125,52155.69921875,0.25830078125,5.201562404632568,51880.58203125,52155.69921875,0.25830078125,5.201562404632568,51880.58203125,52155.69921875,0.25830078125,5.201562404632568,,,,
19,52253.609375,49025.2265625,0.29121094942092896,4.936669826507568,52253.609375,49025.2265625,0.29121094942092896,4.936669826507568,52253.609375,49025.2265625,0.29121094942092896,4.936669826507568,,,,
20,51264.46484375,51030.28515625,0.2618164122104645,5.076855659484863,51264.46484375,51030.28515625,0.2618164122104645,5.076855659484863,51264.46484375,51030.28515625,0.2618164122104645,5.076855659484863,,,,
