,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.5569837888081866,0.3139999906222026,1.8879098494847615,0.5560999512672424,0.9348000089327494,4.100891590118408,0.28299999237060547,1.7076337337493896,0.5267999172210693,0.9311000108718872,4.955953598022461,0.3369999825954437,2.114804983139038,0.6022999882698059,0.9388999938964844,0.4303835322997048,0.027874716346735395,0.20755024983404424,0.0404879334745004,0.003915344932167954
1,0.7934739788373312,0.7790000041325887,0.5146137078603109,0.8429999351501465,,0.686201274394989,0.75,0.4595089554786682,0.8357999920845032,,0.8509952425956726,0.8130000233650208,0.5687410831451416,0.855699896812439,,0.09298208094268597,0.03179623954569606,0.0546226224025194,0.011031283038153148,
2,0.3875843981901805,0.8946666916211446,0.4081929326057434,0.880133310953776,,0.3208060562610626,0.8890000581741333,0.3598548471927643,0.8747999668121338,,0.4413474500179291,0.9020000696182251,0.43616294860839844,0.8894000053405762,,0.061315619825041974,0.006658348326200604,0.04203421551596404,0.008055663496653343,
3,0.2825345645348231,0.9236666560173035,0.3262082238992055,0.902899960676829,,0.24197445809841156,0.9160000085830688,0.2671063244342804,0.8935999870300293,,0.3108660876750946,0.9290000200271606,0.37754374742507935,0.9170999526977539,,0.03603703433283188,0.006806851918507212,0.055626823975777805,0.012492787184857187,
4,0.23528221746285757,0.9329999685287476,0.36430318156878155,0.8919666210810343,,0.20952048897743225,0.918999969959259,0.30954813957214355,0.8741999864578247,,0.26333579421043396,0.9439999461174011,0.43414610624313354,0.9065999388694763,,0.026980756024856476,0.01276713736085759,0.0636545086966244,0.016425665431257303,
5,0.23035039007663727,0.9329999685287476,0.3301708996295929,0.9034332831700643,,0.20252108573913574,0.9179999232292175,0.2642223536968231,0.8866999745368958,,0.2579687833786011,0.9420000314712524,0.3867776393890381,0.9211999177932739,,0.027724450508135882,0.013076740424157995,0.06180939669427361,0.017273168300129517,
6,0.19118142624696097,0.9399998982747396,0.28633758425712585,0.9136665860811869,,0.16381990909576416,0.935999870300293,0.26653629541397095,0.9015999436378479,,0.20665517449378967,0.9459999203681946,0.31799155473709106,0.9220998883247375,,0.023763507265817604,0.005291524609900803,0.02769973780543906,0.010722070872594186,
7,0.1695746878782908,0.9506666858990988,0.2711998720963796,0.9192666411399841,,0.16698388755321503,0.9430000185966492,0.20158475637435913,0.9038999676704407,,0.1725407838821411,0.9590000510215759,0.3261452317237854,0.9399999976158142,,0.0027973933111895746,0.008020824389493834,0.06356279818199771,0.0186387769282668,
8,0.14904706676801047,0.9516666332880656,0.2749103506406148,0.9174332817395529,,0.1421065628528595,0.9479999542236328,0.25534090399742126,0.9147999286651611,,0.1586921215057373,0.953999936580658,0.2878706753253937,0.9188999533653259,,0.008617199969882005,0.003214555223176532,0.017242589001030085,0.0022854780325794865,
9,0.14274542033672333,0.9603333274523417,0.2881488502025604,0.9111332694689432,,0.13404200971126556,0.9580000042915344,0.2294214367866516,0.901699960231781,,0.14988379180431366,0.9629999399185181,0.3210579752922058,0.9292998909950256,,0.00803601428851073,0.00251657513086737,0.05098285796611967,0.015736648378413563,
10,0.12368091940879822,0.9626666704813639,0.30238498250643414,0.9091332753499349,,0.10303010046482086,0.9559999704360962,0.27995312213897705,0.8997999429702759,,0.13503971695899963,0.9729999899864197,0.3347071409225464,0.9165999293327332,,0.017913964754149,0.009073766575960462,0.028685608584380608,0.00855413652116142,
11,0.1336232895652453,0.9610000252723694,0.2500932464996974,0.923266609509786,,0.11003094166517258,0.9510000348091125,0.1944476217031479,0.9135999083518982,,0.17530158162117004,0.9660000205039978,0.2855394184589386,0.9391999840736389,,0.03619931134804654,0.008660245778782537,0.048789776390597964,0.013903034414202103,
12,0.10530015081167221,0.9693333705266317,0.28470104932785034,0.9168666005134583,,0.07841179519891739,0.9590000510215759,0.2787887752056122,0.9144999384880066,,0.1313212662935257,0.9800000190734863,0.28993016481399536,0.9215999245643616,,0.026465394611856485,0.010503951434241036,0.005602023731920336,0.004099178872426143,
13,0.11125173171361287,0.9683333237965902,0.2508023679256439,0.9261666337649027,,0.09914540499448776,0.9599999785423279,0.20380255579948425,0.9149999618530273,,0.12765023112297058,0.9750000238418579,0.29409489035606384,0.9384999871253967,,0.01472916623423889,0.007637644888084716,0.04526018578823365,0.01179337340002482,
14,0.09604529043038686,0.9706667065620422,0.23760251700878143,0.9315332770347595,,0.08357066661119461,0.9670000076293945,0.20665225386619568,0.92659991979599,,0.11192244291305542,0.9770000576972961,0.2576850354671478,0.9383000135421753,,0.014478905547278858,0.005507588021755361,0.02719682160425467,0.006061683600651512,
15,0.11834068099657695,0.9603333274523417,0.28023414810498554,0.9195666313171387,,0.07553400844335556,0.9419999122619629,0.19527661800384521,0.8988999724388123,,0.1748020499944687,0.9779999852180481,0.35606056451797485,0.9399999976158142,,0.051023269883411534,0.018009295858205595,0.08077996219393817,0.020551005728633786,
16,0.11144864062468211,0.9653332829475403,0.32901306947072345,0.9023332993189493,,0.0905362144112587,0.9599999785423279,0.25369617342948914,0.8817999958992004,,0.13941624760627747,0.9719999432563782,0.3879210650920868,0.92249995470047,,0.025192183173361964,0.006110087295523096,0.06860043290826197,0.020352456478130884,
17,0.10520523289839427,0.968666672706604,0.27017826835314435,0.9233999252319336,,0.09640820324420929,0.9660000205039978,0.26913532614707947,0.9231998920440674,,0.11276794970035553,0.9710000157356262,0.2709822654724121,0.9234999418258667,,0.008249422536773156,0.0025166067100310207,0.0009463705847834641,0.0001732338222921238,
18,0.09248417367537816,0.9703333179155985,0.24428308506806692,0.9276666442553202,,0.0893717035651207,0.9690000414848328,0.20188170671463013,0.9173998832702637,,0.09706858545541763,0.9719999432563782,0.283712774515152,0.9376000165939331,,0.004054066713526765,0.0015274795519370729,0.04099639149438035,0.010104192573664076,
19,0.09792854140202205,0.971666673819224,0.28466491401195526,0.9169665773709615,,0.07112543284893036,0.953000009059906,0.2475539594888687,0.9118998646736145,,0.14225564897060394,0.9829999804496765,0.30358847975730896,0.925399899482727,,0.038667749061720345,0.016289050829665037,0.03214113716629924,0.007352773570140133,
20,0.0998456800977389,0.9696666797002157,0.299895316362381,0.9142332474390665,,0.06828488409519196,0.9609999656677246,0.24330994486808777,0.9048998951911926,,0.12486066669225693,0.9780001044273376,0.3387303948402405,0.9279999136924744,,0.028850312125214,0.008504968593847329,0.05012554483343763,0.012171418097068091,
21,0.08817600458860397,0.9730000098546346,0.27944796284039813,0.9226999282836914,,0.06296855211257935,0.9670000076293945,0.24772107601165771,0.9200999140739441,,0.10452546924352646,0.9829999804496765,0.3106428384780884,0.9259999394416809,,0.022149318308611596,0.008717774531496093,0.031464254717075896,0.003011655961534413,
22,0.09130693723758061,0.9649999737739563,0.31752005219459534,0.9115999341011047,,0.07350323349237442,0.9519999623298645,0.2658521234989166,0.8985999226570129,,0.11943282932043076,0.9750000238418579,0.3755309283733368,0.9219999313354492,,0.024643307860157428,0.01178984875148298,0.05511383489424368,0.011914703393533944,
23,0.09734702731172244,0.9670000274976095,0.2879428764184316,0.9223999182383219,,0.05438428744673729,0.9469999670982361,0.21572911739349365,0.9078999161720276,,0.16239392757415771,0.9810000658035278,0.3426157832145691,0.9378998875617981,,0.05729138849302699,0.017776441624629394,0.06523662785185773,0.015024963285590385,
24,0.0876954694588979,0.9683333436648051,0.3185201585292816,0.9124332865079244,,0.08278169482946396,0.9649999737739563,0.2861813008785248,0.9079999327659607,,0.09114813059568405,0.9700000882148743,0.3428371250629425,0.9149999618530273,,0.004370406312503427,0.00288678300630056,0.029167338862584297,0.0038553168459835798,
25,0.07612920055786769,0.9743333458900452,0.31959343949953717,0.9136332670847574,,0.063022181391716,0.9629999995231628,0.25336402654647827,0.8873999714851379,,0.09575211256742477,0.9800000190734863,0.4240228235721588,0.9277999401092529,,0.01731053850553802,0.009814965863608166,0.09151794685041115,0.02274295278729743,
26,0.06575335065523784,0.9796666900316874,0.29419654607772827,0.9186999400456747,,0.04749798774719238,0.9709998965263367,0.25590452551841736,0.9033999443054199,,0.08393751829862595,0.9870001077651978,0.34894078969955444,0.9266999363899231,,0.018219869600974024,0.008083013555212092,0.048651241977668486,0.013254806719479033,
27,0.0747134064634641,0.9766666889190674,0.31279287735621136,0.9169332385063171,,0.05879715830087662,0.9690000414848328,0.28643736243247986,0.9090999364852905,,0.08930262178182602,0.9819999933242798,0.3503403663635254,0.9212998747825623,,0.015295966385754266,0.006806838783554406,0.03338927508599869,0.006798746366341402,
28,0.07518500089645386,0.9763333598772684,0.285736620426178,0.9219665924708048,,0.06927859783172607,0.9760000109672546,0.2567906975746155,0.9081999063491821,,0.08034970611333847,0.9770000576972961,0.33963000774383545,0.9326999187469482,,0.0055726965123643725,0.0005773772487916673,0.046715841154723534,0.012528511716752237,
