,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0008450029417872429,0.0014528231307243307,0.9926178455352783,0.08642413467168808,0.1529944439729055,0.06892998019854228,0.10078125198682149,37.535928090413414,,,,-0.0019526905380189419,0.0009930578526109457,0.9922794699668884,0.08397463709115982,0.12998880445957184,0.06874332576990128,0.09697265923023224,31.573871612548828,,,,0.001096186926588416,0.0019359716679900885,0.9928331971168518,0.08853238075971603,0.17235691845417023,0.06927923113107681,0.10791015625,40.65264892578125,,,,0.001686700322167369,0.0004718916172328698,0.0002966557182169156,0.002297954802191794,0.021417720687621922,0.0003026992836842711,0.006178637522945404,5.165075078318098,,,
1,-0.0014683237144102652,0.020323508729537327,0.9835381905237833,0.06788670768340428,0.033794622868299484,0.06595894445975621,0.14091796924670538,37.232980728149414,,,,-0.0018037406262010336,0.017969924956560135,0.9816740155220032,0.06743437051773071,0.03134667128324509,0.06516736000776291,0.10546875,25.73444175720215,,,,-0.000983621459454298,0.021920792758464813,0.9844737648963928,0.06851334869861603,0.037204910069704056,0.06745370477437973,0.205078125,48.34293746948242,,,,0.00042995749461929763,0.002081185016803892,0.001614426674154333,0.000560209650648321,0.0030453748207183162,0.0012952549240587102,0.0556663749788569,11.309255798014645,,,
2,-0.0013021505049740274,0.02324451816578706,0.982834537823995,0.06488219896952312,0.04135041683912277,0.06475531806548436,0.22731120387713113,33.84420967102051,,,,-0.0016573884058743715,0.02307981066405773,0.9815873503684998,0.06466994434595108,0.03833415359258652,0.0644325464963913,0.18095703423023224,30.3304386138916,,,,-0.0008568777702748775,0.023401999846100807,0.9840420484542847,0.06500216573476791,0.04316311702132225,0.0649341493844986,0.26435548067092896,40.54561996459961,,,,0.0004077793801798472,0.00016121608675235839,0.001227829939744433,0.0001843381387364442,0.002629856457374355,0.00028007224252675364,0.04247152923880428,5.805881968597085,,,
3,-0.0011518043077861269,0.026257785658041637,0.9819138646125793,0.06443928927183151,0.038939688354730606,0.0639955351750056,0.20055338740348816,29.000056584676106,,,,-0.0018062996678054333,0.02463199384510517,0.9805383682250977,0.06418842077255249,0.034752968698740005,0.06347157061100006,0.15625,26.778827667236328,,,,-0.00048381194937974215,0.0279509536921978,0.9826955199241638,0.06462687253952026,0.04163453355431557,0.06450469046831131,0.23349609971046448,32.65019607543945,,,,0.0006613471615352962,0.0016605054299949353,0.0011949105743791376,0.00022597290411101583,0.003675357228981952,0.0005167191168968874,0.03985647606231807,3.185840676513554,,,
4,-0.0011935202249636252,0.03283101444443067,0.986204465230306,0.06267895301183064,0.04086203003923098,0.06064803649981817,0.30139974256356555,21.226495424906414,,,,-0.0013381305616348982,0.02930295467376709,0.9821910262107849,0.060879431664943695,0.03676452115178108,0.057104744017124176,0.18134765326976776,13.370718955993652,,,,-0.0009310890454798937,0.03626212105154991,0.98878413438797,0.06383823603391647,0.04412176087498665,0.06349074095487595,0.4268554747104645,27.638870239257812,,,,0.00022766644948085733,0.0034805960847758047,0.0035226468559299852,0.0015798922931235583,0.003749486382706826,0.003250131829725395,0.12284307922794088,7.242761318228085,,,
5,-0.0009472877427469939,0.03913218155503273,0.9875802397727966,0.05740055441856384,0.05726703256368637,0.05523942907651266,0.3826171855131785,19.540995915730793,,,,-0.001493707182817161,0.037430018186569214,0.9867892265319824,0.05524527654051781,0.055947210639715195,0.0538451112806797,0.2752929627895355,11.367631912231445,,,,-0.0003891770320478827,0.040738631039857864,0.9891395568847656,0.05924450233578682,0.05907649174332619,0.056480396538972855,0.43798828125,26.82216453552246,,,,0.0005523578802246698,0.0016563817838522532,0.0013504559676742799,0.0020177082293448257,0.0016210825204036486,0.0013243184442208193,0.09296121349799383,7.76580028735761,,,
6,-0.0008281096719050159,0.04212558021148046,0.9881114363670349,0.05295580749710401,0.06576292216777802,0.051837084194024406,0.45664064089457196,16.89255968729655,,,,-0.0015935986302793026,0.04107194393873215,0.9865549206733704,0.05176662653684616,0.062029749155044556,0.051373161375522614,0.3863281309604645,10.639053344726562,,,,-0.00020176064572297037,0.043909136205911636,0.9898171424865723,0.05383521690964699,0.06934279203414917,0.05225971341133118,0.5386719107627869,21.197036743164062,,,,0.0007062741566568214,0.0015530621656302001,0.0016362200729155175,0.0010685201642651931,0.0036589309133842787,0.0004447162007098649,0.0768449986135048,5.542272975119363,,,
7,-0.0006904840508165458,0.04579100882013639,0.989343523979187,0.048284292221069336,0.06805072724819183,0.04598634565869967,0.5151692827542623,12.343177795410156,,,,-0.0014320389600470662,0.045075759291648865,0.9884240031242371,0.04759660363197327,0.06274919956922531,0.04393436387181282,0.486328125,10.221405029296875,,,,-0.0002541005960665643,0.04638916254043579,0.9900068640708923,0.049566470086574554,0.07216545939445496,0.049350760877132416,0.5526367425918579,16.105680465698242,,,,0.0006455477595086138,0.0006644852102962375,0.0008219389464577388,0.0011113759881628573,0.004819009234416553,0.0029370393705206383,0.03398555586510986,3.267287914570619,,,
