,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,65.45336151123047,0.09879999905824662,151.97180786132813,0.1330400064587593,0.873859965801239,54.6839714050293,0.0559999942779541,134.25717163085938,0.09750000387430191,0.8490999937057495,80.16151428222656,0.125,171.59283447265625,0.18610000610351562,0.8954999446868896,9.608250430840405,0.028305479970205098,17.50462974205995,0.03543724327766663,0.020813277753172252
1,138.57916259765625,0.19839999973773956,71.2442726135254,0.3035800248384476,,124.0982437133789,0.17299999296665192,44.045230865478516,0.17230002582073212,,157.56065368652344,0.242000013589859,94.08092498779297,0.3899000287055969,,14.520865754703822,0.03189514997079768,18.910621113557156,0.0848802201379178,
2,43.64970703125,0.42839999198913575,24.34432487487793,0.5685400485992431,,37.697120666503906,0.39100000262260437,16.686708450317383,0.5172000527381897,,49.20594024658203,0.4560000002384186,30.41802978515625,0.6353000402450562,,4.230503284525877,0.024089412013210305,5.525503851481989,0.04791013972614237,
3,14.436083030700683,0.6559999942779541,10.514818572998047,0.7078000426292419,,13.10324764251709,0.6309999823570251,8.675444602966309,0.6160000562667847,,16.120126724243164,0.6869999766349792,13.483075141906738,0.7584000825881958,,1.2595424913306776,0.022923790652087828,1.7901780590226497,0.05465560277806017,
4,6.909908580780029,0.8025999903678894,7.130657768249511,0.7899600505828858,,5.868905067443848,0.7769999504089355,5.249392986297607,0.7385000586509705,,7.778554439544678,0.8340000510215759,9.540453910827637,0.8194000124931335,,0.768874148044688,0.02076779702961057,1.8987361527003153,0.03619879433415303,
5,4.751349067687988,0.8562000036239624,5.110825443267823,0.8350200295448303,,3.9466347694396973,0.8349999785423279,4.144840240478516,0.8027000427246094,,5.712369918823242,0.8790000081062317,6.219842433929443,0.8774000406265259,,0.7288321291618192,0.01694699535185446,0.921449278010552,0.03058965593047756,
6,3.3412692546844482,0.8867999792099,4.054959440231324,0.8582200169563293,,2.982416868209839,0.875999927520752,3.490032911300659,0.8279000520706177,,3.6462039947509766,0.902999997138977,4.649598598480225,0.8774999976158142,,0.2629802821798379,0.010545153953092305,0.4887213159200031,0.01835010263246565,
7,2.9561258792877196,0.8961999654769898,4.099398374557495,0.8555800676345825,,2.6550729274749756,0.8769999742507935,3.346398115158081,0.8148000836372375,,3.44846510887146,0.9070000052452087,5.657421112060547,0.8826000094413757,,0.3030212873460611,0.012597610404522213,0.9105420392477115,0.026236826619866795,
8,2.543320560455322,0.8979999899864197,3.543855571746826,0.8691600322723388,,2.123429536819458,0.8709999322891235,2.7931268215179443,0.8531000018119812,,3.245558500289917,0.9059999585151672,4.245333671569824,0.8800000548362732,,0.44219751711648353,0.015182253783230178,0.669823102846572,0.011281551114143782,
9,2.320199179649353,0.9085999846458435,3.571886491775513,0.866800045967102,,1.9424389600753784,0.8800000548362732,2.9330129623413086,0.8409000635147095,,3.018512010574341,0.9219999313354492,4.168997287750244,0.8765000700950623,,0.42098382782165256,0.016486317472657865,0.5625004518723425,0.014763795806972173,
10,1.8997167587280273,0.9176000118255615,3.3582590579986573,0.8720200300216675,,1.603857398033142,0.8860000967979431,2.4035263061523438,0.85589998960495,,2.5650596618652344,0.9270000457763672,3.9415924549102783,0.8909000754356384,,0.4062762612725339,0.017728462933191493,0.6266103932653956,0.014145419485462064,
11,1.8129965305328368,0.9125999808311462,3.4703234672546386,0.870300042629242,,1.5076420307159424,0.9010000228881836,2.7537572383880615,0.8605999946594238,,2.242384433746338,0.9239999651908875,4.249393463134766,0.8779000639915466,,0.3859672662878336,0.008876907060541969,0.6856941046699055,0.007916778005273895,
12,1.6337946653366089,0.921399962902069,3.033518171310425,0.879080057144165,,1.2417720556259155,0.9059999585151672,2.239492416381836,0.8655000925064087,,2.149465799331665,0.9309999346733093,3.7110843658447266,0.8936001062393188,,0.37837236192302215,0.009659190335805368,0.5294572126069302,0.013354643732607785,
13,1.3802243232727052,0.9241999506950378,2.9859355449676515,0.8784400582313537,,1.0809311866760254,0.9149999618530273,2.3337597846984863,0.8632000088691711,,1.7639092206954956,0.9379999041557312,3.5013668537139893,0.8897001147270203,,0.2825086392751535,0.00993476475197774,0.5144278291198883,0.010717456379881175,
14,1.2265692710876466,0.9319999933242797,2.789648342132568,0.8826200604438782,,0.9151712656021118,0.9229999780654907,2.1345279216766357,0.8695001006126404,,1.5164674520492554,0.9409999847412109,3.1965482234954834,0.8975000381469727,,0.229916964045738,0.006819099204770251,0.499045535350207,0.01068487940262008,
15,1.1910553216934203,0.9301999688148499,3.2340744018554686,0.8677400350570679,,0.9942618608474731,0.9239999651908875,2.3287436962127686,0.8515000343322754,,1.4056910276412964,0.9409999847412109,4.332557201385498,0.8800000548362732,,0.1637232782699204,0.006418729586337503,0.8528199492270422,0.012904763618520457,
16,1.2928763628005981,0.9255999684333801,2.84861273765564,0.8760800361633301,,1.083103060722351,0.9059999585151672,2.397472381591797,0.8526000380516052,,1.8243149518966675,0.934999942779541,3.7932498455047607,0.8906000256538391,,0.30082153579501103,0.011545570473343049,0.5582760336919977,0.014061717384412203,
17,1.1097967982292176,0.9309999704360962,2.618354606628418,0.8841000676155091,,0.8505703806877136,0.909000039100647,2.118560552597046,0.8731001019477844,,1.5847446918487549,0.9409999847412109,3.0074548721313477,0.8926000595092773,,0.28400334137720634,0.01274751091026417,0.37438055985495344,0.009511025470162268,
18,0.9602753758430481,0.9343999981880188,2.866658020019531,0.8828600406646728,,0.8054571151733398,0.9279999732971191,2.0442168712615967,0.8690000772476196,,1.1488722562789917,0.9409999847412109,3.617962598800659,0.8993000388145447,,0.143638651034045,0.004722288000351564,0.7022731973160973,0.011015570590165832,
19,0.9484433531761169,0.9323999762535096,2.8859320163726805,0.8772000670433044,,0.6404984593391418,0.9139999747276306,2.2257297039031982,0.8642000555992126,,1.2898749113082886,0.953000009059906,3.6106743812561035,0.8902000784873962,,0.2981753775068142,0.015224992907441205,0.5712671301330309,0.012753039039394136,
20,1.0974917888641358,0.9257999777793884,2.9982500076293945,0.8674200654029847,,0.7865109443664551,0.9089999198913574,2.331867218017578,0.8360000848770142,,1.7929620742797852,0.9340000152587891,3.7182700634002686,0.887700080871582,,0.4080878826684672,0.010329605864447393,0.6254023016712559,0.019790193884838846,
21,0.9325023055076599,0.93160001039505,3.201454734802246,0.8624000072479248,,0.769504189491272,0.9200000166893005,2.685516119003296,0.83160001039505,,1.2073363065719604,0.9440000653266907,3.8401620388031006,0.8826999664306641,,0.17769794633877387,0.010737789558340944,0.5022552608628363,0.01935263854987962,
22,0.9215739250183106,0.9297999858856201,3.2446484565734863,0.8628000855445862,,0.7539464235305786,0.918999969959259,2.523824691772461,0.8326000571250916,,1.333821177482605,0.9420000314712524,3.9100615978240967,0.8905000686645508,,0.2334802786472537,0.009471029003613747,0.6617319857962017,0.02191380141075376,
23,1.0382509112358094,0.9296000123023986,3.056240749359131,0.8674200773239136,,0.6238600015640259,0.9100000262260437,2.548269271850586,0.8326999545097351,,1.2235052585601807,0.9420000314712524,3.75238037109375,0.8948001265525818,,0.25031546950548417,0.013240092368256661,0.622444357715964,0.022426545317390887,
24,0.994668471813202,0.9259999632835388,3.0973777770996094,0.8641600489616394,,0.7170595526695251,0.9039999842643738,2.671236991882324,0.8259000182151794,,1.4946688413619995,0.9459999203681946,3.6036229133605957,0.8953000903129578,,0.2974019488077518,0.01838476331667333,0.3948783488714281,0.027728852836292343,
25,1.002046036720276,0.9286000013351441,2.908338785171509,0.8729400277137757,,0.6718846559524536,0.902999997138977,2.1710917949676514,0.8392000198364258,,1.4747107028961182,0.9510000348091125,3.5460751056671143,0.8901001214981079,,0.38934096415088515,0.022232861330239488,0.5109635421025583,0.02072688108705015,
26,1.006635808944702,0.9239999651908875,3.816080093383789,0.8488800525665283,,0.6719881892204285,0.8979999423027039,2.632969856262207,0.7974000573158264,,1.4576553106307983,0.9420000314712524,5.464311122894287,0.8821000456809998,,0.2884089874192814,0.017190143506806962,1.1778106044739207,0.03174503318698659,
27,1.2259637594223023,0.9233999967575073,3.358123302459717,0.8608400583267212,,0.8961109519004822,0.8960000276565552,2.6070449352264404,0.802600085735321,,1.8536890745162964,0.9420000314712524,4.471553802490234,0.8891000747680664,,0.4040242258484557,0.02028051331399687,0.8091208583477522,0.03726032724778597,
28,1.0296633124351502,0.9309999704360962,3.300726079940796,0.8677400708198547,,0.5007883906364441,0.9049999117851257,2.4766793251037598,0.8230000734329224,,1.5342025756835938,0.9519999623298645,4.908683776855469,0.8919000625610352,,0.46915186526427205,0.018907697291230024,1.003722040083025,0.030773256618044486,
29,1.0598634719848632,0.9359999537467957,3.204839897155762,0.8728200554847717,,0.4402024745941162,0.8899999856948853,2.5290367603302,0.8259000778198242,,2.1871066093444824,0.9620000123977661,4.815503120422363,0.887700080871582,,0.6792509904069212,0.027640549870459167,0.9341823659941396,0.026447143304673456,
