,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.0845785140991211,0.07527031749486923,0.09716796875,77.1875,0.0845785140991211,0.07527031749486923,0.09716796875,77.1875,0.0845785140991211,0.07527031749486923,0.09716796875,77.1875,,,,
1,0.07302594184875488,0.07446771115064621,0.17578125,47.27734375,0.07302594184875488,0.07446771115064621,0.17578125,47.27734375,0.07302594184875488,0.07446771115064621,0.17578125,47.27734375,,,,
2,0.07336138188838959,0.07168988138437271,0.09658203274011612,42.99296951293945,0.07336138188838959,0.07168988138437271,0.09658203274011612,42.99296951293945,0.07336138188838959,0.07168988138437271,0.09658203274011612,42.99296951293945,,,,
3,0.07211816310882568,0.0729106217622757,0.13681641221046448,43.25078201293945,0.07211816310882568,0.0729106217622757,0.13681641221046448,43.25078201293945,0.07211816310882568,0.0729106217622757,0.13681641221046448,43.25078201293945,,,,
4,0.07433735579252243,0.07307349890470505,0.15244141221046448,22.60859489440918,0.07433735579252243,0.07307349890470505,0.15244141221046448,22.60859489440918,0.07433735579252243,0.07307349890470505,0.15244141221046448,22.60859489440918,,,,
5,0.07011260092258453,0.0743173211812973,0.30732423067092896,13.512499809265137,0.07011260092258453,0.0743173211812973,0.30732423067092896,13.512499809265137,0.07011260092258453,0.0743173211812973,0.30732423067092896,13.512499809265137,,,,
6,0.07046256214380264,0.07044865190982819,0.34814453125,8.276171684265137,0.07046256214380264,0.07044865190982819,0.34814453125,8.276171684265137,0.07046256214380264,0.07044865190982819,0.34814453125,8.276171684265137,,,,
7,0.07026278972625732,0.07401427626609802,0.36689454317092896,8.9853515625,0.07026278972625732,0.07401427626609802,0.36689454317092896,8.9853515625,0.07026278972625732,0.07401427626609802,0.36689454317092896,8.9853515625,,,,
8,0.06695201992988586,0.06557204574346542,0.529589831829071,4.49755859375,0.06695201992988586,0.06557204574346542,0.529589831829071,4.49755859375,0.06695201992988586,0.06557204574346542,0.529589831829071,4.49755859375,,,,
9,0.06935212016105652,0.0742080882191658,0.614453136920929,2.921923875808716,0.06935212016105652,0.0742080882191658,0.614453136920929,2.921923875808716,0.06935212016105652,0.0742080882191658,0.614453136920929,2.921923875808716,,,,
10,0.07470086216926575,0.06894359737634659,0.4273437559604645,13.212793350219727,0.07470086216926575,0.06894359737634659,0.4273437559604645,13.212793350219727,0.07470086216926575,0.06894359737634659,0.4273437559604645,13.212793350219727,,,,
11,0.06699603796005249,0.06620173901319504,0.640917956829071,3.4658203125,0.06699603796005249,0.06620173901319504,0.640917956829071,3.4658203125,0.06699603796005249,0.06620173901319504,0.640917956829071,3.4658203125,,,,
12,0.06397169828414917,0.06243474408984184,0.6514648795127869,3.860095262527466,0.06397169828414917,0.06243474408984184,0.6514648795127869,3.860095262527466,0.06397169828414917,0.06243474408984184,0.6514648795127869,3.860095262527466,,,,
13,0.06241345778107643,0.06247822940349579,0.6864258050918579,2.459643602371216,0.06241345778107643,0.06247822940349579,0.6864258050918579,2.459643602371216,0.06241345778107643,0.06247822940349579,0.6864258050918579,2.459643602371216,,,,
14,0.061645567417144775,0.06125829741358757,0.7451171875,1.8212769031524658,0.061645567417144775,0.06125829741358757,0.7451171875,1.8212769031524658,0.061645567417144775,0.06125829741358757,0.7451171875,1.8212769031524658,,,,
15,0.05885988473892212,0.058506086468696594,0.706347644329071,2.116015672683716,0.05885988473892212,0.058506086468696594,0.706347644329071,2.116015672683716,0.05885988473892212,0.058506086468696594,0.706347644329071,2.116015672683716,,,,
16,0.05924728512763977,0.055846456438302994,0.7134765982627869,2.1390748023986816,0.05924728512763977,0.055846456438302994,0.7134765982627869,2.1390748023986816,0.05924728512763977,0.055846456438302994,0.7134765982627869,2.1390748023986816,,,,
17,0.05481550469994545,0.05782658979296684,0.770214855670929,1.6536651849746704,0.05481550469994545,0.05782658979296684,0.770214855670929,1.6536651849746704,0.05481550469994545,0.05782658979296684,0.770214855670929,1.6536651849746704,,,,
18,0.05450627952814102,0.05299597606062889,0.77294921875,1.445855736732483,0.05450627952814102,0.05299597606062889,0.77294921875,1.445855736732483,0.05450627952814102,0.05299597606062889,0.77294921875,1.445855736732483,,,,
