,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.003791363909840584,0.0027108273934572935,0.2598632872104645,39.06171798706055,0.003791363909840584,0.0027108273934572935,0.2598632872104645,39.06171798706055,0.003791363909840584,0.0027108273934572935,0.2598632872104645,39.06171798706055,,,,
1,0.0014299892354756594,0.0008199678268283606,0.25224611163139343,260.1031188964844,0.0014299892354756594,0.0008199678268283606,0.25224611163139343,260.1031188964844,0.0014299892354756594,0.0008199678268283606,0.25224611163139343,260.1031188964844,,,,
2,0.0007502530934289098,0.000563338166102767,0.19003906846046448,210.21875,0.0007502530934289098,0.000563338166102767,0.19003906846046448,210.21875,0.0007502530934289098,0.000563338166102767,0.19003906846046448,210.21875,,,,
3,0.00047556404024362564,0.0004071697767358273,0.22011719644069672,210.8000030517578,0.00047556404024362564,0.0004071697767358273,0.22011719644069672,210.8000030517578,0.00047556404024362564,0.0004071697767358273,0.22011719644069672,210.8000030517578,,,,
4,0.0003675001789815724,0.0003200441715307534,0.20361328125,239.24063110351562,0.0003675001789815724,0.0003200441715307534,0.20361328125,239.24063110351562,0.0003675001789815724,0.0003200441715307534,0.20361328125,239.24063110351562,,,,
5,0.00029932105098851025,0.000279764411970973,0.17529296875,331.4125061035156,0.00029932105098851025,0.000279764411970973,0.17529296875,331.4125061035156,0.00029932105098851025,0.000279764411970973,0.17529296875,331.4125061035156,,,,
6,0.0002656739961821586,0.00023983548453543335,0.3921875059604645,252.0906219482422,0.0002656739961821586,0.00023983548453543335,0.3921875059604645,252.0906219482422,0.0002656739961821586,0.00023983548453543335,0.3921875059604645,252.0906219482422,,,,
7,0.0002988465712405741,0.00021372582705225796,0.2637695372104645,229.69375610351562,0.0002988465712405741,0.00021372582705225796,0.2637695372104645,229.69375610351562,0.0002988465712405741,0.00021372582705225796,0.2637695372104645,229.69375610351562,,,,
8,0.00020618937560357153,0.0001953750179382041,0.3060546815395355,226.4031219482422,0.00020618937560357153,0.0001953750179382041,0.3060546815395355,226.4031219482422,0.00020618937560357153,0.0001953750179382041,0.3060546815395355,226.4031219482422,,,,
9,0.00019543486996553838,0.00019035572768189013,0.20097656548023224,347.2875061035156,0.00019543486996553838,0.00019035572768189013,0.20097656548023224,347.2875061035156,0.00019543486996553838,0.00019035572768189013,0.20097656548023224,347.2875061035156,,,,
10,0.0001783951884135604,0.00017874532204587013,0.22480468451976776,210.8125,0.0001783951884135604,0.00017874532204587013,0.22480468451976776,210.8125,0.0001783951884135604,0.00017874532204587013,0.22480468451976776,210.8125,,,,
11,0.00016656173102091998,0.0001656369277043268,0.25263673067092896,473.2250061035156,0.00016656173102091998,0.0001656369277043268,0.25263673067092896,473.2250061035156,0.00016656173102091998,0.0001656369277043268,0.25263673067092896,473.2250061035156,,,,
12,0.000156998576130718,0.0001532273890916258,0.3294921815395355,218.24375915527344,0.000156998576130718,0.0001532273890916258,0.3294921815395355,218.24375915527344,0.000156998576130718,0.0001532273890916258,0.3294921815395355,218.24375915527344,,,,
13,0.00014903971168678254,0.0001457088947063312,0.31083986163139343,256.9624938964844,0.00014903971168678254,0.0001457088947063312,0.31083986163139343,256.9624938964844,0.00014903971168678254,0.0001457088947063312,0.31083986163139343,256.9624938964844,,,,
14,0.00014303730858955532,0.00014287962403614074,0.4458984434604645,94.1624984741211,0.00014303730858955532,0.00014287962403614074,0.4458984434604645,94.1624984741211,0.00014303730858955532,0.00014287962403614074,0.4458984434604645,94.1624984741211,,,,
15,0.00013614064664579928,0.0001488396228523925,0.25615236163139343,258.3343811035156,0.00013614064664579928,0.0001488396228523925,0.25615236163139343,258.3343811035156,0.00013614064664579928,0.0001488396228523925,0.25615236163139343,258.3343811035156,,,,
16,0.00013273084186948836,0.0001381123875034973,0.20615234971046448,400.6437683105469,0.00013273084186948836,0.0001381123875034973,0.20615234971046448,400.6437683105469,0.00013273084186948836,0.0001381123875034973,0.20615234971046448,400.6437683105469,,,,
17,0.00015123943740036339,0.00017673322872724384,0.19960938394069672,180.02188110351562,0.00015123943740036339,0.00017673322872724384,0.19960938394069672,180.02188110351562,0.00015123943740036339,0.00017673322872724384,0.19960938394069672,180.02188110351562,,,,
