,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.048926650732755664,0.014495023339986802,0.0006074774544686079,0.002567036636173725,0.0021453608991578222,0.17846001386642457,4.008125066757202,,,0.023965734988451004,0.010965166613459587,0.0005801476072520018,0.0024510491639375687,0.0018133841222152114,0.13510000705718994,2.84375,,,0.07812725752592087,0.0190499909222126,0.0006498371949419379,0.002923094667494297,0.002585866255685687,0.2290000021457672,5.143750190734863,,,0.02214512760964908,0.0029318626680689924,2.8006436963946908e-05,0.00019968592685225595,0.00028759003729673737,0.03730633991491826,0.948187458879013,,
33,0.05067021809518337,0.014566098339855671,0.0005892080254852772,0.002468378748744726,0.0022269865963608026,0.2351800173521042,4.067187643051147,,,0.024581437930464745,0.01208037044852972,0.0005447243456728756,0.002314050914719701,0.0018258437048643827,0.19670002162456512,3.075000047683716,,,0.08459951728582382,0.01858816295862198,0.0006393683725036681,0.0028516699094325304,0.0025157672353088856,0.2834000289440155,5.065625190734863,,,0.023810581944894407,0.0025477793818609014,3.549751649393501e-05,0.00021715579065460208,0.00030389268854070134,0.03554204862070839,0.9659221385472104,,
34,0.049559987336397174,0.014014350064098836,0.0005846329848282039,0.002443109964951873,0.002268078923225403,0.15772000700235367,4.288125085830688,,,0.025710895657539368,0.011926463805139065,0.0005307346000336111,0.002244646428152919,0.0018907829653471708,0.10930000990629196,3.21875,,,0.07711175084114075,0.017011191695928574,0.0006242924719117582,0.002825075527653098,0.002951325150206685,0.19450001418590546,5.050000190734863,,,0.02057773343114313,0.002066353662606823,3.467310398094691e-05,0.00023018437698192387,0.0004519099272044561,0.0353775616594468,0.781123217576104,,
35,0.051316934451460836,0.015261116437613964,0.000578706560190767,0.0024191999807953836,0.0021769365761429072,0.18810000717639924,4.283750104904175,,,0.026722805574536324,0.012633560225367546,0.0005389248253777623,0.0022916703019291162,0.0015994071727618575,0.1559000015258789,3.348437547683716,,,0.08542373776435852,0.019787415862083435,0.0006168030668050051,0.0027466847095638514,0.0026595285162329674,0.22210001945495605,5.128125190734863,,,0.023904958083966088,0.0029921275477273394,3.2995686442848755e-05,0.00018748152328531534,0.00045079104061151505,0.023433209422185415,0.8534716638072426,,
36,0.0508263997733593,0.01489827297627926,0.0005635165725834668,0.0023679612670093773,0.002185432706028223,0.1785200133919716,4.439062595367432,,,0.025647100061178207,0.01323278620839119,0.0005162275629118085,0.002225514966994524,0.0016500622732564807,0.10470000654459,3.301562547683716,,,0.08419983834028244,0.018519416451454163,0.0006117277662269771,0.002765675773844123,0.00270822923630476,0.22750000655651093,5.550000190734863,,,0.023199934849955285,0.0021462757292646122,3.448753563569265e-05,0.00022383096028879299,0.0004807600968559287,0.051481914404249055,1.068897335297336,,
37,0.05184016153216362,0.015023479796946048,0.0005480434978380799,0.0022832654416561128,0.0023186174686998127,0.1752000033855438,4.257187557220459,,,0.027625568211078644,0.012349815107882023,0.0005169391515664756,0.0021394172217696905,0.0018637976609170437,0.1039000079035759,2.956249952316284,,,0.07906275987625122,0.018123146146535873,0.0005751124117523432,0.0025908127427101135,0.0028783290181308985,0.3354000151157379,5.321875095367432,,,0.020062200331535582,0.0021123351366505796,2.4517385252006663e-05,0.00017662875591514565,0.0004044149274192395,0.09832324822980064,1.0551085346299718,,
38,0.05153680294752121,0.015216735191643238,0.00054474959615618,0.002291685901582241,0.0023960922146216033,0.17898001223802568,4.158125019073486,,,0.02383885160088539,0.013472722843289375,0.0005058699753135443,0.0020757820457220078,0.0015538112493231893,0.1169000193476677,2.950000047683716,,,0.08723975718021393,0.0187054593116045,0.0005960161797702312,0.002658395329490304,0.003053779946640134,0.225800022482872,5.240624904632568,,,0.024919449365847095,0.0020833013718821462,3.498440737684231e-05,0.00021963588760635515,0.000554659767091778,0.049156149437195366,0.9101548170479624,,
39,0.051452267542481424,0.014832908101379872,0.0005450570839457214,0.0022643509320914744,0.002227893425151706,0.16630001813173295,4.115000057220459,,,0.024107830598950386,0.010979798622429371,0.0005226425710134208,0.00214745057746768,0.001674596918746829,0.10460000485181808,2.950000047683716,,,0.08724355697631836,0.018088670447468758,0.0005842474638484418,0.0025577042251825333,0.0027636473532766104,0.24960003793239594,5.087500095367432,,,0.025187332658994952,0.002576002890659522,2.7944233822460717e-05,0.000167750116824199,0.0004385739433564064,0.05695271027653011,0.8953906424650302,,
40,0.050834053009748456,0.015441044978797436,0.0005465823109261691,0.0022665373515337707,0.0019911074079573153,0.2089800089597702,4.178125047683716,,,0.02568874880671501,0.013811241835355759,0.0005316394963301718,0.0021722419187426567,0.0016109865391626954,0.13099999725818634,3.176562547683716,,,0.08486994355916977,0.0184039194136858,0.0005727584357373416,0.002423466183245182,0.0022692796774208546,0.26510000228881836,5.275000095367432,,,0.024188707471765512,0.0017510841669318546,1.792879458355296e-05,9.660758494356606e-05,0.0002962989383087387,0.04994073782336343,0.9295384782677468,,
41,0.04993272870779038,0.015067893452942372,0.0005237309611402452,0.0021812498569488527,0.002167346468195319,0.15726001411676407,4.188125085830689,,,0.025651808828115463,0.012840678915381432,0.0005034591886214912,0.0020860680378973484,0.0014426002744585276,0.10910000652074814,3.1656250953674316,,,0.08231645077466965,0.018663518130779266,0.0005524317384697497,0.0024727366399019957,0.002555805491283536,0.20040002465248108,5.084374904632568,,,0.021990502986644685,0.0022022517410194924,2.0020294936878924e-05,0.00016600177436077793,0.0004389562371915439,0.04438033355480261,0.9462982774724864,,
42,0.04806360304355621,0.01521073393523693,0.0005260579753667116,0.0021851997822523116,0.002129893843084574,0.18516001254320144,4.269687557220459,,,0.021781280636787415,0.0126089071854949,0.000513000413775444,0.002050576265901327,0.0016012329142540693,0.11590000241994858,3.542187452316284,,,0.08125805109739304,0.019158117473125458,0.0005393700557760894,0.002432149602100253,0.0026023860555142164,0.3311000168323517,5.353125095367432,,,0.02284735383840632,0.0024862333511640553,1.1704278124625401e-05,0.00014660988315264115,0.00036063232204362316,0.08529805773069406,0.722020143985066,,
43,0.04775959402322769,0.014732889086008071,0.000527994753792882,0.002166199730709195,0.0021761317504569886,0.17116000950336457,3.9918751239776613,,,0.024876635521650314,0.01242346316576004,0.0005033500492572784,0.002043298212811351,0.0016966109396889806,0.09730000793933868,3.075000047683716,,,0.07126480340957642,0.017009582370519638,0.0005679324385710061,0.00243522971868515,0.002688863081857562,0.2493000030517578,5.168750286102295,,,0.018631627784333075,0.0018675109649663778,2.5990244364849035e-05,0.000159376190808705,0.0004820587674156578,0.056526965742121335,0.8995058897693394,,
44,0.04711582846939564,0.014834078960120678,0.0005083007388748228,0.002108318731188774,0.0021446815924718978,0.2247000217437744,3.9893750190734862,,,0.024449972435832024,0.011344227939844131,0.000490912061650306,0.0020144616719335318,0.0017132458742707968,0.12390001118183136,3.098437547683716,,,0.07743578404188156,0.018047276884317398,0.0005380382062867284,0.002308584749698639,0.002574716927483678,0.2582000195980072,5.506249904632568,,,0.020364559356585914,0.0023793470100470625,1.770619822777081e-05,0.00011746548139405252,0.0004144212806202022,0.05696372400785183,1.0471275541074767,,
45,0.049590392410755156,0.015121429413557052,0.0005127591779455542,0.002106913737952709,0.00238292480353266,0.17720001935958862,4.188125085830689,,,0.02647615596652031,0.013198412954807281,0.000500546011608094,0.001986595569178462,0.0018509471556171775,0.12880001962184906,3.434375047683716,,,0.08804380893707275,0.01747336983680725,0.0005216140416450799,0.0023219261784106493,0.0031279195100069046,0.2274000197649002,5.212500095367432,,,0.02362218158166317,0.0018288770492372076,7.994582538217771e-06,0.00012792450829597903,0.00053212193167466,0.04289365224224129,0.6868290618160118,,
46,0.045435897260904315,0.014614400826394558,0.0005076216242741793,0.00207745055668056,0.002135299099609256,0.16964000463485718,4.240000057220459,,,0.025351591408252716,0.012731289491057396,0.00048485081060789526,0.0019324813038110733,0.001589197083376348,0.12690000236034393,3.2750000953674316,,,0.0705137774348259,0.017897333949804306,0.0005261790356598794,0.0022003541234880686,0.002594276098534465,0.24809999763965607,5.365624904632568,,,0.017169892949591672,0.001960227441125015,2.0849824364944844e-05,0.00010207678690702182,0.00043428968595799465,0.057258168660625594,0.8752305449000519,,
