,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6255321502685547,0.8379999995231628,1.0024884939193726,0.9519999623298645,1.6255321502685547,0.8379999995231628,1.0024884939193726,0.9519999623298645,1.6255321502685547,0.8379999995231628,1.0024884939193726,0.9519999623298645,,,,
1,0.7095860838890076,0.9600000381469727,0.5046263933181763,0.9624999761581421,0.7095860838890076,0.9600000381469727,0.5046263933181763,0.9624999761581421,0.7095860838890076,0.9600000381469727,0.5046263933181763,0.9624999761581421,,,,
2,0.3927614390850067,0.968000054359436,0.33536195755004883,0.9660999774932861,0.3927614390850067,0.968000054359436,0.33536195755004883,0.9660999774932861,0.3927614390850067,0.968000054359436,0.33536195755004883,0.9660999774932861,,,,
3,0.273478627204895,0.9770000576972961,0.2608398497104645,0.9684999585151672,0.273478627204895,0.9770000576972961,0.2608398497104645,0.9684999585151672,0.273478627204895,0.9770000576972961,0.2608398497104645,0.9684999585151672,,,,
4,0.2136041671037674,0.9790000319480896,0.21765254437923431,0.9718999862670898,0.2136041671037674,0.9790000319480896,0.21765254437923431,0.9718999862670898,0.2136041671037674,0.9790000319480896,0.21765254437923431,0.9718999862670898,,,,
5,0.17780239880084991,0.9810000658035278,0.1902460753917694,0.9725999236106873,0.17780239880084991,0.9810000658035278,0.1902460753917694,0.9725999236106873,0.17780239880084991,0.9810000658035278,0.1902460753917694,0.9725999236106873,,,,
6,0.15200722217559814,0.9829999804496765,0.17167019844055176,0.9738999605178833,0.15200722217559814,0.9829999804496765,0.17167019844055176,0.9738999605178833,0.15200722217559814,0.9829999804496765,0.17167019844055176,0.9738999605178833,,,,
7,0.13333122432231903,0.9829999804496765,0.15677094459533691,0.9747999906539917,0.13333122432231903,0.9829999804496765,0.15677094459533691,0.9747999906539917,0.13333122432231903,0.9829999804496765,0.15677094459533691,0.9747999906539917,,,,
8,0.11850561201572418,0.9850000739097595,0.14542308449745178,0.9765999913215637,0.11850561201572418,0.9850000739097595,0.14542308449745178,0.9765999913215637,0.11850561201572418,0.9850000739097595,0.14542308449745178,0.9765999913215637,,,,
9,0.10622797161340714,0.9869999885559082,0.1360822468996048,0.976699948310852,0.10622797161340714,0.9869999885559082,0.1360822468996048,0.976699948310852,0.10622797161340714,0.9869999885559082,0.1360822468996048,0.976699948310852,,,,
10,0.09654758125543594,0.9880000352859497,0.1290624737739563,0.9765999913215637,0.09654758125543594,0.9880000352859497,0.1290624737739563,0.9765999913215637,0.09654758125543594,0.9880000352859497,0.1290624737739563,0.9765999913215637,,,,
11,0.08823735266923904,0.9890000224113464,0.12304402887821198,0.9771999716758728,0.08823735266923904,0.9890000224113464,0.12304402887821198,0.9771999716758728,0.08823735266923904,0.9890000224113464,0.12304402887821198,0.9771999716758728,,,,
12,0.08085950464010239,0.9909999966621399,0.11790782958269119,0.9774999618530273,0.08085950464010239,0.9909999966621399,0.11790782958269119,0.9774999618530273,0.08085950464010239,0.9909999966621399,0.11790782958269119,0.9774999618530273,,,,
13,0.07468003034591675,0.9909999966621399,0.11372252553701401,0.9782000780105591,0.07468003034591675,0.9909999966621399,0.11372252553701401,0.9782000780105591,0.07468003034591675,0.9909999966621399,0.11372252553701401,0.9782000780105591,,,,
14,0.06908529996871948,0.9940000772476196,0.1100781261920929,0.9781999588012695,0.06908529996871948,0.9940000772476196,0.1100781261920929,0.9781999588012695,0.06908529996871948,0.9940000772476196,0.1100781261920929,0.9781999588012695,,,,
15,0.06398951262235641,0.9950000047683716,0.10657407343387604,0.9782999753952026,0.06398951262235641,0.9950000047683716,0.10657407343387604,0.9782999753952026,0.06398951262235641,0.9950000047683716,0.10657407343387604,0.9782999753952026,,,,
16,0.05983402952551842,0.9950000047683716,0.10364921391010284,0.9785999655723572,0.05983402952551842,0.9950000047683716,0.10364921391010284,0.9785999655723572,0.05983402952551842,0.9950000047683716,0.10364921391010284,0.9785999655723572,,,,
17,0.055962156504392624,0.9959999918937683,0.10092265903949738,0.9787999987602234,0.055962156504392624,0.9959999918937683,0.10092265903949738,0.9787999987602234,0.055962156504392624,0.9959999918937683,0.10092265903949738,0.9787999987602234,,,,
