,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-0.0016064909985288977,0.013619123958051205,0.0005720809684135019,0.003280586563050747,0.0006349176401272416,0.15799999684095384,37.65,,,-0.001895469264127314,0.012337607331573963,0.0005352678126655519,0.0031058527529239655,0.0005605135811492801,0.08999999612569809,32.5,,,-0.0012061455054208636,0.016125952824950218,0.000591750256717205,0.0034735160879790783,0.0007834449061192572,0.20999999344348907,47.5,,,0.00025553612701120505,0.0014574947580901396,2.2022676950472935e-05,0.00015606480396066256,8.5891205855535e-05,0.04549725136078854,5.7651973079852175,,
33,-0.0016091672936454416,0.015599937736988067,0.0005876964190974831,0.003344072960317135,0.0006222399533726275,0.14199999570846558,43.95,,,-0.0018600418698042631,0.014848284423351288,0.0005636037676595151,0.003046389203518629,0.0005703616770915687,0.09999999403953552,34.5,,,-0.0012049241922795773,0.016515031456947327,0.0006056542624719441,0.0036990612279623747,0.0006592404097318649,0.1899999976158142,52.75,,,0.00025805602882724495,0.0006480828078353494,1.651360977315166e-05,0.00031415197337105155,3.8464728594389556e-05,0.032710855387786855,7.76490502195616,,
34,-0.0016934704734012484,0.014160987734794617,0.0005787197733297944,0.003438142966479063,0.0006292066536843777,0.1599999964237213,46.3,,,-0.00185667653568089,0.010998116806149483,0.0005300703924149275,0.0030817289371043444,0.0005367661942727864,0.09999999403953552,39.25,,,-0.0014058700762689114,0.01736072450876236,0.0006062494358047843,0.0036475532688200474,0.0007177928346209228,0.23999999463558197,54.0,,,0.0001962282528785577,0.0026416062348744353,3.1503042896188425e-05,0.0002214907629763517,7.077001209239921e-05,0.05099019472679777,6.922337033112444,,
35,-0.0014864413999021054,0.015083655901253223,0.0005763729335740208,0.003379948204383254,0.0006526377401314676,0.14799999445676804,43.3,,,-0.0017916380893439054,0.01314757764339447,0.0005266678053885698,0.003058918984606862,0.0005377604393288493,0.11999999731779099,35.25,,,-0.0012835642555728555,0.01664704829454422,0.000609318318311125,0.003936439752578735,0.0008309498080052435,0.19999998807907104,56.0,,,0.00023936420781696545,0.001342950039331226,3.199701380031016e-05,0.00032842668714354176,0.00012329464179782696,0.03114481913893962,8.06884440301088,,
36,-0.0015212890226393937,0.013921180926263332,0.0005930769024416804,0.003189228102564812,0.0006286644726060331,0.1599999964237213,41.0,,,-0.0017990284832194448,0.012111278250813484,0.0005388879799284041,0.0029852157458662987,0.0005365284159779549,0.10999999940395355,36.75,,,-0.001237822463735938,0.01615085080265999,0.0006150519475340843,0.0034455889835953712,0.000737908121664077,0.20999999344348907,45.75,,,0.00024051385951948635,0.0015024394852610975,3.0776791851498385e-05,0.00017634017466284783,8.311451144310295e-05,0.03999999817460791,4.100304866714182,,
37,-0.0014914478175342082,0.015612246468663216,0.0005743059911765159,0.0030964916571974755,0.000623214291408658,0.16199999749660493,39.75,,,-0.0017865175614133477,0.013138670474290848,0.0005439762608148158,0.0028188552241772413,0.000513568811584264,0.14000000059604645,34.5,,,-0.0011471075704321265,0.017655467614531517,0.0005993765662424266,0.0034269089810550213,0.0007667335448786616,0.2199999988079071,43.75,,,0.00024844740067935493,0.001685183246010415,2.2719826092865023e-05,0.0002535752213059746,0.00012231249041806476,0.033466401203845614,3.459588125774512,,
38,-0.0016033257357776164,0.015263070538640022,0.0005753740901127457,0.0032464291900396345,0.000632660009432584,0.1679999977350235,40.3,,,-0.001835193601436913,0.012321614660322666,0.0005410041776485741,0.0030500234570354223,0.0005215877899900079,0.12999999523162842,31.0,,,-0.001371766091324389,0.017697308212518692,0.0005944127915427089,0.0034330044873058796,0.0007210547337308526,0.20999999344348907,55.75,,,0.0002185320627244789,0.0022434763672312926,2.222575761318325e-05,0.00017357677129410816,7.900446019228865e-05,0.028635641616589262,9.42304356352023,,
39,-0.0014991452218964696,0.015120872855186462,0.0005709983408451081,0.00331236501224339,0.0006121052894741297,0.15199999362230301,43.6,,,-0.0017817133339121938,0.014177560806274414,0.0005237518344074488,0.003143093315884471,0.0004989103181287646,0.11999999731779099,38.25,,,-0.001172844204120338,0.016701392829418182,0.0005902496050111949,0.003508972702547908,0.000759727437980473,0.19999998807907104,49.0,,,0.0002458291506126939,0.0010052986740212947,2.729809093340193e-05,0.0001421354732813451,9.744028181007262e-05,0.029495758527594954,4.49513626044862,,
40,-0.0015964767429977656,0.014659100770950317,0.0005578337819315493,0.0032788822427392006,0.0005812603398226201,0.15999999344348909,33.25,,,-0.0018738983199000359,0.012191595509648323,0.0005317606264725327,0.0030910426285117865,0.0005091057391837239,0.14999999105930328,20.875,,,-0.001337235327810049,0.018390897661447525,0.0005781179643236101,0.0034431316889822483,0.0006827318575233221,0.17999999225139618,47.0,,,0.00019921252965434321,0.0023360030096526412,2.230091605800266e-05,0.0001487803421766202,6.543308061764461e-05,0.01224744920058608,9.657008465358203,,
41,-0.0015262387925758958,0.014258645288646222,0.000552797329146415,0.0032365593127906323,0.0005614237510599196,0.14399999678134917,43.4,,,-0.0016876107547432184,0.012880876660346985,0.0005220858147367835,0.003027582075446844,0.0005336125032044947,0.10999999940395355,39.75,,,-0.0012881973525509238,0.015859175473451614,0.0005637732683680952,0.0034544600639492273,0.0006237460183911026,0.17999999225139618,48.0,,,0.0001876736274379753,0.001206519946724786,1.7909965313502686e-05,0.0002043224839968984,3.580310156592084e-05,0.03209361032308861,3.439658413273039,,
42,-0.0015882205683737994,0.014825173839926719,0.0005510900751687587,0.0031510890927165746,0.000571992399636656,0.1479999989271164,48.75,,,-0.0018543358892202377,0.011709495447576046,0.0005216521676629782,0.003030745079740882,0.0005136567633599043,0.12999999523162842,46.0,,,-0.0013094103196635842,0.016274940222501755,0.0005821771919727325,0.003353968495503068,0.0006588153191842139,0.17000000178813934,53.5,,,0.00022627628244666079,0.0018219254590370593,2.4860156693311242e-05,0.00012728418193094077,6.0083509382252945e-05,0.016431677831519265,3.0516389039334255,,
43,-0.0015654018381610513,0.014718865044414997,0.0005496864090673625,0.0030788260512053965,0.0005554277799092233,0.14399999678134917,44.95,,,-0.0017418178031221032,0.013574395328760147,0.0004926629480905831,0.0027895073872059584,0.0005231928080320358,0.09999999403953552,33.5,,,-0.001195050892420113,0.015254160389304161,0.0005711033008992672,0.0033838616218417883,0.0005949856713414192,0.17000000178813934,56.25,,,0.00022419852434950004,0.0006792909787304332,3.2290399985508444e-05,0.0002493226430736276,2.6832893354007885e-05,0.02701851398118774,8.929235689576124,,
44,-0.001618131366558373,0.013667924888432026,0.0005351579515263438,0.003138582641258836,0.0005678697838447988,0.16999999582767486,41.475,,,-0.0017960830591619015,0.012060888111591339,0.0005123247974552214,0.002747999271377921,0.000541974266525358,0.10999999940395355,24.125,,,-0.0012987499358132482,0.01768198050558567,0.0005730280536226928,0.0034709845203906298,0.0005969565245322883,0.22999998927116394,49.0,,,0.0001912689110231314,0.002303952967892037,2.457006094536827e-05,0.0002808958065661569,2.3847959144085197e-05,0.04743415971914886,10.04614353869185,,
45,-0.001599834649823606,0.013288335129618644,0.0005408849567174912,0.0030855224933475254,0.0005615015863440931,0.17199999690055848,43.25,,,-0.0018088080687448382,0.011561932042241096,0.0005068239406682551,0.002866181079298258,0.0005254292045719922,0.09999999403953552,38.75,,,-0.0013015918666496873,0.014466139487922192,0.0005571134388446808,0.0034445119090378284,0.0005873056361451745,0.25,46.75,,,0.00021343789545569635,0.0011599200917746123,2.1417125331615395e-05,0.00024719852529528715,2.3211060077498645e-05,0.05890670676522287,2.9154759474226504,,
46,-0.0015744108241051435,0.013561763241887093,0.0005328418919816613,0.0030958377290517093,0.0005832695751450956,0.15599999725818633,45.5,,,-0.0017832010053098202,0.012158903293311596,0.0004944024258293211,0.0029285168275237083,0.0005107906763441861,0.10999999940395355,39.75,,,-0.0012391941854730248,0.015418555587530136,0.0005669647944159806,0.0033775584306567907,0.0006526552606374025,0.23999999463558197,52.75,,,0.00023228050377990475,0.0012397940752843627,2.697153004542802e-05,0.00017201091314572294,6.546735121591375e-05,0.05366562998280802,5.955564624785798,,
47,-0.0015448648715391754,0.013314851932227612,0.0005328009370714426,0.0031644631177186965,0.0005371653707697988,0.1419999986886978,44.05,,,-0.0018473054515197873,0.012587424367666245,0.0004841092159040272,0.002914372133091092,0.000491377548314631,0.10999999940395355,40.0,,,-0.0011992505751550198,0.013988884165883064,0.0005643340991809964,0.0033335648477077484,0.0005642376490868628,0.17000000178813934,47.0,,,0.0002504980990152673,0.0006703501064581751,3.22821164847911e-05,0.00017234137458332598,2.8028649317081233e-05,0.023874673409250577,2.7408940147331493,,
