,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.12171565741300583,0.08961620678504308,0.10065104315678279,110.0171890258789,0.1081281378865242,0.07762143760919571,0.09912109375,100.7125015258789,0.14643904566764832,0.11197775602340698,0.10371094197034836,115.05000305175781,0.02144614401242266,0.019382769420108956,0.0026499501055576493,8.067072872815737
1,0.08882660915454228,0.08899190276861191,0.09749348958333333,111.93073272705078,0.07789396494626999,0.07875342667102814,0.09560547024011612,79.27656555175781,0.11042460799217224,0.10938720405101776,0.10117187350988388,144.58438110351562,0.018704893110425617,0.017662896209794363,0.003185948107920319,32.653907778969874
2,0.08865623672803243,0.08505853513876598,0.12480469048023224,74.24869791666667,0.07677105069160461,0.07288563251495361,0.095703125,49.040626525878906,0.1122850626707077,0.10901858657598495,0.16738282144069672,104.7406234741211,0.02046328591401379,0.020750909622380298,0.037692281481953936,28.223425574325628
3,0.08519332110881805,0.07470362881819408,0.1998372400800387,31.72558657328288,0.07633550465106964,0.07128354907035828,0.10117187350988388,17.26972770690918,0.1026906818151474,0.07888396084308624,0.2984375059604645,40.794532775878906,0.01515355187587624,0.003856818951199618,0.0986328323384599,12.653783403339576
4,0.07477185875177383,0.07538213829199474,0.3105468849341075,15.179655392964682,0.07390817254781723,0.07383189350366592,0.16904297471046448,14.04306697845459,0.0761394202709198,0.07665731012821198,0.43134766817092896,16.626367568969727,0.0011979291925675256,0.0014326526523560507,0.13237221254145978,1.3192774711264488
5,0.07361416767040889,0.07134225964546204,0.32737631102403003,13.848470369974772,0.07229844480752945,0.06894369423389435,0.22822265326976776,8.89951229095459,0.07449081540107727,0.07297078520059586,0.39189454913139343,18.8447265625,0.0011602639499949652,0.0021211050065696275,0.08715980492361318,4.972775840553592
6,0.0726200317343076,0.07183752954006195,0.4384765823682149,7.792415618896484,0.07084851711988449,0.06771761924028397,0.3057617247104645,5.748242378234863,0.07519976794719696,0.07469570636749268,0.5137695670127869,9.322656631469727,0.0022854458109343462,0.0036561459906792673,0.11528126144379733,1.841793708517067
7,0.0702697162826856,0.06986741224924724,0.5900390644868215,4.490169366200765,0.06798790395259857,0.06794941425323486,0.4742187559604645,3.2569336891174316,0.072587750852108,0.07116106152534485,0.680957019329071,5.171191692352295,0.0023001373682235765,0.0016944108247875635,0.10559485214452037,1.0699535571452061
8,0.06786064803600311,0.06485807647307713,0.6404948234558105,2.990283250808716,0.06590473651885986,0.06282826513051987,0.5523437857627869,2.1202149391174316,0.07167304307222366,0.06667449325323105,0.7007812857627869,3.9541015625,0.0033020052113600868,0.0019319732457855328,0.0780432493726782,0.9205307348102938
9,0.06542438765366872,0.06328293681144714,0.6945638259251913,1.8282511631647747,0.06227652728557587,0.06089082360267639,0.5894531607627869,1.56719970703125,0.06878003478050232,0.06602299958467484,0.7518554925918579,2.0031495094299316,0.0032567290241854825,0.00258372004135602,0.0911516418323414,0.23039059509419138
10,0.06265779708822568,0.061034278323253,0.7074544429779053,1.6933472156524658,0.05951889976859093,0.056842077523469925,0.6436523795127869,1.3786743879318237,0.06636263430118561,0.06675603240728378,0.7578125,1.8620117902755737,0.0034567891981287942,0.005130913690229928,0.05825537966011209,0.2727500111925685
11,0.06121717765927315,0.05742915719747543,0.734179695447286,1.3351196845372517,0.059347253292798996,0.053218480199575424,0.628222644329071,1.2279541492462158,0.06409499794244766,0.061938975006341934,0.794628918170929,1.5249756574630737,0.0025292608502767828,0.004367936736870131,0.09206510645937041,0.1648748781440901
12,0.060322731733322144,0.056227738658587136,0.7680013179779053,1.132556180159251,0.05870126932859421,0.055787693709135056,0.7196289300918579,0.9673828482627869,0.06250645965337753,0.05664317309856415,0.8114258050918579,1.271728515625,0.00196391833696083,0.0004282703635753473,0.04609802443141439,0.1538298091140994
13,0.056557374695936836,0.05767643451690674,0.791796882947286,0.9714294672012329,0.05432085692882538,0.05467279627919197,0.739550769329071,0.7883239984512329,0.05819500982761383,0.062097810208797455,0.8203125,1.1075562238693237,0.0020053080758493055,0.003910267584250321,0.045309674857306734,0.16471961928684414
