,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9248676498730978,0.8266666134198507,0.3020993272463481,0.9403333067893982,0.9118494391441345,0.8189999461174011,0.28884074091911316,0.9383999705314636,0.9396317601203918,0.8389999270439148,0.3114486336708069,0.943399965763092,0.01397320519970375,0.0107857776809791,0.011800044732402846,0.002685759364242954
1,0.1991319159666697,0.9569999774297079,0.17517846326033273,0.9588999549547831,0.19345538318157196,0.9559999704360962,0.17091132700443268,0.9581999182701111,0.2052498310804367,0.9580000042915344,0.17879986763000488,0.9593999981880188,0.00590959931635004,0.0010000169278671434,0.003983716299135066,0.0006245366184655771
2,0.12604016810655594,0.975000003973643,0.14738935232162476,0.9639666477839152,0.1244075819849968,0.9739999771118164,0.1451645940542221,0.9633999466896057,0.1275714486837387,0.9760000109672546,0.14905576407909393,0.9643999934196472,0.0015843642989675883,0.0010000169278671434,0.002004772844858344,0.0005131872215049615
3,0.09444208939870198,0.9836666385332743,0.1346134195725123,0.9665333032608032,0.09097565710544586,0.9809999465942383,0.1329006403684616,0.965399980545044,0.09680607169866562,0.9869999885559082,0.1359146386384964,0.9674999713897705,0.0030675691635218974,0.00305506966136121,0.0015485744100227252,0.0010598682467448267
4,0.07512048135201137,0.9903332988421122,0.1246374895175298,0.9679999748865763,0.07252483814954758,0.9899999499320984,0.12388210743665695,0.9678999781608582,0.07685022801160812,0.9909999966621399,0.12524347007274628,0.9680999517440796,0.0022890133206069025,0.0005773772487916673,0.000692869156938278,9.998679309121068e-05
5,0.062317644556363426,0.9923333724339803,0.11964418242375056,0.9686999917030334,0.06092485412955284,0.9920000433921814,0.1176593080163002,0.967199981212616,0.0635501965880394,0.9930000305175781,0.12246111780405045,0.9700999855995178,0.0013199859899027512,0.0005773428360339612,0.0025067086799901556,0.0014525869510321873
6,0.05192925035953522,0.9943333665529887,0.11553773532311122,0.9684666395187378,0.05059468373656273,0.9920000433921814,0.11496607214212418,0.9678999781608582,0.053044892847537994,0.9959999918937683,0.11665495485067368,0.968999981880188,0.0012396882690945848,0.0020816487434865386,0.000967628542507874,0.0005507582611973841
7,0.043657353768746056,0.99699999888738,0.11160737772782643,0.9687999685605367,0.042489152401685715,0.9959999918937683,0.10967433452606201,0.9682999849319458,0.0447286032140255,0.9979999661445618,0.11319725960493088,0.9696999788284302,0.0011228689779199915,0.0009999871259888551,0.001786356641011978,0.0007810324651780859
8,0.0375234621266524,0.9973333477973938,0.10860753059387207,0.9692666331926981,0.03687357157468796,0.9970000386238098,0.10736320167779922,0.968999981880188,0.03819180652499199,0.9979999661445618,0.11013034731149673,0.9695999622344971,0.0006593111969209201,0.0005773084232762552,0.001404435947714481,0.00030549721124183685
9,0.032348634054263435,0.9993333419164022,0.10710611194372177,0.9692332943280538,0.03234502673149109,0.9990000128746033,0.1052287295460701,0.9685999751091003,0.03235160559415817,1.0,0.10833856463432312,0.9695999622344971,3.3351946567896185e-06,0.0005773428360339612,0.0016521862226484734,0.0005507456351051285
10,0.028706278031071026,0.9993333419164022,0.1037512794137001,0.9697332978248596,0.028520209714770317,0.9990000128746033,0.10238853842020035,0.9686999320983887,0.02905772440135479,1.0,0.1048533245921135,0.9702999591827393,0.0003045372475214109,0.0005773428360339612,0.0012529024101326585,0.0008963154541848078
11,0.02524371010561784,0.999666670958201,0.1020964855949084,0.9701999624570211,0.02476905845105648,0.9990000128746033,0.10070955008268356,0.9698999524116516,0.025542235001921654,1.0,0.10332436114549637,0.9706999659538269,0.0004155911102666611,0.0005773428360339612,0.0013146422620237787,0.0004358938544864286
12,0.02288564977546533,0.999666670958201,0.09972813973824184,0.9704333146413168,0.022545812651515007,0.9990000128746033,0.09825965762138367,0.9699999690055847,0.023138971999287605,1.0,0.10127753019332886,0.97079998254776,0.00030589724405530034,0.0005773428360339612,0.001510562257744111,0.00040415325880573
13,0.020758934939901035,1.0,0.09956457962592442,0.970099945863088,0.020356593653559685,1.0,0.0967305526137352,0.9691999554634094,0.021177906543016434,1.0,0.10129646211862564,0.9707999229431152,0.00041090892077679745,0.0,0.002474454345525559,0.0008185218262560176
