,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3541909058888753,0.3106320599714915,0.12200520932674408,47.69049580891927,0.3499267101287842,0.297663152217865,0.09365234524011612,35.68398666381836,0.3593077063560486,0.3233461380004883,0.17431640625,54.32343673706055,0.004748260064896528,0.012843389090073681,0.04535607973452458,10.416990990442544
1,0.3035322626431783,0.31536394357681274,0.13479817907015482,38.5687510172526,0.2982826232910156,0.3058408200740814,0.09648437798023224,36.12968826293945,0.31167155504226685,0.3241669833660126,0.20390625298023224,40.46953201293945,0.0071469185253941235,0.009184277634441436,0.05996732640380511,2.219430418453321
2,0.29835157593091327,0.30753252903620404,0.16673176983992258,21.3134765625,0.2939624786376953,0.30410856008529663,0.10107421875,15.7509765625,0.30445176362991333,0.31061533093452454,0.22138671576976776,26.6171875,0.005449967678304349,0.0032667740876005827,0.06090621663684528,5.43772598323172
3,0.2943758467833201,0.30538533131281537,0.2859049489100774,18.29921881357829,0.2893114387989044,0.2983108460903168,0.20673827826976776,8.923535346984863,0.2981990575790405,0.3156735599040985,0.3345703184604645,36.5,0.004571965632107901,0.009116582011649266,0.06915927017372697,15.764742719535171
4,0.2858334978421529,0.2870069245497386,0.3975260555744171,4.757975339889526,0.28103965520858765,0.2762865126132965,0.33964845538139343,3.755908250808716,0.2935270071029663,0.29301878809928894,0.46367189288139343,5.505566596984863,0.006729750310776246,0.009306991010448061,0.06242376207069315,0.9021610409923979
5,0.2706138888994853,0.26736630002657574,0.5718424618244171,2.9712851444880166,0.26895275712013245,0.2531295716762543,0.45585939288139343,1.2224243879318237,0.27299964427948,0.27771326899528503,0.6641601920127869,5.483691692352295,0.002118521522684723,0.012745085896280175,0.10614773630875825,2.230885786296319
6,0.25328705211480457,0.24526276191075644,0.6810872356096903,1.287544806798299,0.2422070950269699,0.23838213086128235,0.64599609375,1.0215576887130737,0.2664465010166168,0.2571432590484619,0.725390613079071,1.5955078601837158,0.012252771740958549,0.010331697749601985,0.04049100379800301,0.2892683601623919
7,0.24029935399691263,0.2554190506537755,0.7139323155085245,1.0205179850260417,0.2289402037858963,0.23055119812488556,0.6400390863418579,0.8070617914199829,0.2502174377441406,0.29306817054748535,0.7588867545127869,1.349218726158142,0.010711567375657866,0.0331604215415046,0.06449249754401332,0.2888676423070447
8,0.2137370010217031,0.2173239787419637,0.7447916666666666,0.8671854734420776,0.20813389122486115,0.2100367546081543,0.699511706829071,0.777069091796875,0.2169361710548401,0.22786904871463776,0.798535168170929,0.975109875202179,0.004868698731894883,0.009351890071391287,0.05005132492939781,0.10021418142287102
9,0.1979003151257833,0.20263299842675528,0.7791015903155009,0.7345784703890482,0.1887502372264862,0.19609178602695465,0.7559570670127869,0.6238769888877869,0.20740966498851776,0.20625759661197662,0.823925793170929,0.7960449457168579,0.009334900554339215,0.005675905660786704,0.03882580730675671,0.0960651638959154
10,0.17580173909664154,0.17723513146241507,0.8033854365348816,0.6389078895250956,0.16790536046028137,0.16255377233028412,0.7867187857627869,0.5880981683731079,0.1805856078863144,0.1881721168756485,0.83203125,0.673785388469696,0.006889336459750561,0.013213256420024851,0.024918469213248785,0.04501057320585306
11,0.16959253450234732,0.17434583604335785,0.8126302162806193,0.6246429483095804,0.15703271329402924,0.15138812363147736,0.79833984375,0.536273181438446,0.1769069880247116,0.19096820056438446,0.840039074420929,0.6750946044921875,0.01092621209012053,0.020536506450156543,0.02374399836075582,0.07678661480562239
12,0.16293012102444968,0.1574396789073944,0.817675789197286,0.6202901403109232,0.15150456130504608,0.15114682912826538,0.8028320670127869,0.5544983148574829,0.17996616661548615,0.16070622205734253,0.84619140625,0.668469250202179,0.015037416932394397,0.005451091372696919,0.024702198419119983,0.058991519203543466
13,0.14678840339183807,0.16328771909077963,0.8274414340655009,0.5782277782758077,0.14239618182182312,0.1362726241350174,0.8202148675918579,0.5595306754112244,0.14985701441764832,0.19475708901882172,0.8379883170127869,0.5944580435752869,0.003902558700427112,0.029495568859283665,0.00934035610635048,0.017593869028626093
