,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08777008205652237,0.07478834688663483,0.10654296725988388,24.63007926940918,0.08777008205652237,0.07478834688663483,0.10654296725988388,24.63007926940918,0.08777008205652237,0.07478834688663483,0.10654296725988388,24.63007926940918,,,,
1,0.07822559773921967,0.07538225501775742,0.20380859076976776,14.397656440734863,0.07822559773921967,0.07538225501775742,0.20380859076976776,14.397656440734863,0.07822559773921967,0.07538225501775742,0.20380859076976776,14.397656440734863,,,,
2,0.07768918573856354,0.07152950763702393,0.13095703721046448,13.568163871765137,0.07768918573856354,0.07152950763702393,0.13095703721046448,13.568163871765137,0.07768918573856354,0.07152950763702393,0.13095703721046448,13.568163871765137,,,,
3,0.07730965316295624,0.07248562574386597,0.16884766519069672,10.79931640625,0.07730965316295624,0.07248562574386597,0.16884766519069672,10.79931640625,0.07730965316295624,0.07248562574386597,0.16884766519069672,10.79931640625,,,,
4,0.07581064850091934,0.06969492137432098,0.20917968451976776,8.772753715515137,0.07581064850091934,0.06969492137432098,0.20917968451976776,8.772753715515137,0.07581064850091934,0.06969492137432098,0.20917968451976776,8.772753715515137,,,,
5,0.0759204849600792,0.07352519035339355,0.3145507872104645,7.299609661102295,0.0759204849600792,0.07352519035339355,0.3145507872104645,7.299609661102295,0.0759204849600792,0.07352519035339355,0.3145507872104645,7.299609661102295,,,,
6,0.0749487429857254,0.0716867744922638,0.3516601622104645,5.310840129852295,0.0749487429857254,0.0716867744922638,0.3516601622104645,5.310840129852295,0.0749487429857254,0.0716867744922638,0.3516601622104645,5.310840129852295,,,,
7,0.07333914190530777,0.06712299585342407,0.33085939288139343,6.128808498382568,0.07333914190530777,0.06712299585342407,0.33085939288139343,6.128808498382568,0.07333914190530777,0.06712299585342407,0.33085939288139343,6.128808498382568,,,,
8,0.07371468842029572,0.06857021898031235,0.29863283038139343,4.906396389007568,0.07371468842029572,0.06857021898031235,0.29863283038139343,4.906396389007568,0.07371468842029572,0.06857021898031235,0.29863283038139343,4.906396389007568,,,,
9,0.07422202825546265,0.06919935345649719,0.32734376192092896,5.941504001617432,0.07422202825546265,0.06919935345649719,0.32734376192092896,5.941504001617432,0.07422202825546265,0.06919935345649719,0.32734376192092896,5.941504001617432,,,,
10,0.07123632729053497,0.06865155696868896,0.36474609375,4.609668254852295,0.07123632729053497,0.06865155696868896,0.36474609375,4.609668254852295,0.07123632729053497,0.06865155696868896,0.36474609375,4.609668254852295,,,,
11,0.07017393410205841,0.06628735363483429,0.43818360567092896,3.9525146484375,0.07017393410205841,0.06628735363483429,0.43818360567092896,3.9525146484375,0.07017393410205841,0.06628735363483429,0.43818360567092896,3.9525146484375,,,,
12,0.06972736120223999,0.06436531245708466,0.39179688692092896,3.756884813308716,0.06972736120223999,0.06436531245708466,0.39179688692092896,3.756884813308716,0.06972736120223999,0.06436531245708466,0.39179688692092896,3.756884813308716,,,,
13,0.06672678142786026,0.0656413584947586,0.43896484375,3.682421922683716,0.06672678142786026,0.0656413584947586,0.43896484375,3.682421922683716,0.06672678142786026,0.0656413584947586,0.43896484375,3.682421922683716,,,,
14,0.06841618567705154,0.06642629206180573,0.4800781309604645,3.5394532680511475,0.06841618567705154,0.06642629206180573,0.4800781309604645,3.5394532680511475,0.06841618567705154,0.06642629206180573,0.4800781309604645,3.5394532680511475,,,,
15,0.0657724067568779,0.0631411224603653,0.45429688692092896,3.4390625953674316,0.0657724067568779,0.0631411224603653,0.45429688692092896,3.4390625953674316,0.0657724067568779,0.0631411224603653,0.45429688692092896,3.4390625953674316,,,,
16,0.06562056392431259,0.05810460448265076,0.5357422232627869,3.072998046875,0.06562056392431259,0.05810460448265076,0.5357422232627869,3.072998046875,0.06562056392431259,0.05810460448265076,0.5357422232627869,3.072998046875,,,,
17,0.06364088505506516,0.06053066998720169,0.5879883170127869,2.80560302734375,0.06364088505506516,0.06053066998720169,0.5879883170127869,2.80560302734375,0.06364088505506516,0.06053066998720169,0.5879883170127869,2.80560302734375,,,,
18,0.06267401576042175,0.060092080384492874,0.666210949420929,2.249755859375,0.06267401576042175,0.060092080384492874,0.666210949420929,2.249755859375,0.06267401576042175,0.060092080384492874,0.666210949420929,2.249755859375,,,,
