,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.6306817531585693,0.09299999475479126,2.4524145126342773,0.10099998861551285,2.6306817531585693,0.09299999475479126,2.4524145126342773,0.10099998861551285,2.6306817531585693,0.09299999475479126,2.4524145126342773,0.10099998861551285,,,,
1,2.4432666301727295,0.08900000154972076,2.389954090118408,0.10099998861551285,2.4432666301727295,0.08900000154972076,2.389954090118408,0.10099998861551285,2.4432666301727295,0.08900000154972076,2.389954090118408,0.10099998861551285,,,,
2,2.44999623298645,0.11500000208616257,2.4315223693847656,0.09799998998641968,2.44999623298645,0.11500000208616257,2.4315223693847656,0.09799998998641968,2.44999623298645,0.11500000208616257,2.4315223693847656,0.09799998998641968,,,,
3,2.3750312328338623,0.09499999135732651,2.4343650341033936,0.0544000007212162,2.3750312328338623,0.09499999135732651,2.4343650341033936,0.0544000007212162,2.3750312328338623,0.09499999135732651,2.4343650341033936,0.0544000007212162,,,,
4,2.4044737815856934,0.08999999612569809,2.3720786571502686,0.09799998998641968,2.4044737815856934,0.08999999612569809,2.3720786571502686,0.09799998998641968,2.4044737815856934,0.08999999612569809,2.3720786571502686,0.09799998998641968,,,,
5,2.424959897994995,0.0820000022649765,2.3967645168304443,0.0957999974489212,2.424959897994995,0.0820000022649765,2.3967645168304443,0.0957999974489212,2.424959897994995,0.0820000022649765,2.3967645168304443,0.0957999974489212,,,,
6,2.495729446411133,0.10100000351667404,2.5400900840759277,0.11349999159574509,2.495729446411133,0.10100000351667404,2.5400900840759277,0.11349999159574509,2.495729446411133,0.10100000351667404,2.5400900840759277,0.11349999159574509,,,,
7,2.4965615272521973,0.09800000488758087,2.383527994155884,0.0973999947309494,2.4965615272521973,0.09800000488758087,2.383527994155884,0.0973999947309494,2.4965615272521973,0.09800000488758087,2.383527994155884,0.0973999947309494,,,,
8,2.405172824859619,0.11099999397993088,2.4405980110168457,0.09799998998641968,2.405172824859619,0.11099999397993088,2.4405980110168457,0.09799998998641968,2.405172824859619,0.11099999397993088,2.4405980110168457,0.09799998998641968,,,,
9,2.3881516456604004,0.10000000149011612,2.3469700813293457,0.0973999947309494,2.3881516456604004,0.10000000149011612,2.3469700813293457,0.0973999947309494,2.3881516456604004,0.10000000149011612,2.3469700813293457,0.0973999947309494,,,,
10,2.4357967376708984,0.10799999535083771,2.4931492805480957,0.0957999974489212,2.4357967376708984,0.10799999535083771,2.4931492805480957,0.0957999974489212,2.4357967376708984,0.10799999535083771,2.4931492805480957,0.0957999974489212,,,,
11,2.4348037242889404,0.0989999994635582,2.373577833175659,0.09799998998641968,2.4348037242889404,0.0989999994635582,2.373577833175659,0.09799998998641968,2.4348037242889404,0.0989999994635582,2.373577833175659,0.09799998998641968,,,,
12,2.4167022705078125,0.11100000143051147,2.4678876399993896,0.0981999933719635,2.4167022705078125,0.11100000143051147,2.4678876399993896,0.0981999933719635,2.4167022705078125,0.11100000143051147,2.4678876399993896,0.0981999933719635,,,,
13,2.419983386993408,0.09300000220537186,2.3866891860961914,0.08919999748468399,2.419983386993408,0.09300000220537186,2.3866891860961914,0.08919999748468399,2.419983386993408,0.09300000220537186,2.3866891860961914,0.08919999748468399,,,,
14,2.4412147998809814,0.11099999397993088,2.441521167755127,0.08919999748468399,2.4412147998809814,0.11099999397993088,2.441521167755127,0.08919999748468399,2.4412147998809814,0.11099999397993088,2.441521167755127,0.08919999748468399,,,,
15,2.418034315109253,0.11099999397993088,2.4342706203460693,0.10099998861551285,2.418034315109253,0.11099999397993088,2.4342706203460693,0.10099998861551285,2.418034315109253,0.11099999397993088,2.4342706203460693,0.10099998861551285,,,,
16,2.4236552715301514,0.0819999948143959,2.416527271270752,0.08919999748468399,2.4236552715301514,0.0819999948143959,2.416527271270752,0.08919999748468399,2.4236552715301514,0.0819999948143959,2.416527271270752,0.08919999748468399,,,,
17,2.4095821380615234,0.10100000351667404,2.353513240814209,0.0957999974489212,2.4095821380615234,0.10100000351667404,2.353513240814209,0.0957999974489212,2.4095821380615234,0.10100000351667404,2.353513240814209,0.0957999974489212,,,,
