,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.6724929014841716,0.6956666509310404,1.1189727385838826,0.8946666320164999,0.9649332960446676,1.6292227506637573,0.6559999585151672,1.0755456686019897,0.8877999782562256,0.9608999490737915,1.7174789905548096,0.7479999661445618,1.1616151332855225,0.9066999554634094,0.9697999358177185,0.044153134690366844,0.04728988106112752,0.04304009728380097,0.010455770719852004,0.004508128622958361
1,0.8143179615338644,0.924999992052714,0.628529409567515,0.929766575495402,,0.7640337944030762,0.9169999957084656,0.597204327583313,0.9236999154090881,,0.8642517924308777,0.9309999346733093,0.6598604917526245,0.9328998923301697,,0.05010991751921598,0.007211084102127899,0.0313280825156079,0.005254833090655886,
2,0.49100672205289203,0.9423333406448364,0.44392797350883484,0.9391665856043497,,0.4551495611667633,0.9389999508857727,0.42610591650009155,0.9371998906135559,,0.5234870314598083,0.9460000395774841,0.46257147192955017,0.9422999620437622,,0.03429365547659943,0.003511927060297946,0.01824665058825062,0.002742907462933206,
3,0.3577640652656555,0.9526666204134623,0.3559139867623647,0.9445666472117106,,0.3312590718269348,0.9490000009536743,0.34124186635017395,0.9434999823570251,,0.38111039996147156,0.9559999704360962,0.37132665514945984,0.9456999897956848,,0.025075318003664672,0.0035118648289783547,0.015056059834889095,0.0011015183258697037,
4,0.2872002919514974,0.9623333215713501,0.3040513793627421,0.9500333269437155,,0.2656277120113373,0.9600000381469727,0.2918301224708557,0.9496999979019165,,0.3039626479148865,0.9639999270439148,0.31853148341178894,0.9505000114440918,,0.019614931014722777,0.0020816153380356266,0.01349323763535118,0.0004163450199837523,
5,0.24444442987442017,0.966333289941152,0.26975128054618835,0.952466626962026,,0.22467747330665588,0.9639999270439148,0.25919464230537415,0.9508999586105347,,0.25805923342704773,0.9699999690055847,0.2844982147216797,0.9540999531745911,,0.017520622626638806,0.003214564494100081,0.013161938659328777,0.0016010383366209017,
6,0.21249072750409445,0.9696666995684305,0.2450116127729416,0.9545999566713969,,0.1954406052827835,0.968000054359436,0.23682379722595215,0.9533999562263489,,0.22406652569770813,0.9729999899864197,0.258565217256546,0.9566999673843384,,0.015077698682841725,0.0028867141801698065,0.011822271542343374,0.0018248376016646152,
7,0.18786416947841644,0.971999982992808,0.22672105332215628,0.955899973710378,,0.173398956656456,0.968999981880188,0.21687433123588562,0.9545999765396118,,0.1982744187116623,0.9750000238418579,0.23946069180965424,0.9572999477386475,,0.012923977731114866,0.003000020981032332,0.011567741567412363,0.0013527592719817757,
8,0.16970780988534293,0.9733333388964335,0.21075678368409476,0.9580666422843933,,0.1556587964296341,0.9709998965263367,0.20366162061691284,0.9577000141143799,,0.1797696202993393,0.9780001044273376,0.2231004685163498,0.9586999416351318,,0.012540187318810962,0.004041537503708078,0.010729745451463234,0.0005507257944397331,
9,0.15413601696491241,0.9760000507036845,0.20009381075700125,0.9584333101908366,,0.14150843024253845,0.9750000238418579,0.19350700080394745,0.9577000141143799,,0.16414636373519897,0.9780001044273376,0.21288354694843292,0.9597999453544617,,0.01154367649103318,0.0017320973336172958,0.011077899420080117,0.0011845955439597567,
10,0.14192424217859903,0.9776666959126791,0.19052388767401376,0.9593666394551595,,0.13005387783050537,0.9760000109672546,0.183181494474411,0.9577000141143799,,0.1504371017217636,0.9800000190734863,0.2021792232990265,0.9616000056266785,,0.010598282074781348,0.0020816630599442536,0.010206837384669272,0.002010815711575923,
11,0.13174508015314737,0.9803333481152853,0.1829414814710617,0.959399958451589,,0.12083764374256134,0.9790000319480896,0.17624357342720032,0.9572999477386475,,0.13966059684753418,0.9829999804496765,0.19377607107162476,0.961199939250946,,0.00976163810992489,0.002309371344135845,0.009470016849990494,0.001967230772122158,
12,0.12219376116991043,0.9803333282470703,0.17633961141109467,0.9604999820391337,,0.1121249720454216,0.9779999852180481,0.168868750333786,0.9593999981880188,,0.12926331162452698,0.9829999804496765,0.18877042829990387,0.9623000025749207,,0.00895417474317569,0.0025166067100310207,0.010838360932622323,0.0015716376430104572,
13,0.1141927142937978,0.9826666712760925,0.1704635719458262,0.960433304309845,,0.10452156513929367,0.9809999465942383,0.1645357310771942,0.9584999680519104,,0.12048430740833282,0.9850000739097595,0.18051448464393616,0.9617999792098999,,0.008501078429082464,0.0020817298704850534,0.008750996078729726,0.0017214375479811344,
14,0.10750345389048259,0.9836666782697042,0.16521258155504862,0.9613666534423828,,0.09842656552791595,0.9810000658035278,0.15808409452438354,0.9591999650001526,,0.11301583051681519,0.9869999885559082,0.17559680342674255,0.9629999995231628,,0.007920919843515197,0.003055017634328016,0.009199108668289987,0.001955353203363882,
15,0.10068543006976445,0.9856667121251425,0.16158720354239145,0.9614333113034567,,0.09194020181894302,0.984000027179718,0.1550796627998352,0.9605000019073486,,0.10688994079828262,0.9880000352859497,0.172810897231102,0.9626999497413635,,0.007791989991889144,0.0020816630599442536,0.009761185510621901,0.001137221968516542,
16,0.09483468035856883,0.9863333900769552,0.15701930224895477,0.962233324845632,,0.08713449537754059,0.9850000739097595,0.15164269506931305,0.9614999890327454,,0.10006456822156906,0.9880000352859497,0.16750562191009521,0.9627999663352966,,0.006809807032983661,0.001527505565370602,0.009082399640056017,0.0006658269255842015,
17,0.08966585993766785,0.9876667062441508,0.15451558927694956,0.9618332982063293,,0.0816793367266655,0.9860000610351562,0.14778800308704376,0.9609999656677246,,0.09516064822673798,0.9890000224113464,0.16569824516773224,0.9627999663352966,,0.007077640647234009,0.001527505565370602,0.009750893670683186,0.0009073777524041064,
18,0.08497327814499538,0.9886666536331177,0.15143143634001413,0.9619666536649069,,0.07713927328586578,0.9880000352859497,0.14492008090019226,0.9610999822616577,,0.08989150822162628,0.9889999628067017,0.1613999456167221,0.9628999829292297,,0.006857928324275418,0.0005773084232762552,0.008767007457376973,0.0009018497955020739,
19,0.08113892376422882,0.9893333315849304,0.1481900860865911,0.9626999298731486,,0.073636494576931,0.9890000224113464,0.14235560595989227,0.9625999331474304,,0.08615263551473618,0.9899999499320984,0.15786996483802795,0.962899923324585,,0.006618816499487604,0.0005773084232762552,0.008441809686746668,0.0001731994095344178,
20,0.07704143971204758,0.9909999966621399,0.14753945171833038,0.9615666270256042,,0.07008842378854752,0.9909999966621399,0.1407310515642166,0.9602999687194824,,0.08150912076234818,0.9909999966621399,0.1590203493833542,0.9627999663352966,,0.006102519718591733,0.0,0.009999938920882115,0.0012503318105253026,
21,0.07348584135373433,0.9913333455721537,0.14341700077056885,0.9631666541099548,,0.06672459095716476,0.9909999966621399,0.13674084842205048,0.9627999663352966,,0.07791441679000854,0.9920000433921814,0.15342311561107635,0.9638000130653381,,0.0059484518906297145,0.0005773772487916673,0.008825587645593535,0.0005507799057143102,
22,0.07026374836762746,0.9923333724339803,0.14207596083482107,0.9626999497413635,,0.06365346163511276,0.9920000433921814,0.1355009227991104,0.9618999361991882,,0.07431411743164062,0.9930000305175781,0.15312807261943817,0.9636999368667603,,0.005772978378197907,0.0005773428360339612,0.009628719785720774,0.0009165111435791417,
23,0.06727117672562599,0.9926667014757792,0.14077560603618622,0.9629666407903036,,0.0612737201154232,0.9920000433921814,0.13483262062072754,0.9625999927520752,,0.07091197371482849,0.9930000305175781,0.1502964049577713,0.9633999466896057,,0.005233485123562708,0.0005773428360339612,0.00832962896047089,0.0004041213040348733,
24,0.0644507830341657,0.9926667014757792,0.13920355836550394,0.9627332886060079,,0.05849582701921463,0.9920000433921814,0.13302192091941833,0.961899995803833,,0.06829195469617844,0.9930000305175781,0.1487964391708374,0.9631999135017395,,0.005228966684144132,0.0005773428360339612,0.0084223685776685,0.0007233813106130488,
25,0.06193739796678225,0.9930000106493632,0.1377858022848765,0.9630666375160217,,0.05633155629038811,0.9920000433921814,0.13170814514160156,0.9624999761581421,,0.06533417850732803,0.9939999580383301,0.14862042665481567,0.9633999466896057,,0.0048909881436854695,0.000999957323222377,0.009406267559038447,0.0004932815330137484,
26,0.059163570404052734,0.9930000503857931,0.136627326409022,0.9625332951545715,,0.053296733647584915,0.9920000433921814,0.13056589663028717,0.9619999527931213,,0.06257331371307373,0.9940000772476196,0.14684762060642242,0.9630999565124512,,0.0051031084237913955,0.0010000169278671434,0.008902008135718382,0.0005507582611973841,
27,0.05716054638226827,0.9940000375111898,0.13589214285214743,0.9623333215713501,,0.05156046152114868,0.9930000305175781,0.12984512746334076,0.9614999890327454,,0.06002841517329216,0.9950000047683716,0.14660367369651794,0.9632999897003174,,0.004850290017512293,0.0009999871259888551,0.00930217696503243,0.0009073777524041064,
28,0.05494034538666407,0.9943333665529887,0.1343405395746231,0.9624999761581421,,0.049625106155872345,0.9930000305175781,0.12842053174972534,0.9619999527931213,,0.057821642607450485,0.9950000643730164,0.14464439451694489,0.9627999663352966,,0.004608563521485174,0.0011547028788313673,0.008956395337081948,0.00043590752930169023,
