,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.7527467012405396,0.8340000510215759,0.21287205815315247,0.9532999992370605,0.7527467012405396,0.8340000510215759,0.21287205815315247,0.9532999992370605,0.7527467012405396,0.8340000510215759,0.21287205815315247,0.9532999992370605,,,,
1,0.13944709300994873,0.968000054359436,0.1343185007572174,0.9635999798774719,0.13944709300994873,0.968000054359436,0.1343185007572174,0.9635999798774719,0.13944709300994873,0.968000054359436,0.1343185007572174,0.9635999798774719,,,,
2,0.08453237265348434,0.9829999804496765,0.11842031031847,0.9686999917030334,0.08453237265348434,0.9829999804496765,0.11842031031847,0.9686999917030334,0.08453237265348434,0.9829999804496765,0.11842031031847,0.9686999917030334,,,,
3,0.06017151474952698,0.9890000224113464,0.10941260308027267,0.9713999629020691,0.06017151474952698,0.9890000224113464,0.10941260308027267,0.9713999629020691,0.06017151474952698,0.9890000224113464,0.10941260308027267,0.9713999629020691,,,,
4,0.04600595310330391,0.9930000305175781,0.10534121096134186,0.9724999666213989,0.04600595310330391,0.9930000305175781,0.10534121096134186,0.9724999666213989,0.04600595310330391,0.9930000305175781,0.10534121096134186,0.9724999666213989,,,,
5,0.03672155365347862,0.9979999661445618,0.101770780980587,0.9727999567985535,0.03672155365347862,0.9979999661445618,0.101770780980587,0.9727999567985535,0.03672155365347862,0.9979999661445618,0.101770780980587,0.9727999567985535,,,,
6,0.030220014974474907,0.9979999661445618,0.0987938940525055,0.9731999039649963,0.030220014974474907,0.9979999661445618,0.0987938940525055,0.9731999039649963,0.030220014974474907,0.9979999661445618,0.0987938940525055,0.9731999039649963,,,,
7,0.02590233087539673,1.0,0.09674001485109329,0.9740999937057495,0.02590233087539673,1.0,0.09674001485109329,0.9740999937057495,0.02590233087539673,1.0,0.09674001485109329,0.9740999937057495,,,,
8,0.022049296647310257,1.0,0.09302688390016556,0.9736999273300171,0.022049296647310257,1.0,0.09302688390016556,0.9736999273300171,0.022049296647310257,1.0,0.09302688390016556,0.9736999273300171,,,,
9,0.01885843649506569,1.0,0.09361955523490906,0.9731000065803528,0.01885843649506569,1.0,0.09361955523490906,0.9731000065803528,0.01885843649506569,1.0,0.09361955523490906,0.9731000065803528,,,,
10,0.01637728326022625,1.0,0.09156251698732376,0.9734999537467957,0.01637728326022625,1.0,0.09156251698732376,0.9734999537467957,0.01637728326022625,1.0,0.09156251698732376,0.9734999537467957,,,,
11,0.014396863989531994,1.0,0.09032710641622543,0.9735999703407288,0.014396863989531994,1.0,0.09032710641622543,0.9735999703407288,0.014396863989531994,1.0,0.09032710641622543,0.9735999703407288,,,,
12,0.013210601173341274,1.0,0.09011566638946533,0.9738999605178833,0.013210601173341274,1.0,0.09011566638946533,0.9738999605178833,0.013210601173341274,1.0,0.09011566638946533,0.9738999605178833,,,,
13,0.012103918008506298,1.0,0.08898471295833588,0.9734999537467957,0.012103918008506298,1.0,0.08898471295833588,0.9734999537467957,0.012103918008506298,1.0,0.08898471295833588,0.9734999537467957,,,,
14,0.010619697161018848,1.0,0.08840572834014893,0.9738999605178833,0.010619697161018848,1.0,0.08840572834014893,0.9738999605178833,0.010619697161018848,1.0,0.08840572834014893,0.9738999605178833,,,,
15,0.009861991740763187,1.0,0.08809485286474228,0.9740999937057495,0.009861991740763187,1.0,0.08809485286474228,0.9740999937057495,0.009861991740763187,1.0,0.08809485286474228,0.9740999937057495,,,,
16,0.009056697599589825,1.0,0.08767388761043549,0.9731999635696411,0.009056697599589825,1.0,0.08767388761043549,0.9731999635696411,0.009056697599589825,1.0,0.08767388761043549,0.9731999635696411,,,,
17,0.00842884462326765,1.0,0.08694009482860565,0.9740999937057495,0.00842884462326765,1.0,0.08694009482860565,0.9740999937057495,0.00842884462326765,1.0,0.08694009482860565,0.9740999937057495,,,,
18,0.007904402911663055,1.0,0.08644257485866547,0.9741999506950378,0.007904402911663055,1.0,0.08644257485866547,0.9741999506950378,0.007904402911663055,1.0,0.08644257485866547,0.9741999506950378,,,,
19,0.007247533183544874,1.0,0.08656278252601624,0.9736999273300171,0.007247533183544874,1.0,0.08656278252601624,0.9736999273300171,0.007247533183544874,1.0,0.08656278252601624,0.9736999273300171,,,,
