,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.0833788712819417,0.8063333431879679,0.3997940123081207,0.9473333160082499,0.9741665919621786,1.060991883277893,0.796999990940094,0.38801684975624084,0.9438000321388245,0.9735999703407288,1.1212236881256104,0.8240000009536743,0.40580233931541443,0.9536999464035034,0.9745998978614807,0.032957183331249876,0.01530794306311308,0.010200024871059327,0.005524759272001346,0.0005131214018320554
1,0.2558610240618388,0.9623333613077799,0.2065934290488561,0.9616666237513224,,0.2540174126625061,0.953000009059906,0.2003488838672638,0.9603999257087708,,0.2581242620944977,0.968000054359436,0.2104242444038391,0.9637999534606934,,0.002085334013487984,0.008144546150209658,0.005454153577081628,0.001858315100544419,
2,0.15157278378804526,0.9730000297228495,0.16235312819480896,0.9675666292508444,,0.1499394327402115,0.9690000414848328,0.15858931839466095,0.9661999344825745,,0.1528111696243286,0.9770000576972961,0.16545794904232025,0.9686999917030334,,0.0014760475336692148,0.0040000081063797195,0.0034814108595889815,0.0012662560971967612,
3,0.11407493054866791,0.9803332885106405,0.14432424306869507,0.9689666430155436,,0.1125577911734581,0.9769999384880066,0.13976068794727325,0.9686999320983887,,0.11571607738733292,0.9829999804496765,0.14750391244888306,0.9693999886512756,,0.0015827906811806721,0.00305506966136121,0.004052867655028389,0.00037860948401544043,
4,0.09325759361187617,0.9853333234786987,0.13262295722961426,0.9701333244641622,,0.09052063524723053,0.9809999465942383,0.12751871347427368,0.9697999954223633,,0.09562266618013382,0.9890000224113464,0.13552632927894592,0.9706999659538269,,0.0025712650960649413,0.00404149080024248,0.004434338160147701,0.0004932674357005327,
5,0.07803114255269368,0.9880000551541647,0.12596303472916284,0.9709999958674113,,0.07627785205841064,0.9869999885559082,0.12163610011339188,0.9696000218391418,,0.08000345528125763,0.9900000691413879,0.13051308691501617,0.9718999862670898,,0.0018724336831658442,0.0017320629218851628,0.004442697351453572,0.0012287989315183888,
6,0.06678141156832378,0.9913333257039388,0.11971577256917953,0.9717999895413717,,0.06434668600559235,0.9899999499320984,0.11622042208909988,0.97079998254776,,0.06938917934894562,0.9930000305175781,0.1227613016963005,0.9726999998092651,,0.002525696435900372,0.001527564096011373,0.0032935590090594135,0.0009539475391079575,
7,0.05776535595456759,0.9926667014757792,0.11541152000427246,0.9716999729474386,,0.055012013763189316,0.9920000433921814,0.11172521114349365,0.9700999855995178,,0.060488034039735794,0.9930000305175781,0.11991531401872635,0.9729999899864197,,0.0027381389177403488,0.0005773428360339612,0.004155798089306445,0.0014730896105452983,
8,0.05034265046318372,0.9940000375111898,0.11145195364952087,0.9729665915171305,,0.04861725494265556,0.9939999580383301,0.10802705585956573,0.9716999530792236,,0.052928656339645386,0.9940000772476196,0.11479494720697403,0.9739999175071716,,0.002280906210269604,6.88255154120476e-08,0.00338468898867493,0.0011675980113906457,
9,0.044443623473246895,0.9946667154630026,0.10899653285741806,0.9728999535242716,,0.04268825799226761,0.9940000772476196,0.10518956184387207,0.9702999591827393,,0.04644739627838135,0.9959999918937683,0.11476844549179077,0.9744999408721924,,0.001891840324274748,0.0011546512593102166,0.0050827649625999755,0.0022715571836054546,
10,0.03987303748726845,0.9956666628519694,0.10750756909449895,0.9727332989374796,,0.03837227448821068,0.9950000047683716,0.10317112505435944,0.97079998254776,,0.04228677973151207,0.9959999918937683,0.11188231408596039,0.9738999605178833,,0.002110920688127249,0.0005773428360339612,0.004355720813852204,0.0016862044808675914,
11,0.03554108366370201,0.9976666569709778,0.10459117343028386,0.9734332958857218,,0.034129202365875244,0.9959999918937683,0.10088369250297546,0.9716999530792236,,0.03759101778268814,0.9990000128746033,0.1093660295009613,0.9746999740600586,,0.001816968642261866,0.001527531579136392,0.004340734673918854,0.001553500363870341,
12,0.03207122224072615,0.9973333279291788,0.10417622824509938,0.972766637802124,,0.030880911275744438,0.9950000047683716,0.10082045197486877,0.9717999696731567,,0.03415856882929802,0.9990000128746033,0.10755830258131027,0.9732999801635742,,0.0018136329402842354,0.0020816630599442536,0.003369002284042969,0.0008386514671997711,
13,0.029198885584870975,0.9990000128746033,0.10217781861623128,0.973266621430715,,0.028113503009080887,0.9990000128746033,0.0983639806509018,0.9716999530792236,,0.030975986272096634,0.9990000128746033,0.10668313503265381,0.9744999408721924,,0.001551550214149486,0.0,0.004202462283364415,0.0014294488560452458,
14,0.026800817499558132,0.9983333547910055,0.100376861790816,0.9733999570210775,,0.025624999776482582,0.9970000386238098,0.09732984006404877,0.9719999432563782,,0.028499847277998924,0.9990000128746033,0.10548292100429535,0.9744999408721924,,0.0015071496874575305,0.0011546856720679225,0.0044494840974339265,0.001276718638366839,
15,0.024649035185575485,0.9990000128746033,0.0995538979768753,0.9730666279792786,,0.023916082456707954,0.9990000128746033,0.09623446315526962,0.9714999794960022,,0.026080220937728882,0.9990000128746033,0.10411427915096283,0.974299967288971,,0.0012395647854646734,0.0,0.0040838506239576295,0.0014294419065110453,
16,0.022657309969266255,0.9990000128746033,0.10000012069940567,0.972933312257131,,0.021846335381269455,0.9990000128746033,0.09647367149591446,0.9718999862670898,,0.02411160059273243,0.9990000128746033,0.1044640988111496,0.9738999605178833,,0.0012622393832728888,0.0,0.0040768802423386315,0.001001652979153229,
17,0.021068139001727104,0.9990000128746033,0.09839094678560893,0.9730666677157084,,0.020317889750003815,0.9990000128746033,0.09495033323764801,0.9718999862670898,,0.02234126813709736,0.9990000128746033,0.10281819850206375,0.9740999937057495,,0.0011084076659250042,0.0,0.004025657351464069,0.0011060497010933886,
18,0.01964274359246095,0.9990000128746033,0.09872675687074661,0.9726999799410502,,0.01890387199819088,0.9990000128746033,0.0958099514245987,0.9713000059127808,,0.020919164642691612,0.9990000128746033,0.10364684462547302,0.9738999605178833,,0.0011099867899877615,0.0,0.004285332981971791,0.0013114644572429503,
19,0.01834363304078579,0.9993333419164022,0.09736022601524989,0.9731999834378561,,0.017660396173596382,0.9990000128746033,0.09403461217880249,0.9715999960899353,,0.01948348805308342,1.0,0.10190562903881073,0.974399983882904,,0.000993625230202238,0.0005773428360339612,0.004074817891437929,0.0014422118610127248,
20,0.017136386906107266,0.9990000128746033,0.0974833940466245,0.9731666644414266,,0.016426822170615196,0.9990000128746033,0.09442630410194397,0.9715999960899353,,0.018378587439656258,0.9990000128746033,0.10225792974233627,0.9746000170707703,,0.0010794084427998194,0.0,0.004188771296408289,0.0015044471684613247,
21,0.016125754763682682,0.9993333419164022,0.09746697296698888,0.9725999633471171,,0.015499591827392578,0.9990000128746033,0.0943625420331955,0.9714999198913574,,0.01715780608355999,1.0,0.1020713746547699,0.9738999605178833,,0.0009005429833092278,0.0005773428360339612,0.00406742661814274,0.0012124499446791038,
22,0.015130009812613329,0.9993333419164022,0.09645552188158035,0.9731333057085673,,0.014580232091248035,0.9990000128746033,0.09367057681083679,0.9719999432563782,,0.01611628197133541,1.0,0.1012018471956253,0.9740999937057495,,0.0008560127650401457,0.0005773428360339612,0.004131012920133257,0.0010599001146051827,
23,0.01438771840184927,0.9993333419164022,0.09678816546996434,0.9729999502499899,,0.013885262422263622,0.9990000128746033,0.09344895929098129,0.9718999862670898,,0.01534434873610735,1.0,0.10194135457277298,0.9736999273300171,,0.0008288178184276137,0.0005773428360339612,0.00452748218566319,0.0009643335000689336,
24,0.013562097835044066,0.999666670958201,0.09612863262494405,0.9728999932607015,,0.013072127476334572,0.9990000128746033,0.09370537847280502,0.9718999862670898,,0.014480143785476685,1.0,0.10091623663902283,0.9740999937057495,,0.0007956532007566937,0.0005773428360339612,0.00414629130375187,0.0011135556645280645,
25,0.012870383138457933,0.9993333419164022,0.09598228087027867,0.9730333288510641,,0.012377460487186909,0.9990000128746033,0.09283704310655594,0.9718999862670898,,0.013698289170861244,1.0,0.10058080404996872,0.9739999771118164,,0.0007213234379460664,0.0005773428360339612,0.00407130043872701,0.0010598729334357192,
26,0.012209480628371239,1.0,0.09608109295368195,0.9727666179339091,,0.011807525530457497,1.0,0.0928850919008255,0.9716999530792236,,0.013007345609366894,1.0,0.10104874521493912,0.9736999273300171,,0.0006909779533964803,0.0,0.0043606616311553425,0.0010066339998770749,
27,0.011709271309276422,1.0,0.09585000822941463,0.9728333155314127,,0.011282172985374928,1.0,0.0927933007478714,0.9716999530792236,,0.012477523647248745,1.0,0.10129360854625702,0.973800003528595,,0.0006667123421671619,0.0,0.004726177231360007,0.0010599001146051827,
28,0.01111440360546112,1.0,0.0956432322661082,0.9729666312535604,,0.010670728981494904,1.0,0.09218687564134598,0.9719999432563782,,0.0119350990280509,1.0,0.10056976228952408,0.9735000133514404,,0.0007115240091543391,0.0,0.004380554132256822,0.0008386704205482418,
29,0.010720494203269482,1.0,0.09532161553700765,0.9729666709899902,,0.010255824774503708,1.0,0.09267006069421768,0.9718000292778015,,0.011465850286185741,1.0,0.10045676678419113,0.9740999937057495,,0.0006520193119026365,0.0,0.004447964282438057,0.001150344169846068,
