,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,6.2260565757751465,4.959387302398682,0.17734375596046448,64.30156707763672,6.2260565757751465,4.959387302398682,0.17734375596046448,64.30156707763672,6.2260565757751465,4.959387302398682,0.17734375596046448,64.30156707763672,,,,
1,6.182872772216797,,0.33222657442092896,18.054101943969727,6.182872772216797,,0.33222657442092896,18.054101943969727,6.182872772216797,,0.33222657442092896,18.054101943969727,,,,
2,6.153352737426758,,0.3135742247104645,25.00312614440918,6.153352737426758,,0.3135742247104645,25.00312614440918,6.153352737426758,,0.3135742247104645,25.00312614440918,,,,
3,6.136463165283203,,0.5213867425918579,7.119140625,6.136463165283203,,0.5213867425918579,7.119140625,6.136463165283203,,0.5213867425918579,7.119140625,,,,
4,6.140508651733398,,0.63134765625,2.880603075027466,6.140508651733398,,0.63134765625,2.880603075027466,6.140508651733398,,0.63134765625,2.880603075027466,,,,
5,6.145135402679443,,0.5303711295127869,3.001879930496216,6.145135402679443,,0.5303711295127869,3.001879930496216,6.145135402679443,,0.5303711295127869,3.001879930496216,,,,
6,6.148560047149658,,0.644726574420929,2.3321533203125,6.148560047149658,,0.644726574420929,2.3321533203125,6.148560047149658,,0.644726574420929,2.3321533203125,,,,
7,6.154529571533203,,0.7369140982627869,1.318688988685608,6.154529571533203,,0.7369140982627869,1.318688988685608,6.154529571533203,,0.7369140982627869,1.318688988685608,,,,
8,6.1563310623168945,,0.7367187738418579,1.2371338605880737,6.1563310623168945,,0.7367187738418579,1.2371338605880737,6.1563310623168945,,0.7367187738418579,1.2371338605880737,,,,
9,6.158417224884033,3.8061294555664062,0.756152331829071,1.0137757062911987,6.158417224884033,3.8061294555664062,0.756152331829071,1.0137757062911987,6.158417224884033,3.8061294555664062,0.756152331829071,1.0137757062911987,,,,
10,6.171555995941162,3.4729256629943848,0.75341796875,1.201757788658142,6.171555995941162,3.4729256629943848,0.75341796875,1.201757788658142,6.171555995941162,3.4729256629943848,0.75341796875,1.201757788658142,,,,
11,6.166992664337158,3.992669105529785,0.789355456829071,0.904772937297821,6.166992664337158,3.992669105529785,0.789355456829071,0.904772937297821,6.166992664337158,3.992669105529785,0.789355456829071,0.904772937297821,,,,
12,6.144471168518066,4.533767223358154,0.7847656607627869,1.058502197265625,6.144471168518066,4.533767223358154,0.7847656607627869,1.058502197265625,6.144471168518066,4.533767223358154,0.7847656607627869,1.058502197265625,,,,
13,6.120198726654053,inf,0.811230480670929,0.8997436761856079,6.120198726654053,inf,0.811230480670929,0.8997436761856079,6.120198726654053,inf,0.811230480670929,0.8997436761856079,,,,
14,6.075965404510498,inf,0.745898425579071,1.4634979963302612,6.075965404510498,inf,0.745898425579071,1.4634979963302612,6.075965404510498,inf,0.745898425579071,1.4634979963302612,,,,
15,6.022116184234619,inf,0.7318359613418579,1.4803650379180908,6.022116184234619,inf,0.7318359613418579,1.4803650379180908,6.022116184234619,inf,0.7318359613418579,1.4803650379180908,,,,
16,5.999544143676758,inf,0.767773449420929,1.1219300031661987,5.999544143676758,inf,0.767773449420929,1.1219300031661987,5.999544143676758,inf,0.767773449420929,1.1219300031661987,,,,
17,5.934894561767578,inf,0.709667980670929,1.6041259765625,5.934894561767578,inf,0.709667980670929,1.6041259765625,5.934894561767578,inf,0.709667980670929,1.6041259765625,,,,
18,5.886666774749756,inf,0.6947265863418579,1.6270630359649658,5.886666774749756,inf,0.6947265863418579,1.6270630359649658,5.886666774749756,inf,0.6947265863418579,1.6270630359649658,,,,
19,5.854032516479492,inf,0.6615234613418579,1.80517578125,5.854032516479492,inf,0.6615234613418579,1.80517578125,5.854032516479492,inf,0.6615234613418579,1.80517578125,,,,
20,5.823304176330566,inf,0.38603517413139343,21.332813262939453,5.823304176330566,inf,0.38603517413139343,21.332813262939453,5.823304176330566,inf,0.38603517413139343,21.332813262939453,,,,
21,5.79197359085083,inf,0.645800769329071,3.3462891578674316,5.79197359085083,inf,0.645800769329071,3.3462891578674316,5.79197359085083,inf,0.645800769329071,3.3462891578674316,,,,
22,5.755068302154541,inf,0.626660168170929,2.431591749191284,5.755068302154541,inf,0.626660168170929,2.431591749191284,5.755068302154541,inf,0.626660168170929,2.431591749191284,,,,
