,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,136221.015625,136081.34375,0.11357422173023224,6.282031536102295,136221.015625,136081.34375,0.11357422173023224,6.282031536102295,136221.015625,136081.34375,0.11357422173023224,6.282031536102295,,,,
1,135761.25,135507.734375,0.11787109822034836,6.52734375,135761.25,135507.734375,0.11787109822034836,6.52734375,135761.25,135507.734375,0.11787109822034836,6.52734375,,,,
2,135239.828125,134979.78125,0.10917969048023224,6.380761623382568,135239.828125,134979.78125,0.10917969048023224,6.380761623382568,135239.828125,134979.78125,0.10917969048023224,6.380761623382568,,,,
3,134416.5,133557.140625,0.10048828274011612,6.679589748382568,134416.5,133557.140625,0.10048828274011612,6.679589748382568,134416.5,133557.140625,0.10048828274011612,6.679589748382568,,,,
4,130099.8046875,122958.078125,0.10185547173023224,6.631152629852295,130099.8046875,122958.078125,0.10185547173023224,6.631152629852295,130099.8046875,122958.078125,0.10185547173023224,6.631152629852295,,,,
5,99347.6015625,79180.71875,0.10869140923023224,6.740429878234863,99347.6015625,79180.71875,0.10869140923023224,6.740429878234863,99347.6015625,79180.71875,0.10869140923023224,6.740429878234863,,,,
6,76013.15625,73310.265625,0.12089844048023224,6.424414157867432,76013.15625,73310.265625,0.12089844048023224,6.424414157867432,76013.15625,73310.265625,0.12089844048023224,6.424414157867432,,,,
7,72302.53125,72418.484375,0.12587891519069672,6.34912109375,72302.53125,72418.484375,0.12587891519069672,6.34912109375,72302.53125,72418.484375,0.12587891519069672,6.34912109375,,,,
8,69669.3828125,70829.46875,0.13310547173023224,6.110644817352295,69669.3828125,70829.46875,0.13310547173023224,6.110644817352295,69669.3828125,70829.46875,0.13310547173023224,6.110644817352295,,,,
9,68378.4765625,71249.8515625,0.1728515625,6.170996189117432,68378.4765625,71249.8515625,0.1728515625,6.170996189117432,68378.4765625,71249.8515625,0.1728515625,6.170996189117432,,,,
10,68414.1328125,66983.8984375,0.1484375,6.212500095367432,68414.1328125,66983.8984375,0.1484375,6.212500095367432,68414.1328125,66983.8984375,0.1484375,6.212500095367432,,,,
11,66183.671875,64727.9921875,0.13974609971046448,6.324609279632568,66183.671875,64727.9921875,0.13974609971046448,6.324609279632568,66183.671875,64727.9921875,0.13974609971046448,6.324609279632568,,,,
12,63755.16796875,64746.046875,0.14042969048023224,6.352636814117432,63755.16796875,64746.046875,0.14042969048023224,6.352636814117432,63755.16796875,64746.046875,0.14042969048023224,6.352636814117432,,,,
13,63052.390625,62578.96484375,0.13740234076976776,6.384179592132568,63052.390625,62578.96484375,0.13740234076976776,6.384179592132568,63052.390625,62578.96484375,0.13740234076976776,6.384179592132568,,,,
14,61669.296875,61616.4453125,0.14990234375,6.274511814117432,61669.296875,61616.4453125,0.14990234375,6.274511814117432,61669.296875,61616.4453125,0.14990234375,6.274511814117432,,,,
15,62232.31640625,61152.01953125,0.15419922769069672,6.302636623382568,62232.31640625,61152.01953125,0.15419922769069672,6.302636623382568,62232.31640625,61152.01953125,0.15419922769069672,6.302636623382568,,,,
16,62253.34375,61233.8046875,0.16035155951976776,6.022168159484863,62253.34375,61233.8046875,0.16035155951976776,6.022168159484863,62253.34375,61233.8046875,0.16035155951976776,6.022168159484863,,,,
17,61008.25,59459.83203125,0.14482422173023224,6.172168254852295,61008.25,59459.83203125,0.14482422173023224,6.172168254852295,61008.25,59459.83203125,0.14482422173023224,6.172168254852295,,,,
18,61395.7734375,64226.2421875,0.14892578125,6.320605754852295,61395.7734375,64226.2421875,0.14892578125,6.320605754852295,61395.7734375,64226.2421875,0.14892578125,6.320605754852295,,,,
19,62456.90625,62713.72265625,0.1611328125,6.09130859375,62456.90625,62713.72265625,0.1611328125,6.09130859375,62456.90625,62713.72265625,0.1611328125,6.09130859375,,,,
20,62342.33984375,64115.37109375,0.14853516221046448,6.169140815734863,62342.33984375,64115.37109375,0.14853516221046448,6.169140815734863,62342.33984375,64115.37109375,0.14853516221046448,6.169140815734863,,,,
21,61067.45703125,59306.44921875,0.16035155951976776,6.164208889007568,61067.45703125,59306.44921875,0.16035155951976776,6.164208889007568,61067.45703125,59306.44921875,0.16035155951976776,6.164208889007568,,,,
