,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.986415386199951,2.5207107067108154,0.08960000425577164,49.94375228881836,2.986415386199951,2.5207107067108154,0.08960000425577164,49.94375228881836,2.986415386199951,2.5207107067108154,0.08960000425577164,49.94375228881836,,,,
1,2.5438320636749268,2.680703639984131,0.14430001378059387,37.06562423706055,2.5438320636749268,2.680703639984131,0.14430001378059387,37.06562423706055,2.5438320636749268,2.680703639984131,0.14430001378059387,37.06562423706055,,,,
2,2.5792322158813477,2.612605571746826,0.0990000069141388,22.50312614440918,2.5792322158813477,2.612605571746826,0.0990000069141388,22.50312614440918,2.5792322158813477,2.612605571746826,0.0990000069141388,22.50312614440918,,,,
3,2.653921127319336,2.534477949142456,0.11550001055002213,24.015625,2.653921127319336,2.534477949142456,0.11550001055002213,24.015625,2.653921127319336,2.534477949142456,0.11550001055002213,24.015625,,,,
4,2.592637538909912,2.5606162548065186,0.11830001324415207,10.94687557220459,2.592637538909912,2.5606162548065186,0.11830001324415207,10.94687557220459,2.592637538909912,2.5606162548065186,0.11830001324415207,10.94687557220459,,,,
5,2.5884156227111816,2.485260486602783,0.17600001394748688,25.935937881469727,2.5884156227111816,2.485260486602783,0.17600001394748688,25.935937881469727,2.5884156227111816,2.485260486602783,0.17600001394748688,25.935937881469727,,,,
6,2.5080983638763428,2.543684959411621,0.21940003335475922,16.205469131469727,2.5080983638763428,2.543684959411621,0.21940003335475922,16.205469131469727,2.5080983638763428,2.543684959411621,0.21940003335475922,16.205469131469727,,,,
7,2.495940923690796,2.551679849624634,0.2289000004529953,11.166406631469727,2.495940923690796,2.551679849624634,0.2289000004529953,11.166406631469727,2.495940923690796,2.551679849624634,0.2289000004529953,11.166406631469727,,,,
8,2.4099514484405518,2.4074881076812744,0.29680001735687256,8.8515625,2.4099514484405518,2.4074881076812744,0.29680001735687256,8.8515625,2.4099514484405518,2.4074881076812744,0.29680001735687256,8.8515625,,,,
9,2.3371334075927734,2.45823073387146,0.3298000395298004,6.849609375,2.3371334075927734,2.45823073387146,0.3298000395298004,6.849609375,2.3371334075927734,2.45823073387146,0.3298000395298004,6.849609375,,,,
10,2.3840343952178955,2.4979066848754883,0.5071000456809998,2.3314454555511475,2.3840343952178955,2.4979066848754883,0.5071000456809998,2.3314454555511475,2.3840343952178955,2.4979066848754883,0.5071000456809998,2.3314454555511475,,,,
11,2.2305846214294434,2.122697591781616,0.5625,1.970117211341858,2.2305846214294434,2.122697591781616,0.5625,1.970117211341858,2.2305846214294434,2.122697591781616,0.5625,1.970117211341858,,,,
12,2.0854218006134033,2.1006386280059814,0.5322999954223633,1.919042944908142,2.0854218006134033,2.1006386280059814,0.5322999954223633,1.919042944908142,2.0854218006134033,2.1006386280059814,0.5322999954223633,1.919042944908142,,,,
13,2.017022132873535,2.10353946685791,0.5194000601768494,1.6252930164337158,2.017022132873535,2.10353946685791,0.5194000601768494,1.6252930164337158,2.017022132873535,2.10353946685791,0.5194000601768494,1.6252930164337158,,,,
14,1.9587589502334595,1.9402722120285034,0.532800018787384,1.673730492591858,1.9587589502334595,1.9402722120285034,0.532800018787384,1.673730492591858,1.9587589502334595,1.9402722120285034,0.532800018787384,1.673730492591858,,,,
15,1.8748184442520142,1.8967326879501343,0.5164999961853027,1.71484375,1.8748184442520142,1.8967326879501343,0.5164999961853027,1.71484375,1.8748184442520142,1.8967326879501343,0.5164999961853027,1.71484375,,,,
16,1.8868290185928345,1.8580693006515503,0.564300000667572,1.390039086341858,1.8868290185928345,1.8580693006515503,0.564300000667572,1.390039086341858,1.8868290185928345,1.8580693006515503,0.564300000667572,1.390039086341858,,,,
17,1.796385645866394,1.6904245615005493,0.5521000623703003,1.46484375,1.796385645866394,1.6904245615005493,0.5521000623703003,1.46484375,1.796385645866394,1.6904245615005493,0.5521000623703003,1.46484375,,,,
18,1.869707465171814,1.6903445720672607,0.560200035572052,1.321386694908142,1.869707465171814,1.6903445720672607,0.560200035572052,1.321386694908142,1.869707465171814,1.6903445720672607,0.560200035572052,1.321386694908142,,,,
