,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08229345828294754,0.07427096366882324,0.13779297471046448,40.28515625,0.08229345828294754,0.07427096366882324,0.13779297471046448,40.28515625,0.08229345828294754,0.07427096366882324,0.13779297471046448,40.28515625,,,,
1,0.07456561177968979,0.07255251705646515,0.10185547173023224,54.24531173706055,0.07456561177968979,0.07255251705646515,0.10185547173023224,54.24531173706055,0.07456561177968979,0.07255251705646515,0.10185547173023224,54.24531173706055,,,,
2,0.0762815922498703,0.07277324795722961,0.10000000149011612,59.03515625,0.0762815922498703,0.07277324795722961,0.10000000149011612,59.03515625,0.0762815922498703,0.07277324795722961,0.10000000149011612,59.03515625,,,,
3,0.0752166137099266,0.07447106391191483,0.10166015475988388,26.205860137939453,0.0752166137099266,0.07447106391191483,0.10166015475988388,26.205860137939453,0.0752166137099266,0.07447106391191483,0.10166015475988388,26.205860137939453,,,,
4,0.07104125618934631,0.06708879768848419,0.36406251788139343,11.856836318969727,0.07104125618934631,0.06708879768848419,0.36406251788139343,11.856836318969727,0.07104125618934631,0.06708879768848419,0.36406251788139343,11.856836318969727,,,,
5,0.07109338790178299,0.06934148818254471,0.3427734375,15.048632621765137,0.07109338790178299,0.06934148818254471,0.3427734375,15.048632621765137,0.07109338790178299,0.06934148818254471,0.3427734375,15.048632621765137,,,,
6,0.06903514266014099,0.06820232421159744,0.56298828125,4.229199409484863,0.06903514266014099,0.06820232421159744,0.56298828125,4.229199409484863,0.06903514266014099,0.06820232421159744,0.56298828125,4.229199409484863,,,,
7,0.06877224147319794,0.07102438807487488,0.698437511920929,1.93316650390625,0.06877224147319794,0.07102438807487488,0.698437511920929,1.93316650390625,0.06877224147319794,0.07102438807487488,0.698437511920929,1.93316650390625,,,,
8,0.06454509496688843,0.06426387280225754,0.771191418170929,1.272436499595642,0.06454509496688843,0.06426387280225754,0.771191418170929,1.272436499595642,0.06454509496688843,0.06426387280225754,0.771191418170929,1.272436499595642,,,,
9,0.061944928020238876,0.06215526536107063,0.7875000238418579,1.3625503778457642,0.061944928020238876,0.06215526536107063,0.7875000238418579,1.3625503778457642,0.061944928020238876,0.06215526536107063,0.7875000238418579,1.3625503778457642,,,,
10,0.060156241059303284,0.054564062505960464,0.756542980670929,1.5893067121505737,0.060156241059303284,0.054564062505960464,0.756542980670929,1.5893067121505737,0.060156241059303284,0.054564062505960464,0.756542980670929,1.5893067121505737,,,,
11,0.05609780550003052,0.06014233082532883,0.7860351800918579,1.2575149536132812,0.05609780550003052,0.06014233082532883,0.7860351800918579,1.2575149536132812,0.05609780550003052,0.06014233082532883,0.7860351800918579,1.2575149536132812,,,,
12,0.054949671030044556,0.0568840317428112,0.8218750357627869,1.0111267566680908,0.054949671030044556,0.0568840317428112,0.8218750357627869,1.0111267566680908,0.054949671030044556,0.0568840317428112,0.8218750357627869,1.0111267566680908,,,,
13,0.053317658603191376,0.04946649819612503,0.816113293170929,0.9650207757949829,0.053317658603191376,0.04946649819612503,0.816113293170929,0.9650207757949829,0.053317658603191376,0.04946649819612503,0.816113293170929,0.9650207757949829,,,,
14,0.051327306777238846,0.04776371270418167,0.869140625,0.6130241751670837,0.051327306777238846,0.04776371270418167,0.869140625,0.6130241751670837,0.051327306777238846,0.04776371270418167,0.869140625,0.6130241751670837,,,,
15,0.04793364927172661,0.043662846088409424,0.863574206829071,0.7195228934288025,0.04793364927172661,0.043662846088409424,0.863574206829071,0.7195228934288025,0.04793364927172661,0.043662846088409424,0.863574206829071,0.7195228934288025,,,,
16,0.04637549817562103,0.04412110149860382,0.857226550579071,0.7382980585098267,0.04637549817562103,0.04412110149860382,0.857226550579071,0.7382980585098267,0.04637549817562103,0.04412110149860382,0.857226550579071,0.7382980585098267,,,,
17,0.04861508309841156,0.044980067759752274,0.848925769329071,0.77117919921875,0.04861508309841156,0.044980067759752274,0.848925769329071,0.77117919921875,0.04861508309841156,0.044980067759752274,0.848925769329071,0.77117919921875,,,,
18,0.04602036252617836,0.046590447425842285,0.8788086175918579,0.590876042842865,0.04602036252617836,0.046590447425842285,0.8788086175918579,0.590876042842865,0.04602036252617836,0.046590447425842285,0.8788086175918579,0.590876042842865,,,,
