,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.508695363998413,0.10199999809265137,2.521064281463623,0.12369998544454575,2.508695363998413,0.10199999809265137,2.521064281463623,0.12369998544454575,2.508695363998413,0.10199999809265137,2.521064281463623,0.12369998544454575,,,,
1,2.487541913986206,0.13599999248981476,2.457711696624756,0.1460999995470047,2.487541913986206,0.13599999248981476,2.457711696624756,0.1460999995470047,2.487541913986206,0.13599999248981476,2.457711696624756,0.1460999995470047,,,,
2,2.473513126373291,0.13499999046325684,2.4542596340179443,0.14829999208450317,2.473513126373291,0.13499999046325684,2.4542596340179443,0.14829999208450317,2.473513126373291,0.13499999046325684,2.4542596340179443,0.14829999208450317,,,,
3,2.4437854290008545,0.1589999943971634,2.4456725120544434,0.16039998829364777,2.4437854290008545,0.1589999943971634,2.4456725120544434,0.16039998829364777,2.4437854290008545,0.1589999943971634,2.4456725120544434,0.16039998829364777,,,,
4,2.474409818649292,0.15799999237060547,2.434553861618042,0.15709999203681946,2.474409818649292,0.15799999237060547,2.434553861618042,0.15709999203681946,2.474409818649292,0.15799999237060547,2.434553861618042,0.15709999203681946,,,,
5,2.4333674907684326,0.14399999380111694,2.4455056190490723,0.15069998800754547,2.4333674907684326,0.14399999380111694,2.4455056190490723,0.15069998800754547,2.4333674907684326,0.14399999380111694,2.4455056190490723,0.15069998800754547,,,,
6,2.419649124145508,0.15699999034404755,2.4309637546539307,0.1558999866247177,2.419649124145508,0.15699999034404755,2.4309637546539307,0.1558999866247177,2.419649124145508,0.15699999034404755,2.4309637546539307,0.1558999866247177,,,,
7,2.4405534267425537,0.14100000262260437,2.438128709793091,0.16519999504089355,2.4405534267425537,0.14100000262260437,2.438128709793091,0.16519999504089355,2.4405534267425537,0.14100000262260437,2.438128709793091,0.16519999504089355,,,,
8,2.468378782272339,0.14800000190734863,2.424987316131592,0.1622999906539917,2.468378782272339,0.14800000190734863,2.424987316131592,0.1622999906539917,2.468378782272339,0.14800000190734863,2.424987316131592,0.1622999906539917,,,,
9,2.4163074493408203,0.17499999701976776,2.4493422508239746,0.1605999916791916,2.4163074493408203,0.17499999701976776,2.4493422508239746,0.1605999916791916,2.4163074493408203,0.17499999701976776,2.4493422508239746,0.1605999916791916,,,,
10,2.389882802963257,0.16699998080730438,2.4623162746429443,0.16649998724460602,2.389882802963257,0.16699998080730438,2.4623162746429443,0.16649998724460602,2.389882802963257,0.16699998080730438,2.4623162746429443,0.16649998724460602,,,,
11,2.4537384510040283,0.18400000035762787,2.468040943145752,0.16039998829364777,2.4537384510040283,0.18400000035762787,2.468040943145752,0.16039998829364777,2.4537384510040283,0.18400000035762787,2.468040943145752,0.16039998829364777,,,,
12,2.475515127182007,0.1550000011920929,2.4360005855560303,0.16589999198913574,2.475515127182007,0.1550000011920929,2.4360005855560303,0.16589999198913574,2.475515127182007,0.1550000011920929,2.4360005855560303,0.16589999198913574,,,,
13,2.47918438911438,0.15600000321865082,2.4249231815338135,0.16599997878074646,2.47918438911438,0.15600000321865082,2.4249231815338135,0.16599997878074646,2.47918438911438,0.15600000321865082,2.4249231815338135,0.16599997878074646,,,,
14,2.492412567138672,0.1340000033378601,2.4115524291992188,0.16609999537467957,2.492412567138672,0.1340000033378601,2.4115524291992188,0.16609999537467957,2.492412567138672,0.1340000033378601,2.4115524291992188,0.16609999537467957,,,,
15,2.447617769241333,0.14800000190734863,2.4324488639831543,0.16349999606609344,2.447617769241333,0.14800000190734863,2.4324488639831543,0.16349999606609344,2.447617769241333,0.14800000190734863,2.4324488639831543,0.16349999606609344,,,,
16,2.464876890182495,0.1469999998807907,2.4277820587158203,0.16539999842643738,2.464876890182495,0.1469999998807907,2.4277820587158203,0.16539999842643738,2.464876890182495,0.1469999998807907,2.4277820587158203,0.16539999842643738,,,,
17,2.3771328926086426,0.17000000178813934,2.43408203125,0.16049998998641968,2.3771328926086426,0.17000000178813934,2.43408203125,0.16049998998641968,2.3771328926086426,0.17000000178813934,2.43408203125,0.16049998998641968,,,,
18,2.4633877277374268,0.17799998819828033,2.4305994510650635,0.16179998219013214,2.4633877277374268,0.17799998819828033,2.4305994510650635,0.16179998219013214,2.4633877277374268,0.17799998819828033,2.4305994510650635,0.16179998219013214,,,,
