,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.406568288803101,5.270832061767578,0.7525878846645355,0.9010711908340454,5.39527702331543,5.264423370361328,0.716113269329071,0.655914306640625,5.4178595542907715,5.277240753173828,0.7890625,1.1462280750274658,0.015968260789019445,0.009063258303782653,0.05158289568975554,0.3467041905354654
1,5.211223840713501,5.157167196273804,0.7432617247104645,1.0038864314556122,5.205368995666504,5.140024185180664,0.711230456829071,0.7598602175712585,5.217078685760498,5.174310207366943,0.7752929925918579,1.2479126453399658,0.008280001271056199,0.02424387878783051,0.04529905345787231,0.3451051812498106
2,5.136529445648193,5.116186857223511,0.746630847454071,1.021440178155899,5.136043071746826,5.110827445983887,0.713671863079071,0.8637909293174744,5.1370158195495605,5.121546268463135,0.779589831829071,1.1790894269943237,0.0006878365676977906,0.007579352061411095,0.04661104270516793,0.22294970580523107
3,5.0707714557647705,5.086795091629028,0.6664062738418579,2.159637451171875,5.060585021972656,5.081761837005615,0.639843761920929,1.7138550281524658,5.080957889556885,5.091828346252441,0.6929687857627869,2.605419874191284,0.01440579282102358,0.007118096951307871,0.037565064609274744,0.6304315485015887
4,5.053394317626953,5.0443806648254395,0.690234363079071,1.5774200558662415,5.044608116149902,5.029016017913818,0.633593738079071,1.167999267578125,5.062180519104004,5.0597453117370605,0.746874988079071,1.986840844154358,0.012425565290587736,0.021728892043488438,0.08010194005628858,0.579008431514538
5,5.008379697799683,5.032763242721558,0.7139160335063934,1.6368560791015625,5.006728172302246,5.026474952697754,0.700390636920929,1.581024169921875,5.010031223297119,5.039051532745361,0.7274414300918579,1.69268798828125,0.002335609757079704,0.008892985035798641,0.019127799287638615,0.07895824317509696
6,5.023728370666504,5.026228904724121,0.64697265625,3.093579053878784,5.012693405151367,5.0154876708984375,0.63525390625,2.893261671066284,5.034763336181641,5.036970138549805,0.65869140625,3.293896436691284,0.015605797891825755,0.015190398552902383,0.016572815184059706,0.2832915595525206
7,5.026544809341431,5.019904851913452,0.6672851741313934,2.449951171875,5.025915622711182,4.982051372528076,0.6625000238418579,2.357470750808716,5.02717399597168,5.057758331298828,0.672070324420929,2.542431592941284,0.0008898042657619948,0.05353290392980908,0.006767224437454678,0.1307870657259136
8,5.022156238555908,4.987914562225342,0.599316418170929,3.5859010219573975,5.016862392425537,4.964676856994629,0.5967773795127869,2.9081788063049316,5.027450084686279,5.011152267456055,0.601855456829071,4.263623237609863,0.007486628994687129,0.032863077895702385,0.003590742905734128,0.9584439488972607
9,5.043476343154907,5.04257869720459,0.6607910096645355,3.8449829816818237,5.034868240356445,5.026771545410156,0.651660144329071,3.0146729946136475,5.052084445953369,5.058385848999023,0.669921875,4.67529296875,0.012173695723886633,0.022354688450178194,0.012912993593616225,1.1742356446856441
10,5.0248332023620605,5.0375282764434814,0.6655273735523224,4.604126214981079,5.017353057861328,5.024948596954346,0.6336914300918579,4.229541301727295,5.032313346862793,5.050107955932617,0.6973633170127869,4.978711128234863,0.010578521801446314,0.017790353343842415,0.04502282301273191,0.5297430645838509
11,5.05551552772522,5.041872978210449,0.6410156488418579,3.8376710414886475,5.053088188171387,5.016886234283447,0.6048828363418579,2.5962891578674316,5.057942867279053,5.066859722137451,0.6771484613418579,5.079052925109863,0.003432776517515297,0.03533659214110973,0.0510995134841841,1.7555790959013826
12,5.0562944412231445,5.055131912231445,0.6202636957168579,4.483154535293579,5.04995059967041,5.02734375,0.600781261920929,4.107129096984863,5.062638282775879,5.082920074462891,0.6397461295127869,4.859179973602295,0.008971546761422948,0.03929839590113377,0.02755232210223867,0.5317802746534734
13,5.06380558013916,5.076512098312378,0.6145507991313934,5.0781495571136475,5.059237480163574,5.071701526641846,0.6123046875,4.465869426727295,5.068373680114746,5.08132266998291,0.6167969107627869,5.6904296875,0.006460268939749837,0.006803175699234471,0.0031764815317205505,0.8658948643639467
14,5.0766282081604,5.094311237335205,0.5338379144668579,6.975439548492432,5.06792688369751,5.068633556365967,0.5194336175918579,6.691796779632568,5.085329532623291,5.119988918304443,0.5482422113418579,7.259082317352295,0.012305531066028708,0.0363137246769863,0.020370751997073392,0.4011314505906756
