,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.3855928182601929,0.6629999876022339,0.6907466650009155,0.8544999361038208,1.3855928182601929,0.6629999876022339,0.6907466650009155,0.8544999361038208,1.3855928182601929,0.6629999876022339,0.6907466650009155,0.8544999361038208,,,,
1,0.49395471811294556,0.8939999938011169,0.3896094560623169,0.91239994764328,0.49395471811294556,0.8939999938011169,0.3896094560623169,0.91239994764328,0.49395471811294556,0.8939999938011169,0.3896094560623169,0.91239994764328,,,,
2,0.3219880759716034,0.925000011920929,0.3047192394733429,0.931899905204773,0.3219880759716034,0.925000011920929,0.3047192394733429,0.931899905204773,0.3219880759716034,0.925000011920929,0.3047192394733429,0.931899905204773,,,,
3,0.2589077651500702,0.9449999928474426,0.2739698588848114,0.934299886226654,0.2589077651500702,0.9449999928474426,0.2739698588848114,0.934299886226654,0.2589077651500702,0.9449999928474426,0.2739698588848114,0.934299886226654,,,,
4,0.229277566075325,0.9490000009536743,0.24183402955532074,0.9394999742507935,0.229277566075325,0.9490000009536743,0.24183402955532074,0.9394999742507935,0.229277566075325,0.9490000009536743,0.24183402955532074,0.9394999742507935,,,,
5,0.2023758888244629,0.9559999704360962,0.2288832813501358,0.9413000345230103,0.2023758888244629,0.9559999704360962,0.2288832813501358,0.9413000345230103,0.2023758888244629,0.9559999704360962,0.2288832813501358,0.9413000345230103,,,,
6,0.179941326379776,0.9600000381469727,0.21013909578323364,0.9461999535560608,0.179941326379776,0.9600000381469727,0.21013909578323364,0.9461999535560608,0.179941326379776,0.9600000381469727,0.21013909578323364,0.9461999535560608,,,,
7,0.16558611392974854,0.9629999399185181,0.20388537645339966,0.9474999904632568,0.16558611392974854,0.9629999399185181,0.20388537645339966,0.9474999904632568,0.16558611392974854,0.9629999399185181,0.20388537645339966,0.9474999904632568,,,,
8,0.14555664360523224,0.968999981880188,0.19298860430717468,0.9482999444007874,0.14555664360523224,0.968999981880188,0.19298860430717468,0.9482999444007874,0.14555664360523224,0.968999981880188,0.19298860430717468,0.9482999444007874,,,,
9,0.14034946262836456,0.9729999899864197,0.19163115322589874,0.945099949836731,0.14034946262836456,0.9729999899864197,0.19163115322589874,0.945099949836731,0.14034946262836456,0.9729999899864197,0.19163115322589874,0.945099949836731,,,,
10,0.13081084191799164,0.9739999771118164,0.18943195044994354,0.9458999633789062,0.13081084191799164,0.9739999771118164,0.18943195044994354,0.9458999633789062,0.13081084191799164,0.9739999771118164,0.18943195044994354,0.9458999633789062,,,,
11,0.1252637356519699,0.9699999690055847,0.187916561961174,0.9482999444007874,0.1252637356519699,0.9699999690055847,0.187916561961174,0.9482999444007874,0.1252637356519699,0.9699999690055847,0.187916561961174,0.9482999444007874,,,,
12,0.11826419830322266,0.9750000238418579,0.1771610826253891,0.9477999806404114,0.11826419830322266,0.9750000238418579,0.1771610826253891,0.9477999806404114,0.11826419830322266,0.9750000238418579,0.1771610826253891,0.9477999806404114,,,,
13,0.10891931504011154,0.9790000319480896,0.17880381643772125,0.9494999647140503,0.10891931504011154,0.9790000319480896,0.17880381643772125,0.9494999647140503,0.10891931504011154,0.9790000319480896,0.17880381643772125,0.9494999647140503,,,,
14,0.10439230501651764,0.9790000319480896,0.17155978083610535,0.9516000151634216,0.10439230501651764,0.9790000319480896,0.17155978083610535,0.9516000151634216,0.10439230501651764,0.9790000319480896,0.17155978083610535,0.9516000151634216,,,,
15,0.09540341049432755,0.9819999933242798,0.1819366067647934,0.944599986076355,0.09540341049432755,0.9819999933242798,0.1819366067647934,0.944599986076355,0.09540341049432755,0.9819999933242798,0.1819366067647934,0.944599986076355,,,,
16,0.09062529355287552,0.9829999804496765,0.17012864351272583,0.9505999684333801,0.09062529355287552,0.9829999804496765,0.17012864351272583,0.9505999684333801,0.09062529355287552,0.9829999804496765,0.17012864351272583,0.9505999684333801,,,,
17,0.0861273929476738,0.9860000610351562,0.16590115427970886,0.9516000151634216,0.0861273929476738,0.9860000610351562,0.16590115427970886,0.9516000151634216,0.0861273929476738,0.9860000610351562,0.16590115427970886,0.9516000151634216,,,,
