,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.4682248731454213,0.39071205258369446,0.8458333412806193,0.902346670627594,0.44553521275520325,0.37613433599472046,0.823925793170929,0.8043166995048523,0.4846530556678772,0.41295573115348816,0.8583984375,1.073971152305603,0.02029669892744917,0.019571127079911883,0.019040794554107277,0.14913247455440445
1,0.39506320158640545,0.39216872056325275,0.832714855670929,1.083673636118571,0.3821943998336792,0.3836367428302765,0.818652331829071,0.9146744012832642,0.40154752135276794,0.4002150595188141,0.8536133170127869,1.2349334955215454,0.011144821030810955,0.008299821071743527,0.01845576203742151,0.16086480640938217
2,0.39299991726875305,0.38281246026357013,0.8345703283945719,1.028265158335368,0.3795548975467682,0.3468765914440155,0.8114258050918579,0.8782852292060852,0.40154820680618286,0.40535297989845276,0.84619140625,1.2859314680099487,0.011786003899554472,0.03145550089416843,0.020043804584064986,0.22414533548335158
3,0.3851751188437144,0.38536123434702557,0.8130208452542623,1.2145111560821533,0.3734501600265503,0.36990857124328613,0.803027331829071,1.0991989374160767,0.3911708891391754,0.4093542695045471,0.830273449420929,1.2903015613555908,0.010154986996972013,0.021064050986037305,0.015003617222259036,0.10149647047815893
4,0.3762899736563365,0.3654733896255493,0.7870442867279053,1.5175059239069622,0.36500564217567444,0.3510672152042389,0.7798828482627869,1.4395354986190796,0.3882705867290497,0.3798580467700958,0.7948242425918579,1.6122559309005737,0.01164809071519784,0.014395427843877566,0.007489875763568752,0.08757426964320617
5,0.3635897139708201,0.3594564000765483,0.785449226697286,1.626922607421875,0.35460466146469116,0.3341905176639557,0.760937511920929,1.266137719154358,0.3706613779067993,0.3845055103302002,0.81201171875,1.839453101158142,0.008197580593739309,0.025158196763236596,0.02559878740062893,0.3140973669643012
6,0.36307504773139954,0.36173945665359497,0.7963541746139526,1.3905848264694214,0.3553099036216736,0.3554554283618927,0.782421886920929,1.2383453845977783,0.3779459595680237,0.36843717098236084,0.81298828125,1.521459937095642,0.01288280669897068,0.006500750915776253,0.015461273711138026,0.14276129883896935
7,0.347763329744339,0.3482616146405538,0.782421886920929,1.4673264026641846,0.34481197595596313,0.3321060240268707,0.7724609375,1.2805222272872925,0.35323965549468994,0.35951879620552063,0.8016601800918579,1.6279785633087158,0.004747426477412673,0.014347850990167457,0.01666435634149397,0.17519823705242948
8,0.34029436111450195,0.34505974253018695,0.7902669509251913,1.3607930739720662,0.33203524351119995,0.34239739179611206,0.787304699420929,1.3440338373184204,0.3548102080821991,0.3500981330871582,0.7920898795127869,1.380102515220642,0.012610898047206229,0.004365721937766724,0.0025880551885942653,0.01816906819323862
9,0.3226154645284017,0.3192777136961619,0.7913411657015482,1.4108861684799194,0.31790879368782043,0.31397271156311035,0.760546863079071,1.2957565784454346,0.3266410827636719,0.3232957124710083,0.8091797232627869,1.6175537109375,0.00440580215334953,0.004792897841096763,0.026780165607797675,0.1793676285464818
10,0.3091954191525777,0.30616747339566547,0.8261067867279053,1.0826695958773296,0.3025417923927307,0.2860454320907593,0.8047851920127869,0.9595138430595398,0.3133900761604309,0.32068297266960144,0.8402343988418579,1.2717255353927612,0.005827196097356969,0.017986516880611193,0.018787671634664344,0.16621119445597396
11,0.30038467049598694,0.2849578857421875,0.847851574420929,0.8848119179407755,0.2968885600566864,0.26811379194259644,0.823437511920929,0.7736786007881165,0.30705368518829346,0.301104336977005,0.868457019329071,0.9696044921875,0.005777796576928347,0.01650633345955342,0.022750125006001556,0.10058386939657953
12,0.2926994462807973,0.29257604479789734,0.8555989464124044,0.8570811152458191,0.28866341710090637,0.28048375248908997,0.843066394329071,0.7536255121231079,0.29858338832855225,0.31069672107696533,0.869433581829071,1.0016800165176392,0.005211769734432195,0.0159831763955935,0.01323173117623871,0.12904393641137882
13,0.29403380552927655,0.2855570117632548,0.8532877564430237,0.8601091702779134,0.28737494349479675,0.27086368203163147,0.8310546875,0.758138120174408,0.30113035440444946,0.29637065529823303,0.864550769329071,0.9996277093887329,0.006888142685168126,0.013188646444730808,0.01925495967003977,0.12504665478449084
