,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,18.948440551757812,0.41439999341964723,8.238414287567139,0.6966800332069397,0.9148999333381653,11.401115417480469,0.35999998450279236,5.354886531829834,0.6290000677108765,0.909899890422821,24.129919052124023,0.4749999940395355,11.806601524353027,0.7291000485420227,0.9170999526977539,5.0876651313635595,0.04314859021554291,2.6866295903488444,0.040004075610417245,0.002874915865767538
1,5.303254270553589,0.7691999912261963,4.210241842269897,0.8211800575256347,,3.7834632396698,0.7390000224113464,3.1769492626190186,0.7700000405311584,,7.600902557373047,0.7899999618530273,6.212465763092041,0.8556000590324402,,1.5164146022489233,0.019967450060518907,1.267463464950155,0.03374081934688438,
2,2.6541658878326415,0.8698000073432922,2.9206004619598387,0.8715000510215759,,1.5037989616394043,0.8530001044273376,2.1828551292419434,0.8489999771118164,,3.4416587352752686,0.8920000195503235,3.631586790084839,0.8905000686645508,,0.7824875825873683,0.018726964388228805,0.5788067925970652,0.016358356933311544,
3,1.4897591829299928,0.9158000111579895,2.368216705322266,0.8927600622177124,,1.0190573930740356,0.9079999923706055,1.8323516845703125,0.8821001052856445,,1.757910132408142,0.9200000166893005,2.89587664604187,0.9027000665664673,,0.29297519775266906,0.00460435769335047,0.37935246468437744,0.009012900645647472,
4,1.0332343697547912,0.929800009727478,2.0644643783569334,0.9012600541114807,,0.6987079977989197,0.9200000762939453,1.877278208732605,0.8899000287055969,,1.3843852281570435,0.9389999508857727,2.3020191192626953,0.9141001105308533,,0.2437639594898081,0.0072937860949696615,0.18701948668241913,0.010074401364316485,
5,0.764906930923462,0.9352000236511231,2.0225585460662843,0.903320038318634,,0.5503618121147156,0.925000011920929,1.869517207145691,0.8980000615119934,,1.0677412748336792,0.9430000185966492,2.1467723846435547,0.910099983215332,,0.19075670703064265,0.0074296740735415425,0.12216338644120034,0.004385403538204344,
6,0.5396108865737915,0.9485999822616578,2.0293632984161376,0.9016800403594971,,0.44737911224365234,0.9399999976158142,1.6950476169586182,0.8937000632286072,,0.7295399308204651,0.9609999656677246,2.3358495235443115,0.9069000482559204,,0.1093592619797471,0.007893029944448944,0.26795404167875453,0.005967583356644916,
7,0.3597796678543091,0.9589999675750732,1.8027207612991334,0.9076800584793091,,0.21282470226287842,0.949999988079071,1.4467027187347412,0.902600109577179,,0.47306427359580994,0.9709998965263367,2.103501081466675,0.9139000177383423,,0.11194332886197222,0.008336623016310428,0.244690502119314,0.0045794800720805,
8,0.2803602069616318,0.9653999924659729,1.7826953172683715,0.9086400508880615,,0.18104785680770874,0.9580000042915344,1.4408283233642578,0.9006000757217407,,0.40978461503982544,0.9719999432563782,2.025453805923462,0.9132000803947449,,0.09247937937338177,0.006426474023020553,0.2508078055658698,0.005075734348880716,
9,0.23834351003170012,0.965399980545044,1.723570203781128,0.9088400721549987,,0.0868825912475586,0.9559999704360962,1.3932620286941528,0.9031000137329102,,0.3402707576751709,0.9779999852180481,1.8691297769546509,0.9140001535415649,,0.10896425462642473,0.009762181446103909,0.19211633349549048,0.004459068242924452,
10,0.1829233005642891,0.9758000135421753,1.7696211099624635,0.9049400448799133,,0.07233075052499771,0.968000054359436,1.4830797910690308,0.8855000734329224,,0.32994523644447327,0.9819999933242798,2.0950140953063965,0.9135000109672546,,0.09748097818914367,0.005118568413536098,0.22993626451263466,0.011111372050599078,
11,0.14726853221654893,0.973200011253357,1.6994541883468628,0.9050600528717041,,0.06986957043409348,0.9670000076293945,1.501280426979065,0.8972000479698181,,0.23329558968544006,0.9819999933242798,1.9792836904525757,0.9153000116348267,,0.05801126946387525,0.0061400180779334936,0.21352999485449287,0.006773683502952473,
12,0.12397289872169495,0.9787999868392945,1.8200097560882569,0.9001200556755066,,0.06676632165908813,0.968999981880188,1.4915848970413208,0.8766000866889954,,0.1857547014951706,0.9860000014305115,2.2832295894622803,0.914900004863739,,0.047344115173425926,0.006797054423512417,0.3128460496233091,0.014730109081648568,
13,0.13944083601236343,0.9739999532699585,1.6118026494979858,0.9076200604438782,,0.07719780504703522,0.9639999270439148,1.3264219760894775,0.8958000540733337,,0.23821651935577393,0.984000027179718,1.7829582691192627,0.9154000282287598,,0.062007596720454576,0.007382449703456184,0.18530931146054216,0.007993238726156753,
14,0.10489223971962928,0.9804000139236451,1.6332557201385498,0.9059600710868836,,0.053132470697164536,0.9750000238418579,1.3559269905090332,0.8942001461982727,,0.16805033385753632,0.9869999885559082,1.882367730140686,0.9131000638008118,,0.050513188633528466,0.0058137608422228785,0.1911702371765254,0.007554956572155584,
15,0.08925762251019478,0.9797999858856201,1.5529364109039308,0.9083400845527649,,0.03910178691148758,0.9699999690055847,1.3034645318984985,0.9039000868797302,,0.12763653695583344,0.9920000433921814,1.8697357177734375,0.9127001166343689,,0.044175782701530414,0.009959938665890644,0.20355551789641518,0.0031627678601263524,
16,0.07236401028931141,0.9827999949455262,1.6416526556015014,0.9068000316619873,,0.027096277102828026,0.9760000109672546,1.3167866468429565,0.8993000388145447,,0.12234542518854141,0.9909999966621399,1.9309724569320679,0.9128000140190125,,0.03710281733761967,0.005761960965804661,0.22719561541861802,0.005721464243956792,
17,0.07545908093452454,0.9832000136375427,1.742816162109375,0.9014800667762757,,0.010536469519138336,0.9739999771118164,1.348392367362976,0.8803000450134277,,0.13938680291175842,0.9970000386238098,2.578139066696167,0.9176000952720642,,0.05305126887787697,0.009148793347398062,0.48943470984988524,0.014069374236318759,
18,0.1174093596637249,0.9777999877929687,1.6355981826782227,0.9041800618171691,,0.019192030653357506,0.9490000009536743,1.273788332939148,0.8936001062393188,,0.32657501101493835,0.9950000047683716,2.0126559734344482,0.9125000834465027,,0.12539849096439779,0.018322126691318538,0.32196845769711935,0.008123859493022042,
19,0.14217963246628643,0.9779999613761902,1.5820366382598876,0.9083800435066223,,0.004072324838489294,0.9569999575614929,1.2168781757354736,0.9009000658988953,,0.3255824148654938,0.9979999661445618,1.986841082572937,0.9153000116348267,,0.1263760478216624,0.015215127956500958,0.29552573749040584,0.006276281257818093,
20,0.07721707336604595,0.9848000049591065,1.5978287696838378,0.9068800449371338,,0.016186488792300224,0.9710000157356262,1.2177724838256836,0.8977000117301941,,0.20004026591777802,0.9970000386238098,1.9311882257461548,0.9131000638008118,,0.07233718571112055,0.009284400844438606,0.27744775855147763,0.007743191867748825,
21,0.07433663876727223,0.9855999827384949,1.6119107723236084,0.9071800589561463,,0.006359974388033152,0.9699999690055847,1.1671582460403442,0.8916000723838806,,0.2149490863084793,0.9979999661445618,2.2436234951019287,0.91839998960495,,0.08420207383086958,0.010899542036086188,0.43508322580863035,0.013929346280929004,
22,0.09085748884826898,0.9825999736785889,1.544870638847351,0.9076800465583801,,0.006766536273062229,0.9629999399185181,1.2783502340316772,0.9028000235557556,,0.21394143998622894,0.9979999661445618,1.8006294965744019,0.9175000190734863,,0.08358573382551002,0.012700408051960852,0.22301783180813003,0.005708053279594312,
23,0.07441492499783635,0.9846000075340271,1.5702037811279297,0.9061200618743896,,0.00507823983207345,0.9739999771118164,1.2136162519454956,0.8884000778198242,,0.17519401013851166,0.9990000128746033,2.029404401779175,0.91510009765625,,0.06315999063023793,0.009449873155953694,0.31305873081057806,0.010680678227255826,
24,0.05252993730828166,0.9870000004768371,1.4603159427642822,0.9109000444412232,,0.004705255385488272,0.9829999804496765,1.1246511936187744,0.9065000414848328,,0.0832211896777153,0.9990000128746033,1.667728066444397,0.9180000424385071,,0.03045448535544955,0.0068190992047702514,0.21424182215961554,0.0057818805203035135,
25,0.05200465018860996,0.9892000555992126,1.5505628824234008,0.9101600527763367,,0.0029062849935144186,0.9780001044273376,1.1427204608917236,0.9002000689506531,,0.13093625009059906,0.9990000128746033,2.0621182918548584,0.916700005531311,,0.049738267158526785,0.007981193180301355,0.34259446474757677,0.006366522041226426,
26,0.07721942523494363,0.9886000037193299,1.5597323656082154,0.9071000695228577,,0.002101477701216936,0.9790000319480896,1.1015863418579102,0.9035000205039978,,0.22176413238048553,0.9990000128746033,1.7169688940048218,0.9189001321792603,,0.08643526388488193,0.007924646871563327,0.26085137396800784,0.006620081636064985,
27,0.1149833094328642,0.9827999949455262,1.7282035589218139,0.8992800354957581,,0.0011692214757204056,0.9649999737739563,1.071858286857605,0.8689000010490417,,0.30163833498954773,1.0,2.2226293087005615,0.9214000701904297,,0.11733658424748732,0.012872465135999081,0.43469269419834394,0.021147866806733476,
28,0.09204311165958642,0.9831999778747559,1.648427414894104,0.9040400266647339,,0.0009711161255836487,0.968999981880188,1.0616505146026611,0.8847000002861023,,0.1863681823015213,1.0,2.091301202774048,0.9200000762939453,,0.08497244744403454,0.013881655979895557,0.4087818087378503,0.01363721919249107,
29,0.13418385792756454,0.9796000003814698,1.6173043251037598,0.9063800573348999,,0.0007706562173552811,0.9600000381469727,1.0483721494674683,0.8786001205444336,,0.38613903522491455,1.0,2.204575300216675,0.9194000363349915,,0.15356163923152918,0.016622274640103178,0.4100452642187661,0.015956530484657595,
